qT,Q,dEECimprovSim,dEECimprovNLO
1.4452414373359936,200.0,496.06917263414425,498.08528806944986
1.7689539499194498,50.0,35.064672004919146,34.957489551782054
1.7689539499194498,100.0,126.99824528989473,126.90484313135092
1.7689539499194498,200.0,464.53530853806586,464.90942965210746
2.165173234102432,50.0,31.735768217105246,31.453362635426103
2.165173234102432,100.0,115.42714107716873,114.76076421292308
2.165173234102432,200.0,423.83058315143893,422.303515502672
2.6501397246022447,50.0,27.717622519654793,27.260980238579275
2.6501397246022447,100.0,101.36417286097016,100.1142912702066
2.6501397246022447,200.0,374.0256908260725,370.5226155689031
3.2437314711339167,50.0,23.193013911937943,22.591927001345198
3.2437314711339167,100.0,85.37893991594495,83.62367676374694
3.2437314711339167,200.0,316.8955996374082,311.62021541927606
3.9702789098804265,50.0,18.48578592312712,17.79902927608973
3.9702789098804265,100.0,68.54498016087823,66.45772499671776
3.9702789098804265,200.0,256.03532177444583,249.5091921194616
4.859562131612259,50.0,13.988387602979074,13.290351368319927
4.859562131612259,100.0,52.22979944409185,50.04455006640524
4.859562131612259,200.0,196.26717095657318,189.24128284456052
5.948031522982116,50.0,10.050746897564196,9.410954773438993
5.948031522982116,100.0,37.736017438551485,35.68731297152974
5.948031522982116,200.0,142.47397626732743,135.75013044489302
7.280301813252312,50.0,6.886170968412496,6.351895717425356
7.280301813252312,100.0,25.947289387047604,24.209875503231416
7.280301813252312,200.0,98.25956492514432,92.47908051676244
8.91098076519126,50.0,4.535668654923509,4.123953915074018
8.91098076519126,100.0,17.12589968131979,15.77549452775087
8.91098076519126,200.0,64.96355717445788,60.43701849134546
10.90690746543869,50.0,2.9004040857299653,2.602663487145695
10.90690746543869,100.0,10.967852428191975,9.987736447185153
10.90690746543869,200.0,41.65398446736574,38.35858153894589
13.349891958507571,50.0,1.816596143799945,1.611091175874056
13.349891958507571,100.0,6.879759411698952,6.202514864493361
13.349891958507571,200.0,26.15908632926255,23.879948255954332
16.34006851791484,50.0,1.122163458033291,0.9849465969201416
16.34006851791484,100.0,4.256749203066062,3.8045125074726376
16.34006851791484,200.0,16.20628941619642,14.684315415669298
19.999999999999996,50.0,0.6873644340871139,0.5977606862620195
19.999999999999996,100.0,2.6120063502464346,2.3168221272513394
19.999999999999996,200.0,9.95817797553044,8.965145487982172
