qT,Q,dEECimprovSim,dEECimprovNLO
0.06817002185769348,100.0,120.54189195673278,147.50081499844194
0.06817002185769348,200.0,436.86918161871426,526.189097611167
0.07361005980518547,50.0,33.614691716670464,41.911738374992
0.07361005980518547,100.0,120.5365392303305,147.49394936084911
0.07361005980518547,200.0,436.85063113784656,526.1657586662221
0.07948421838317882,50.0,33.61286948651657,41.909346497616205
0.07948421838317882,100.0,120.5302986801924,147.4859436213813
0.07948421838317882,200.0,436.82900374780877,526.1385432068965
0.08582714086505615,50.0,33.61074505266706,41.906558496245125
0.08582714086505615,100.0,120.52302315865383,147.4766122362218
0.08582714086505615,200.0,436.8037894626543,526.1068216767956
0.09267623509309258,50.0,33.60826834175619,41.903307423969025
0.09267623509309258,100.0,120.51454116942372,147.46573080747075
0.09267623509309258,200.0,436.77439390156746,526.069830663668
0.10007189409390034,50.0,33.60538099969918,41.89951834308603
0.10007189409390034,100.0,120.50465285282223,147.4530485402557
0.10007189409390034,200.0,436.74012437071167,526.026716976537
0.1080577342992131,50.0,33.60201502809381,41.89510006508912
0.1080577342992131,100.0,120.49312531415019,147.43826056038014
0.1080577342992131,200.0,436.7001736669578,525.9764460756357
0.11668085277693417,50.0,33.59809119816061,41.88995072142527
0.11668085277693417,100.0,120.4796871895564,147.42102495213203
0.11668085277693417,200.0,436.65360123680136,525.9178517563629
0.12599210498948737,50.0,33.59351720667851,41.88394721260062
0.12599210498948737,100.0,120.46402232744914,147.40093107928874
0.12599210498948737,200.0,436.5993112670028,525.8495431549829
0.13604640471757018,50.0,33.588185532966534,41.87694995312952
0.13604640471757018,100.0,120.44576244489586,147.37750974927656
0.13604640471757018,200.0,436.5360272187256,525.76991842466
0.14690304791813136,50.0,33.581970949831884,41.868793925481576
0.14690304791813136,100.0,120.42447859735142,147.35021080572412
0.14690304791813136,200.0,436.4622622434047,525.677114363408
0.15862606242654873,50.0,33.57472763449452,41.85928731916775
0.15862606242654873,100.0,120.39967127623316,147.31838962258823
0.15862606242654873,200.0,436.37628483548656,525.5689313536317
0.1712845855654007,50.0,33.56628581775854,41.84820936429876
0.1712845855654007,100.0,120.37075892215272,147.28130951906647
0.1712845855654007,200.0,436.27607898388374,525.442871510088
0.18495327188680694,50.0,33.55644790110896,41.83529709692989
0.18495327188680694,100.0,120.3370646119049,147.23808791741087
0.18495327188680694,200.0,436.1592979800421,525.2959280132394
0.19971273345302737,50.0,33.54498396197283,41.82025452875856
0.19971273345302737,100.0,120.29780064461228,147.1877351508609
0.19971273345302737,200.0,436.02321092584725,525.1247375745191
0.21565001525190666,50.0,33.53162655715993,41.80272344522714
0.21565001525190666,100.0,120.25205071689749,147.12905154514527
0.21565001525190666,200.0,435.8646408596733,524.9252225337506
0.23285910855096068,50.0,33.516064723625,41.782304859275435
0.23285910855096068,100.0,120.19874933903176,147.06069916399477
0.23285910855096068,200.0,435.67989328502017,524.692822384511
0.2514415052176477,50.0,33.49793706442352,41.75851544643866
0.2514415052176477,100.0,120.13665810448254,146.98106316455988
0.2514415052176477,200.0,435.4646737459349,524.4220605107339
0.271506796274968,50.0,33.47682379647099,41.73081351132092
0.271506796274968,100.0,120.0643383854733,146.88832262268696
0.271506796274968,200.0,435.21399295104914,524.1067182534528
0.29317331822241716,50.0,33.452237626094565,41.698553525072825
0.29317331822241716,100.0,119.98011998912276,146.78032340567685
0.29317331822241716,200.0,434.92205781033465,523.7394950190768
0.31656885093401627,50.0,33.4236133093125,41.660997652343184
0.31656885093401627,100.0,119.88206527549772,146.6545832613013
0.31656885093401627,200.0,434.58214662562,523.3119105672515
0.34183137124932444,50.0,33.39029574763491,41.61728940883487
0.34183137124932444,100.0,119.7679282149016,146.5082426607782
0.34183137124932444,200.0,434.1864665822061,522.8142654001325
0.3691098667017897,50.0,33.35152646882594,41.566426768651716
0.3691098667017897,100.0,119.63510119498564,146.33793209466523
0.3691098667017897,200.0,433.72599164521915,522.2350565908941
0.3985652141834605,50.0,33.30642834810224,41.50727667132315
0.3985652141834605,100.0,119.48058900837765,146.1398617753524
0.3985652141834605,200.0,433.19027899937856,521.561402543597
0.43037112872804567,50.0,33.25398844217519,41.43848972606948
0.43037112872804567,100.0,119.30090969538767,145.9094996978418
0.43037112872804567,200.0,432.5672623236515,520.7778540895962
0.46471518800784045,50.0,33.19303884104625,41.35856802978779
0.46471518800784045,100.0,119.09205502000097,145.6418213275055
0.46471518800784045,200.0,431.8430205149896,519.8672798973175
0.5017999385865615,50.0,33.122235496647036,41.26571828721276
0.5017999385865615,100.0,118.84941054002745,145.33081329711186
0.5017999385865615,200.0,431.0015210364507,518.8092138951661
0.5418440904522979,50.0,33.04003507109386,41.15796031497262
0.5418440904522979,100.0,118.56767529265693,144.9698101439734
0.5418440904522979,200.0,430.0243379525701,517.580857232748
0.5850838068754209,50.0,32.944669970298825,41.03295087800299
0.5850838068754209,100.0,118.24077492409909,144.55096172081159
0.5850838068754209,200.0,428.890346039709,516.1555076442622
0.6317740971984858,50.0,32.83412190286081,40.8880819639014
0.6317740971984858,100.0,117.86176932039842,144.06546744903687
0.6317740971984858,200.0,427.5753942570021,514.5030017332945
0.6821903207721968,50.0,32.706094543554585,40.72034573585154
0.6821903207721968,100.0,117.42275658637493,143.50324019790307
0.6821903207721968,200.0,426.05196449510055,512.5889806895609
0.7366298109070187,50.0,32.55798620097148,40.526351183058175
0.7366298109070187,100.0,116.91477628004499,142.85281859390898
0.7366298109070187,200.0,424.288825066648,510.374109795069
0.795413628417791,50.0,32.38686380612229,40.302304840021186
0.795413628417791,100.0,116.32771619609635,142.10144494538451
0.795413628417791,200.0,422.25069305559737,507.81480226771197
0.8588884551030161,50.0,32.18944006771682,40.04389866048806
0.8588884551030161,100.0,115.65022875494725,141.23453517389535
0.8588884551030161,200.0,419.8979255814015,504.8609386682755
0.9274286383257363,50.0,31.962056289890167,39.746447912067296
0.9274286383257363,100.0,114.86966522856623,140.23626379611036
0.9274286383257363,200.0,417.18626738834934,501.45820278709283
1.0014383987540803,50.0,31.700674118162656,39.40466444939455
1.0014383987540803,100.0,113.97203862141552,139.08868470719867
1.0014383987540803,200.0,414.0666909602754,497.54478364781386
1.0813542142817667,50.0,31.400880349433184,39.01293153392606
1.0813542142817667,100.0,112.94202896499853,137.77270533851836
1.0813542142817667,200.0,410.48537541076615,493.05474338361427
1.1676473941879328,50.0,31.057909862185458,38.56506057191823
1.1676473941879328,100.0,111.76304792174281,136.26722497288966
1.1676473941879328,200.0,406.3838812189389,487.915078664983
1.2608268587175542,50.0,30.666692601174244,38.05462573656193
1.2608268587175542,100.0,110.41738263242577,134.5502214633312
1.2608268587175542,200.0,401.6995885208857,482.0491404574122
1.3614421404752581,50.0,30.221931236531542,37.47484392507576
1.3614421404752581,100.0,108.88644119726864,132.59835291341412
1.3614421404752581,200.0,396.36647555739785,475.3754513052676
1.4700866253334408,50.0,29.718216390777712,36.81892904231716
1.4700866253334408,100.0,107.1511233418772,130.3880728641616
1.4700866253334408,200.0,390.3163186928506,467.8110899661688
1.5874010519682,50.0,29.150185895440583,36.0801279076843
1.5874010519682,100.0,105.19233873033798,127.89574235715057
1.5874010519682,200.0,383.48036688528333,459.27223050387806
1.7140772906618391,50.0,28.512733048691906,35.25222497467935
1.7140772906618391,100.0,102.99169089278116,125.09926057360742
1.7140772906618391,200.0,375.79171281554306,449.6792651746363
1.8508624236576892,50.0,27.80126592576567,34.329553313805725
1.8508624236576892,100.0,100.532335611315,121.97808844863987
1.8508624236576892,200.0,367.1880066370245,438.95710036946497
1.9985631511314703,50.0,27.012015138996414,33.30793067103331
1.9985631511314703,100.0,97.80000783299327,118.51628251438801
1.9985631511314703,200.0,357.61502319832823,427.0448154141087
2.1580505487636787,50.0,26.14238094104435,32.18432485185863
2.1580505487636787,100.0,94.7841903387487,114.70151660346616
2.1580505487636787,200.0,347.03061529338163,413.89319172628336
2.330265204971178,50.0,25.191302456582847,30.95839718452377
2.330265204971178,100.0,91.4793712172111,110.52991533528918
2.330265204971178,200.0,335.4090465715578,399.4795857844598
2.516222768095132,50.0,24.159622877804612,29.63165752710674
2.516222768095132,100.0,87.88630805813327,106.00383537993653
2.516222768095132,200.0,322.74542022725205,383.8028515881264
2.7170199362602774,50.0,23.050416048019827,28.20927939503785
2.7170199362602774,100.0,84.01318904622669,101.13714062836411
2.7170199362602774,200.0,309.05985323882027,366.8982460238317
2.933840925231106,50.0,21.869233922643623,26.69902442330562
2.933840925231106,100.0,79.87656092019634,95.9528635450198
2.933840925231106,200.0,294.40097627532117,348.8339413489293
3.16796445240966,50.0,20.624233130390614,25.112460118121398
3.16796445240966,100.0,75.50188796001311,90.48614134113036
3.16796445240966,200.0,278.8483141386059,329.71705485448484
3.420771278163511,50.0,19.326144140670955,23.464123584887997
3.420771278163511,100.0,70.92362062483434,84.78310148270869
3.420771278163511,200.0,262.51313891203506,309.69559492962526
3.693752348959517,50.0,17.988059211589878,21.77150202681865
3.693752348959517,100.0,66.18468964494636,78.89962940034576
3.693752348959517,200.0,245.5374949453259,288.95032770457703
3.9885175903279935,50.0,16.625034476922416,20.05446889649944
3.9885175903279935,100.0,61.335398314544996,72.9012941569297
3.9885175903279935,200.0,228.09126121686737,267.7006701809711
4.306805401514532,50.0,15.253524403623855,18.334308740637688
4.306805401514532,100.0,56.431753431659445,66.85896871572692
4.306805401514532,200.0,210.36731363040013,246.18609021757277
4.650492907814756,50.0,13.890689063981618,16.632943632205357
4.650492907814756,100.0,51.53334039608085,60.84802049232967
4.650492907814756,200.0,192.57503632566105,224.66929040565765
5.021607031056006,50.0,12.553631492083067,14.972004008147016
5.021607031056006,100.0,46.700896608822546,54.94386922963365
5.021607031056006,200.0,174.93256774233774,203.4168998587686
5.422336443514807,50.0,11.258630260644507,13.371458238960287
5.422336443514807,100.0,41.99376038967885,49.21907924665508
5.422336443514807,200.0,157.65823333773108,182.69485076264468
5.855044475769317,50.0,10.0204302023075,11.849422686261992
5.855044475769317,100.0,37.46736981824811,43.7408156650041
5.855044475769317,200.0,140.96162241094208,162.7539360958456
6.322283054611631,50.0,8.851643581379935,10.420623973750015
6.322283054611631,100.0,33.17096396272597,38.56716463904357
6.322283054611631,200.0,125.03475242618254,143.8215300380183
6.826807753219917,50.0,7.762299529317235,9.096629485975178
6.826807753219917,100.0,29.145621005250973,33.745363897785516
6.826807753219917,200.0,110.04377660314827,126.08768339780819
7.371594042349695,50.0,6.7595630382318905,7.8851379796217245
7.371594042349695,100.0,25.422740529972327,29.31066417488329
7.371594042349695,200.0,96.12177146527019,109.70482990424016
7.9598548383870185,50.0,5.847634673712821,6.789907488708098
7.9598548383870185,100.0,22.023087682504507,25.283238202330267
7.9598548383870185,200.0,83.36325335870158,94.76793907207099
8.595059451754263,50.0,5.027829446433045,5.81145661250339
8.595059451754263,100.0,18.956497143885155,21.671920657009796
8.595059451754263,200.0,71.82114947384565,81.33168607915816
9.280954047418328,50.0,4.29882488455581,4.946522214718529
9.280954047418328,100.0,16.222310192078755,18.46981869397598
9.280954047418328,200.0,61.50685280770166,69.38687645309972
10.021583738168337,50.0,3.6570541690589065,4.189806048971632
10.021583738168337,100.0,13.810541699487704,15.66201222958921
10.021583738168337,200.0,52.393631683952314,58.892625239306255
10.821316440959777,50.0,3.097205659387666,3.5334333232440844
10.821316440959777,100.0,11.703658718283906,13.22214146922372
10.821316440959777,200.0,44.42305954178176,49.75971024478265
11.684868637019342,50.0,2.6127574576283727,2.9687341787315766
11.684868637019342,100.0,9.87872956112614,11.120230788846403
11.684868637019342,200.0,37.513462223134724,41.882960090392054
12.617333187632813,50.0,2.196527782427279,2.4861178341875974
12.617333187632813,100.0,8.309627310091727,9.321754268075814
12.617333187632813,200.0,31.568938332815968,35.13685792503435
13.62420936966129,50.0,1.8411120599941635,2.0761301472025653
13.62420936966129,100.0,6.9689889921164765,7.7923989578175314
13.62420936966129,200.0,26.487530017556935,29.395542973324485
14.711435307922732,50.0,1.5392473547730043,1.7295801638357615
14.711435307922732,100.0,5.829738120263001,6.498361480768734
14.711435307922732,200.0,22.167598828950258,24.533644471959587
15.88542299571077,50.0,1.284054276113527,1.4379622393002818
15.88542299571077,100.0,4.866124780255712,5.408390610378312
15.88542299571077,200.0,18.512153474357632,20.435307077000584
17.153096109987104,50.0,1.0691826923150498,1.1934522323515513
17.153096109987104,100.0,4.054335330804502,4.493542305829483
17.153096109987104,200.0,15.431354113269675,16.99260687110413
18.521930844265196,50.0,0.8888894439730615,0.9891670069376283
18.521930844265196,100.0,3.3728120776794213,3.7284334658101987
18.521930844265196,200.0,12.843808823318586,14.111126349052482
19.999999999999996,50.0,0.7380601969204448,0.8188803868971315
19.999999999999996,100.0,2.802344820315325,3.089986991111874
19.999999999999996,200.0,10.676949457045312,11.704700247545231
