theta,Q,dEEC,z,dEECz
0.014364291897962608,200.0,380.1422753988261,5.1582333495669985e-05,760.3106967107564
0.019492781265445753,50.0,400.8598607540228,9.498912256877823e-05,801.7704951350153
0.019492781265445753,100.0,345.46592250724734,9.498912256877823e-05,690.9756023461645
0.019492781265445753,200.0,175.98965316296324,9.498912256877823e-05,352.0015974901837
0.02645229741651288,50.0,252.63487374645197,0.00017492080960479495,505.32867720161244
0.02645229741651288,100.0,127.51080461566896,0.00017492080960479495,255.05135245111495
0.02645229741651288,200.0,85.9724632449913,0.00017492080960479495,171.96498046012871
0.035896572637996664,50.0,118.74260510928491,0.0003221063916704625,237.53622036612657
0.035896572637996664,100.0,56.34303932493594,0.0003221063916704625,112.71028282449913
0.035896572637996664,200.0,42.94684903723549,0.0003221063916704625,85.91214743478668
0.04871274153868322,50.0,43.87179874376118,0.0005931154979482156,87.77830868328967
0.04871274153868322,100.0,27.294838837399276,0.0005931154979482156,54.61127324465097
0.04871274153868322,200.0,21.869345474808508,0.0005931154979482156,43.75599389031732
0.06610467278156791,50.0,18.220493637106514,0.0010920591781093947,36.467540950618485
0.06610467278156791,100.0,13.520722967108384,0.0010920591781093947,27.061150389517874
0.06610467278156791,200.0,11.262601388649859,0.0010920591781093947,22.54161635416071
0.08970605278062721,50.0,8.717723319289773,0.0020104452331998757,17.458852962336806
0.08970605278062721,100.0,6.841427222622094,0.0020104452331998757,13.701223078277092
0.08970605278062721,200.0,5.837290439646323,0.0020104452331998757,11.69025349298907
0.12173384371890403,50.0,4.279384607330177,0.0037002092990393587,8.579944735986667
0.12173384371890403,100.0,3.5079486742356893,0.0037002092990393587,7.033255601766877
0.12173384371890403,200.0,3.0370364116996433,0.0037002092990393587,6.0891008788805765
0.16519653074935933,50.0,2.1488705000684476,0.0068069721685073414,4.317350897965281
0.16519653074935933,100.0,1.8120609813620034,0.0068069721685073414,3.6406582457164816
0.16519653074935933,200.0,1.5838769158057278,0.0068069721685073414,3.182207780553795
0.22417671978418097,50.0,1.0959327455020975,0.012511272125411421,2.210332477513159
0.22417671978418097,100.0,0.9401213327520589,0.012511272125411421,1.8960841558145176
0.22417671978418097,200.0,0.8271822711841417,0.012511272125411421,1.6683029559297955
0.30421463129539805,50.0,0.5637802618870833,0.02295875038139822,1.1451421277514604
0.30421463129539805,100.0,0.4890533590740731,0.02295875038139822,0.9933579482182188
0.30421463129539805,200.0,0.4322829265753403,0.02295875038139822,0.8780466855511513
0.4128285130734861,50.0,0.29146752550066557,0.042005158039613244,0.5998283143013756
0.4128285130734861,100.0,0.254814165388467,0.042005158039613244,0.5243971897813606
0.4128285130734861,200.0,0.2259824213593673,0.042005158039613244,0.46506263307684664
0.5602208561789297,50.0,0.1511369673549806,0.07643111270153785,0.31868398437646916
0.5602208561789297,100.0,0.1328748252428546,0.07643111270153785,0.2801768453661148
0.5602208561789297,200.0,0.11835358917294611,0.07643111270153785,0.24955769606189107
0.7602367514813256,50.0,0.07851099598956855,0.1376635563721026,0.1732333423563955
0.7602367514813256,100.0,0.06931152650520206,0.1376635563721026,0.15293485006756738
0.7602367514813256,200.0,0.06272610173361307,0.1376635563721026,0.13840420847220997
1.0316644086493703,50.0,0.04082268564877961,0.24330438165690355,0.09815319617483637
1.0316644086493703,100.0,0.03619574449035364,0.24330438165690355,0.08702827737062767
1.0316644086493703,200.0,0.03521078709312351,0.24330438165690355,0.08466006677649995
1.4,50.0,0.02123416656630527,0.41501642854987947,0.060333535619671835
1.4,100.0,0.019050780289244035,0.41501642854987947,0.054129787838602325
1.4,200.0,0.024742899380037674,0.41501642854987947,0.07030304657439682
