theta,Q,dEEC,z,dEECz
0.014364291897962608,100.0,551.9304115183688,5.1582333495669985e-05,1103.898784414656
0.014364291897962608,300.0,349.3925730269447,5.1582333495669985e-05,698.8091770245148
0.014364291897962608,500.0,218.36314550762538,5.1582333495669985e-05,436.74130987581185
0.019492781265445753,100.0,386.1218870947286,9.498912256877823e-05,772.2926810783217
0.019492781265445753,300.0,136.22845500542294,9.498912256877823e-05,272.4741649506248
0.019492781265445753,500.0,107.28849178806628,9.498912256877823e-05,214.5905729284063
0.02645229741651288,100.0,208.7587101860585,0.00017492080960479495,417.56611550988316
0.02645229741651288,300.0,63.892142754235124,0.00017492080960479495,127.79918901448838
0.02645229741651288,500.0,54.417173084474626,0.00017492080960479495,108.84703953986457
0.035896572637996664,100.0,81.06288764948832,0.0003221063916704625,162.1605987716179
0.035896572637996664,300.0,31.775696491778668,0.0003221063916704625,63.56504337437765
0.035896572637996664,500.0,28.01994044201883,0.0003221063916704625,56.05191785505714
0.04871274153868322,100.0,27.779631874689596,0.0005931154979482156,55.581242885588715
0.04871274153868322,300.0,16.198093964042823,0.0005931154979482156,32.40900379674713
0.04871274153868322,500.0,14.543162222364415,0.0005931154979482156,29.0978309378618
0.06610467278156791,100.0,11.854401788641356,0.0010920591781093947,23.72607961575594
0.06610467278156791,300.0,8.357982165255693,0.0010920591781093947,16.728144854170022
0.06610467278156791,500.0,7.582243200728547,0.0010920591781093947,15.175536400232627
0.08970605278062721,100.0,5.714332335432954,0.0020104452331998757,11.44400715281917
0.08970605278062721,300.0,4.341046756842674,0.0020104452331998757,8.693748844109892
0.08970605278062721,500.0,3.963033222402021,0.0020104452331998757,7.93670684198883
0.12173384371890403,100.0,2.868018487515857,0.0037002092990393587,5.750228685340394
0.12173384371890403,300.0,2.2630940018558685,0.0037002092990393587,4.537386388455578
0.12173384371890403,500.0,2.0739659293004484,0.0037002092990393587,4.158194387865204
0.16519653074935933,100.0,1.4662032773556801,0.0068069721685073414,2.9457866520525786
0.16519653074935933,300.0,1.1822065357006801,0.0068069721685073414,2.375201506244875
0.16519653074935933,500.0,1.0860259130678303,0.0068069721685073414,2.181962547695457
0.22417671978418097,100.0,0.7566493430901265,0.012511272125411421,1.526048586453066
0.22417671978418097,300.0,0.6181557552501962,0.012511272125411421,1.2467277281373732
0.22417671978418097,500.0,0.569759680396955,0.012511272125411421,1.1491200816177245
0.30421463129539805,100.0,0.39251062628916683,0.02295875038139822,0.7972617775750706
0.30421463129539805,300.0,0.32344839808705905,0.02295875038139822,0.6569836013120315
0.30421463129539805,500.0,0.3023491118793393,0.02295875038139822,0.6141270432958439
0.4128285130734861,100.0,0.2042071254821023,0.042005158039613244,0.4202499597025577
0.4128285130734861,300.0,0.1698501613061855,0.042005158039613244,0.34954472463133235
0.4128285130734861,500.0,0.16961912026117112,0.042005158039613244,0.34906925155649376
0.5602208561789297,100.0,0.10640017745742983,0.07643111270153785,0.22435300300062358
0.5602208561789297,300.0,0.090998932493043,0.07643111270153785,0.19187828688381192
0.5602208561789297,500.0,0.11850356909363595,0.07643111270153785,0.24987394032388982
0.7602367514813256,100.0,0.055477617868580124,0.1376635563721026,0.12241053687080909
0.7602367514813256,300.0,0.053397200175813536,0.1376635563721026,0.11782012624268227
0.7602367514813256,500.0,0.1496029520083853,0.1376635563721026,0.33009668360645184
1.0316644086493703,100.0,0.028964681368723162,0.24330438165690355,0.06964206316521222
1.0316644086493703,300.0,0.04332385852779969,0.24330438165690355,0.10416696299002819
1.0316644086493703,500.0,0.5461103551269684,0.24330438165690355,1.3130561100526055
1.4,100.0,0.015242966960203094,0.41501642854987947,0.04331048676533552
1.4,300.0,0.072999205818297,0.41501642854987947,0.2074157311846086
1.4,500.0,-0.39963047287721554,0.41501642854987947,-1.1354869660061775
