theta,Q,dEEC,z,dEECz
0.04003272583045905,50.0,200.07714622687502,0.00040060127912711074,400.26119492901927
0.04003272583045905,100.0,92.46942021644193,0.00040060127912711074,184.98824742460815
0.04003272583045905,200.0,68.19704359247321,0.00040060127912711074,136.4305252934639
0.050410582236859486,50.0,99.67833429152793,0.0006351721735595173,199.44112870765582
0.050410582236859486,100.0,52.190862052394095,0.0006351721735595173,104.42594682122156
0.050410582236859486,200.0,40.87849737035521,0.0006351721735595173,81.79163218731203
0.06347873517834929,50.0,47.02539805298783,0.0010070492238994366,94.11398954084369
0.06347873517834929,100.0,30.26535467330688,0.0010070492238994366,60.57138038393598
0.06347873517834929,200.0,24.698722783268114,0.0010070492238994366,49.43063608047444
0.07993460184430581,50.0,24.47287449898394,0.0015965347777029404,48.997911354261184
0.07993460184430581,100.0,17.88064232171936,0.0015965347777029404,35.799396081291164
0.07993460184430581,200.0,14.997496699101493,0.0015965347777029404,30.026959596793944
0.10065639389404503,50.0,13.774887263081538,0.002530789556303259,27.596350627032713
0.10065639389404503,100.0,10.701055358083691,0.002530789556303259,21.43829347572473
0.10065639389404503,200.0,9.136524759830458,0.002530789556303259,18.303942237015658
0.12674998558806086,50.0,7.96939082803104,0.004011015461598155,15.981539355451897
0.12674998558806086,100.0,6.4557235151055945,0.004011015461598155,12.946083540248036
0.12674998558806086,200.0,5.57829768753014,0.004011015461598155,11.186524284405696
0.15960793174733542,50.0,4.698172966003447,0.006355164446074868,9.436359656904415
0.15960793174733542,100.0,3.9141422456992454,0.006355164446074868,7.861620729157827
0.15960793174733542,200.0,3.410953704093301,0.006355164446074868,6.850958054925536
0.2009837851931214,50.0,2.806050100014842,0.010064672171847477,5.650062001042701
0.2009837851931214,100.0,2.380929443938643,0.010064672171847477,4.794069421030757
0.2009837851931214,200.0,2.08777136932398,0.010064672171847477,4.2037872668844765
0.2530856798175955,50.0,1.6895164814237398,0.01592779959456414,3.4153768638976123
0.2530856798175955,100.0,1.4514784891729935,0.01592779959456414,2.9341803438277165
0.2530856798175955,200.0,1.2786434545759964,0.01592779959456414,2.584792347366096
0.31869417359807345,50.0,1.0223729518912998,0.02517731101201154,2.0797732505604816
0.31869417359807345,100.0,0.8861793722628174,0.02517731101201154,1.8027199861080074
0.31869417359807345,200.0,0.7833220804337511,0.02517731101201154,1.5934814261720738
0.40131064056472787,50.0,0.620684422069586,0.03972509220821607,1.2753261747868039
0.40131064056472787,100.0,0.5415747182782503,0.03972509220821607,1.1127787153414463
0.40131064056472787,200.0,0.47995891156616255,0.03972509220821607,0.9861761323113857
0.5053441310589614,50.0,0.37763939857777856,0.06249603527953573,0.788409291193996
0.5053441310589614,100.0,0.33116780960286174,0.06249603527953573,0.6913891374114272
0.5053441310589614,200.0,0.29427821346030203,0.06249603527953573,0.6143736023355812
0.6363466725835477,50.0,0.23010104936261735,0.09786392459519472,0.4927935759027405
0.6363466725835477,100.0,0.20256244106674956,0.09786392459519472,0.43381579507515633
0.6363466725835477,200.0,0.1810003844789083,0.09786392459519472,0.3876376355266766
0.8013095687083513,50.0,0.14033711133432583,0.15211665744462227,0.31312404825790485
0.8013095687083513,100.0,0.12392151048829185,0.15211665744462227,0.27649710515907827
0.8013095687083513,200.0,0.11263198175886421,0.15211665744462227,0.25130759609001385
1.0090365088210027,50.0,0.08563817480519605,0.23366180530334474,0.20420679213695736
1.0090365088210027,100.0,0.07586590824830176,0.23366180530334474,0.18090452991534856
1.0090365088210027,200.0,0.07277178374123362,0.23366180530334474,0.17352649737906437
1.2706134007295864,50.0,0.052272751884570395,0.35215252116948625,0.1390551275915618
1.2706134007295864,100.0,0.046599270808767836,0.35215252116948625,0.1239626251607321
1.2706134007295864,200.0,0.05238035484463546,0.35215252116948625,0.13934137124244358
1.6,50.0,0.03191262027879581,0.5145997611506444,0.10216394728853827
1.6,100.0,0.028969951385883944,0.5145997611506444,0.09274338993421709
1.6,200.0,0.048725680194348926,0.5145997611506444,0.15598868972477484
