z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
0.00017866,2.579774,22.0,0.026733547524596408,0.1289887,0.03447914813240373,0.0017239574066201864,0.03473984083002166,2.5992793613483145,0.02286676186322915
0.000203712,2.579317,22.0,0.028546511826334074,0.12896585000000002,0.03681025168067406,0.0018405125840337032,0.03702774353150109,2.594556787901101,0.013963953559948
0.0002322775,2.578118,22.0,0.03048248588991653,0.1289059,0.039287637891842093,0.0019643818945921047,0.03945696764404764,2.589229690738406,0.007430442886674114
0.000264848,2.572651,22.0,0.03254973946383818,0.12863255,0.04186216691680046,0.002093108345840023,0.04203428331940028,2.583228460936145,0.0067617810181855595
0.0003019855,2.574321,22.0,0.03475720951462861,0.12871605,0.044729099974967254,0.002236454998748363,0.04476655948420086,2.5764769298381527,0.00028054584359775355
0.0003443305,2.572968,22.0,0.03711441921538254,0.1286484,0.04773614546322652,0.0023868072731613264,0.04766053254961898,2.56889248017721,0.0010035921164756043
0.0003926135,2.573007,22.0,0.03963154766337388,0.12865035,0.050972778853347125,0.0025486389426673563,0.050722745611345946,2.5603858069559116,0.009624515465574614
0.000447667,2.57077,22.0,0.042319443184815786,0.1285385,0.054380542080769916,0.002719027104038496,0.05395939709570407,2.550860913921938,0.023990328428856306
0.00051044,2.569904,22.0,0.04518968348266161,0.1284952,0.05804681315718967,0.0029023406578594837,0.057376223509391706,2.540215014084998,0.05338471370128468
0.0005820155,2.568532,22.0,0.048254676419042325,0.1284266,0.061947792685064444,0.0030973896342532223,0.06097840182595953,2.5283382927798432,0.09795038767637083
0.0006636275,2.567051,22.0,0.051527637340215614,0.12835255,0.06610777365359582,0.0033053886826797914,0.06477027393529909,2.515114142961908,0.1637353026468322
0.000756683,2.563672,22.0,0.05502268381123486,0.1281836,0.07049447407155762,0.0035247237035778813,0.06875517595066367,2.500418958525257,0.24349940101606393
0.000862787,2.561007,22.0,0.05875492313143915,0.12805035,0.07519260470286604,0.0037596302351433023,0.07293521435004692,2.484121879207238,0.36051477015302
0.0009837675,2.554414,22.0,0.06274042616576211,0.1277207,0.08007995007814828,0.004003997503907414,0.07731086703560892,2.4660849677750503,0.47828236054175277
0.001121715,2.544145,22.0,0.06699655710384739,0.12720725,0.08516073663273764,0.004258036831636882,0.08188091991699677,2.4461617083070903,0.5933081614045077
0.001279005,2.53056,22.0,0.07154161465499748,0.126528,0.0904429771832567,0.004522148859162835,0.08664158863155819,2.4241985984519863,0.7066344661968027
0.00145835,2.515241,22.0,0.07639527420340185,0.12576205000000001,0.09598283622034079,0.00479914181101704,0.0915864462097552,2.40003310615083,0.8391995811081668
0.001662845,2.500244,22.0,0.08157861246109428,0.1250122,0.10187013822525101,0.005093506911262551,0.09670581063362231,2.373493616620197,1.028001544269396
0.001896015,2.489404,22.0,0.08711405177490884,0.1244702,0.10829394188061564,0.005414697094030783,0.10198599278586214,2.344400194287701,1.357150548820079
0.00216188,2.480846,22.0,0.0930255815816471,0.12404230000000001,0.11522471522882059,0.00576123576144103,0.10740875865991645,2.3125645288622034,1.8404879539738495
0.002465025,2.466905,22.0,0.09933887691053876,0.12334525000000002,0.12232836048998302,0.006116418024499151,0.11295062715673525,2.277791231485544,2.3507229042867084
0.00281068,2.446788,22.0,0.10608142649692881,0.12233940000000001,0.12953611055939176,0.006476805527969589,0.11858214863920898,2.239880270078068,2.860360284689833
0.0032048,2.420964,22.0,0.11328246898391006,0.12104820000000001,0.13683328913663448,0.006841664456831724,0.12426704905812871,2.1986320291954295,3.3735500967508707
0.003654185,2.388782,22.0,0.12097346349831077,0.1194391,0.14413744971663703,0.007206872485831852,0.1299618842968026,2.153851136568646,3.868896442163477
0.004166585,2.350678,22.0,0.12918799795739358,0.1175339,0.15141768889751697,0.007570884444875849,0.13561536409024894,2.1053554254463718,4.356610494627778
0.004750835,2.308246,22.0,0.13796198895314798,0.11541230000000001,0.15872048293823368,0.007936024146911684,0.14116814935400288,2.0529852860930684,4.8917445194165
0.00541701,2.261828,22.0,0.1473339022792657,0.11309140000000001,0.1660198084330034,0.00830099042165017,0.14655296694078498,1.9966147849369924,5.4996007164518135
0.006176595,2.21167,22.0,0.15734489294201015,0.1105835,0.1732804232113829,0.008664021160569146,0.151695075004131,1.9361647456568958,6.206962323860861
0.007042695,2.15596,22.0,0.1680391688532051,0.107798,0.18029157262736678,0.00901457863136834,0.15651334097405992,1.8716155042025193,6.957740786407832
0.00803024,2.094,22.0,0.17946395130427908,0.1047,0.18689176110209685,0.009344588055104843,0.1609216805881946,1.8030222261515132,7.723715539082513
0.00915626,2.024388,22.0,0.191669955662513,0.10121940000000001,0.19282147353565127,0.009641073676782564,0.16483135376812671,1.7305262140850464,8.428663390733226
0.01044018,1.946731,22.0,0.20471166183995812,0.09733655000000001,0.1978704604449399,0.009893523022246995,0.16815371691017325,1.6543654507002477,9.021951642021174
0.01190415,1.862006,22.0,0.21864755634937835,0.09310030000000001,0.20194346746682068,0.010097173373341034,0.17080349627408725,1.5748820146191738,9.511232240799941
0.0135734,1.771443,22.0,0.23354023966987328,0.08857215000000002,0.20497641533582825,0.010248820766791414,0.17270245850611576,1.4925256679028998,9.91645924022733
0.01547665,1.676218,22.0,0.24945667276296887,0.08381090000000001,0.20691024312688078,0.01034551215634404,0.17378334376139046,1.4078508850545461,10.25315649397639
0.0176468,1.577478,22.0,0.2664701961882211,0.0788739,0.20769695288895623,0.010384847644447812,0.17399370710876616,1.321498660836235,10.532784439242304
0.0201213,1.47557,22.0,0.28465925478455767,0.07377850000000001,0.20719248238526491,0.010359624119263246,0.1732990653850324,1.234190058279731,10.703916526336412
1.220165e-06,13.93434,59.5,0.0022092220316210737,0.696717,0.015392012941506862,0.0007696006470753431,0.015687350152560595,14.201707830907734,0.14726701716651047
1.39126e-06,13.94377,59.5,0.002359034247470928,0.6971885000000001,0.016446900229802264,0.0008223450114901133,0.016750691244720863,14.201325647623849,0.13647142460109044
1.586345e-06,13.85712,59.5,0.0025190044373579615,0.692856,0.01745305492676651,0.0008726527463383256,0.017886032728643513,14.200889350587696,0.24617749206624961
1.80879e-06,13.85786,59.5,0.0026898260840260277,0.6928930000000001,0.018637594174028632,0.0009318797087014317,0.019098268272455126,14.200391181976084,0.24438124817725437
2.062425e-06,13.89601,59.5,0.0028722300867943832,0.6948005,0.019956241565318198,0.0009978120782659099,0.02039255034835402,14.199822278094011,0.19120110498056025
2.35162e-06,13.95346,59.5,0.0030669997348430574,0.697673,0.021397595513999453,0.0010698797756999727,0.021774394957629156,14.199172466210022,0.12403679894726954
2.68137e-06,13.81987,59.5,0.003274979326081065,0.6909935,0.0226298538168031,0.001131492690840155,0.02324974086546315,14.198430042699197,0.300138439140691
3.05736e-06,13.89433,59.5,0.003497063405673159,0.6947165000000001,0.024294626976271768,0.0012147313488135884,0.024824870909152655,14.197581586910164,0.19054209537819164
3.48607e-06,13.84949,59.5,0.003734206234746547,0.6924745,0.025858365856813403,0.0012929182928406702,0.026506476309004715,14.196611673357946,0.25127882389456885
3.974895e-06,13.87285,59.5,0.003987430383888167,0.6936425,0.027658438507402457,0.001382921925370123,0.028301714062831596,14.195502534659422,0.21637086067772604
4.532265e-06,13.87513,59.5,0.0042578266038823245,0.6937565000000001,0.029538859570879684,0.0014769429785439843,0.03021820164050963,14.194233705001427,0.21156779655601204
5.167795e-06,13.85462,59.5,0.00454656085499467,0.6927310000000001,0.031495327968365606,0.0015747663984182804,0.03226406140043345,14.192781570925483,0.23829737525941758
5.89244e-06,13.88118,59.5,0.004854874488034057,0.6940590000000001,0.033695560956232856,0.001684778047811643,0.03444791518021607,14.191118879499184,0.199415695215746
6.718695e-06,13.86455,59.5,0.005184094924681351,0.6932275,0.03593741067479593,0.0017968705337397966,0.03677895167273408,14.189214104171148,0.21933956786837688
7.66081e-06,13.86984,59.5,0.005535640726321139,0.693492,0.03838902952386989,0.0019194514761934945,0.03926695199047411,14.187030725976403,0.20919825175652568
8.735025e-06,13.83591,59.5,0.005911023746748586,0.6917955,0.040891958154089546,0.0020445979077044775,0.04192229208255208,14.184526406444418,0.2539452994010006
9.95986e-06,13.88372,59.5,0.006311859651945859,0.6941860000000001,0.04381575510861429,0.0021907877554307145,0.04475600120942675,14.18165195535287,0.18419696593611118
1.135645e-05,13.90399,59.5,0.006739879224411135,0.6951995000000001,0.04685525192593671,0.0023427625962968357,0.047779821881514466,14.17835009600319,0.155748183489549
1.29489e-05,13.84272,59.5,0.007196931538287445,0.6921360000000001,0.049812124059244484,0.0024906062029622245,0.05100620727213244,14.174554064193869,0.22985769899687095
1.476465e-05,13.8512,59.5,0.007684978247343092,0.6925600000000001,0.053222561468616585,0.0026611280734308296,0.054448249800650064,14.170186041937743,0.21214292402696272
1.6835e-05,13.8617,59.5,0.00820611832067986,0.6930850000000001,0.056874736830157244,0.0028437368415078624,0.058119816825374856,14.165155037009624,0.19169717013025966
1.919565e-05,13.85797,59.5,0.008762596150824118,0.6928985000000001,0.060715120300720175,0.003035756015036009,0.06203555879987192,14.159354515380313,0.18919193896229802
2.18873e-05,13.84994,59.5,0.00935680708073451,0.692497,0.06479466285983607,0.0032397331429918036,0.06621088685622899,14.152659645583043,0.19109328220159638
2.49564e-05,13.84475,59.5,0.009991317752941625,0.6922375000000001,0.06916249750907641,0.0034581248754538205,0.07066203893045908,14.14492389251976,0.18803365565500413
2.845585e-05,13.84359,59.5,0.010668855592966611,0.6921795000000001,0.07384623036239023,0.0036923115181195115,0.07540590970535849,14.13597542373205,0.17843250407570288
3.2446e-05,13.85275,59.5,0.011392339693038855,0.6926375,0.07890591000963058,0.003945295500481529,0.08046014708707953,14.125612421484059,0.15519418906671115
3.699565e-05,13.84548,59.5,0.012164884912735352,0.6922740000000001,0.08421225832782599,0.0042106129163912995,0.08584303059048572,14.113598029317226,0.15000163587799475
4.21833e-05,13.82878,59.5,0.012989825735080921,0.691439,0.0898141953063835,0.004490709765319175,0.09157345077381134,14.099654294869149,0.1534715374409626
4.80984e-05,13.83485,59.5,0.013870713200377851,0.6917425,0.09594654155831289,0.004797327077915645,0.09767065614108833,14.08345579910547,0.1291616521898764
5.484285e-05,13.80798,59.5,0.014811327099046718,0.6903990000000001,0.10225351543170635,0.005112675771585318,0.1041540532593445,14.064622406889159,0.13818360923330453
6.253305e-05,13.82485,59.5,0.015815733116644838,0.6912425,0.10932051133081876,0.0054660255665409385,0.11104325046933146,14.042710398649207,0.09933349667683569
7.13016e-05,13.81582,59.5,0.016888255647502633,0.690791,0.11665700453289783,0.005832850226644892,0.11835744191440283,14.017204707915413,0.08498839691712481
8.12997e-05,13.8193,59.5,0.018033513613187814,0.690965,0.12459851368358317,0.0062299256841791585,0.1261151372386154,13.987509678225223,0.05926385001384483
9.26998e-05,13.81342,59.5,0.019256444589721075,0.690671,0.1329904590100849,0.006649522950504246,0.13433370530540933,13.952939972927934,0.04080659186111868
0.0001056987,13.81659,59.5,0.02056233685957577,0.6908295,0.1420406790588124,0.00710203395294062,0.1430288517157931,13.912711593765824,0.019359769262190192
0.00012052,13.79377,59.5,0.02195676132778978,0.6896885,0.15142109049719335,0.007571054524859668,0.15221330536935915,13.865937157833518,0.010948969209743786
0.0001374195,13.75437,59.5,0.023445749735738663,0.6877185,0.16122598637610236,0.008061299318805119,0.16189700085611422,13.811614999028324,0.006928730832164726
0.000156689,13.69521,59.5,0.025035749199750143,0.6847605,0.1714170130471967,0.008570850652359836,0.17208561053720248,13.748627002596944,0.006085294888208967
0.00017866,13.64181,59.5,0.026733547524596408,0.6820905,0.18232526871892907,0.009116263435946454,0.182778776080385,13.675742001318593,0.0024747706043613447
0.000203712,13.56114,59.5,0.028546511826334074,0.678057,0.19353533376349483,0.009676766688174743,0.1939701813136644,13.591610035583853,0.0020193589109723294
0.0002322775,13.48761,59.5,0.03048248588991653,0.6743805,0.20553610723263574,0.010276805361631787,0.205645285096678,13.494774427071532,0.00011286334680300163
0.000264848,13.43746,59.5,0.03254973946383818,0.671873,0.21865429607740403,0.010932714803870203,0.2177793352763282,13.383689042936975,0.006405029810390487
0.0003019855,13.41685,59.5,0.03475720951462861,0.6708425,0.23311918948691304,0.011655959474345653,0.23033701961572983,13.256726091203207,0.056973280781986255
0.0003443305,13.35599,59.5,0.03711441921538254,0.6677995000000001,0.24779300848102223,0.012389650424051112,0.2432700985124852,13.112206122960922,0.13326551443606416
0.0003926135,13.26757,59.5,0.03963154766337388,0.6633785,0.26283834887790924,0.013141917443895463,0.2565159519128902,12.948427665332002,0.23144406663366834
0.000447667,13.14896,59.5,0.042319443184815786,0.657448,0.2781452921102862,0.013907264605514311,0.2699958937036814,12.763707699450466,0.34337420307532707
0.00051044,12.99074,59.5,0.04518968348266161,0.649537,0.29342382343995344,0.014671191171997673,0.28361393357334325,12.556427178390114,0.4470926301207375
0.0005820155,12.7946,59.5,0.048254676419042325,0.6397300000000001,0.30857985350711054,0.015428992675355527,0.2972560077497576,12.325081088507972,0.5386575415695579
0.0006636275,12.57541,59.5,0.051527637340215614,0.6287705,0.3238472308813363,0.016192361544066818,0.3107890858214226,12.06834521046638,0.6503431842556828
0.000756683,12.3274,59.5,0.05502268381123486,0.6163700000000001,0.3389722162857493,0.016948610814287467,0.32406148805635343,11.785141660395835,0.7739795656604559
0.000862787,12.06611,59.5,0.05875492313143915,0.6033055,0.3542677702682183,0.017713388513410918,0.3369039223603397,11.474709606108373,0.960923135616421
0.0009837675,11.77152,59.5,0.06274042616576211,0.5885760000000001,0.3690328717051833,0.018451643585259164,0.34913113663570017,11.136688551726525,1.163353677528754
0.001121715,11.44121,59.5,0.06699655710384739,0.5720605,0.38297419037430813,0.019148709518715407,0.3605458112326706,10.771170602649766,1.3718819938733928
0.001279005,11.07325,59.5,0.07154161465499748,0.5536625000000001,0.39576129279467676,0.01978806463973384,0.37094164114815953,10.378805614966664,1.5732028434816372
0.00145835,10.66907,59.5,0.07639527420340185,0.5334535,0.4071369695521627,0.020356848477608137,0.38011004842613344,9.960826497339795,1.762674250566613
0.001662845,10.22297,59.5,0.08157861246109428,0.5111485,0.416525493900833,0.02082627469504165,0.387846634885661,9.519092039012252,1.896271654470639
0.001896015,9.748432,59.5,0.08711405177490884,0.4874216,0.4240758544756631,0.021203792723783157,0.39395860746715144,9.056112615646725,2.0174530720893262
0.00216188,9.245302,59.5,0.0930255815816471,0.46226510000000004,0.42940484421622527,0.021470242210811265,0.39827321833066187,8.575022456255217,2.102469565971521
0.002465025,8.718522,59.5,0.09933887691053876,0.43592610000000004,0.43233221472081323,0.021616610736040664,0.40064593432464596,8.079528366572633,2.1486581152381308
0.00281068,8.178151,59.5,0.10608142649692881,0.40890755,0.4329618553415336,0.02164809276707668,0.4009680421573652,7.573824701833335,2.184201638384327
0.0032048,7.627709,59.5,0.11328246898391006,0.38138545,0.4311193851073824,0.021555969255369123,0.3991731758749957,7.06249111350421,2.196360135250064
0.003654185,7.073674,59.5,0.12097346349831077,0.3536837,0.42682058492021563,0.021341029246010782,0.39524211217658595,6.550325713862213,2.1895331360425048
0.004166585,6.522336,59.5,0.12918799795739358,0.32611680000000004,0.4201328481965949,0.021006642409829746,0.3892054031641144,6.042204086989053,2.1675783377923765
0.004750835,5.979333,59.5,0.13796198895314798,0.29896665,0.41115315326378454,0.02055765766318923,0.38114365519411,5.542909782284046,2.1309350059571703
0.00541701,5.449967,59.5,0.1473339022792657,0.27249835,0.40003151314166696,0.02000157565708335,0.37118524127050706,5.056969887007117,2.079940761913084
0.006176595,4.933445,59.5,0.15734489294201015,0.24667225,0.38652666875712965,0.019326333437856485,0.3595017201674753,4.5885112392232985,1.955378414047742
0.007042695,4.435663,59.5,0.1680391688532051,0.22178315,0.3709311202040036,0.01854655601020018,0.3463009495490993,4.1411308599154495,1.7636333027616669
0.00803024,3.960497,59.5,0.17946395130427908,0.19802485000000003,0.3534786337963569,0.017673931689817846,0.33181906598994027,3.717815702979853,1.5018730656017594
0.00915626,3.512098,59.5,0.191669955662513,0.1756049,0.3345247608470381,0.016726238042351904,0.31631075839547174,3.3208734059814087,1.1858076149101402
0.01044018,3.096691,59.5,0.20471166183995812,0.15483455000000002,0.3147551839600342,0.015737759198001713,0.3000392794842438,2.9519098771803476,0.8743556651594379
0.01190415,2.716143,59.5,0.21864755634937835,0.13580715000000002,0.29457871540464037,0.014728935770232019,0.2832666122424483,2.6118405225550134,0.589853251195917
0.0135734,2.372218,59.5,0.23354023966987328,0.11861090000000002,0.27449302181053964,0.013724651090526983,0.2662444590393131,2.300932438891859,0.3612051570513677
0.01547665,2.064241,59.5,0.24945667276296887,0.10321205,0.254807314551255,0.01274036572756275,0.24920624155629778,2.0188656757454932,0.193276331961227
0.0176468,1.791323,59.5,0.2664701961882211,0.08956615000000001,0.23585262598901777,0.011792631299450889,0.23235905307291027,1.7647889832997072,0.0877643586160762
0.0201213,1.550688,59.5,0.28465925478455767,0.0775344,0.21774019268827755,0.010887009634413879,0.21588137016375897,1.537449958151533,0.029151347762572628
1.220165e-06,28.60036,91.2,0.0022092220316210737,1.430018,0.03159224701361924,0.0015796123506809621,0.03269527713255205,29.5989296325659,0.487611232186702
1.39126e-06,28.53558,91.2,0.002359034247470928,1.426779,0.03365817402750769,0.0016829087013753845,0.034912853960933084,29.59930435965761,0.5558335953219913
1.586345e-06,28.61842,91.2,0.0025190044373579615,1.430921,0.03604492536524712,0.0018022462682623563,0.037280870670925094,29.5997176860544,0.47029486275424187
1.80879e-06,28.3669,91.2,0.0026898260840260277,1.4183450000000002,0.0381509677666864,0.0019075483883343202,0.03980960794263195,29.600170943341958,0.7560547298551895
2.062425e-06,28.61303,91.2,0.0028722300867943832,1.4306515,0.04109154632126031,0.0020545773160630157,0.04250990104526758,29.600664438270442,0.4765678503924456
2.35162e-06,28.51048,91.2,0.0030669997348430574,1.4255240000000002,0.04372074875693707,0.002186037437846854,0.045393360520902946,29.601197007373926,0.5854301744571876
2.68137e-06,28.49494,91.2,0.003274979326081065,1.424747,0.04666008629014422,0.002333004314507211,0.04847249819888164,29.601765398341943,0.6035075816197554
3.05736e-06,28.4788,91.2,0.003497063405673159,1.42394,0.049795983162329416,0.002489799158116471,0.05176056537080933,29.60236339298434,0.6226038213067355
3.48607e-06,28.53153,91.2,0.003734206234746547,1.4265765000000001,0.053271184801364335,0.002663559240068217,0.05527168914075069,29.60298072494934,0.5640976296758738
3.974895e-06,28.43194,91.2,0.003987430383888167,1.4215970000000002,0.056685040502575626,0.0028342520251287816,0.05902099396977182,29.603601662993718,0.6792840907899497
4.532265e-06,28.5378,91.2,0.0042578266038823245,1.4268900000000002,0.060754318457690144,0.0030377159228845074,0.06302459145323207,29.60420315185653,0.5585497366267496
5.167795e-06,28.41798,91.2,0.00454656085499467,1.4208990000000001,0.06460181515613235,0.0032300907578066175,0.06729967243556445,29.604752446323097,0.6976032448162753
5.89244e-06,28.41288,91.2,0.004854874488034057,1.4206440000000002,0.06897021218528464,0.003448510609264232,0.07186449269210973,29.605204079065338,0.7043979873224134
6.718695e-06,28.48952,91.2,0.005184094924681351,1.424476,0.07384585725233146,0.0036922928626165735,0.07673850717337294,29.605496045845246,0.6137612594354576
7.66081e-06,28.5396,91.2,0.005535640726321139,1.4269800000000001,0.07899208260509401,0.003949604130254701,0.08194241179316995,29.605544992448923,0.5579995066197991
8.735025e-06,28.46234,91.2,0.005911023746748586,1.4231170000000002,0.08412029394867912,0.004206014697433956,0.0874981294481418,29.605240219873593,0.6449639184300807
9.95986e-06,28.50854,91.2,0.006311859651945859,1.425427,0.08997035428142709,0.004498517714071355,0.09342890307937472,29.604436282011147,0.5910836485850548
1.135645e-05,28.56755,91.2,0.006739879224411135,1.4283775,0.09627018950364559,0.0048135094751822795,0.09975937798992189,29.602943895608234,0.5254425022972561
1.29489e-05,28.5103,91.2,0.007196931538287445,1.425515,0.10259245296923424,0.005129622648461712,0.10651553462016997,29.600518934780848,0.5849030122388799
1.476465e-05,28.47166,91.2,0.007684978247343092,1.423583,0.10940096702549612,0.005470048351274806,0.11372445241095579,29.59684937680952,0.6247203601128465
1.6835e-05,28.45408,91.2,0.00820611832067986,1.4227040000000002,0.11674746327970167,0.005837373163985084,0.12141447554727364,29.591539750233075,0.6392091314782073
1.919565e-05,28.46546,91.2,0.008762596150824118,1.423273,0.12471406911079604,0.0062357034555398025,0.1296150713497464,29.58409307955105,0.6177302859209142
2.18873e-05,28.49618,91.2,0.00935680708073451,1.424809,0.13331468409922376,0.006665734204961188,0.13835657433413032,29.573890326097345,0.5721248198218974
2.49564e-05,28.49416,91.2,0.009991317752941625,1.424708,0.14234473500953249,0.007117236750476624,0.14767005442084885,29.560167136456386,0.5598458952269592
2.845585e-05,28.49699,91.2,0.010668855592966611,1.4248495,0.15201225174790142,0.0076006125873950715,0.15758661819461353,29.541989090939946,0.5378904537001189
3.2446e-05,28.49678,91.2,0.011392339693038855,1.4248390000000002,0.1623189877998405,0.008115949389992026,0.16813718439468728,29.51822469114451,0.5139230814905995
3.699565e-05,28.54725,91.2,0.012164884912735352,1.4273625,0.17363272284883083,0.008681636142441542,0.1793517094158922,29.487518266245424,0.4339453037904914
4.21833e-05,28.61144,91.2,0.012989825735080921,1.4305720000000002,0.18582358387051304,0.009291179193525652,0.19125852279476555,29.448262892422918,0.3421745176742507
4.80984e-05,28.58805,91.2,0.013870713200377851,1.4294025000000001,0.19826196362057608,0.009913098181028805,0.20388307513278756,29.39857670937029,0.3215330253428948
5.484285e-05,28.53906,91.2,0.014811327099046718,1.4269530000000001,0.21134294894085837,0.010567147447042919,0.21724670062965226,29.33628330229592,0.31213367880216053
6.253305e-05,28.44481,91.2,0.015815733116644838,1.4222405,0.22492838431577825,0.011246419215788913,0.23136579159077886,29.258895013712365,0.32763737437902135
