theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,cost
0.445058959258554,0.11640780146066129,0.004575206131548993,91.3,OPAL,0.048707357825069686,0.11195,0.0044,0.5407888545669578,0.021254765163864358,0.1216290412207036,0.5650448600392967,1.3023446848536906
0.4625122517784973,0.11016888400854905,0.0022876030657744966,91.3,OPAL,0.052532819198987446,0.10595,0.0022,0.4938118510295639,0.010253761890184433,0.1150572748338715,0.5157231678567462,4.566363718951411
0.4799655442984406,0.10455385830164801,0.0012477834904224524,91.3,OPAL,0.05649458341088914,0.10055,0.0012,0.45286051892668805,0.005404600922048986,0.10905388586476567,0.47235176344430657,13.006243409900142
0.4974188368183839,0.10018661608516942,0.0019756571931688833,91.3,OPAL,0.06059144366901731,0.09635,0.0019,0.41992990354263116,0.008280921813502847,0.1035534441365458,0.4340418861018305,2.9041476580076786
0.5148721293383272,0.09540344603855001,0.0018196842568660766,91.3,OPAL,0.06482215203005015,0.09175,0.00175,0.3874853023624785,0.007390727837976429,0.09850178408160103,0.40006933892807256,2.899115537978087
0.5323254218582705,0.09114018577960664,0.0010398195753520438,91.3,OPAL,0.06918541977923709,0.08765,0.001,0.35914599735060077,0.004097501395899609,0.09384769477780645,0.36981517704533623,6.779908599186727
0.5497787143782138,0.08724086237203647,0.0012477834904224524,91.3,OPAL,0.07367991782295386,0.0839,0.0012,0.33393723261025265,0.004776217868084662,0.08955172570693533,0.3427826668026131,3.4298099319195967
0.5672320068981571,0.08406941266721275,0.0012997744691900547,91.3,OPAL,0.07830427709355714,0.08085,0.00125,0.3129330874663376,0.0048381738940373765,0.08557709303140132,0.3185451532142633,1.3454964405132885
0.5846852994181004,0.08131389079252983,0.0015597293630280657,91.3,OPAL,0.08305708896641589,0.0782,0.0015,0.294649182629267,0.005651838541482102,0.08188793583576079,0.296729293433606,0.13545450271436243
0.6021385919380438,0.07767452227879768,0.0008838466390492372,91.3,OPAL,0.0879369056889922,0.0747,0.00085,0.2742714229296376,0.003120893031997215,0.07846440146773488,0.2770605136473729,0.7986702610411501
0.619591884457987,0.07523094627672036,0.0006758827239788284,91.3,OPAL,0.09294224082184038,0.07235,0.00065,0.2591030251761575,0.002327808795639287,0.07527024217905787,0.25923836425770014,0.0033802734950253224
0.6370451769779303,0.07325528908355149,0.0015597293630280657,91.3,OPAL,0.09807156969139136,0.07045,0.0015,0.24630962604388257,0.005244349738336747,0.07229630722236856,0.24308519724746586,0.37802653813989445
0.6544984694978736,0.07107166797531218,0.0006238917452112262,91.3,OPAL,0.10332332985438242,0.06835,0.0006,0.23349596274863224,0.0020497085244942114,0.0695119126662638,0.2283716061953985,6.250207938607293
0.6719517620178168,0.06842012805816448,0.001091810554119646,91.3,OPAL,0.10869592157379304,0.0658,0.00105,0.21981853608365343,0.0035077425970795758,0.0669075793048802,0.21495905595494838,1.9192174673869247
0.6894050545377601,0.0666004438012984,0.0005719007664436241,91.3,OPAL,0.11418770830614,0.06405,0.00055,0.2094096030271723,0.001798208925291878,0.06446566436068914,0.2026972856657099,13.933642581460067
0.7068583470577035,0.06556062422594636,0.0006758827239788284,91.3,OPAL,0.11979701719998453,0.06305,0.00065,0.201896439274893,0.0020814065904628145,0.06216849601407322,0.19145025125232604,25.188472200921375
0.7243116395776468,0.06363695801154508,0.0011957925116548504,91.3,OPAL,0.12552213960549896,0.0612,0.00115,0.1920767661132583,0.003609285637749135,0.060014451148343674,0.181142877611225,9.177127701712484
0.74176493209759,0.061921255712214206,0.001091810554119646,91.3,OPAL,0.13136133159493796,0.05955,0.00105,0.18331010430346822,0.0032321680859553593,0.057975646232798654,0.17162962274841234,13.05971261930223
0.7592182246175333,0.06030953537041854,0.0009878285965844416,91.3,OPAL,0.13731281449385613,0.058,0.00095,0.17522810917508888,0.002870115581316111,0.05606463631912975,0.1628946426705317,18.4659452931968
0.7766715171374766,0.05890577894369328,0.0004679188089084197,91.3,OPAL,0.14337477542290916,0.05665,0.00045,0.16808389314852382,0.001335176556343084,0.054245532927577014,0.15478617758537896,99.19200799814612
0.7941248096574199,0.05734604958066521,0.001091810554119646,91.3,OPAL,0.14954536785007455,0.05515,0.00105,0.16080200061190247,0.0030615068112873544,0.05254069760529668,0.14732748550695715,19.371169049400372
0.8115781021773633,0.05672215783545399,0.0012477834904224524,91.3,OPAL,0.15582271215312304,0.05455,0.0012,0.1563941603183362,0.003440384828267706,0.05091008067234375,0.14036911891799206,21.696229831209536
0.8290313946973066,0.05500645553612312,0.0008318556602816351,91.3,OPAL,0.16220489619216988,0.0529,0.0008,0.1492150993657609,0.002256561049009617,0.049381154260309514,0.13395543791963044,45.7294125027357
0.8464846872172498,0.0544865457484471,0.0012997744691900547,91.3,OPAL,0.16868997589213125,0.0524,0.00125,0.14550004555956172,0.003470898033386491,0.04791335931664088,0.12794710818462168,25.575014938696523
0.8639379797371932,0.053498717151862656,0.0009878285965844416,91.3,OPAL,0.17527597583490823,0.05145,0.00095,0.14071093487449743,0.002598161090977115,0.04653548674764813,0.1223964273108439,49.688781011902314
0.8813912722571364,0.05204296974636979,0.0007278737027464307,91.3,OPAL,0.18196088986111802,0.05005,0.0007,0.13489194322420814,0.0018866006045343796,0.04520909528790683,0.11717899160086898,88.14992243447989
0.8988445647770796,0.05157505093746137,0.0007798646815140328,91.3,OPAL,0.18874268168119018,0.0496,0.00075,0.13180299869322093,0.0019929888915305584,0.04396182426638191,0.11234696158341304,95.30134190024089
0.9162978572970231,0.05017129451073612,0.0004679188089084197,91.3,OPAL,0.19561928549563967,0.04825,0.00045,0.126479065411935,0.0011795975012512069,0.042758793195360426,0.10779255855824325,250.95078651883026
0.0942477796076938,0.28341161135078025,0.0034983004878138724,34.8,TASSO2,0.002219017698460002,0.2706555091040472,0.0033408451228072577,6.023094057409346,0.07434625835814734,0.25900290244526303,5.5043575495536645,48.68278275098325
0.15707963267948966,0.33613254647897367,0.002948531109464681,34.8,TASSO2,0.006155829702431115,0.32100352226255374,0.0028158203707241555,4.2974231591808,0.03769669437877895,0.31097721697720615,3.9758146249578816,72.78612386120031
0.2199114857512855,0.3261900710349593,0.0026268808241610864,34.8,TASSO2,0.012041619030626283,0.3115085487142627,0.0025086472760602386,2.990604420716463,0.024083999186442103,0.30053305996685603,2.7553735613614054,95.39626747350616
0.2827433388230814,0.2791398352595441,0.002191050512241319,34.8,TASSO2,0.019853157161528467,0.2665760018204835,0.002092433295294219,2.0010661932735156,0.01570695599115789,0.2671702969236848,1.9152603157615906,29.843518221323897
0.34557519189487723,0.23374912788276045,0.0017735138686097152,34.8,TASSO2,0.029559615522887273,0.22322828944164705,0.0016936896012264572,1.3801178664230738,0.010471303994105265,0.23045144308704016,1.3606474463807454,3.457395846515619
0.4084070449666731,0.19483304734834136,0.0014555297027090603,34.8,TASSO2,0.04112268715800943,0.1860637867623947,0.001390017617221732,0.9811611842476631,0.007329912795873684,0.19731208674724465,0.9936453970931143,2.900846263864876
0.47123889803846897,0.16424629602235574,0.00118846813330214,34.8,TASSO2,0.05449673790581605,0.15685371766001338,0.0011349762493488669,0.7235671059926736,0.0052356519970526314,0.16934581780732808,0.7460324297732281,18.4112731004953
0.5340707511102649,0.1401876108806819,0.001066065481982372,34.8,TASSO2,0.06962898649802818,0.13387789234234762,0.0010180828315007424,0.5507905900899367,0.004188521597642104,0.14629230638093713,0.574775654217799,32.79142194783765
0.5969026041820606,0.12154065323815393,0.000882861887928479,34.8,TASSO2,0.08645971286271908,0.11607021752646496,0.0008431250667781959,0.43246485495654735,0.003141391198231579,0.1273927130369575,0.4532876012941667,43.93715902596316
0.6597344572538565,0.1071795325181594,0.000962690411839755,34.8,TASSO2,0.1049224938121548,0.10235547796004706,0.0009193605804794646,0.3497415534031158,0.003141391198231579,0.11185857340036615,0.365009907240192,23.623290294177927
0.7225663103256525,0.09556220655863606,0.0010387196365069138,34.8,TASSO2,0.12494446518477026,0.09126103741466397,0.000991967797985478,0.2890079902373052,0.003141391198231579,0.09901017083051333,0.2994356400427108,11.0186612161294
0.7853981633974483,0.08848174424206647,0.0007404330062097612,34.8,TASSO2,0.1464466094067262,0.08449926035179244,0.0007071067811865476,0.2502641654591158,0.0020942607988210524,0.08829902418468506,0.24974735509258306,0.06089770217010681
0.8482300164692442,0.07893914244641223,0.0007854641039444003,34.8,TASSO2,0.1693440673381741,0.07538616249786119,0.0007501110696304596,0.2104732102815158,0.002094260798821053,0.07929451927991296,0.21142074151492582,0.2047036290179387
0.9110618695410401,0.07405188236661414,0.000827395333705186,34.8,TASSO2,0.19354647317351176,0.07071887360762429,0.0007901550123756904,0.18743634149448418,0.0020942607988210524,0.07166108353701675,0.18138487363779315,8.349489724903837
0.0942477796076938,0.36994091497756715,0.010082144053496578,43.5,TASSO3,0.002219017698460002,0.3539413663909323,0.009646102115147716,7.862024127995653,0.2142668101886611,0.34639288471718,7.3615788553089,5.455108259139097
0.15707963267948966,0.37769867776623983,0.007030754607769831,43.5,TASSO3,0.006155829702431115,0.36136361424293334,0.006726681996729927,4.828842258885925,0.0898875398840237,0.3735591368048383,4.775918614977443,0.3466574103880225
0.2199114857512855,0.29857147114371385,0.005586102361986246,43.5,TASSO3,0.012041619030626283,0.2856585746087724,0.005344509414215291,2.7373891506541637,0.05121499365485071,0.33061676961248826,3.0311896668986456,32.90871030826849
0.2827433388230814,0.2682743981125346,0.0042282377963388604,43.5,TASSO3,0.019853157161528467,0.2566718175560909,0.004045371037568824,1.9231752719372512,0.0303109146120545,0.27582649233719225,1.9773138739297873,3.1901859026760815
0.34557519189487723,0.21313822821395909,0.0035405021297999855,43.5,TASSO3,0.029559615522887273,0.20392022798766543,0.0033873792024529145,1.258425558376332,0.020904079042796214,0.22754087495013298,1.3434626674531336,16.548357601286742
0.4084070449666731,0.17413467857525625,0.003320804359003695,43.5,TASSO3,0.04112268715800943,0.16660354012129044,0.0031771831250782447,0.8769261158453009,0.016723263234236965,0.188822018140869,0.9508901978004499,19.56138904234117
0.47123889803846897,0.14733618234640844,0.0023725633228085094,43.5,TASSO3,0.05449673790581605,0.14096405016912927,0.0022699524986977337,0.6490716542788224,0.010452039521398105,0.15852151721409158,0.6983472883464962,22.22605354842585
0.5340707511102649,0.12795852994060433,0.0021282083981805293,43.5,TASSO3,0.06962898649802818,0.12242446048796427,0.002036165663001485,0.5027431009792487,0.008361631617118481,0.1348048159613783,0.5296418397024308,10.348604095942637
0.5969026041820606,0.11044845237707056,0.0020562211878709944,43.5,TASSO3,0.08645971286271908,0.10567167503620055,0.001967291822482457,0.3929966860045687,0.007316427664978672,0.1160676704807343,0.4129909371248785,7.468134282852637
0.6597344572538565,0.09641223765325488,0.0019218386243173733,43.5,TASSO3,0.1049224938121548,0.09224251157477294,0.001838721160958929,0.3146063895940829,0.006271223712838863,0.10107897294769767,0.3298345886060821,5.896475528018318
0.7225663103256525,0.08501831035368743,0.0017280144380830778,43.5,TASSO3,0.12494446518477026,0.08134135943480919,0.00165327966330913,0.2571201722263934,0.0052260197606990525,0.08893086775675205,0.2689528871925759,5.126567866956478
0.7853981633974483,0.07871104044293072,0.0018476770057025995,43.5,TASSO3,0.1464466094067262,0.07530687219636731,0.001767766952966369,0.2226284418057796,0.0052260197606990525,0.07895928616248965,0.22333058673258221,0.018051422430519045
0.8482300164692442,0.07291377207050664,0.001568038109043154,43.5,TASSO3,0.1693440673381741,0.06976032947563274,0.0015002221392609193,0.19440793509800472,0.004180815808559242,0.07067649206393803,0.1884427384833999,2.0357641228376506
0.9110618695410401,0.06772159762252851,0.0016517462834763049,43.5,TASSO3,0.19354647317351176,0.06479271101480662,0.0015803100247513808,0.17141344815092893,0.004180815808559241,0.06372084668276883,0.1612869517619964,5.866733428289619
0.0942477796076938,0.5181400180998207,0.02394953075421784,53.3,TOPAZ1,0.002219017698460002,0.4965,0.022949283213207335,11.011567412671603,0.5089780043801114,0.4377791512507525,9.303729624163317,11.258880466316882
0.15707963267948966,0.43778396292623317,0.018973984915779063,53.3,TOPAZ1,0.006155829702431115,0.4195,0.018181540088782356,5.597027008257376,0.24258062199911573,0.4215965950479132,5.390073024374642,0.7278390815734703
0.2199114857512855,0.3349908274119687,0.0155180652972515,53.3,TOPAZ1,0.012041619030626283,0.321,0.014869956287763593,3.071292287282187,0.14227408741069028,0.3443034534384706,3.156673122066551,0.360138188845653
0.2827433388230814,0.24732967631350955,0.011437635917369052,53.3,TOPAZ1,0.019853157161528467,0.237,0.010959945255337729,1.7730291106751785,0.0819928353971312,0.2725567564741328,1.9538741599584057,4.864760212497488
0.34557519189487723,0.19619400483940844,0.009424122678300869,53.3,TOPAZ1,0.029559615522887273,0.188,0.009030526009042885,1.1583822956540433,0.05564256090063108,0.21740073424164835,1.283592543074134,5.063671550004822
0.4084070449666731,0.1554941846865524,0.007212947592491642,53.3,TOPAZ1,0.04112268715800943,0.149,0.006911700224980826,0.7830543147945143,0.036323736132466124,0.17652863559517598,0.8889818617091068,8.50426540865059
0.47123889803846897,0.1304481415155641,0.006369289977515336,53.3,TOPAZ1,0.05449673790581605,0.125,0.006103277807866852,0.5746734418028655,0.028059133313007134,0.1460966958642146,0.6436112471429685,6.036238650113768
0.5340707511102649,0.1064456834767003,0.005284952506999189,53.3,TOPAZ1,0.06962898649802818,0.102,0.005064227483042205,0.41822012976995243,0.020764332109239912,0.12305300601519775,0.48346952608485466,9.87454431041654
0.5969026041820606,0.09027011392877037,0.004779073017004775,53.3,TOPAZ1,0.08645971286271908,0.0865,0.0045794759525517766,0.32119830432885726,0.01700485445866369,0.10526062029728682,0.37453738873942694,9.838871185188479
0.6597344572538565,0.08713935853239684,0.004353839172345026,53.3,TOPAZ1,0.1049224938121548,0.0835,0.004172001917545101,0.2843477098624958,0.014207175937675337,0.09125967940185951,0.2977928834655902,0.8956066528529341
0.7225663103256523,0.0720073741165914,0.003557018245023795,53.3,TOPAZ1,0.1249444651847702,0.069,0.00340846006284363,0.21777130546826154,0.010757460833650577,0.08004812184653261,0.24208887226711517,5.109997503386187
0.7853981633974483,0.06678944845596883,0.003390222469403649,53.3,TOPAZ1,0.1464466094067262,0.064,0.0032486304806795124,0.18890908765969977,0.00958899719138529,0.07092794230028378,0.2006145159045553,1.4901439752619607
0.8482300164692442,0.06365869305959529,0.002989028949553639,53.3,TOPAZ1,0.1693440673381741,0.061,0.002864192730945318,0.16973137882355635,0.007969563630159937,0.06340377497689215,0.1690516979255562,0.00727345982160464
0.9110618695410401,0.06365869305959529,0.0032924408020881058,53.3,TOPAZ1,0.19354647317351176,0.061,0.003154932645873759,0.1611296316863149,0.008333657954504421,0.0571183707058081,0.1445751018754542,3.946047945567714
0.0942477796076938,0.5406695039727805,0.025804761740938036,59.5,TOPAZ2,0.002219017698460002,0.5185,0.02474666846264361,11.490366470448945,0.5484055729189518,0.48957425903943985,10.404484827657067,3.920678793722298
0.15707963267948966,0.44317172456785286,0.019819242036790655,59.5,TOPAZ2,0.006155829702431115,0.425,0.019006577808748214,5.665909036782664,0.2533871552115279,0.4416088261711033,5.645927527000307,0.00621852534235451
0.2199114857512855,0.34098153866750097,0.016266220412925317,59.5,TOPAZ2,0.012041619030626283,0.327,0.015599243571404353,3.1262168516847333,0.14913338876592974,0.34583302801733773,3.170696701885709,0.08895633035233548
0.2827433388230814,0.24504789476104805,0.011917120431448203,59.5,TOPAZ2,0.019853157161528467,0.235,0.011428473213863696,1.756671732227848,0.08543010994603192,0.26699230572043414,1.913984352482491,3.390823615755782
0.34557519189487723,0.2069872642981619,0.010377585550215538,59.5,TOPAZ2,0.029559615522887273,0.1985,0.00995206511232719,1.2221086092060525,0.061272062736293494,0.20982559857804767,1.238866899968601,0.07480565677054976
0.4084070449666731,0.16162733484239342,0.007693822660554562,59.5,TOPAZ2,0.04112268715800943,0.155,0.007378346698278687,0.8139402910288994,0.038745378444574666,0.168848178873351,0.8503037928942431,0.8808289605572117
0.47123889803846897,0.12721635387594835,0.006921927464795136,59.5,TOPAZ2,0.05449673790581605,0.122,0.006638102138412755,0.5604361939244634,0.030493710633884317,0.13895332432412055,0.6121419915343503,2.8751329656978966
0.5340707511102649,0.10114742890136878,0.005448781996395617,59.5,TOPAZ2,0.06962898649802818,0.097,0.005225361231532228,0.39740353445414134,0.021408010538253114,0.116615623070775,0.4581773484928468,8.05898533538971
0.5969026041820606,0.09176261591052012,0.005176151633487924,59.5,TOPAZ2,0.08645971286271908,0.088,0.004963909749381026,0.3265089114044588,0.01841773600659521,0.09952427763937172,0.35412638608770225,2.2485132019102623
0.6597344572538565,0.07507850392678919,0.004336465177234975,59.5,TOPAZ2,0.1049224938121548,0.072,0.004158653628279229,0.2449914827356453,0.014150482202445825,0.08616073101243162,0.28115431368885896,6.53104029919747
0.7225663103256523,0.07559988242628078,0.003992547563885815,59.5,TOPAZ2,0.1249444651847702,0.0725,0.003828837943815329,0.2286360986106957,0.012074628547400483,0.0755086018881105,0.2283600396347219,0.0005227044368534769
0.7853981633974483,0.07247161142933124,0.0038986284298923577,59.5,TOPAZ2,0.1464466094067262,0.0695,0.003738769851167627,0.20498067154078647,0.011026986400414194,0.06687313889404756,0.18914579996484354,2.0621270212314755
0.8482300164692442,0.05943714894204145,0.0031625635352806954,59.5,TOPAZ2,0.1693440673381741,0.057,0.0030328864139627784,0.15847559474445036,0.008432254004300256,0.059765684140775745,0.15935155888372415,0.010791586438144825
0.9110618695410401,0.05735163494407508,0.003472553029475017,59.5,TOPAZ2,0.19354647317351176,0.055,0.0033301651610693427,0.14516552839838578,0.008789548822918667,0.0538404720476445,0.13627825225272452,1.0223607876506955
