z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
1.135645e-05,2.596098,22.0,0.006739879224411135,0.2596098,0.008748627251200587,0.0008748627251200587,0.006622827906782486,1.9652809280201886,5.904249633300437
1.29489e-05,2.595757,22.0,0.007196931538287445,0.2595757,0.009340662074480468,0.0009340662074480469,0.007071493102176518,1.965158098436761,5.901716617031716
1.476465e-05,2.577569,22.0,0.007684978247343092,0.2577569,0.009904183358994208,0.0009904183358994208,0.007550486216863018,1.965018063790147,5.647598524606087
1.6835e-05,2.591556,22.0,0.00820611832067986,0.25915560000000004,0.010633188243910558,0.0010633188243910558,0.008061839848915937,1.9648584180254762,5.847831394584092
1.919565e-05,2.57904,22.0,0.008762596150824118,0.257904,0.01129939838665904,0.001129939838665904,0.008607722855712758,1.9646764185257952,5.674593693557488
2.18873e-05,2.58928,22.0,0.00935680708073451,0.258928,0.012113519961076822,0.0012113519961076823,0.009190444342222357,1.9644689407284488,5.822900679862805
2.49564e-05,2.588466,22.0,0.009991317752941625,0.2588466,0.012930878006271618,0.0012930878006271618,0.009812471872428499,1.9642324214503135,5.815798125134177
2.845585e-05,2.582582,22.0,0.010668855592966611,0.2582582,0.013776335856650078,0.0013776335856650079,0.010476419037693138,1.963962806419467,5.737709306124625
3.2446e-05,2.57766,22.0,0.011392339693038855,0.257766,0.014682471566687071,0.0014682471566687073,0.011185073159599115,1.9636554751440736,5.6740332812134495
3.699565e-05,2.582663,22.0,0.012164884912735352,0.2582663,0.015708511639157187,0.0015708511639157187,0.011941396170275969,1.9633051663810044,5.751058540203034
4.21833e-05,2.586059,22.0,0.012989825735080921,0.2586059,0.01679575552578252,0.0016795755525782522,0.012748544161851743,1.9629058851235062,5.806476632022993
4.80984e-05,2.588317,22.0,0.013870713200377851,0.2588317,0.017950325779216094,0.0017950325779216094,0.013609859756674083,1.9624508105921283,5.846932118844129
5.484285e-05,2.584962,22.0,0.014811327099046718,0.2584962,0.01914265893761249,0.001914265893761249,0.014528878451788714,1.961932186270085,5.809106417142735
6.253305e-05,2.585243,22.0,0.015815733116644838,0.25852430000000004,0.020442904384092405,0.0020442904384092406,0.015509377644288192,1.9613411693327076,5.824112806128547
7.13016e-05,2.579383,22.0,0.016888255647502633,0.2579383,0.02177960441892552,0.002177960441892552,0.016555341763185502,1.960667709191451,5.75373733643996
8.12997e-05,2.578624,22.0,0.018033513613187814,0.2578624,0.023249565299893336,0.0023249565299893337,0.01767098722065897,1.959900375044585,5.757280078845263
9.26998e-05,2.580116,22.0,0.019256444589721075,0.2580116,0.024840395147564052,0.0024840395147564054,0.01886077374648148,1.9590261679250662,5.794692236303199
0.0001056987,2.581243,22.0,0.02056233685957577,0.25812430000000003,0.02653632397978127,0.0026536323979781274,0.020129420780122982,1.958030303004134,5.829278479435062
0.00012052,2.580046,22.0,0.02195676132778978,0.2580046,0.028322451284378505,0.002832245128437851,0.021481823572593216,1.956896047756448,5.833513857779143
0.0001374195,2.579528,22.0,0.023445749735738663,0.2579528,0.030236713581558047,0.003023671358155805,0.022923204699157148,1.95560434210921,5.85035761781167
0.000156689,2.576901,22.0,0.025035749199750143,0.2576901,0.032253953925374945,0.0032253953925374945,0.02445904345546327,1.954133551664831,5.840584886304621
0.00017866,2.579774,22.0,0.026733547524596408,0.2579774,0.03447914813240373,0.003447914813240373,0.026094972429306404,1.9524592413167696,5.912997392765946
0.000203712,2.579317,22.0,0.028546511826334074,0.25793170000000004,0.03681025168067406,0.0036810251680674064,0.0278369698206246,1.9505536150550222,5.942443285662678
0.0002322775,2.578118,22.0,0.03048248588991653,0.2578118,0.039287637891842093,0.003928763789184209,0.029691214052090506,1.94838522998712,5.966326353842351
0.000264848,2.572651,22.0,0.03254973946383818,0.2572651,0.04186216691680046,0.004186216691680046,0.03166398077664457,1.945918661375436,5.934750409482649
0.0003019855,2.574321,22.0,0.03475720951462861,0.2574321,0.044729099974967254,0.004472909997496726,0.03376180780738446,1.943113786889413,6.01199356866335
0.0003443305,2.572968,22.0,0.03711441921538254,0.2572968,0.04773614546322652,0.004773614546322653,0.03599133774997362,1.9399253837788797,6.053368678405018
0.0003926135,2.573007,22.0,0.03963154766337388,0.2573007,0.050972778853347125,0.0050972778853347125,0.038359289414312,1.9363025206456765,6.123417555976261
0.000447667,2.57077,22.0,0.042319443184815786,0.257077,0.054380542080769916,0.005438054208076992,0.04087235738070938,1.9321879878936035,6.170309029831023
0.00051044,2.569904,22.0,0.04518968348266161,0.2569904,0.05804681315718967,0.005804681315718967,0.043537134518707124,1.9275176372762735,6.248256140633173
0.0005820155,2.568532,22.0,0.048254676419042325,0.2568532,0.061947792685064444,0.006194779268506445,0.04636004636938347,1.9222196217163148,6.331622093993314
0.0006636275,2.567051,22.0,0.051527637340215614,0.2567051,0.06610777365359582,0.006610777365359583,0.04934714193588663,1.9162138286102959,6.4279975702547
0.000756683,2.563672,22.0,0.05502268381123486,0.2563672,0.07049447407155762,0.007049447407155763,0.05250396072371825,1.9094111385221952,6.512938272189329
0.000862787,2.561007,22.0,0.05875492313143915,0.2561007,0.07519260470286604,0.007519260470286605,0.055835353922869396,1.9017127124270985,6.627307084236854
0.0009837675,2.554414,22.0,0.06274042616576211,0.2554414,0.08007995007814828,0.008007995007814827,0.05934516219211006,1.8930095858933629,6.704271701041625
0.001121715,2.544145,22.0,0.06699655710384739,0.2544145,0.08516073663273764,0.008516073663273765,0.0630361604627522,1.8831816022462373,6.749492218361364
0.001279005,2.53056,22.0,0.07154161465499748,0.253056,0.0904429771832567,0.00904429771832567,0.06690934822841517,1.872098039296338,6.770614762317144
0.00145835,2.515241,22.0,0.07639527420340185,0.25152410000000003,0.09598283622034079,0.00959828362203408,0.0709638898460248,1.8596167011616107,6.794396303226689
0.001662845,2.500244,22.0,0.08157861246109428,0.2500244,0.10187013822525101,0.010187013822525102,0.07519662790705622,1.8455842018112332,6.855932878427069
0.001896015,2.489404,22.0,0.08711405177490884,0.2489404,0.10829394188061564,0.010829394188061565,0.07960145904749749,1.8298363428042013,7.0198516846018375
0.00216188,2.480846,22.0,0.0930255815816471,0.24808460000000002,0.11522471522882059,0.01152247152288206,0.08416902022674762,1.8122012863193189,7.264257304928806
0.002465025,2.466905,22.0,0.09933887691053876,0.24669050000000003,0.12232836048998302,0.012232836048998302,0.0888859907385149,1.7924976195585614,7.473770855561053
0.00281068,2.446788,22.0,0.10608142649692881,0.24467880000000003,0.12953611055939176,0.012953611055939177,0.09373462196388653,1.7705390969000767,7.638717757134125
0.0032048,2.420964,22.0,0.11328246898391006,0.24209640000000002,0.13683328913663448,0.013683328913663449,0.09869200767250669,1.7461379403390638,7.769749687871319
0.003654185,2.388782,22.0,0.12097346349831077,0.2388782,0.14413744971663703,0.014413744971663704,0.10372978134344764,1.7191079419283128,7.859119913294085
0.004166585,2.350678,22.0,0.12918799795739358,0.2350678,0.15141768889751697,0.015141768889751698,0.10881346804098009,1.6892704365654172,7.916842923665118
0.004750835,2.308246,22.0,0.13796198895314798,0.23082460000000002,0.15872048293823368,0.015872048293823368,0.11390215549652401,1.6564604010091313,7.973432793232189
0.00541701,2.261828,22.0,0.1473339022792657,0.22618280000000002,0.1660198084330034,0.01660198084330034,0.1189483250250943,1.620533444980026,8.03888753555738
0.006176595,2.21167,22.0,0.15734489294201015,0.221167,0.1732804232113829,0.01732804232113829,0.12389784500521782,1.581373947410174,8.121729490853282
0.007042695,2.15596,22.0,0.1680391688532051,0.215596,0.18029157262736678,0.01802915726273668,0.12869033780978759,1.5389028819324573,8.191611271600783
0.00803024,2.094,22.0,0.17946395130427908,0.2094,0.18689176110209685,0.018689176110209687,0.1332596818508467,1.4930876147249392,8.23510149015751
0.00915626,2.024388,22.0,0.191669955662513,0.20243880000000003,0.19282147353565127,0.019282147353565128,0.13753508176719725,1.4439489752009094,8.221019891294821
0.01044018,1.946731,22.0,0.20471166183995812,0.19467310000000002,0.1978704604449399,0.01978704604449399,0.14144242984748578,1.3915688187123099,8.132570888926294
0.01190415,1.862006,22.0,0.21864755634937835,0.18620060000000002,0.20194346746682068,0.02019434674668207,0.14490599856085967,1.3360958992181455,7.977390873415272
0.0135734,1.771443,22.0,0.23354023966987328,0.17714430000000003,0.20497641533582825,0.020497641533582828,0.14785047499413878,1.2777503623816306,7.767100709130891
0.01547665,1.676218,22.0,0.24945667276296887,0.16762180000000002,0.20691024312688078,0.02069102431268808,0.15020335123857734,1.2168250213307898,7.5111719873443725
0.0176468,1.577478,22.0,0.2664701961882211,0.1577478,0.20769695288895623,0.020769695288895624,0.1518976667916706,1.1536771449088112,7.217670219875422
0.0201213,1.47557,22.0,0.28465925478455767,0.14755700000000002,0.20719248238526491,0.020719248238526493,0.15287428595894828,1.0887301871937407,6.872942254193071
1.220165e-06,13.93434,59.5,0.0022092220316210737,1.393434,0.015392012941506862,0.0015392012941506863,0.015049185919886762,13.62397979574369,0.04960886051528789
1.39126e-06,13.94377,59.5,0.002359034247470928,1.3943770000000002,0.016446900229802264,0.0016446900229802265,0.01606884669844254,13.623254193658834,0.05283704030795689
1.586345e-06,13.85712,59.5,0.0025190044373579615,1.385712,0.01745305492676651,0.0017453054926766512,0.017157458812756606,13.622426942506266,0.02868497857755476
1.80879e-06,13.85786,59.5,0.0026898260840260277,1.3857860000000002,0.018637594174028632,0.0018637594174028633,0.018319689110191453,13.621483790344909,0.029094787505642445
2.062425e-06,13.89601,59.5,0.0028722300867943832,1.389601,0.019956241565318198,0.0019956241565318197,0.019560446718564405,13.62040854817164,0.03933532711516989
2.35162e-06,13.95346,59.5,0.0030669997348430574,1.395346,0.021397595513999453,0.0021397595513999454,0.0208849822067974,13.619182755024886,0.057391794577386336
2.68137e-06,13.81987,59.5,0.003274979326081065,1.381987,0.0226298538168031,0.00226298538168031,0.022298942839122506,13.617785323265451,0.021382518301220406
3.05736e-06,13.89433,59.5,0.003497063405673159,1.3894330000000001,0.024294626976271768,0.002429462697627177,0.02380829532948631,13.616192270349723,0.04007232968406654
3.48607e-06,13.84949,59.5,0.003734206234746547,1.384949,0.025858365856813403,0.0025858365856813404,0.02541938532361967,13.61437628328927,0.02881962807253178
3.974895e-06,13.87285,59.5,0.003987430383888167,1.387285,0.027658438507402457,0.002765843850740246,0.02713898979655342,13.612306222506074,0.035271995462523534
4.532265e-06,13.87513,59.5,0.0042578266038823245,1.3875130000000002,0.029538859570879684,0.0029538859570879686,0.02897430887174189,13.609946629486602,0.03652737395505255
5.167795e-06,13.85462,59.5,0.00454656085499467,1.3854620000000002,0.031495327968365606,0.0031495327968365607,0.030933004694578596,13.607257112294874,0.0318771765105553
5.89244e-06,13.88118,59.5,0.004854874488034057,1.3881180000000002,0.033695560956232856,0.003369556095623286,0.03302319192143588,13.604191716274256,0.039817136772926295
6.718695e-06,13.86455,59.5,0.005184094924681351,1.386455,0.03593741067479593,0.003593741067479593,0.035253497122903044,13.60069811256987,0.036216698176329845
7.66081e-06,13.86984,59.5,0.005535640726321139,1.386984,0.03838902952386989,0.003838902952386989,0.03763307724738806,13.596716733991949,0.038777025466401716
8.735025e-06,13.83591,59.5,0.005911023746748586,1.383591,0.040891958154089546,0.004089195815408955,0.04017161496765764,13.592179840171784,0.031031522926335802
9.95986e-06,13.88372,59.5,0.006311859651945859,1.3883720000000002,0.04381575510861429,0.004381575510861429,0.04287936654982588,13.587010368288876,0.04567216469709103
1.135645e-05,13.90399,59.5,0.006739879224411135,1.3903990000000002,0.04685525192593671,0.004685525192593671,0.04576720984127101,13.58112061731727,0.05392309772313077
1.29489e-05,13.84272,59.5,0.007196931538287445,1.3842720000000002,0.049812124059244484,0.004981212405924449,0.04884663120400417,13.574410878285045,0.037568859097894196
1.476465e-05,13.8512,59.5,0.007684978247343092,1.3851200000000001,0.053222561468616585,0.005322256146861659,0.05212964559439983,13.566768061002147,0.042167895166890214
1.6835e-05,13.8617,59.5,0.00820611832067986,1.3861700000000001,0.056874736830157244,0.005687473683015725,0.05562891309835862,13.55806369703752,0.047981563864734865
1.919565e-05,13.85797,59.5,0.008762596150824118,1.3857970000000002,0.060715120300720175,0.006071512030072018,0.059357732426969054,13.54815194578816,0.04998206678441364
2.18873e-05,13.84994,59.5,0.00935680708073451,1.384994,0.06479466285983607,0.006479466285983607,0.06333000442478495,13.536867432744987,0.05109686381716474
2.49564e-05,13.84475,59.5,0.009991317752941625,1.3844750000000001,0.06916249750907641,0.006916249750907641,0.06756027932217055,13.52402256761869,0.05366634016620026
2.845585e-05,13.84359,59.5,0.010668855592966611,1.3843590000000001,0.07384623036239023,0.007384623036239023,0.07206357956039713,13.509405212301857,0.0582741431299416
3.2446e-05,13.85275,59.5,0.011392339693038855,1.385275,0.07890591000963058,0.007890591000963058,0.07685547718002975,13.492775273432798,0.06752615600939722
3.699565e-05,13.84548,59.5,0.012164884912735352,1.3845480000000001,0.08421225832782599,0.008421225832782599,0.08195196611410537,13.473861529475215,0.07204080380818437
4.21833e-05,13.82878,59.5,0.012989825735080921,1.382878,0.0898141953063835,0.00898141953063835,0.087369434120873,13.452357715397502,0.07409397889772812
4.80984e-05,13.83485,59.5,0.013870713200377851,1.383485,0.09594654155831289,0.00959465415583129,0.09312442039106837,13.427918990330168,0.08651524905961933
5.484285e-05,13.80798,59.5,0.014811327099046718,1.3807980000000002,0.10225351543170635,0.010225351543170636,0.09923343224457187,13.400157852563506,0.08723310188357948
6.253305e-05,13.82485,59.5,0.015815733116644838,1.382485,0.10932051133081876,0.010932051133081877,0.1057130013963874,13.368638415276434,0.10889595870435372
7.13016e-05,13.81582,59.5,0.016888255647502633,1.381582,0.11665700453289783,0.011665700453289784,0.11257913153463885,13.33287292320515,0.1221928377119218
8.12997e-05,13.8193,59.5,0.018033513613187814,1.38193,0.12459851368358317,0.012459851368358317,0.11984708822899674,13.292316396075856,0.14541932235147115
9.26998e-05,13.81342,59.5,0.019256444589721075,1.381342,0.1329904590100849,0.013299045901008492,0.1275310314975373,13.246361537673343,0.16852069367195283
0.0001056987,13.81659,59.5,0.02056233685957577,1.381659,0.1420406790588124,0.01420406790588124,0.13564360536913525,13.19433343972645,0.20283235227051852
0.00012052,13.79377,59.5,0.02195676132778978,1.379377,0.15142109049719335,0.015142109049719335,0.14419481027936576,13.135488865232244,0.227749198796158
0.0001374195,13.75437,59.5,0.023445749735738663,1.375437,0.16122598637610236,0.016122598637610237,0.15319228893437623,13.069006247138299,0.24829093167268154
0.000156689,13.69521,59.5,0.025035749199750143,1.369521,0.1714170130471967,0.017141701304719672,0.16264008695148266,12.993985285495215,0.26216640364362737
0.00017866,13.64181,59.5,0.026733547524596408,1.364181,0.18232526871892907,0.018232526871892907,0.17253715188761545,12.909450568919565,0.2882070262142937
0.000203712,13.56114,59.5,0.028546511826334074,1.356114,0.19353533376349483,0.019353533376349485,0.18287754295614803,12.81434203593539,0.3032591068964398
0.0002322775,13.48761,59.5,0.03048248588991653,1.348761,0.20553610723263574,0.020553610723263574,0.19364846898502602,12.70752405469518,0.3345144690234023
0.000264848,13.43746,59.5,0.03254973946383818,1.343746,0.21865429607740403,0.021865429607740405,0.2048285834918012,12.587797024364857,0.3998149407536217
0.0003019855,13.41685,59.5,0.03475720951462861,1.341685,0.23311918948691304,0.023311918948691307,0.2163877713653839,12.453896552375557,0.5151212381707331
0.0003443305,13.35599,59.5,0.03711441921538254,1.3355990000000002,0.24779300848102223,0.024779300848102224,0.22828505112534342,12.304515283420871,0.6197913318198832
0.0003926135,13.26757,59.5,0.03963154766337388,1.326757,0.26283834887790924,0.026283834887790927,0.2404672946713527,12.138322578813549,0.7244283530237543
0.000447667,13.14896,59.5,0.042319443184815786,1.314896,0.2781452921102862,0.027814529211028623,0.2528677028166379,11.953994563062741,0.8259007861468234
0.00051044,12.99074,59.5,0.04518968348266161,1.299074,0.29342382343995344,0.029342382343995346,0.26540465878607433,11.750248758462416,0.9118420647359968
0.0005820155,12.7946,59.5,0.048254676419042325,1.2794600000000003,0.30857985350711054,0.030857985350711055,0.2779809751778226,11.525883315412925,0.983276990440454
0.0006636275,12.57541,59.5,0.051527637340215614,1.257541,0.3238472308813363,0.032384723088133636,0.29048298141633777,11.279832714306377,1.061407968468067
0.000756683,12.3274,59.5,0.05502268381123486,1.2327400000000002,0.3389722162857493,0.03389722162857493,0.30278066462293296,11.011222117172856,1.1399510443042198
0.000862787,12.06611,59.5,0.05875492313143915,1.206611,0.3542677702682183,0.035426777026821836,0.3147284045111773,10.719427132988177,1.2456502208996834
0.0009837675,11.77152,59.5,0.06274042616576211,1.1771520000000002,0.3690328717051833,0.03690328717051833,0.32616617014720645,10.404145239068459,1.349304687656561
0.001121715,11.44121,59.5,0.06699655710384739,1.144121,0.38297419037430813,0.038297419037430815,0.33692268370457074,10.065438546289494,1.44593467861424
0.001279005,11.07325,59.5,0.07154161465499748,1.1073250000000001,0.39576129279467676,0.03957612927946768,0.34681764455063624,9.703825392830304,1.5294174631841266
0.00145835,10.66907,59.5,0.07639527420340185,1.066907,0.4071369695521627,0.040713696955216275,0.35566722965321446,9.32029968698298,1.5981696084813317
0.001662845,10.22297,59.5,0.08157861246109428,1.022297,0.416525493900833,0.0416525493900833,0.36328915691934155,8.916366961672532,1.6335527189411574
0.001896015,9.748432,59.5,0.08711405177490884,0.9748432,0.4240758544756631,0.042407585447566315,0.3695085448283271,8.4940674755738,1.6556860612775413
0.00216188,9.245302,59.5,0.0930255815816471,0.9245302000000001,0.42940484421622527,0.04294048442162253,0.3741646886448638,8.055953701621112,1.6549158177725198
0.002465025,8.718522,59.5,0.09933887691053876,0.8718522000000001,0.43233221472081323,0.04323322147208133,0.3771176425009337,7.605050816894955,1.6310686040707345
0.00281068,8.178151,59.5,0.10608142649692881,0.8178151,0.4329618553415336,0.04329618553415336,0.37825452456247277,7.144792503406389,1.596584024512477
0.0032048,7.627709,59.5,0.11328246898391006,0.7627709,0.4311193851073824,0.043111938510738246,0.37749511434818583,6.678945509380157,1.5471331656183052
0.003654185,7.073674,59.5,0.12097346349831077,0.7073674,0.42682058492021563,0.042682058492021564,0.3747965054335532,6.211481801590621,1.4856554341685497
0.004166585,6.522336,59.5,0.12918799795739358,0.6522336000000001,0.4201328481965949,0.04201328481965949,0.3701563737580254,5.746478173641153,1.4150049367381297
0.004750835,5.979333,59.5,0.13796198895314798,0.5979333,0.41115315326378454,0.04111531532637846,0.36361481770407394,5.287990768228556,1.3368438826122326
0.00541701,5.449967,59.5,0.1473339022792657,0.5449967,0.40003151314166696,0.0400031513141667,0.35525454439194754,4.839932555139701,1.252913157582683
0.006176595,4.933445,59.5,0.15734489294201015,0.4933445,0.38652666875712965,0.03865266687571297,0.3451994679104242,4.405964003574152,1.1431758837244774
0.007042695,4.435663,59.5,0.1680391688532051,0.4435663,0.3709311202040036,0.03709311202040036,0.3336113611596231,3.9893864129316734,1.0122577720245687
0.00803024,3.960497,59.5,0.17946395130427908,0.39604970000000006,0.3534786337963569,0.03534786337963569,0.3206852735668558,3.593068837754463,0.860687516317625
0.00915626,3.512098,59.5,0.191669955662513,0.3512098,0.3345247608470381,0.03345247608470381,0.3066426959861389,3.219370657528002,0.694693648998856
0.01044018,3.096691,59.5,0.20471166183995812,0.30966910000000003,0.3147551839600342,0.031475518396003425,0.29172339093945576,2.8700947442581275,0.5354386473516815
0.01190415,2.716143,59.5,0.21864755634937835,0.27161430000000003,0.29457871540464037,0.029457871540464038,0.2761760655560376,2.546462619327982,0.3902635561635928
0.0135734,2.372218,59.5,0.23354023966987328,0.23722180000000004,0.27449302181053964,0.027449302181053965,0.26024849324780663,2.2491142255027645,0.2692982581075761
0.01547665,2.064241,59.5,0.24945667276296887,0.2064241,0.254807314551255,0.0254807314551255,0.24417759064099864,1.978127648219364,0.17402842413694944
0.0176468,1.791323,59.5,0.2664701961882211,0.17913230000000002,0.23585262598901777,0.023585262598901778,0.22817893733844896,1.7330406089646637,0.10585878779716111
0.0201213,1.550688,59.5,0.28465925478455767,0.1550688,0.21774019268827755,0.021774019268827757,0.21244185520065736,1.5129546432845262,0.05921095016027838
1.220165e-06,28.60036,91.2,0.0022092220316210737,2.860036,0.03159224701361924,0.0031592247013619242,0.03462860691351355,31.34916688888968,0.9237308788385329
1.39126e-06,28.53558,91.2,0.002359034247470928,2.853558,0.03365817402750769,0.003365817402750769,0.03697210780993901,31.345150789133914,0.9694078883897792
1.586345e-06,28.61842,91.2,0.0025190044373579615,2.861842,0.03604492536524712,0.0036044925365247126,0.039473479194720586,31.34057277158217,0.9047606077444593
1.80879e-06,28.3669,91.2,0.0026898260840260277,2.8366900000000004,0.0381509677666864,0.0038150967766686405,0.04214327580041085,31.335354259258608,1.0950576089620683
2.062425e-06,28.61303,91.2,0.0028722300867943832,2.861303,0.04109154632126031,0.0041091546321260315,0.04499256947902252,31.329406058741647,0.9012641322986643
2.35162e-06,28.51048,91.2,0.0030669997348430574,2.8510480000000005,0.04372074875693707,0.004372074875693708,0.0480331683420953,31.32262653979945,0.972896940056426
2.68137e-06,28.49494,91.2,0.003274979326081065,2.849494,0.04666008629014422,0.004666008629014422,0.051277732920464544,31.31489971576188,0.9793779340844938
3.05736e-06,28.4788,91.2,0.003497063405673159,2.84788,0.049795983162329416,0.004979598316232942,0.05473958595520138,31.30609381521978,0.9855950530677566
3.48607e-06,28.53153,91.2,0.003734206234746547,2.8531530000000003,0.053271184801364335,0.005327118480136434,0.05843283341693903,31.296058945129758,0.938841244238823
3.974895e-06,28.43194,91.2,0.003987430383888167,2.8431940000000004,0.056685040502575626,0.005668504050257563,0.06237246573922706,31.284624441067166,1.0066870430781756
4.532265e-06,28.5378,91.2,0.0042578266038823245,2.8537800000000004,0.060754318457690144,0.006075431845769015,0.06657431610979858,31.271596266877832,0.9176800961849764
5.167795e-06,28.41798,91.2,0.00454656085499467,2.8417980000000003,0.06460181515613235,0.006460181515613235,0.07105512178661534,31.25675377618119,0.997872744903974
5.89244e-06,28.41288,91.2,0.004854874488034057,2.8412880000000005,0.06897021218528464,0.006897021218528464,0.07583246885056613,31.23984643930933,0.9899443726542065
6.718695e-06,28.48952,91.2,0.005184094924681351,2.848952,0.07384585725233146,0.007384585725233147,0.08092488763747731,31.22058962587062,0.9189571898711182
7.66081e-06,28.5396,91.2,0.005535640726321139,2.8539600000000003,0.07899208260509401,0.007899208260509402,0.08635184591982786,31.198660176286992,0.8680816336806463
8.735025e-06,28.46234,91.2,0.005911023746748586,2.8462340000000004,0.08412029394867912,0.008412029394867912,0.09213367938125563,31.17369168491195,0.9074662901544628
9.95986e-06,28.50854,91.2,0.006311859651945859,2.850854,0.08997035428142709,0.00899703542814271,0.09829162987934512,31.145268732802624,0.8554230542529626
1.135645e-05,28.56755,91.2,0.006739879224411135,2.856755,0.09627018950364559,0.009627018950364559,0.10484786901386804,31.112920374314843,0.7938820412933657
1.29489e-05,28.5103,91.2,0.007196931538287445,2.85103,0.10259245296923424,0.010259245296923424,0.11182536547376368,31.076113544363,0.8099283712792679
1.476465e-05,28.47166,91.2,0.007684978247343092,2.847166,0.10940096702549612,0.010940096702549612,0.11924758170112502,31.034246719459073,0.8100868167325972
1.6835e-05,28.45408,91.2,0.00820611832067986,2.8454080000000004,0.11674746327970167,0.011674746327970168,0.12713859225319396,30.98664050963357,0.7921922051187041
1.919565e-05,28.46546,91.2,0.008762596150824118,2.846546,0.12471406911079604,0.012471406911079605,0.1355228942444212,30.93252872514007,0.751148981741149
2.18873e-05,28.49618,91.2,0.00935680708073451,2.849618,0.13331468409922376,0.013331468409922376,0.14442511798283378,30.871049099864546,0.6945540735215795
2.49564e-05,28.49416,91.2,0.009991317752941625,2.849416,0.14234473500953249,0.014234473500953249,0.15386988751530992,30.80123190892611,0.6555571299413248
2.845585e-05,28.49699,91.2,0.010668855592966611,2.849699,0.15201225174790142,0.015201225174790143,0.16388113595833725,30.721991411181435,0.6096247654954646
3.2446e-05,28.49678,91.2,0.011392339693038855,2.8496780000000004,0.1623189877998405,0.01623189877998405,0.17448194187063287,30.632112600354073,0.5614867108189281
3.699565e-05,28.54725,91.2,0.012164884912735352,2.854725,0.17363272284883083,0.017363272284883085,0.18569385215311626,30.530240693704258,0.48251719599122056
4.21833e-05,28.61144,91.2,0.012989825735080921,2.8611440000000004,0.18582358387051304,0.018582358387051304,0.19753636494347745,30.414868423465226,0.3972998380846475
4.80984e-05,28.58805,91.2,0.013870713200377851,2.8588050000000003,0.19826196362057608,0.01982619636205761,0.21002587665300126,30.284327630994476,0.35206658205380537
5.484285e-05,28.53906,91.2,0.014811327099046718,2.8539060000000003,0.21134294894085837,0.021134294894085838,0.2231746975580294,30.13678060237909,0.31341685024068777
6.253305e-05,28.44481,91.2,0.015815733116644838,2.844481,0.22492838431577825,0.022492838431577827,0.2369905098784181,29.970206053811275,0.28758032003100703
7.13016e-05,28.2854,91.2,0.016888255647502633,2.8285400000000003,0.23883417965888584,0.023883417965888585,0.25147444735501845,29.78240109256907,0.2801041769730868
8.12997e-05,28.12243,91.2,0.018033513613187814,2.8122430000000005,0.2535593683595124,0.025355936835951245,0.26661986524939374,29.57097797488742,0.2653139452838082
