theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
0.20071286397934787,0.7174755069929102,0.020796391507040875,91.3,OPAL,0.010037647689585205,0.69,0.02,7.197501534941136,0.20862323289684453,0.7202792547452207,7.225627901004029,0.5705879994578569,5.723969615533509,0.3577819793698389,3.589162724845658,0.018176150388211208
0.2181661564992912,0.6509270541703794,0.014557474054928613,91.3,OPAL,0.011851996440033319,0.626,0.014,6.014860610096364,0.13451764942707523,0.6519524365555791,6.024335607455146,0.511964136840277,4.7307803550849785,0.32701412486234455,3.021758530357235,0.004961347600717356
0.23561944901923448,0.5906175187999608,0.013517654479576568,91.3,OPAL,0.013815039801161721,0.568,0.013,5.060006410446606,0.11581000587289768,0.5924639676353978,5.075825519508688,0.4633891830203862,3.970001163153654,0.30093081667517335,2.578169141631988,0.018658291473047678
0.2530727415391778,0.5399783054803163,0.009566340093238803,91.3,OPAL,0.01592617981094613,0.5193,0.0092,4.313270203182088,0.0764145693612078,0.5406069709352186,4.318291893770172,0.4225485685100311,3.3752581010275415,0.27854430511943057,2.224972446752299,0.004318645542196631
0.27052603405912107,0.49204262305658714,0.0046791880890841965,91.3,OPAL,0.018184773395688525,0.4732,0.0045,3.6824248843100262,0.03501883343067438,0.495276689090602,3.7066284892074597,0.38777771210270945,2.9021109751778646,0.2591252232849513,1.9392815290051777,0.4777016712649392
0.28797932657906433,0.45024187612743494,0.012477834904224525,91.3,OPAL,0.020590132565903474,0.433,0.012,3.1705461308564047,0.08786732926160937,0.45550795397858085,3.2076291825248675,0.3578508649897937,2.51994036000303,0.24212346972654925,1.7050027348272725,0.17811318928848113
0.0942477796076938,0.5668232227015605,0.006996600975627745,34.8,TASSO2,0.002219017698460002,0.5413110182080944,0.006681690245614515,12.046188114818692,0.1486925167162947,0.4928570720410862,10.47425152277433,2.83282132453394,60.20342357951128,1.0495189490294072,22.304489625209996,111.7613973121297
0.15707963267948966,0.6722650929579473,0.005897062218929362,34.8,TASSO2,0.006155829702431115,0.6420070445251075,0.005631640741448311,8.5948463183616,0.0753933887575579,0.6023415254082213,7.700880049077609,1.3080459414384464,16.72324498443551,0.6050335919913152,7.7352978684807905,140.5968972050915
0.2199114857512855,0.6523801420699186,0.005253761648322173,34.8,TASSO2,0.012041619030626283,0.6230170974285254,0.005017294552120477,5.981208841432926,0.048167998372884206,0.5902544477312252,5.411622601300363,0.8025347192071259,7.35786920620907,0.42013145872704033,3.8518860913350235,139.83045775574035
0.2827433388230814,0.5582796705190882,0.004382101024482638,34.8,TASSO2,0.019853157161528467,0.533152003640967,0.004184866590588438,4.002132386547031,0.03141391198231578,0.5299792606099534,3.7992555973123556,0.5623404172221929,4.03124260988536,0.31944121967035083,2.289974216062886,41.70812638974408
0.0942477796076938,0.7398818299551343,0.020164288106993156,43.5,TASSO3,0.002219017698460002,0.7078827327818646,0.019292204230295432,15.724048255991306,0.4285336203773222,0.6656655266235005,14.146795392464893,2.409613686064172,51.20936931275589,0.9816784386097652,20.862735798637154,13.546679288990703
0.15707963267948966,0.7553973555324797,0.014061509215539662,43.5,TASSO3,0.006155829702431115,0.7227272284858667,0.013453363993459854,9.65768451777185,0.1797750797680474,0.7302461872446266,9.336129184279518,1.1408832904328972,14.586086130565816,0.5664366984743082,7.241840195875448,3.19928149931623
0.2199114857512855,0.5971429422874277,0.011172204723972491,43.5,TASSO3,0.012041619030626283,0.5713171492175448,0.010689018828430583,5.474778301308327,0.10242998730970142,0.6548586376065001,6.003932401610306,0.709898829747897,6.508556718999488,0.3935796215389053,3.6084512086574634,26.687635268897647
0.2827433388230814,0.5365487962250692,0.008456475592677721,43.5,TASSO3,0.019853157161528467,0.5133436351121818,0.008090742075137648,3.8463505438745025,0.060621829224109,0.5511894942645671,3.9513051300428454,0.5020083391878717,3.5987408080118777,0.29940101287909937,2.146312240053991,2.9974004458226924
0.0942477796076938,1.0362800361996414,0.04789906150843568,53.3,TOPAZ1,0.002219017698460002,0.993,0.04589856642641467,22.023134825343206,1.0179560087602229,0.8473305750542385,18.007560547523692,2.109328979169008,44.82768641341766,0.9265764602941082,19.69170262690956,15.560992980017621
0.15707963267948966,0.8755679258524663,0.037947969831558126,53.3,TOPAZ1,0.006155829702431115,0.839,0.03636308017756471,11.194054016514752,0.48516124399823146,0.8305009621994404,10.617877102540763,1.0187886328483622,13.025117356157496,0.535062600829118,6.840725292748166,1.4103909234457732
0.2199114857512855,0.6699816548239373,0.031036130594503,53.3,TOPAZ1,0.012041619030626283,0.642,0.029739912575527185,6.142584574564374,0.28454817482138056,0.6867458250560293,6.296283310539586,0.6409867518639313,5.876750961985941,0.3719843881569017,3.410459895759095,0.291762171876769
0.2827433388230814,0.4946593526270191,0.022875271834738104,53.3,TOPAZ1,0.019853157161528467,0.474,0.021919890510675458,3.546058221350357,0.1639856707942624,0.5477722624767779,3.9268080639083527,0.456552158255641,3.2728796608408346,0.28309456299522573,2.0294163997860166,5.390979290343607
0.0942477796076938,1.081339007945561,0.05160952348187607,59.5,TOPAZ2,0.002219017698460002,1.037,0.04949333692528722,22.98073294089789,1.0968111458379035,0.9509685579593342,20.210086110899326,1.9724256184078448,41.9182014607375,0.8990497334291725,19.10670166590476,6.381145255857253
0.15707963267948966,0.8863434491357057,0.03963848407358131,59.5,TOPAZ2,0.006155829702431115,0.85,0.03801315561749643,11.331818073565328,0.5067743104230558,0.8734324768775451,11.166752501156584,0.9620012375414556,12.299095820017078,0.5193805226851722,6.640231390846014,0.10609228952303518
0.2199114857512855,0.6819630773350019,0.032532440825850634,59.5,TOPAZ2,0.012041619030626283,0.654,0.031198487142808706,6.252433703369467,0.2982667775318595,0.6921860896399954,6.346161221485969,0.6085348173483044,5.57922228946901,0.3611858298399055,3.3114556062118745,0.09874712726394157
0.2827433388230814,0.4900957895220961,0.023834240862896407,59.5,TOPAZ2,0.019853157161528467,0.47,0.02285694642772739,3.513343464455696,0.17086021989206385,0.537974282682215,3.8565694105429285,0.43496229209918863,3.1181086614139453,0.2749380150125277,1.9709446578119112,4.035322971805159
