theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,cost
0.41015237421866746,0.13132921236696313,0.0028075128534505184,91.3,OPAL,0.04146996280743798,0.1263,0.0027,0.6587060515072125,0.014081602051223071,0.1367924782661805,0.6861080761135273,0.11386049487749607,0.5710884551248524,3.786702358356174
0.42760566673861067,0.12332260163675239,0.002963485789753325,91.3,OPAL,0.04501936456172839,0.1186,0.00285,0.5947654263514537,0.014292423820418575,0.12884420724057893,0.621395257927483,0.10796773280305973,0.5207113195840515,3.471563129816583
0.445058959258554,0.11640780146066129,0.004575206131548993,91.3,OPAL,0.048707357825069686,0.11195,0.0044,0.5407888545669578,0.021254765163864358,0.12162833155302866,0.5650415631780533,0.10259715761073539,0.4766295613347291,1.3019906811471254
0.4625122517784973,0.11016888400854905,0.0022876030657744966,91.3,OPAL,0.052532819198987446,0.10595,0.0022,0.4938118510295639,0.010253761890184433,0.11505660314726433,0.515720157144513,0.09768373983143588,0.4378494782420461,4.565108927858801
0.4799655442984406,0.10455385830164801,0.0012477834904224524,91.3,OPAL,0.05649458341088914,0.10055,0.0012,0.45286051892668805,0.005404600922048986,0.10905324953926654,0.472349007288767,0.0931726606591749,0.40356444172686334,13.002565379458781
0.4974188368183839,0.10018661608516942,0.0019756571931688833,91.3,OPAL,0.06059144366901731,0.09635,0.0019,0.41992990354263116,0.008280921813502847,0.10355284063792554,0.4340393565512049,0.08901740183192453,0.3731143981658964,2.9031066235395704
0.5148721293383272,0.09540344603855001,0.0018196842568660766,91.3,OPAL,0.06482215203005015,0.09175,0.00175,0.3874853023624785,0.007390727837976429,0.09850121141501429,0.40006701301748204,0.08517824613504871,0.3459552021318851,2.898043948534605
0.5323254218582705,0.09114018577960664,0.0010398195753520438,91.3,OPAL,0.06918541977923709,0.08765,0.001,0.35914599735060077,0.004097501395899609,0.09384715047617694,0.369813032176419,0.08162108958165443,0.32163515327401526,6.777182887574044
0.5497787143782138,0.08724086237203647,0.0012477834904224524,91.3,OPAL,0.07367991782295386,0.0839,0.0012,0.33393723261025265,0.004776217868084662,0.08955120807909299,0.34278068544657775,0.07831649256947144,0.2997768715864222,3.428273565619503
0.5672320068981571,0.08406941266721275,0.0012997744691900547,91.3,OPAL,0.07830427709355714,0.08085,0.00125,0.3129330874663376,0.0048381738940373765,0.08557660040621545,0.31854331950667,0.07523891600061686,0.2800631708335457,1.3446173189663257
0.5846852994181004,0.08131389079252983,0.0015597293630280657,91.3,OPAL,0.08305708896641589,0.0782,0.0015,0.294649182629267,0.005651838541482102,0.08188746595329882,0.29672759076654626,0.07236610181705441,0.26222595601611853,0.135232841899844
0.6021385919380438,0.07767452227879768,0.0008838466390492372,91.3,OPAL,0.0879369056889922,0.0747,0.00085,0.2742714229296376,0.003120893031997215,0.07846395386335547,0.27705893314083807,0.06967856721864868,0.24603742923789748,0.7977653453988587
0.619591884457987,0.07523094627672036,0.0006758827239788284,91.3,OPAL,0.09294224082184038,0.07235,0.00065,0.2591030251761575,0.002327808795639287,0.07526981413701249,0.25923689003739125,0.06715918905840756,0.2313030729323094,0.0033070333498666717
0.6370451769779303,0.07325528908355149,0.0015597293630280657,91.3,OPAL,0.09807156969139136,0.07045,0.0015,0.24630962604388257,0.005244349738336747,0.07229589876485444,0.24308382387198926,0.0647928602848967,0.21785601267485605,0.37834863112123646
0.6544984694978736,0.07107166797531218,0.0006238917452112262,91.3,OPAL,0.10332332985438242,0.06835,0.0006,0.23349596274863224,0.0020497085244942114,0.0695115215485356,0.22837032123314707,0.06256620433655236,0.20555245899344285,6.253342883698094
0.6719517620178168,0.06842012805816448,0.001091810554119646,91.3,OPAL,0.10869592157379304,0.0658,0.00105,0.21981853608365343,0.0035077425970795758,0.06690720501270969,0.21495785343809662,0.060467336447366446,0.19426799913964404,1.9201674360414154
0.6894050545377601,0.0666004438012984,0.0005719007664436241,91.3,OPAL,0.11418770830614,0.06405,0.00055,0.2094096030271723,0.001798208925291878,0.06446530589573919,0.20269615855606046,0.05848566315510584,0.18389456293462209,13.938322354689996
0.7068583470577035,0.06556062422594636,0.0006758827239788284,91.3,OPAL,0.11979701719998453,0.06305,0.00065,0.201896439274893,0.0020814065904628145,0.062168151765031855,0.19144919112429193,0.05661171309671244,0.17433792662020803,25.193584948352612
0.7243116395776468,0.06363695801154508,0.0011957925116548504,91.3,OPAL,0.12552213960549896,0.0612,0.00115,0.1920767661132583,0.003609285637749135,0.06001412156399215,0.18114188281985877,0.05483699356508495,0.1655156487122496,9.178797691800044
0.74176493209759,0.061921255712214206,0.001091810554119646,91.3,OPAL,0.13136133159493796,0.05955,0.00105,0.18331010430346822,0.0032321680859553593,0.05797532861185002,0.17162868247146618,0.053153868385449346,0.15735535472914466,13.061815313596165
0.7592182246175333,0.06030953537041854,0.0009878285965844416,91.3,OPAL,0.13731281449385613,0.058,0.00095,0.17522810917508888,0.002870115581316111,0.056064332301405215,0.1628937593533133,0.05155545352068974,0.1497933051980657,18.468590432992478
0.7766715171374766,0.05890577894369328,0.0004679188089084197,91.3,OPAL,0.14337477542290916,0.05665,0.00045,0.16808389314852382,0.001335176556343084,0.05424523905942537,0.15478533905130154,0.05003552748748145,0.1427731948655657,99.20451819224557
0.7941248096574199,0.05734604958066521,0.001091810554119646,91.3,OPAL,0.14954536785007455,0.05515,0.00105,0.16080200061190247,0.0030615068112873544,0.05254041627464607,0.14732669663777118,0.048588454199486125,0.1362451415406901,19.373437296615915
0.8115781021773633,0.05672215783545399,0.0012477834904224524,91.3,OPAL,0.15582271215312304,0.05455,0.0012,0.1563941603183362,0.003440384828267706,0.050909808090212255,0.14036836735537175,0.04720911628094938,0.13016483120314068,21.698264953279654
0.8290313946973066,0.05500645553612312,0.0008318556602816351,91.3,OPAL,0.16220489619216988,0.0529,0.0008,0.1492150993657609,0.002256561049009617,0.049380893134893154,0.13395472956904558,0.0458928572371634,0.12449279245642265,45.73365810255203
0.8464846872172498,0.0544865457484471,0.0012997744691900547,91.3,OPAL,0.16868997589213125,0.0524,0.00125,0.14550004555956172,0.003470898033386491,0.047913105873454064,0.12794643139377868,0.044635431145325845,0.11919377850082719,25.576987174937283
0.8639379797371932,0.053498717151862656,0.0009878285965844416,91.3,OPAL,0.17527597583490823,0.05145,0.00095,0.14071093487449743,0.002598161090977115,0.046535243695199006,0.12239578804061162,0.043432958754143186,0.1142362388487327,49.692249858972474
0.8813912722571364,0.05204296974636979,0.0007278737027464307,91.3,OPAL,0.18196088986111802,0.05005,0.0007,0.13489194322420814,0.0018866006045343796,0.04520885909560244,0.11717837940600252,0.04228188906379006,0.10959186623670486,88.15601581334838
0.8988445647770796,0.05157505093746137,0.0007798646815140328,91.3,OPAL,0.18874268168119018,0.0496,0.00075,0.13180299869322093,0.0019929888915305584,0.04396159745552796,0.1123463819552761,0.041178965607892054,0.10523520678217947,95.30702036001946
0.9162978572970231,0.05017129451073612,0.0004679188089084197,91.3,OPAL,0.19561928549563967,0.04825,0.00045,0.126479065411935,0.0011795975012512069,0.04275857259087093,0.10779200242649643,0.040121196782583794,0.1011433235230485,250.96572390409176
0.0942477796076938,0.28341161135078025,0.0034983004878138724,34.8,TASSO2,0.002219017698460002,0.2706555091040472,0.0033408451228072577,6.023094057409346,0.07434625835814734,0.259007329064435,5.50445162454058,1.41641066226697,30.10171178975564,48.66512670867557
0.15707963267948966,0.33613254647897367,0.002948531109464681,34.8,TASSO2,0.006155829702431115,0.32100352226255374,0.0028158203707241555,4.2974231591808,0.03769669437877895,0.31098074790504665,3.9758597675399794,0.6540229707192232,8.361622492217755,72.76569204661854
0.2199114857512855,0.3261900710349593,0.0026268808241610864,34.8,TASSO2,0.012041619030626283,0.3115085487142627,0.0025086472760602386,2.990604420716463,0.024083999186442103,0.30053499668073574,2.7553913177114744,0.40126735960356297,3.678934603104535,95.38186608421785
0.2827433388230814,0.2791398352595441,0.002191050512241319,34.8,TASSO2,0.019853157161528467,0.2665760018204835,0.002092433295294219,2.0010661932735156,0.01570695599115789,0.2671710533960019,1.9152657386750862,0.28117020861109643,2.01562130494268,29.839746132317273
0.34557519189487723,0.23374912788276045,0.0017735138686097152,34.8,TASSO2,0.029559615522887273,0.22322828944164705,0.0016936896012264572,1.3801178664230738,0.010471303994105265,0.23045150891073443,1.3606478350215816,0.21263703116424826,1.2554663558793224,3.457257824654841
0.4084070449666731,0.19483304734834136,0.0014555297027090603,34.8,TASSO2,0.04112268715800943,0.1860637867623947,0.001390017617221732,0.9811611842476631,0.007329912795873684,0.19731178992192072,0.99364390230827,0.1689167252024156,0.8506489858597908,2.900151645550892
0.47123889803846897,0.16424629602235574,0.00118846813330214,34.8,TASSO2,0.05449673790581605,0.15685371766001338,0.0011349762493488669,0.7235671059926736,0.0052356519970526314,0.16934534770428544,0.7460303587913777,0.13885080679667486,0.6116903630200774,18.40787874434759
0.5340707511102649,0.1401876108806819,0.001066065481982372,34.8,TASSO2,0.06962898649802818,0.13387789234234762,0.0010180828315007424,0.5507905900899367,0.004188521597642104,0.1462917666877384,0.5747735337883721,0.11702673877749799,0.4597926029456381,32.78562427123791
0.5969026041820606,0.12154065323815393,0.000882861887928479,34.8,TASSO2,0.08645971286271908,0.11607021752646496,0.0008431250667781959,0.43246485495654735,0.003141391198231579,0.12739215886575628,0.4532856294472021,0.10052585240934926,0.35769018039097744,43.92883800527602
0.6597344572538565,0.1071795325181594,0.000962690411839755,34.8,TASSO2,0.1049224938121548,0.10235547796004706,0.0009193605804794646,0.3497415534031158,0.003141391198231579,0.11185803299341403,0.3650081438179932,0.08764549944456898,0.28599931726089495,23.617833854103512
0.7225663103256525,0.09556220655863606,0.0010387196365069138,34.8,TASSO2,0.12494446518477026,0.09126103741466397,0.000991967797985478,0.2890079902373052,0.003141391198231579,0.09900965772202261,0.29943408825294976,0.07733013764009035,0.23386889513087533,11.015381978006207
0.7853981633974483,0.08848174424206647,0.0007404330062097612,34.8,TASSO2,0.1464466094067262,0.08449926035179244,0.0007071067811865476,0.2502641654591158,0.0020942607988210524,0.08829854394743564,0.24974599677652046,0.06889289528929568,0.19485853373854292,0.06121823378230025
0.8482300164692442,0.07893914244641223,0.0007854641039444003,34.8,TASSO2,0.1693440673381741,0.07538616249786119,0.0007501110696304596,0.2104732102815158,0.002094260798821053,0.07929407325091949,0.2114195522803937,0.06186877025010969,0.16495895809293734,0.2041901095765251
0.9110618695410401,0.07405188236661414,0.000827395333705186,34.8,TASSO2,0.19354647317351176,0.07071887360762429,0.0007901550123756904,0.18743634149448418,0.0020942607988210524,0.07166067086882572,0.18138382911315035,0.05593243067938547,0.1415733110677063,8.3523723314557
0.0942477796076938,0.36994091497756715,0.010082144053496578,43.5,TASSO3,0.002219017698460002,0.3539413663909323,0.009646102115147716,7.862024127995653,0.2142668101886611,0.34639813874951986,7.3616905145694815,1.204806843032086,25.604684656377945,5.4526742451311065
0.15707963267948966,0.37769867776623983,0.007030754607769831,43.5,TASSO3,0.006155829702431115,0.36136361424293334,0.006726681996729927,4.828842258885925,0.0898875398840237,0.37356225293602435,4.775958454423121,0.5704416452164486,7.293043065282908,0.3461356987325875
0.2199114857512855,0.29857147114371385,0.005586102361986246,43.5,TASSO3,0.012041619030626283,0.2856585746087724,0.005344509414215291,2.7373891506541637,0.05121499365485071,0.330617887477709,3.0311999158086147,0.3549494148739485,3.254278359499744,32.91100631711323
0.2827433388230814,0.2682743981125346,0.0042282377963388604,43.5,TASSO3,0.019853157161528467,0.2566718175560909,0.004045371037568824,1.9231752719372512,0.0303109146120545,0.2758265256574103,1.9773141127920113,0.25100416959393584,1.7993704040059388,3.1902140532582015
0.34557519189487723,0.21313822821395909,0.0035405021297999855,43.5,TASSO3,0.029559615522887273,0.20392022798766543,0.0033873792024529145,1.258425558376332,0.020904079042796214,0.22754042358830046,1.3434600024911936,0.19106461389073726,1.1280969886830563,16.547320405817118
0.4084070449666731,0.17413467857525625,0.003320804359003695,43.5,TASSO3,0.04112268715800943,0.16660354012129044,0.0031771831250782447,0.8769261158453009,0.016723263234236965,0.18882138551783775,0.9508870119694477,0.15252822188195228,0.7681180007687266,19.55970395585371
0.47123889803846897,0.14733618234640844,0.0023725633228085094,43.5,TASSO3,0.05449673790581605,0.14096405016912927,0.0022699524986977337,0.6490716542788224,0.010452039521398105,0.1585208433774953,0.6983443198412228,0.12586621495506597,0.5544883209110107,22.22337570688989
0.5340707511102649,0.12795852994060433,0.0021282083981805293,43.5,TASSO3,0.06962898649802818,0.12242446048796427,0.002036165663001485,0.5027431009792487,0.008361631617118481,0.13480416186803992,0.5296392698001865,0.10641807441995622,0.4181116550726495,10.346626781635965
0.5969026041820606,0.11044845237707056,0.0020562211878709944,43.5,TASSO3,0.08645971286271908,0.10567167503620055,0.001967291822482457,0.3929966860045687,0.007316427664978672,0.1160670603205772,0.4129887660585167,0.09165377014164336,0.32612161737241435,7.466512523203356
0.6597344572538565,0.09641223765325488,0.0019218386243173733,43.5,TASSO3,0.1049224938121548,0.09224251157477294,0.001838721160958929,0.3146063895940829,0.006271223712838863,0.10107841407735035,0.32983276493528574,0.08008916926287656,0.26134197276907983,5.895063333926201
0.7225663103256525,0.08501831035368743,0.0017280144380830778,43.5,TASSO3,0.12494446518477026,0.08134135943480919,0.00165327966330913,0.2571201722263934,0.0052260197606990525,0.08893036000039045,0.2689513515892147,0.07079988193268306,0.2141194968520124,5.125237341536499
0.7853981633974483,0.07871104044293072,0.0018476770057025995,43.5,TASSO3,0.1464466094067262,0.07530687219636731,0.001767766952966369,0.2226284418057796,0.0052260197606990525,0.07895882617730576,0.22332928569801114,0.06318196320898894,0.17870557853502014,0.017984587892309722
0.8482300164692442,0.07291377207050664,0.001568038109043154,43.5,TASSO3,0.1693440673381741,0.06976032947563274,0.0015002221392609193,0.19440793509800472,0.004180815808559242,0.0706760753914982,0.18844162752141919,0.056825123686043345,0.15151122543502285,2.036522477438325
0.9110618695410401,0.06772159762252851,0.0016517462834763049,43.5,TASSO3,0.19354647317351176,0.06479271101480662,0.0015803100247513808,0.17141344815092893,0.004180815808559241,0.06372046869767624,0.1612859950254405,0.05144143014500065,0.13020591995065922,5.8678420414306665
0.0942477796076938,0.5181400180998207,0.02394953075421784,53.3,TOPAZ1,0.002219017698460002,0.4965,0.022949283213207335,11.011567412671603,0.5089780043801114,0.43778479737546533,9.303849616213196,1.054664489584504,22.41384320670883,11.257298432360223
0.15707963267948966,0.43778396292623317,0.018973984915779063,53.3,TOPAZ1,0.006155829702431115,0.4195,0.018181540088782356,5.597027008257376,0.24258062199911573,0.4215989011133519,5.390102507205528,0.5093943164241811,6.512558678078748,0.7276317192638841
0.2199114857512855,0.3349908274119687,0.0155180652972515,53.3,TOPAZ1,0.012041619030626283,0.321,0.014869956287763593,3.071292287282187,0.14227408741069028,0.34430372503520085,3.156675612143516,0.32049337593196564,2.9383754809929705,0.3601591955478605
0.2827433388230814,0.24732967631350955,0.011437635917369052,53.3,TOPAZ1,0.019853157161528467,0.237,0.010959945255337729,1.7730291106751785,0.0819928353971312,0.2725562204910562,1.953870317663329,0.2282760791278205,1.6364398304204173,4.864553498012116
0.34557519189487723,0.19619400483940844,0.009424122678300869,53.3,TOPAZ1,0.029559615522887273,0.188,0.009030526009042885,1.1583822956540433,0.05564256090063108,0.2173999567831326,1.2835879527494651,0.17465773014516367,1.0312263239892847,5.063300278949336
0.4084070449666731,0.1554941846865524,0.007212947592491642,53.3,TOPAZ1,0.04112268715800943,0.149,0.006911700224980826,0.7830543147945143,0.036323736132466124,0.17652783476024075,0.8889778287785329,0.13997317833684478,0.7048919641150247,8.503617863038823
0.47123889803846897,0.1304481415155641,0.006369289977515336,53.3,TOPAZ1,0.05449673790581605,0.125,0.006103277807866852,0.5746734418028655,0.028059133313007134,0.14609594744322163,0.6436079500651953,0.11586105195260028,0.510411790639097,6.035661275413053
0.5340707511102649,0.1064456834767003,0.005284952506999189,53.3,TOPAZ1,0.06962898649802818,0.102,0.005064227483042205,0.41822012976995243,0.020764332109239912,0.12305233133252413,0.48346687528807175,0.09820470770794236,0.3858417200226433,9.873742007864397
0.5969026041820606,0.09027011392877037,0.004779073017004775,53.3,TOPAZ1,0.08645971286271908,0.0865,0.0045794759525517766,0.32119830432885726,0.01700485445866369,0.10526002025872065,0.3745352536876186,0.08475746144326755,0.30158323402890247,9.838083542148661
0.6597344572538565,0.08713935853239684,0.004353839172345026,53.3,TOPAZ1,0.1049224938121548,0.0835,0.004172001917545101,0.2843477098624958,0.014207175937675337,0.0912591477612301,0.2977911486491079,0.07419559661805587,0.2421104347742256,0.8953755494113661
0.7225663103256523,0.0720073741165914,0.003557018245023795,53.3,TOPAZ1,0.1249444651847702,0.069,0.00340846006284363,0.21777130546826154,0.010757460833650577,0.08004765044149871,0.24208744660077344,0.06569158219181956,0.19867050823190516,5.109398353154263
0.7853981633974483,0.06678944845596883,0.003390222469403649,53.3,TOPAZ1,0.1464466094067262,0.064,0.0032486304806795124,0.18890908765969977,0.00958899719138529,0.0709275230852384,0.20061333018534988,0.0587030379576558,0.16603726486443884,1.4898420977392695
0.8482300164692442,0.06365869305959529,0.002989028949553639,53.3,TOPAZ1,0.1693440673381741,0.061,0.002864192730945318,0.16973137882355635,0.007969563630159937,0.06340340064620942,0.16905069985820886,0.05286048163413129,0.14094041209169964,0.007294836714062685
0.9110618695410401,0.06365869305959529,0.0032924408020881058,53.3,TOPAZ1,0.19354647317351176,0.061,0.003154932645873759,0.1611296316863149,0.008333657954504421,0.05711803500226819,0.14457425215980432,0.04790398877060979,0.121252129064096,3.9464530437233325
0.0942477796076938,0.5406695039727805,0.025804761740938036,59.5,TOPAZ2,0.002219017698460002,0.5185,0.02474666846264361,11.490366470448945,0.5484055729189518,0.48957988858534457,10.40460446737233,0.9862128092039224,20.95910073036875,3.9198149002082663
0.15707963267948966,0.44317172456785286,0.019819242036790655,59.5,TOPAZ2,0.006155829702431115,0.425,0.019006577808748214,5.665909036782664,0.2533871552115279,0.44161056128982745,5.6459497103308625,0.4810006187707278,6.149547910008539,0.006204725481331563
0.2199114857512855,0.34098153866750097,0.016266220412925317,59.5,TOPAZ2,0.012041619030626283,0.327,0.015599243571404353,3.1262168516847333,0.14913338876592974,0.3458328617316417,3.170695177330605,0.3042674086741522,2.789611144734505,0.08895023246744214
0.2827433388230814,0.24504789476104805,0.011917120431448203,59.5,TOPAZ2,0.019853157161528467,0.235,0.011428473213863696,1.756671732227848,0.08543010994603192,0.266991531542526,1.9139788026431492,0.21748114604959431,1.5590543307069726,3.390584369923834
0.34557519189487723,0.2069872642981619,0.010377585550215538,59.5,TOPAZ2,0.029559615522887273,0.1985,0.00995206511232719,1.2221086092060525,0.061272062736293494,0.2098247104063409,1.238861655963406,0.1668159724931317,0.9849264727866,0.0747588477156232
0.4084070449666731,0.16162733484239342,0.007693822660554562,59.5,TOPAZ2,0.04112268715800943,0.155,0.007378346698278687,0.8139402910288994,0.038745378444574666,0.16884733590620557,0.8502995477897604,0.13394327300126088,0.6745259192346352,0.8806233151975554
0.47123889803846897,0.12721635387594835,0.006921927464795136,59.5,TOPAZ2,0.05449673790581605,0.122,0.006638102138412755,0.5604361939244634,0.030493710633884317,0.13895256943871515,0.6121386659783934,0.11103715868768624,0.48916071482283435,2.8747631383855694
0.5340707511102649,0.10114742890136878,0.005448781996395617,59.5,TOPAZ2,0.06962898649802818,0.097,0.005225361231532228,0.39740353445414134,0.021408010538253114,0.11661496020647209,0.4581747441298917,0.09423210528013022,0.37023355021604243,8.05829464077128
0.5969026041820606,0.09176261591052012,0.005176151633487924,59.5,TOPAZ2,0.08645971286271908,0.088,0.004963909749381026,0.3265089114044588,0.01841773600659521,0.09952369845996427,0.3541243252567641,0.08141297730350272,0.2896829207602732,2.248177643881447
0.6597344572538565,0.07507850392678919,0.004336465177234975,59.5,TOPAZ2,0.1049224938121548,0.072,0.004158653628279229,0.2449914827356453,0.014150482202445825,0.08616022431130177,0.28115266025339325,0.07133088422506495,0.23276248429489277,6.530443088940075
0.7225663103256523,0.07559988242628078,0.003992547563885815,59.5,TOPAZ2,0.1249444651847702,0.0725,0.003828837943815329,0.2286360986106957,0.012074628547400483,0.0755081567860463,0.2283586935162337,0.06320365783753924,0.1911462992021376,0.0005278144870122635
0.7853981633974483,0.07247161142933124,0.0038986284298923577,59.5,TOPAZ2,0.1464466094067262,0.0695,0.003738769851167627,0.20498067154078647,0.011026986400414194,0.06687274600948191,0.18914468871948117,0.05651785322827212,0.1598566291032689,2.062416459574489
0.8482300164692442,0.05943714894204145,0.0031625635352806954,59.5,TOPAZ2,0.1693440673381741,0.057,0.0030328864139627784,0.15847559474445036,0.008432254004300256,0.059765335200601205,0.1593506285143731,0.05092322726158766,0.13577516536764314,0.010768674930814905
0.9110618695410401,0.05735163494407508,0.003472553029475017,59.5,TOPAZ2,0.19354647317351176,0.055,0.0033301651610693427,0.14516552839838578,0.008789548822918667,0.05384016065520943,0.13627746407210126,0.04617309732424479,0.11687098506258954,1.0225421347094756
