theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.20071286397934787,0.69,0.02,91.3,OPAL,0.010037647689585205,0.69,0.02,6.921875396031405,0.20063406945018566,0.7302475350951819,7.325626733605682,0.5705879994578569,5.723969615533509,0.3577819793698389,3.589162724845658,0.6634771196231029,6.655805724853538,1.7586579587179825
0.2181661564992912,0.626,0.014,91.3,OPAL,0.011851996440033319,0.626,0.014,5.784523346812314,0.12936633682966836,0.6627358982042466,6.123979674014527,0.511964136840277,4.7307803550849785,0.32701412486234455,3.021758530357235,0.5986573995342732,5.531865342408867,3.8143765317773597
0.23561944901923448,0.568,0.013,91.3,OPAL,0.013815039801161721,0.568,0.013,4.866234999214626,0.11137509681301082,0.6035253669213412,5.170592013074788,0.4633891830203862,3.970001163153654,0.30093081667517335,2.578169141631988,0.5423750282586182,4.646697790866391,3.885438915660445
0.2530727415391778,0.5193,0.0092,91.3,OPAL,0.01592617981094613,0.5193,0.0092,4.148094828587716,0.07348829659735603,0.5516155353253768,4.406226746489198,0.4225485685100311,3.3752581010275415,0.27854430511943057,2.224972446752299,0.4934540869666402,3.941641336976302,7.892382095085018
0.27052603405912107,0.4732,0.0045,91.3,OPAL,0.018184773395688525,0.4732,0.0045,3.5414075399218135,0.03367779782258698,0.5060327379303187,3.787126275472759,0.38777771210270945,2.9021109751778646,0.2591252232849513,1.9392815290051777,0.45081422971261303,3.373873440845926,24.746800560970748
0.28797932657906433,0.433,0.012,91.3,OPAL,0.020590132565903474,0.433,0.012,3.0491310281237753,0.08450247652998916,0.4658952649487858,3.280775307647321,0.3578508649897937,2.51994036000303,0.24212346972654925,1.7050027348272725,0.41351243699235,2.911902083483723,2.637257722063388
0.0942477796076938,0.5413110182080944,0.006681690245614515,34.8,TASSO2,0.002219017698460002,0.5413110182080944,0.006681690245614515,11.503999999999998,0.14199999999999996,0.45544949396999934,9.67926164883027,2.83282132453394,60.20342357951128,1.0495189490294072,22.304489625209996,0.4528182215736664,9.623341564758054,175.40548254546144
0.15707963267948966,0.6420070445251075,0.005631640741448311,34.8,TASSO2,0.006155829702431115,0.6420070445251075,0.005631640741448311,8.208,0.072,0.5703929333038255,7.292420288037362,1.3080459414384464,16.72324498443551,0.6050335919913152,7.7352978684807905,0.555661621173042,7.104081840662674,235.07625434311564
0.2199114857512855,0.6230170974285254,0.005017294552120477,34.8,TASSO2,0.012041619030626283,0.6230170974285254,0.005017294552120477,5.712,0.04599999999999999,0.5712070966642256,5.236991006527504,0.8025347192071259,7.35786920620907,0.42013145872704033,3.8518860913350235,0.5444445728477683,4.991624488223979,245.24616160990712
0.2827433388230814,0.533152003640967,0.004184866590588438,34.8,TASSO2,0.019853157161528467,0.533152003640967,0.004184866590588438,3.821999999999999,0.029999999999999992,0.5214131795204083,3.7378480405543235,0.5623404172221929,4.03124260988536,0.31944121967035083,2.289974216062886,0.48703280690829454,3.491385899877484,121.45075911091176
0.0942477796076938,0.7078827327818646,0.019292204230295432,43.5,TASSO3,0.002219017698460002,0.7078827327818646,0.019292204230295432,15.043999999999997,0.40999999999999986,0.6204817783256341,13.186545512203205,2.409613686064172,51.20936931275589,0.9816784386097652,20.862735798637154,0.6137309602671315,13.043076400486068,23.81734236223546
0.15707963267948966,0.7227272284858667,0.013453363993459854,43.5,TASSO3,0.006155829702431115,0.7227272284858667,0.013453363993459854,9.240000000000002,0.172,0.7008159401501379,8.959866228582127,1.1408832904328972,14.586086130565816,0.5664366984743082,7.241840195875448,0.6758557267170281,8.640752235042523,12.138246478046701
0.2199114857512855,0.5713171492175448,0.010689018828430583,43.5,TASSO3,0.012041619030626283,0.5713171492175448,0.010689018828430583,5.238,0.098,0.6426326919245847,5.8918414140221005,0.709898829747897,6.508556718999488,0.3935796215389053,3.6084512086574634,0.6047452601278762,5.544478538563251,9.78020560181861
0.2827433388230814,0.5133436351121818,0.008090742075137648,43.5,TASSO3,0.019853157161528467,0.5133436351121818,0.008090742075137648,3.6799999999999997,0.05799999999999999,0.5491750875495727,3.9368644781984736,0.5020083391878717,3.5987408080118777,0.29940101287909937,2.146312240053991,0.5060399090950078,3.6276418720233536,0.8149148529188004
0.0942477796076938,0.993,0.04589856642641467,53.3,TOPAZ1,0.002219017698460002,0.993,0.04589856642641467,21.103342839418264,0.9754412720387127,0.7975872412190883,16.95040986484614,2.109328979169008,44.82768641341766,0.9265764602941082,19.69170262690956,0.7839663143255857,16.660936460994943,20.74122075141124
0.15707963267948966,0.839,0.03636308017756471,53.3,TOPAZ1,0.006155829702431115,0.839,0.03636308017756471,10.726536505676432,0.46489857804944806,0.8073151390949389,10.32144852334578,1.0187886328483622,13.025117356157496,0.535062600829118,6.840725292748166,0.7703681747870107,9.849085041316082,3.562294091076394
0.2199114857512855,0.642,0.029739912575527185,53.3,TOPAZ1,0.012041619030626283,0.642,0.029739912575527185,5.886040712423149,0.27266407508326823,0.6820486952785152,6.253218673309082,0.6409867518639313,5.876750961985941,0.3719843881569017,3.410459895759095,0.6340879300331395,5.813500578553239,0.07077841993113197
0.2827433388230814,0.474,0.021919890510675458,53.3,TOPAZ1,0.019853157161528467,0.474,0.021919890510675458,3.3979577824488088,0.1571368408252647,0.5512274738120796,3.9515773935429386,0.456552158255641,3.2728796608408346,0.28309456299522573,2.0294163997860166,0.5018743916141633,3.5977805797407325,1.617089411664746
0.0942477796076938,1.037,0.04949333692528722,59.5,TOPAZ2,0.002219017698460002,1.037,0.04949333692528722,22.038435573491178,1.051837721451335,0.9005243647670557,19.138040689756824,1.9724256184078448,41.9182014607375,0.8990497334291725,19.10670166590476,0.8815685364398252,18.735189386640307,9.862440620463698
0.15707963267948966,0.85,0.03801315561749643,59.5,TOPAZ2,0.006155829702431115,0.85,0.03801315561749643,10.867170476549425,0.48599463817286603,0.85496803802569,10.930686377913135,0.9620012375414556,12.299095820017078,0.5193805226851722,6.640231390846014,0.8108514168637138,10.366659503776024,1.0606308384627776
0.2199114857512855,0.654,0.031198487142808706,59.5,TOPAZ2,0.012041619030626283,0.654,0.031198487142808706,5.996060164991806,0.2860367063685081,0.6915716939217225,6.340528264770559,0.6085348173483044,5.57922228946901,0.3611858298399055,3.3114556062118745,0.6387318720764578,5.856077575333777,0.23949944427719294
0.2827433388230814,0.47,0.02285694642772739,59.5,TOPAZ2,0.019853157161528467,0.47,0.02285694642772739,3.3692830332298316,0.16385430168167045,0.5438400217574484,3.8986190597844965,0.43496229209918863,3.1181086614139453,0.2749380150125277,1.9709446578119112,0.49215393843247257,3.528097690420785,0.9394322564692337
