z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
0.0001284159,13.9870408,1.3520988,0.1061772,0.022664633000129535,1.3562613180214498,0.15849200325533305,0.01536826669090276,91.2,0.15849200325533305,0.01536826669090276,0.14959167083963068,13.201579640603603,2.349428252942487,207.3388445828325,0.7097177878594462,62.63313890533333,0.33539970615600423
0.00014642273,13.475559,1.3474885,0.099144,0.024201642679516234,1.3511309301352887,0.1630494139542092,0.016348197973380132,91.2,0.1630494139542092,0.016348197973380132,0.15793882450180963,13.05318367205231,2.1281037964720273,175.88157830200208,0.6619550266333998,54.708654268761144,0.09772421983726534
0.00016695453,13.428541699999998,1.4723015,0.0920386,0.02584289628498224,1.4751755186391242,0.1734968918982207,0.019059282326109456,91.2,0.1734968918982207,0.019059282326109456,0.1665096085179987,12.88773070785801,1.928405278502335,149.25725996325062,0.6173956671354514,47.786005678945266,0.1344013489239377
0.00019036536,13.4849684,1.4331986,0.0893517,0.02759546635832331,1.4359811813999692,0.1860383821406653,0.019810770618646126,91.2,0.1860383821406653,0.019810770618646126,0.17526117670419428,12.70378403858562,1.7481638585019619,126.71543430267289,0.5758254192426079,41.738632066431016,0.2959440303973746
0.00021705891,13.183485899999999,1.4576896,0.082948,0.029466904599916025,1.4600477186216072,0.1942101524111805,0.021508430479763984,91.2,0.1942101524111805,0.021508430479763984,0.18414035894725622,12.499922355564436,1.585431474780865,107.62317640808598,0.537044311612636,36.45595259526091,0.21919148855148746
0.00024749551,12.8202663,1.4722273,0.0753645,0.03146527805087297,1.4741550226233129,0.20166334147067091,0.02318852204403818,91.2,0.20166334147067091,0.02318852204403818,0.19308281986574802,12.274780089339279,1.4384579842705298,91.44653800349454,0.5008656669693324,31.841341040200078,0.13692452409213354
0.00028220001,12.628294,1.4170366,0.0694422,0.033599199967335104,1.4187370950533436,0.21211037363196875,0.023829731499543694,91.2,0.21211037363196875,0.023829731499543694,0.20201240516335364,12.027097026740877,1.305671281522721,77.73500431918808,0.4671153021900203,27.810376583417405,0.17956832125836936
0.00032177087,12.221334,1.2921357,0.0640436,0.03587786995283709,1.2937218595646631,0.21919068439268682,0.023203013665427846,91.2,0.21919068439268682,0.023203013665427846,0.21084084991456212,11.755775364218477,1.185658872609651,66.10834366603885,0.43563064286921704,24.289296791470083,0.1294991569578788
0.00036689046,11.686296800000001,1.1206422,0.0580902,0.03831111266034707,1.1221467870812982,0.2238027598397193,0.02149008810849887,91.2,0.2238027598397193,0.02149008810849887,0.21946791292047255,11.459944329113746,1.0771516359679887,56.24556965044823,0.40625997245837175,21.213655361124662,0.04068844931124715
0.00041833685,11.4110508,1.1832456,0.0536308,0.04090942181252881,1.1844603887965186,0.23334464568731175,0.02422103753620825,91.2,0.23334464568731175,0.02422103753620825,0.22778208614199405,11.139029775636308,0.9790090964061802,47.875632628499076,0.37886169360581345,18.52714476981483,0.052742882429318
0.0004769972,10.9823441,1.2461156,0.0485276,0.04368400445973954,1.2470601495217142,0.23980009922645493,0.02722962829007195,91.2,0.23980009922645493,0.02722962829007195,0.23566196258789474,10.792826077930426,0.8902063258118877,40.76959192927768,0.3533036717197528,16.18057084686856,0.02309543931360631
0.00054388305,10.6428361,1.1320914,0.0442484,0.04664682975448178,1.132955806223932,0.2481372708947457,0.02641481642292347,91.2,0.2481372708947457,0.02641481642292347,0.2429783700803195,10.421566092370297,0.8098221071181539,34.734016075606235,0.32946260166128494,14.130954442744667,0.03814337896331204
0.00062014783,10.073476000000001,1.0588536,0.0391477,0.049810684269955774,1.059577032899567,0.2507796345060109,0.02637821751315205,91.2,0.2507796345060109,0.02637821751315205,0.24959730843546948,10.025983573754012,0.7370282472427803,29.60541981228647,0.3072233965209045,12.340744963553396,0.002009017139019019
0.00070710666,9.6437793,1.0336921,0.0352629,0.053189224077515564,1.0342933963430394,0.2563516553604881,0.027493663638793513,91.2,0.2563516553604881,0.027493663638793513,0.25538365194191315,9.607363653230506,0.671080165419437,25.2455908615523,0.2864786713959782,10.777137667455305,0.0012396199351860406
0.0008062591,9.1374513,0.9720008,0.0317946,0.056797037873554765,0.9725206690810225,0.2593505912829018,0.02760330011947713,91.2,0.2593505912829018,0.02760330011947713,0.26020556165617104,9.16757365333664,0.6113082675884907,21.537639442989224,0.2671282072018717,9.411472601968699,0.0009593567081167105
0.00091931497,8.5923424,0.8313805,0.0285334,0.0606497096957306,0.8318699962709377,0.2604018244197904,0.02521087436052786,91.2,0.2604018244197904,0.02521087436052786,0.263939409840732,8.709070250404679,0.5571103146920786,18.382676807552695,0.24907848376210664,8.21871206826387,0.01968965264879741
0.0010482238,8.1328838,0.6192263,0.0253483,0.06476388693113146,0.61974490471853,0.26317451853215207,0.02005451828932483,91.2,0.26317451853215207,0.02005451828932483,0.26647498370968226,8.234878096121493,0.5079445447135676,15.697013457230504,0.23224223517097564,7.176983252909659,0.027084812946696554
0.0011952087,7.567853399999999,0.7689263,0.0225761,0.06915736196184942,0.7692576519755262,0.2614778419490886,0.026578716593715156,91.2,0.2614778419490886,0.026578716593715156,0.2677206578400374,7.748536838083023,0.4633234136852815,13.409792758808512,0.21653800378551452,6.267176813003105,0.05516873701400262
0.0013628041,6.989780400000001,0.6761672,0.0197625,0.0738491334735058,0.6764559400005961,0.2578600819547732,0.024955145104036007,91.2,0.2578600819547732,0.024955145104036007,0.2676081773532517,7.254020780430678,0.42280824597651295,11.461009274026965,0.2018898178423695,5.472601579183834,0.15258763523608954
0.0015539003,6.449625900000001,0.5505745,0.0173646,0.07885951651927844,0.550848263484065,0.254043690133313,0.021697308918183823,91.2,0.254043690133313,0.021697308918183823,0.2660967285944694,6.755626765410107,0.38600401365400805,9.799816254678086,0.18822674037480824,4.77867432628175,0.3085896387815416
0.0017717924,5.9246087,0.4835228,0.0152015,0.08421020855092899,0.4837617013800182,0.24916154095788967,0.020344771625551542,91.2,0.24916154095788967,0.020344771625551542,0.26317596822956674,6.257846315324141,0.35255510279429575,8.383119727123116,0.1754826114800467,4.172657636794423,0.4745096728429705
0.002020238,5.385921,0.4471362,0.0132225,0.08992441095943463,0.4473316620324231,0.2418366476505871,0.020085922079786652,91.2,0.2418366476505871,0.020085922079786652,0.25886777103337166,5.765219530524878,0.3221411346753914,7.1743745998283845,0.1635956666272009,3.643423546250524,0.7189572098834333
0.0023035214,4.8844923,0.4383306,0.0115118,0.09602691941622077,0.43848174013931296,0.23416111350113938,0.021020684692437487,91.2,0.23416111350113938,0.021020684692437487,0.2532265595234961,5.282188667684098,0.2944734882666058,6.142580484378239,0.1525082831913351,3.1812521037173456,0.8226218175446646
0.0026265275,4.404355,0.3067365,0.0099436,0.10254423973278548,0.30689763051090824,0.22542506280324634,0.01570772965214861,91.2,0.22542506280324634,0.01570772965214861,0.2463381442525463,4.812954796762727,0.269292052151765,5.2614282618170645,0.14216669525040618,2.7776529693422605,1.7725937833174097
0.0029948264,3.9102189,0.2872021,0.0084367,0.10950471854937804,0.2873259893418971,0.21366609013024573,0.015700353945782376,91.2,0.21366609013024573,0.015700353945782376,0.23831709627122025,4.361347247309099,0.24636230366485548,4.50857941683977,0.13252072346954663,2.425209527803039,2.4651900912141422
0.0034147691,3.4774870000000004,0.1692279,0.0072581,0.11693866900348092,0.1693834766263227,0.20286326451063488,0.009881182883667614,91.2,0.20286326451063488,0.009881182883667614,0.22930278028456624,3.930713820597286,0.22547274752762905,3.865059306193447,0.1235235474831632,2.117443646600018,7.159605931902461
0.0038935975,3.0766371999999995,0.1172901,0.0061897,0.12487852316953826,0.11745330963450965,0.19160404785659585,0.007314651711331502,91.2,0.19160404785659585,0.007314651711331502,0.2194541819145913,3.5238342160669336,0.2064325637231422,3.314742626509319,0.11513147067003368,1.8486966716864213,14.496637399859363
0.0044395684,2.7255155,0.0576737,0.0052561,0.13335897304835667,0.057912712411870335,0.18119776878935923,0.0038501539520031107,91.2,0.18119776878935923,0.0038501539520031107,0.20894380192614595,3.1428619380002165,0.18906955807948814,2.8439202897848084,0.10730372738572545,1.6140263434344435,51.93326296689825
0.0050620969,2.3974984000000004,0.0442821,0.0044744,0.14241715689006892,0.04450757953169325,0.1701459206831179,0.003158618623810986,91.2,0.1701459206831179,0.003158618623810986,0.19795084406084096,2.789293037465134,0.17322824642105353,2.440930948928061,0.10000226881916613,1.4091156492481782,77.4905996798652
0.005771918,2.1009373,0.0372643,0.0038301,0.1520928311922509,0.03746061559157831,0.15915349520306674,0.0028377752652866822,91.2,0.15915349520306674,0.0028377752652866822,0.18665415432253213,2.4639652086547934,0.15876820152086568,2.0958511542803744,0.09319159291433395,1.2301941176367406,93.91397173745565
0.0065812722,1.8397684,0.0298055,0.0032308,0.16242857884683956,0.029980091709165935,0.1487593435969962,0.002424119668341554,91.2,0.1487593435969962,0.002424119668341554,0.17522532763826798,2.1670841835782446,0.14556253000682787,1.800232082605272,0.08683856753494267,1.0739685225075126,119.19772924471208
0.0075041163,1.5970243,0.0243584,0.0027562,0.17347002478873774,0.024513838724279802,0.1378242568823176,0.002115560549396051,91.2,0.1378242568823176,0.002115560549396051,0.1638225447091358,1.8982767671420866,0.13349652485939825,1.5468771534756274,0.0809122745586,0.9375626000921637,151.0214290464097
0.0085563641,1.3989682,0.0304621,0.0023562,0.18526607751329752,0.030553088466634595,0.1288506120324145,0.002814062641599982,91.2,0.1288506120324145,0.002814062641599982,0.15258565442105204,1.656666390203418,0.12246644768655687,1.329653489246575,0.07538386052004775,0.8184642819876724,71.13977740517674
0.009756161,1.2183849,0.0303,0.0020032,0.19786919608012413,0.030366145791654232,0.11975538788689578,0.0029846968457255016,91.2,0.11975538788689578,0.0029846968457255016,0.14163291805123124,1.4409657197180712,0.11237843512828956,1.1433321778829129,0.07022639695857878,0.714479600003876,53.727437717572855
0.011124197,1.0475739,0.0185639,0.0016934,0.2113356831672692,0.018640976014415125,0.1098727210809759,0.0019551219807108547,91.2,0.1098727210809759,0.0019551219807108547,0.13105960836604885,1.2495788191803192,0.10314751898710965,0.9834529233240206,0.06541475108821751,0.6236924437732747,117.43203733869315
0.012684062,0.9032705000000001,0.0275389,0.0014288,0.22572599539343563,0.027575940285872395,0.10108229152943397,0.003085940739983002,91.2,0.10108229152943397,0.003085940739983002,0.12093836897542906,1.080704239691785,0.09469675391205508,0.8462093899959879,0.060925469204502605,0.5444294762061359,41.40108780111446
0.014462656,0.7820095,0.0249052,0.0012116,0.24110513606636444,0.02493465382956018,0.09336252738303853,0.0029768977243229125,91.2,0.09336252738303853,0.0029768977243229125,0.11132091606576211,0.9324299197147052,0.08695640640959781,0.728351489663296,0.05673665317602218,0.4752292276731478,36.392082286568225
0.01649065,0.6704518,0.0097791,0.0010245,0.2575430292151951,0.009832619033604424,0.08538384238363898,0.001252210515034263,91.2,0.08538384238363898,0.001252210515034263,0.1022405578642993,0.8028142578209678,0.0798632634042609,0.6271030584765638,0.052827865047554816,0.41481545246172963,181.2137803854347
0.018803014,0.5709027000000001,0.0097501,0.0008512,0.27511496821925907,0.00978718506262143,0.07754502393993389,0.001329381521554447,91.2,0.07754502393993389,0.001329381521554447,0.09371549434992617,0.6899530883845029,0.0733599910326694,0.5400916116160844,0.04918002744086163,0.36207365767028915,147.96058252580102
0.021439624,0.48607940000000005,0.0134831,0.0007175,0.29390215827349037,0.013502177300717098,0.07040599031155208,0.0019557178605370774,91.2,0.07040599031155208,0.0019557178605370774,0.08575068973874227,0.5920184295874461,0.06739454770468825,0.4652885523888611,0.04577532437804734,0.31603052680640753,61.56081599481098
