z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
3.4571784e-05,15.383834032464534,1.5597732,0.1800207,0.011759622852814709,1.632660129136309,0.09045195834466864,0.009599512428435918,91.2,0.0869875431584212,0.009231839939677638,0.08281306503287969,14.08463090794544,6.447025545844099,1096.4933520001614,1.4231746161423684,242.04984054102647,0.6332315407515096
3.9419535e-05,14.862373383220348,1.5335366,0.1578914,0.012557078159738196,1.6030417046088874,0.09331153983048086,0.010064495488884223,91.2,0.08973759934807553,0.009679013608207346,0.08814308948326224,14.039158601720132,5.819389897014131,926.8944191585582,1.3276153536837851,211.45846624748467,0.26371612018179774
4.4947051e-05,15.562997397692051,1.7374166,0.1688752,0.013408612818424922,1.8151259949536451,0.10433597669117119,0.012168796194048544,91.2,0.10033978745728536,0.011702717149387408,0.09377464202601367,13.987644109952043,5.254421924231336,783.7618176061796,1.2384531835829333,184.73056259697213,0.7532556091291145
5.124965e-05,15.169314276352111,1.822387,0.152519,0.014317894472691153,1.9015913231332948,0.1085926101416488,0.013612926823177034,91.2,0.10443338689680291,0.013091535896119572,0.09971597423545359,13.929335979466298,4.745773892749714,662.9377042298094,1.1552609711601871,161.37853874102072,0.4252005264706794
5.8436016e-05,14.408023036605783,1.5932657,0.1303491,0.015288839627838195,1.662255209816435,0.11013668594707855,0.012706481627792874,91.2,0.10591832280336322,0.01221980860577428,0.10597355216886427,13.863404076400233,4.287743999249561,560.9204034515857,1.0776400263860817,140.97629860408003,0.10734704843287347
6.6630075e-05,14.753874863757929,1.4019209,0.132477,0.016325630757583625,1.4642487426513497,0.12042780694028599,0.011951861224316972,91.2,0.11581528189554775,0.011494091041258396,0.11255153592223295,13.78893561969266,3.8752107733205046,474.760574595593,1.005218201993257,123.15148751595322,0.4342803903109647
7.5973127e-05,14.380589604245543,1.3350316,0.1196605,0.01743273369841265,1.393766404304588,0.1253401457907441,0.012147963965413736,91.2,0.12053947245574254,0.011682682819333975,0.11945116838211015,13.704932441347205,3.503574403565431,401.97388735871766,0.9376481757302539,107.57872925134276,0.23500266458398408
8.6626288e-05,13.842975561236255,1.4787944,0.109425,0.018614917618600447,1.5418937061691993,0.12883548395886785,0.01435028335986606,91.2,0.1239009351074891,0.013800650820021727,0.1266700822739482,13.61030982596279,3.1687034306144195,340.46741474425676,0.8746057505155124,93.97369154889248,0.022769630724367957
9.8773264e-05,14.348418826030258,1.605298,0.1155346,0.019877275087282098,1.673549064797789,0.14259434362175036,0.016631702301629737,91.2,0.1371328144458561,0.015994688763378256,0.13420150724425503,13.503897729162032,2.8668872755029318,288.47777766732094,0.8157883490764876,82.0879188377552,0.25465025024863897
0.00011262352,14.647711898746888,1.4165411,0.1168478,0.0212252442410527,1.4779597854241473,0.15543895953827294,0.015683851025592072,91.2,0.1494854666364729,0.015083141293417363,0.14203339157360856,13.384444967671444,2.594793314619453,244.51903835590056,0.7609135632264186,71.70430558141486,0.7305753599439162
0.0001284159,14.544096612806822,1.3520988,0.1061772,0.022664633000129535,1.4102765498129297,0.16480419558816595,0.015980331988727073,91.2,0.15849200325533305,0.01536826669090276,0.15014744585168968,13.250627211519634,2.349428252942487,207.3388445828325,0.7097177878594462,62.63313890533333,0.8412086886541457
0.00014642273,14.012244248803396,1.3474885,0.099144,0.024201642679516234,1.4049418361916257,0.16954311230804095,0.016999290569748915,91.2,0.1630494139542092,0.016348197973380132,0.15851811037883762,13.101059961972307,2.1281037964720273,175.88157830200208,0.6619550266333998,54.708654268761144,0.420625650803862
0.00016695453,13.96335441117074,1.4723015,0.0920386,0.02584289628498224,1.5339266947684054,0.1804066774288256,0.019818348104174932,91.2,0.1734968918982207,0.019059282326109456,0.16711150416758705,12.934317022696936,1.928405278502335,149.25725996325062,0.6173956671354514,47.786005678945266,0.45004205378617884
0.00019036536,14.022028392899735,1.4331986,0.0893517,0.02759546635832331,1.4931713816444738,0.19344765216843515,0.020599765595289032,91.2,0.1860383821406653,0.019810770618646126,0.17588436703193389,12.748955910002994,1.7481638585019619,126.71543430267289,0.5758254192426079,41.738632066431016,0.7269205508589217
0.00021705891,13.708538880016457,1.4576896,0.082948,0.029466904599916025,1.5181964064150613,0.2019448759923648,0.02236503742003286,91.2,0.1942101524111805,0.021508430479763984,0.1847830650223048,12.54355090110158,1.585431474780865,107.62317640808598,0.537044311612636,36.45595259526091,0.5888259885875987
0.00024749551,13.330853490404591,1.4722273,0.0753645,0.03146527805087297,1.5328655558999935,0.20969489998276764,0.024112041262987664,91.2,0.20166334147067091,0.02318852204403818,0.19374275397479299,12.316733827468926,1.4384579842705298,91.44653800349454,0.5008656669693324,31.841341040200078,0.4376936799550789
0.00028220001,13.131235592801637,1.4170366,0.0694422,0.033599199967335104,1.4752405225434617,0.22055800156684363,0.024778787889616325,91.2,0.21211037363196875,0.023829731499543694,0.202686734490687,12.067244186224755,1.305671281522721,77.73500431918808,0.4671153021900203,27.810376583417405,0.5201763155377512
0.00032177087,12.70806777323341,1.2921357,0.0640436,0.03587786995283709,1.3452463594449913,0.22792029679605177,0.02412711003590263,91.2,0.21919068439268682,0.023203013665427846,0.2115261730252316,11.793986671677171,1.185658872609651,66.10834366603885,0.43563064286921704,24.289296791470083,0.4617063093322216
0.00036689046,12.151721878521666,1.1206422,0.0580902,0.03831111266034707,1.166838040900057,0.23271605537331957,0.022345964535095842,91.2,0.2238027598397193,0.02149008810849887,0.2201602558994266,11.496096365600014,1.0771516359679887,56.24556965044823,0.40625997245837175,21.213655361124662,0.3157115945968997
0.00041833685,11.86551377535458,1.1832456,0.0536308,0.04090942181252881,1.2316333794278556,0.24263796177368974,0.025185678302234827,91.2,0.23334464568731175,0.02422103753620825,0.22847691823036242,11.17300854654184,0.9790090964061802,47.875632628499076,0.37886169360581345,18.52714476981483,0.3161427398439364
0.0004769972,11.419733159389152,1.2461156,0.0485276,0.04368400445973954,1.2967262736965155,0.2493505138635345,0.02831409089631198,91.2,0.23980009922645493,0.02722962829007195,0.23635424256019347,10.82453105592605,0.8902063258118877,40.76959192927768,0.3533036717197528,16.18057084686856,0.21068435834883534
0.00054388305,11.066703721395319,1.1320914,0.0442484,0.04664682975448178,1.1780775461641113,0.25801972645503396,0.0274668278700206,91.2,0.2481372708947457,0.02641481642292347,0.24366262168817035,10.450914274073346,0.8098221071181539,34.734016075606235,0.32946260166128494,14.130954442744667,0.2732226676583383
0.00062014783,10.474667963418739,1.0588536,0.0391477,0.049810684269955774,1.101776348232465,0.26076732633680494,0.02742877135132946,91.2,0.2507796345060109,0.02637821751315205,0.2502677285739168,10.052913436650849,0.7370282472427803,29.60541981228647,0.3072233965209045,12.340744963553396,0.14653204645314066
0.00070710666,10.027857919152314,1.0336921,0.0352629,0.053189224077515564,1.0754857512391942,0.2665612616512777,0.028588641866450177,91.2,0.2563516553604881,0.027493663638793513,0.2560342504335405,9.63183873710443,0.671080165419437,25.2455908615523,0.2864786713959782,10.777137667455305,0.13558858328965778
0.0008062591,9.501364613308148,0.9720008,0.0317946,0.056797037873554765,1.011252828337065,0.2696796348951165,0.028702644791740183,91.2,0.2593505912829018,0.02760330011947713,0.2608303289372671,9.18958548132828,0.6113082675884907,21.537639442989224,0.2671282072018717,9.411472601968699,0.0950549173649127
0.00091931497,8.934545897364968,0.8313805,0.0285334,0.0606497096957306,0.8650005221304401,0.27077273503860727,0.026214936928821396,91.2,0.2604018244197904,0.02521087436052786,0.26453250577792486,8.728640325920718,0.5571103146920786,18.382676807552695,0.24907848376210664,8.21871206826387,0.05666350785984612
0.0010482238,8.456788638804248,0.6192263,0.0253483,0.06476388693113146,0.6444272164789181,0.27365585603786463,0.020853220898822408,91.2,0.26317451853215207,0.02005451828932483,0.2670309379137402,8.252058752383139,0.5079445447135676,15.697013457230504,0.23224223517097564,7.176983252909659,0.10092871479886396
0.0011952087,7.869255017913337,0.7689263,0.0225761,0.06915736196184942,0.799894543131166,0.27189160665176415,0.027637255621890015,91.2,0.2614778419490886,0.026578716593715156,0.26823456962024766,7.763410790629724,0.4633234136852815,13.409792758808512,0.21653800378551452,6.267176813003105,0.01750930408868271
0.0013628041,7.2681593550441,0.6761672,0.0197625,0.0738491334735058,0.7033968575880413,0.26812976369787284,0.025949022854048785,91.2,0.2578600819547732,0.024955145104036007,0.26807590277199916,7.266699353786271,0.42280824597651295,11.461009274026965,0.2018898178423695,5.472601579183834,4.308296779829855e-06
0.0015539003,6.706492355842785,0.5505745,0.0173646,0.07885951651927844,0.5727866585696317,0.264161378093132,0.02256143823817119,91.2,0.254043690133313,0.021697308918183823,0.2665150417829493,6.766246842505175,0.38600401365400805,9.799816254678086,0.18822674037480824,4.77867432628175,0.010883165965679358
0.0017717924,6.160565523328981,0.4835228,0.0152015,0.08421020855092899,0.5030282690279125,0.25908478967812626,0.02115503402889284,91.2,0.24916154095788967,0.020344771625551542,0.2635426867024743,6.266566214256721,0.35255510279429575,8.383119727123116,0.1754826114800467,4.172657636794423,0.04440507500380578
0.002020238,5.600423741735645,0.4471362,0.0132225,0.08992441095943463,0.46514734628978915,0.2514681710192381,0.020885875394438456,91.2,0.2418366476505871,0.020085922079786652,0.2591818364967724,5.772214052617115,0.3221411346753914,7.1743745998283845,0.1635956666272009,3.643423546250524,0.13640058596148094
0.0023035214,5.079024858189517,0.4383306,0.0115118,0.09602691941622077,0.45594496239246135,0.24348694669733106,0.02185786639259394,91.2,0.23416111350113938,0.021020684692437487,0.25348806974777655,5.287643649759348,0.2944734882666058,6.142580484378239,0.1525082831913351,3.1812521037173456,0.20935435882667314
0.0026265275,4.57976533800479,0.3067365,0.0099436,0.10254423973278548,0.319120309450455,0.23440296909396732,0.01633331459422781,91.2,0.22542506280324634,0.01570772965214861,0.24654833419080183,4.817061487891005,0.269292052151765,5.2614282618170645,0.14216669525040618,2.7776529693422605,0.5529329805451598
0.0029948264,4.065949493678692,0.2872021,0.0084367,0.10950471854937804,0.29876919700976745,0.22217567691194437,0.016325645138800315,91.2,0.21366609013024573,0.015700353945782376,0.23847826943638523,4.364296813879146,0.24636230366485548,4.50857941683977,0.13252072346954663,2.425209527803039,0.9971778954582647
0.0034147691,3.6159833678171407,0.1692279,0.0072581,0.11693866900348092,0.1761294389493983,0.2109426118376704,0.01027471647247035,91.2,0.20286326451063488,0.009881182883667614,0.22941819368184865,3.9326922398524604,0.22547274752762905,3.865059306193447,0.1235235474831632,2.117443646600018,3.233378570776044
0.0038935975,3.199169096536521,0.1172901,0.0061897,0.12487852316953826,0.12213107170018567,0.19923497924101227,0.0076059691753124865,91.2,0.19160404785659585,0.007314651711331502,0.21952788923634817,3.5250177541527226,0.2064325637231422,3.314742626509319,0.11513147067003368,1.8486966716864213,7.118353251856434
0.0044395684,2.834063424745461,0.0576737,0.0052561,0.13335897304835667,0.06021917691324235,0.18841425380681473,0.004003492365026434,91.2,0.18119776878935923,0.0038501539520031107,0.208980462274182,3.1434133705453036,0.18906955807948814,2.8439202897848084,0.10730372738572545,1.6140263434344435,26.389457245050327
0.0050620969,2.4929825298464685,0.0442821,0.0044744,0.14241715689006892,0.046280163614817654,0.1769222485352465,0.0032844155589878527,91.2,0.1701459206831179,0.003158618623810986,0.19795550515064916,2.7893587161209177,0.17322824642105353,2.440930948928061,0.10000226881916613,1.4091156492481782,41.010667619110784
0.005771918,2.1846104194283544,0.0372643,0.0038301,0.1520928311922509,0.03895254329558633,0.16549203248905153,0.002950794111057645,91.2,0.15915349520306674,0.0028377752652866822,0.1866320234434921,2.4636730655937966,0.15876820152086568,2.0958511542803744,0.09319159291433395,1.2301941176367406,51.3253332836222
0.0065812722,1.9130400588228087,0.0298055,0.0032308,0.16242857884683956,0.031174095830114264,0.15468391751116065,0.002520664031906219,91.2,0.1487593435969962,0.002424119668341554,0.17518154645084547,2.1665427235046333,0.14556253000682787,1.800232082605272,0.08683856753494267,1.0739685225075126,66.1267723523273
0.0075041163,1.6606282947426723,0.0243584,0.0027562,0.17347002478873774,0.02549014075634144,0.14331332383649958,0.002199816062641273,91.2,0.1378242568823176,0.002115560549396051,0.16376198657377822,1.8975750560215885,0.13349652485939825,1.5468771534756274,0.0809122745586,0.9375626000921637,86.4086234349088
0.0085563641,1.4546843002734686,0.0304621,0.0023562,0.18526607751329752,0.031769913081140605,0.13398228952179259,0.002926137094982987,91.2,0.1288506120324145,0.002814062641599982,0.1525127621246443,1.6558749775504946,0.12246644768655687,1.329653489246575,0.07538386052004775,0.8184642819876724,40.10362696804192
0.009756161,1.2669089874382133,0.0303,0.0020032,0.19786919608012413,0.03157552512125341,0.12452483382554858,0.003103567073613703,91.2,0.11975538788689578,0.0029846968457255016,0.14155159507370563,1.4401383441019209,0.11237843512828956,1.1433321778829129,0.07022639695857878,0.714479600003876,30.098289924315747
0.011124197,1.0892951717603363,0.0185639,0.0016934,0.2113356831672692,0.019383382088273324,0.11424857433129745,0.002032987776605392,91.2,0.1098727210809759,0.0019551219807108547,0.13097316829773165,1.2487546622959493,0.10314751898710965,0.9834529233240206,0.06541475108821751,0.6236924437732747,67.67708290453459
0.012684062,0.9392446627808739,0.0275389,0.0014288,0.22572599539343563,0.028674195309898565,0.10510805215124505,0.0032088431645748367,91.2,0.10108229152943397,0.003085940739983002,0.12084953759128574,1.079910443196308,0.09469675391205508,0.8462093899959879,0.060925469204502605,0.5444294762061359,24.065475212005794
0.014462656,0.8131542534810333,0.0249052,0.0012116,0.24110513606636444,0.02592771548246408,0.09708083630346848,0.003095457339982679,91.2,0.09336252738303853,0.0029768977243229125,0.11123187235713874,0.9316840848705713,0.08695640640959781,0.728351489663296,0.05673665317602218,0.4752292276731478,20.899063645923093
0.01649065,0.6971535933054714,0.0097791,0.0010245,0.2575430292151951,0.01022421849099532,0.08878438767407579,0.0013020817605844768,91.2,0.08538384238363898,0.001252210515034263,0.10215299814340491,0.8021267205675214,0.0798632634042609,0.6271030584765638,0.052827865047554816,0.41481545246172963,105.41345004588267
0.018803014,0.593639794438311,0.0097501,0.0008512,0.27511496821925907,0.010176975040938311,0.08063337600508153,0.0013823262233401085,91.2,0.07754502393993389,0.001329381521554447,0.09363069681133217,0.6893287911533335,0.0733599910326694,0.5400916116160844,0.04918002744086163,0.36207365767028915,88.40698572576318
0.021439624,0.5054382736264823,0.0134831,0.0007175,0.29390215827349037,0.014039922665048398,0.07321001917800614,0.0020336073882792354,91.2,0.07040599031155208,0.0019557178605370774,0.08566958847830884,0.5914585105828801,0.06739454770468825,0.4652885523888611,0.04577532437804734,0.31603052680640753,37.53806118744329
