z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.0023035214,4.8844923,0.4383306,0.0115118,0.09602691941622077,0.43848174013931296,0.23416111350113938,0.021020684692437487,91.2,0.23416111350113938,0.021020684692437487,0.2071351623572515,4.32074348496947,0.2474769909328269,5.162255331659417,0.1281687232310452,2.673540163703677,0.24821000958807202,5.177545761072598,0.44667401119798317
0.0026265275,4.404355,0.3067365,0.0099436,0.10254423973278548,0.30689763051090824,0.22542506280324634,0.01570772965214861,91.2,0.22542506280324634,0.01570772965214861,0.20238736816154376,3.954244509525314,0.22631438619801306,4.421730600972003,0.11947760105175008,2.334353434513949,0.24167370440606334,4.721820968498089,1.070057913482711
0.0029948264,3.9102189,0.2872021,0.0084367,0.10950471854937804,0.2873259893418971,0.21366609013024573,0.015700353945782376,91.2,0.21366609013024573,0.015700353945782376,0.19665039468504592,3.598821364312863,0.20704411099670414,3.7890326698986487,0.11137107816915755,2.038158205192765,0.23397336591398427,4.281854350101993,1.6729557243242155
0.0034147691,3.4774870000000004,0.1692279,0.0072581,0.11693866900348092,0.1693834766263227,0.20286326451063488,0.009881182883667614,91.2,0.20286326451063488,0.009881182883667614,0.19002113636917556,3.2573469279569527,0.1894884236402834,3.2482151534391472,0.10380980651407605,1.7795102208181703,0.22524321792299468,3.861124704144345,5.129800569641601
0.0038935975,3.0766371999999995,0.1172901,0.0061897,0.12487852316953826,0.11745330963450965,0.19160404785659585,0.007314651711331502,91.2,0.19160404785659585,0.007314651711331502,0.18261579359483357,2.9323104087127225,0.1734869580330425,2.785726266069191,0.09675706322769184,1.5536539202546975,0.215636211189337,3.4625280438162314,10.794398079967229
0.0044395684,2.7255155,0.0576737,0.0052561,0.13335897304835667,0.057912712411870335,0.18119776878935923,0.0038501539520031107,91.2,0.18119776878935923,0.0038501539520031107,0.17456549886562236,2.6257551409287903,0.15889500133250958,2.3900448217313124,0.09017858865873037,1.3564358038161857,0.20532975462569011,3.0885006619153206,39.2852871984555
0.0050620969,2.3974984000000004,0.0442821,0.0044744,0.14241715689006892,0.04450757953169325,0.1701459206831179,0.003158618623810986,91.2,0.1701459206831179,0.003158618623810986,0.16601119178105317,2.3392366098416804,0.14558188386059254,2.051370566061346,0.08404240639624815,1.184227832546249,0.1944956535832217,2.740606512342882,59.42839754210823
0.005771918,2.1009373,0.0372643,0.0038301,0.1520928311922509,0.03746061559157831,0.15915349520306674,0.0028377752652866822,91.2,0.15915349520306674,0.0028377752652866822,0.1570980379333124,2.07380382837204,0.1334295898740718,1.76136378238169,0.07831868033497164,1.0338612833640601,0.18332775579267024,2.420054424684041,72.56887671015775
0.0065812722,1.8397684,0.0298055,0.0032308,0.16242857884683956,0.029980091709165935,0.1487593435969962,0.002424119668341554,91.2,0.1487593435969962,0.002424119668341554,0.14796970060523454,1.8300025581483432,0.12233147754899008,1.5129240374282342,0.07297956606201475,0.902568512606144,0.17198992512409694,2.1270706209816117,91.83580824614594
0.0075041163,1.5970243,0.0243584,0.0027562,0.17347002478873774,0.024513838724279802,0.1378242568823176,0.002115560549396051,91.2,0.1378242568823176,0.002115560549396051,0.1387628645539076,1.607900319168205,0.11219114653296867,1.3000032890509197,0.06799907983283067,0.7879322938297885,0.16066064301250216,1.8616385587601845,116.52090144686444
0.0085563641,1.3989682,0.0304621,0.0023562,0.18526607751329752,0.030553088466634595,0.1288506120324145,0.002814062641599982,91.2,0.1288506120324145,0.002814062641599982,0.12960243629221982,1.4071309724918497,0.1029214145630051,1.1174474362328954,0.0633529730510445,0.6878414721970602,0.149474535651388,1.6228880778110157,53.71246229345295
0.009756161,1.2183849,0.0303,0.0020032,0.19786919608012413,0.030366145791654232,0.11975538788689578,0.0029846968457255016,91.2,0.11975538788689578,0.0029846968457255016,0.1205978308580899,1.226955869651766,0.0944433984023371,0.9608620751725109,0.05901861490372471,0.6004522258783614,0.1385673678938899,1.4097769766660684,39.725426062866184
0.011124197,1.0475739,0.0185639,0.0016934,0.2113356831672692,0.018640976014415125,0.1098727210809759,0.0019551219807108547,91.2,0.1098727210809759,0.0019551219807108547,0.1118406481572511,1.066336965317094,0.08668569035323688,0.8264987507736907,0.05497488367195661,0.5241542461466303,0.1280338653204226,1.2207300802802559,86.28567456187555
0.012684062,0.9032705000000001,0.0275389,0.0014288,0.22572599539343563,0.027575940285872395,0.10108229152943397,0.003085940739983002,91.2,0.10108229152943397,0.003085940739983002,0.10340385314362166,0.9240159548991651,0.07958362515828366,0.7111585996010312,0.05120206874531995,0.4575412521505041,0.1179553381145732,1.0540479012131891,29.89591480545229
0.014462656,0.7820095,0.0249052,0.0012116,0.24110513606636444,0.02493465382956018,0.09336252738303853,0.0029768977243229125,91.2,0.09336252738303853,0.0029768977243229125,0.09534236428330489,0.7985927192835445,0.0730785984410796,0.6121102312617098,0.04768176682475792,0.3993850175109943,0.10838662305039838,0.9078521251956705,25.471167542274042
0.01649065,0.6704518,0.0097791,0.0010245,0.2575430292151951,0.009832619033604424,0.08538384238363898,0.001252210515034263,91.2,0.08538384238363898,0.001252210515034263,0.0876943051253056,0.6885940369940118,0.06711748561713757,0.5270205437850686,0.04439680175058028,0.3486129789542402,0.09936151251435663,0.7802073911906536,124.59909313502229
0.018803014,0.5709027000000001,0.0097501,0.0008512,0.27511496821925907,0.00978718506262143,0.07754502393993389,0.001329381521554447,91.2,0.07754502393993389,0.001329381521554447,0.08048385659522156,0.5925390012416053,0.06165210302119754,0.4538956890740479,0.041331140798791265,0.30428851107696503,0.09090143097260603,0.6692353646872657,100.94388507624531
0.021439624,0.48607940000000005,0.0134831,0.0007175,0.29390215827349037,0.013502177300717098,0.07040599031155208,0.0019557178605370774,91.2,0.07040599031155208,0.0019557178605370774,0.07372291561584245,0.5089792847203168,0.0566387146408742,0.39103082433157865,0.038469811332546705,0.26559363383557644,0.08300896561777008,0.5730897047759576,41.52730682905761
