z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
3.4571784e-05,14.7946153,1.5597732,0.1800207,0.011759622852814709,1.5701273476590139,0.0869875431584212,0.009231839939677638,91.2,0.0869875431584212,0.009231839939677638,0.07486641159901435,12.733084741589776,6.447025545844099,1096.4933520001614,1.4231746161423684,242.04984054102647,0.09351643254018238,15.905031840486702,0.5001520908084784
3.9419535e-05,14.293127199999999,1.5335366,0.1578914,0.012557078159738196,1.5416433432326424,0.08973759934807553,0.009679013608207346,91.2,0.08973759934807553,0.009679013608207346,0.0797123743093056,12.696340371193033,5.819389897014131,926.8944191585582,1.3276153536837851,211.45846624748467,0.09955435524673137,15.856709709117425,1.028664573291168
4.4947051e-05,14.966916500000002,1.7374166,0.1688752,0.013408612818424922,1.7456045586359474,0.10033978745728536,0.011702717149387408,91.2,0.10033978745728536,0.011702717149387408,0.0848383385828842,12.654684265793332,5.254421924231336,783.7618176061796,1.2384531835829333,184.73056259697213,0.10593787464761646,15.801940229475939,0.22882627971218528
5.124965e-05,14.5883119,1.822387,0.152519,0.014317894472691153,1.8287581642005046,0.10443338689680291,0.013091535896119572,91.2,0.10443338689680291,0.013091535896119572,0.09025332242222203,12.607497052716443,4.745773892749714,662.9377042298094,1.1552609711601871,161.37853874102072,0.11267736307149485,15.739913885784652,0.3965447954324094
5.8436016e-05,13.856179,1.5932657,0.1303491,0.015288839627838195,1.598588902334587,0.10591832280336322,0.01221980860577428,91.2,0.10591832280336322,0.01221980860577428,0.09596501088656846,12.554091996432359,4.287743999249561,560.9204034515857,1.0776400263860817,140.97629860408003,0.11978135969286023,15.6697341577897,1.2870278664361585
6.6630075e-05,14.1887843,1.4019209,0.132477,0.016325630757583625,1.4081663131128404,0.11581528189554775,0.011494091041258396,91.2,0.11581528189554775,0.011494091041258396,0.10197932436806195,12.493710785275821,3.8752107733205046,474.760574595593,1.005218201993257,123.15148751595322,0.12725600520271485,15.590412414913018,0.9907354415148647
7.5973127e-05,13.8297963,1.3350316,0.1196605,0.01743273369841265,1.3403835302848248,0.12053947245574254,0.011682682819333975,91.2,0.12053947245574254,0.011682682819333975,0.10829990577714588,12.42552008643511,3.503574403565431,401.97388735871766,0.9376481757302539,107.57872925134276,0.13510437315256438,15.500863923435395,1.554282238313943
8.6626288e-05,13.312773499999999,1.4787944,0.109425,0.018614917618600447,1.4828373842388651,0.1239009351074891,0.013800650820021727,91.2,0.1239009351074891,0.013800650820021727,0.11492753312819143,12.348609121650437,3.1687034306144195,340.46741474425676,0.8746057505155124,93.97369154889248,0.14332570664670816,15.399905316773824,1.9811287661392327
9.8773264e-05,13.7988577,1.605298,0.1155346,0.019877275087282098,1.6094501895371471,0.1371328144458561,0.015994688763378256,91.2,0.1371328144458561,0.015994688763378256,0.12185943812198381,12.261988881670053,2.8668872755029318,288.47777766732094,0.8157883490764876,82.0879188377552,0.15191453729328658,15.286254359630767,0.8540799426043626
0.00011262352,14.0866875,1.4165411,0.1168478,0.0212252442410527,1.4213522070036162,0.1494854666364729,0.015083141293417363,91.2,0.1494854666364729,0.015083141293417363,0.12908854026100722,12.164593437769682,2.594793314619453,244.51903835590056,0.7609135632264186,71.70430558141486,0.16085969984425733,15.158532625518633,0.5686704455725359
0.0001284159,13.9870408,1.3520988,0.1061772,0.022664633000129535,1.3562613180214498,0.15849200325533305,0.01536826669090276,91.2,0.15849200325533305,0.01536826669090276,0.13660259813382222,12.055284015848187,2.349428252942487,207.3388445828325,0.7097177878594462,62.63313890533333,0.17014324680432247,15.015271975978704,0.5747709160167691
0.00014642273,13.475559,1.3474885,0.099144,0.024201642679516234,1.3511309301352887,0.1630494139542092,0.016348197973380132,91.2,0.1630494139542092,0.016348197973380132,0.1443832726992867,11.932856811240931,2.1281037964720273,175.88157830200208,0.6619550266333998,54.708654268761144,0.17973925981158617,14.854926132317026,1.042233131404778
0.00016695453,13.428541699999998,1.4723015,0.0920386,0.02584289628498224,1.4751755186391242,0.1734968918982207,0.019059282326109456,91.2,0.1734968918982207,0.019059282326109456,0.1524051476339415,11.796055006550974,1.928405278502335,149.25725996325062,0.6173956671354514,47.786005678945266,0.189612617716008,14.67588794235734,0.7149680804986184
0.00019036536,13.4849684,1.4331986,0.0893517,0.02759546635832331,1.4359811813999692,0.1860383821406653,0.019810770618646126,91.2,0.1860383821406653,0.019810770618646126,0.16063470732612076,11.643586271343395,1.7481638585019619,126.71543430267289,0.5758254192426079,41.738632066431016,0.1997177274116861,14.476513997149567,0.47679081874966933
0.00021705891,13.183485899999999,1.4576896,0.082948,0.029466904599916025,1.4600477186216072,0.1942101524111805,0.021508430479763984,91.2,0.1942101524111805,0.021508430479763984,0.16902932606931673,11.474146481299258,1.585431474780865,107.62317640808598,0.537044311612636,36.45595259526091,0.20999729016557686,14.255157516557881,0.5387525725281341
0.00024749551,12.8202663,1.4722273,0.0753645,0.03146527805087297,1.4741550226233129,0.20166334147067091,0.02318852204403818,91.2,0.20166334147067091,0.02318852204403818,0.17753634476635713,11.286449987561724,1.4384579842705298,91.44653800349454,0.5008656669693324,31.841341040200078,0.22038120492807634,14.01020985811503,0.6515779988980742
0.00028220001,12.628294,1.4170366,0.0694422,0.033599199967335104,1.4187370950533436,0.21211037363196875,0.023829731499543694,91.2,0.21211037363196875,0.023829731499543694,0.18609225372066718,11.079268075708056,1.305671281522721,77.73500431918808,0.4671153021900203,27.810376583417405,0.23078564029041881,13.740152669866395,0.6141795125783545
0.00032177087,12.221334,1.2921357,0.0640436,0.03587786995283709,1.2937218595646631,0.21919068439268682,0.023203013665427846,91.2,0.21919068439268682,0.023203013665427846,0.19462213577657242,10.851474512747128,1.185658872609651,66.10834366603885,0.43563064286921704,24.289296791470083,0.24111247315345194,13.443619075960534,0.8926129545502818
0.00036689046,11.686296800000001,1.1206422,0.0580902,0.03831111266034707,1.1221467870812982,0.2238027598397193,0.02149008810849887,91.2,0.2238027598397193,0.02149008810849887,0.20303942463987218,10.602098830872736,1.0771516359679887,56.24556965044823,0.40625997245837175,21.213655361124662,0.25124916956194804,13.119464515796174,1.6311529740893447
0.00041833685,11.4110508,1.1832456,0.0536308,0.04090942181252881,1.1844603887965186,0.23334464568731175,0.02422103753620825,91.2,0.23334464568731175,0.02422103753620825,0.2112461183478931,10.330385686247158,0.9790090964061802,47.875632628499076,0.37886169360581345,18.52714476981483,0.2610692851510737,12.766844794761777,1.3102263491225066
0.0004769972,10.9823441,1.2461156,0.0485276,0.04368400445973954,1.2470601495217142,0.23980009922645493,0.02722962829007195,91.2,0.23980009922645493,0.02722962829007195,0.2191335420276913,10.035858909829924,0.8902063258118877,40.76959192927768,0.3533036717197528,16.18057084686856,0.2704337057863703,12.385299350436748,1.265647701497441
0.00054388305,10.6428361,1.1320914,0.0442484,0.04664682975448178,1.132955806223932,0.2481372708947457,0.02641481642292347,91.2,0.2481372708947457,0.02641481642292347,0.226583778411893,9.718386955176104,0.8098221071181539,34.734016075606235,0.32946260166128494,14.130954442744667,0.2791927666984511,11.974834919247407,1.3822345389138373
0.00062014783,10.073476000000001,1.0588536,0.0391477,0.049810684269955774,1.059577032899567,0.2507796345060109,0.02637821751315205,91.2,0.2507796345060109,0.02637821751315205,0.23347184400572035,9.378245653400521,0.7370282472427803,29.60541981228647,0.3072233965209045,12.340744963553396,0.2871893321070853,11.536003910905341,1.9052117605446373
0.00070710666,9.6437793,1.0336921,0.0352629,0.053189224077515564,1.0342933963430394,0.2563516553604881,0.027493663638793513,91.2,0.2563516553604881,0.027493663638793513,0.23966862109514878,9.01617461266913,0.671080165419437,25.2455908615523,0.2864786713959782,10.777137667455305,0.29426283043176504,11.069972569073807,1.9013814877883413
0.0008062591,9.1374513,0.9720008,0.0317946,0.056797037873554765,0.9725206690810225,0.2593505912829018,0.02760330011947713,91.2,0.2593505912829018,0.02760330011947713,0.24504455594442073,8.63342044140497,0.6113082675884907,21.537639442989224,0.2671282072018717,9.411472601968699,0.30025422513970323,10.578569905169708,2.1958454488131793
0.00091931497,8.5923424,0.8313805,0.0285334,0.0606497096957306,0.8318699962709377,0.2604018244197904,0.02521087436052786,91.2,0.2604018244197904,0.02521087436052786,0.2494739977350811,8.231762635353226,0.5571103146920786,18.382676807552695,0.24907848376210664,8.21871206826387,0.3050117307759602,10.064312078777014,3.131026958761558
0.0010482238,8.1328838,0.6192263,0.0253483,0.06476388693113146,0.61974490471853,0.26317451853215207,0.02005451828932483,91.2,0.26317451853215207,0.02005451828932483,0.2528400175307022,7.813516650609708,0.5079445447135676,15.697013457230504,0.23224223517097564,7.176983252909659,0.3083970335485794,9.53039546573304,5.084929709987026
0.0011952087,7.567853399999999,0.7689263,0.0225761,0.06915736196184942,0.7692576519755262,0.2614778419490886,0.026578716593715156,91.2,0.2614778419490886,0.026578716593715156,0.25503945870011124,7.381509730501751,0.4633234136852815,13.409792758808512,0.21653800378551452,6.267176813003105,0.3102916674769878,8.98065332497508,3.373010370196857
0.0013628041,6.989780400000001,0.6761672,0.0197625,0.0738491334735058,0.6764559400005961,0.2578600819547732,0.024955145104036007,91.2,0.2578600819547732,0.024955145104036007,0.2559878909662545,6.939031157320012,0.42280824597651295,11.461009274026965,0.2018898178423695,5.472601579183834,0.3106031139995732,8.419479052186018,4.466938632562308
0.0015539003,6.449625900000001,0.5505745,0.0173646,0.07885951651927844,0.550848263484065,0.254043690133313,0.021697308918183823,91.2,0.254043690133313,0.021697308918183823,0.2556241665097623,6.48975081460243,0.38600401365400805,9.799816254678086,0.18822674037480824,4.77867432628175,0.30927021860036846,7.851709329749002,6.4786384482711
0.0017717924,5.9246087,0.4835228,0.0152015,0.08421020855092899,0.4837617013800182,0.24916154095788967,0.020344771625551542,91.2,0.24916154095788967,0.020344771625551542,0.25391420286130484,6.037618364143517,0.35255510279429575,8.383119727123116,0.1754826114800467,4.172657636794423,0.3062674739086093,7.28248402008654,7.8787409962746064
0.002020238,5.385921,0.4471362,0.0132225,0.08992441095943463,0.4473316620324231,0.2418366476505871,0.020085922079786652,91.2,0.2418366476505871,0.020085922079786652,0.2508537202321961,5.586739366643838,0.3221411346753914,7.1743745998283845,0.1635956666272009,3.643423546250524,0.3016078290489254,6.71707930133919,8.855235849518994
0.0023035214,4.8844923,0.4383306,0.0115118,0.09602691941622077,0.43848174013931296,0.23416111350113938,0.021020684692437487,91.2,0.23416111350113938,0.021020684692437487,0.24646970368753482,5.141243786574271,0.2944734882666058,6.142580484378239,0.1525082831913351,3.1812521037173456,0.2953437882648056,6.160734538979094,8.471556331212323
0.0026265275,4.404355,0.3067365,0.0099436,0.10254423973278548,0.30689763051090824,0.22542506280324634,0.01570772965214861,91.2,0.22542506280324634,0.01570772965214861,0.2408204537658095,4.705150157023433,0.269292052151765,5.2614282618170645,0.14216669525040618,2.7776529693422605,0.2875666638131654,5.61847763442475,15.65085401166695
0.0029948264,3.9102189,0.2872021,0.0084367,0.10950471854937804,0.2873259893418971,0.21366609013024573,0.015700353945782376,91.2,0.21366609013024573,0.015700353945782376,0.23399417256455982,4.282235124413333,0.24636230366485548,4.50857941683977,0.13252072346954663,2.425209527803039,0.27840397053966215,5.09496133324494,17.0019238108413
0.0034147691,3.4774870000000004,0.1692279,0.0072581,0.11693866900348092,0.1693834766263227,0.20286326451063488,0.009881182883667614,91.2,0.20286326451063488,0.009881182883667614,0.22610615174601387,3.8759171366660654,0.22547274752762905,3.865059306193447,0.1235235474831632,2.117443646600018,0.26801509743207746,4.594321299975545,43.47458066488123
0.0038935975,3.0766371999999995,0.1172901,0.0061897,0.12487852316953826,0.11745330963450965,0.19160404785659585,0.007314651711331502,91.2,0.19160404785659585,0.007314651711331502,0.21729465554098884,3.4891581262362057,0.2064325637231422,3.314742626509319,0.11513147067003368,1.8486966716864213,0.25658541495400167,4.120060309037684,78.92060102335958
0.0044395684,2.7255155,0.0576737,0.0052561,0.13335897304835667,0.057912712411870335,0.18119776878935923,0.0038501539520031107,91.2,0.18119776878935923,0.0038501539520031107,0.20771571646032896,3.1243894921485245,0.18906955807948814,2.8439202897848084,0.10730372738572545,1.6140263434344435,0.2443191384755012,3.6749657753000404,268.7798067076391
0.0050620969,2.3974984000000004,0.0442821,0.0044744,0.14241715689006892,0.04450757953169325,0.1701459206831179,0.003158618623810986,91.2,0.1701459206831179,0.003158618623810986,0.19753703711601778,2.783462151340217,0.17322824642105353,2.440930948928061,0.10000226881916613,1.4091156492481782,0.23143120230626912,3.2610593014024,376.45926400478686
0.005771918,2.1009373,0.0372643,0.0038301,0.1520928311922509,0.03746061559157831,0.15915349520306674,0.0028377752652866822,91.2,0.15915349520306674,0.0028377752652866822,0.18693134932392752,2.467624376284521,0.15876820152086568,2.0958511542803744,0.09319159291433395,1.2301941176367406,0.2181386647886812,2.879582737670885,432.0456797932097
0.0065812722,1.8397684,0.0298055,0.0032308,0.16242857884683956,0.029980091709165935,0.1487593435969962,0.002424119668341554,91.2,0.1487593435969962,0.002424119668341554,0.17606959801259958,2.177525624890055,0.14556253000682787,1.800232082605272,0.08683856753494267,1.0739685225075126,0.2046521250274789,2.5310175718334342,531.622476165888
0.0075041163,1.5970243,0.0243584,0.0027562,0.17347002478873774,0.024513838724279802,0.1378242568823176,0.002115560549396051,91.2,0.1378242568823176,0.002115560549396051,0.16511442503659496,1.9132462966161756,0.13349652485939825,1.5468771534756274,0.0809122745586,0.9375626000921637,0.19116778731980372,2.2151369333167605,635.7883868332584
0.0085563641,1.3989682,0.0304621,0.0023562,0.18526607751329752,0.030553088466634595,0.1288506120324145,0.002814062641599982,91.2,0.1288506120324145,0.002814062641599982,0.15421445789916322,1.674350778612483,0.12246644768655687,1.329653489246575,0.07538386052004775,0.8184642819876724,0.1778608124671706,1.9310860596078507,303.32306508009145
0.009756161,1.2183849,0.0303,0.0020032,0.19786919608012413,0.030366145791654232,0.11975538788689578,0.0029846968457255016,91.2,0.11975538788689578,0.0029846968457255016,0.14349989123585688,1.4599602048680935,0.11237843512828956,1.1433321778829129,0.07022639695857878,0.714479600003876,0.16488055080686181,1.677485889791397,228.5794127149241
0.011124197,1.0475739,0.0185639,0.0016934,0.2113356831672692,0.018640976014415125,0.1098727210809759,0.0019551219807108547,91.2,0.1098727210809759,0.0019551219807108547,0.1330797217185429,1.268839450957652,0.10314751898710965,0.9834529233240206,0.06541475108821751,0.6236924437732747,0.1523480385301781,1.4525518919549398,471.9821236313943
0.012684062,0.9032705000000001,0.0275389,0.0014288,0.22572599539343563,0.027575940285872395,0.10108229152943397,0.003085940739983002,91.2,0.10108229152943397,0.003085940739983002,0.12304077237043401,1.099491298602641,0.09469675391205508,0.8462093899959879,0.060925469204502605,0.5444294762061359,0.14035580999704284,1.2542183280146282,161.96622421884774
0.014462656,0.7820095,0.0249052,0.0012116,0.24110513606636444,0.02493465382956018,0.09336252738303853,0.0029768977243229125,91.2,0.09336252738303853,0.0029768977243229125,0.11344839262311596,0.9502497766263794,0.08695640640959781,0.728351489663296,0.05673665317602218,0.4752292276731478,0.12896964385688348,1.0802566033149426,143.0690792563522
0.01649065,0.6704518,0.0097791,0.0010245,0.2575430292151951,0.009832619033604424,0.08538384238363898,0.001252210515034263,91.2,0.08538384238363898,0.001252210515034263,0.10434794745105058,0.8193619219023092,0.0798632634042609,0.6271030584765638,0.052827865047554816,0.41481545246172963,0.118231715938834,0.9283801777403872,688.11310324368
0.018803014,0.5709027000000001,0.0097501,0.0008512,0.27511496821925907,0.00978718506262143,0.07754502393993389,0.001329381521554447,91.2,0.07754502393993389,0.001329381521554447,0.09576821126354176,0.7050656200309765,0.0733599910326694,0.5400916116160844,0.04918002744086163,0.36207365767028915,0.10816435201168205,0.7963286033034443,530.5081211414496
0.021439624,0.48607940000000005,0.0134831,0.0007175,0.29390215827349037,0.013502177300717098,0.07040599031155208,0.0019557178605370774,91.2,0.07040599031155208,0.0019557178605370774,0.0877233414871943,0.6056375175947798,0.06739454770468825,0.4652885523888611,0.04577532437804734,0.31603052680640753,0.0987737760498444,0.6819291595159204,210.39648121797288
