z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.0044395684,2.7255155,0.0576737,0.0052561,0.13335897304835667,0.057912712411870335,0.18119776878935923,0.0038501539520031107,91.2,0.18119776878935923,0.0038501539520031107,0.20955484304629055,3.1520530116829586,0.18906955807948814,2.8439202897848084,0.10730372738572545,1.6140263434344435,0.2450072096837032,3.6853155094915158,274.67155585898587
0.0050620969,2.3974984000000004,0.0442821,0.0044744,0.14241715689006892,0.04450757953169325,0.1701459206831179,0.003158618623810986,91.2,0.1701459206831179,0.003158618623810986,0.19777042078622514,2.786750722548165,0.17322824642105353,2.440930948928061,0.10000226881916613,1.4091156492481782,0.23032047781556847,3.245408263877644,362.9371477736923
0.005771918,2.1009373,0.0372643,0.0038301,0.1520928311922509,0.03746061559157831,0.15915349520306674,0.0028377752652866822,91.2,0.15915349520306674,0.0028377752652866822,0.18582004960110313,2.452954443738067,0.15876820152086568,2.0958511542803744,0.09319159291433395,1.2301941176367406,0.21556683690173203,2.8456328132285873,395.19155438034437
0.0065812722,1.8397684,0.0298055,0.0032308,0.16242857884683956,0.029980091709165935,0.1487593435969962,0.002424119668341554,91.2,0.1487593435969962,0.002424119668341554,0.17387127336165958,2.1503380336574858,0.14556253000682787,1.800232082605272,0.08683856753494267,1.0739685225075126,0.20092895326337482,2.484971564949136,463.1557542896469
0.0075041163,1.5970243,0.0243584,0.0027562,0.17347002478873774,0.024513838724279802,0.1378242568823176,0.002115560549396051,91.2,0.1378242568823176,0.002115560549396051,0.16207326277211362,1.8780071438974582,0.13349652485939825,1.5468771534756274,0.0809122745586,0.9375626000921637,0.1865953209882806,2.1621539533424197,531.4636220877318
0.0085563641,1.3989682,0.0304621,0.0023562,0.18526607751329752,0.030553088466634595,0.1288506120324145,0.002814062641599982,91.2,0.1288506120324145,0.002814062641599982,0.15055312963118078,1.6345986832527806,0.12246644768655687,1.329653489246575,0.07538386052004775,0.8184642819876724,0.17269645697626895,1.8750151648615434,242.76684038242666
0.009756161,1.2183849,0.0303,0.0020032,0.19786919608012413,0.030366145791654232,0.11975538788689578,0.0029846968457255016,91.2,0.11975538788689578,0.0029846968457255016,0.13941416463578568,1.418392241347683,0.11237843512828956,1.1433321778829129,0.07022639695857878,0.714479600003876,0.15935278536464845,1.6212467003538789,176.00817217130762
0.011124197,1.0475739,0.0185639,0.0016934,0.2113356831672692,0.018640976014415125,0.1098727210809759,0.0019551219807108547,91.2,0.1098727210809759,0.0019551219807108547,0.12873593921977544,1.2274239555715687,0.10314751898710965,0.9834529233240206,0.06541475108821751,0.6236924437732747,0.1466426107579819,1.3981538833893472,353.70152878891884
0.012684062,0.9032705000000001,0.0275389,0.0014288,0.22572599539343563,0.027575940285872395,0.10108229152943397,0.003085940739983002,91.2,0.10108229152943397,0.003085940739983002,0.11857599681147443,1.0595941020659474,0.09469675391205508,0.8462093899959879,0.060925469204502605,0.5444294762061359,0.13462133371625482,1.2029750965938484,118.12073690810952
0.014462656,0.7820095,0.0249052,0.0012116,0.24110513606636444,0.02493465382956018,0.09336252738303853,0.0029768977243229125,91.2,0.09336252738303853,0.0029768977243229125,0.10897201464007161,0.9127553963171391,0.08695640640959781,0.728351489663296,0.05673665317602218,0.4752292276731478,0.12332392709743446,1.0329677791587057,101.29694994523703
0.01649065,0.6704518,0.0097791,0.0010245,0.2575430292151951,0.009832619033604424,0.08538384238363898,0.001252210515034263,91.2,0.08538384238363898,0.001252210515034263,0.0999456412423668,0.7847940922126866,0.0798632634042609,0.6271030584765638,0.052827865047554816,0.41481545246172963,0.11275987259573342,0.8854141186326657,477.9541648267579
0.018803014,0.5709027000000001,0.0097501,0.0008512,0.27511496821925907,0.00978718506262143,0.07754502393993389,0.001329381521554447,91.2,0.07754502393993389,0.001329381521554447,0.0915043341731712,0.673674064265306,0.0733599910326694,0.5400916116160844,0.04918002744086163,0.36207365767028915,0.10293150903979824,0.7578033178687716,364.6749008518618
0.021439624,0.48607940000000005,0.0134831,0.0007175,0.29390215827349037,0.013502177300717098,0.07040599031155208,0.0019557178605370774,91.2,0.07040599031155208,0.0019557178605370774,0.08364490808095515,0.5774802194121647,0.06739454770468825,0.4652885523888611,0.04577532437804734,0.31603052680640753,0.09382217231748974,0.6477435375168531,143.35728459622493
