z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
3.4571784e-05,14.7946153,1.5597732,0.1800207,0.011759622852814709,1.5701273476590139,0.0869875431584212,0.009231839939677638,91.2,0.0869875431584212,0.009231839939677638,0.07514153385224856,12.779876819504388,6.447025545844099,1096.4933520001614,1.4231746161423684,242.04984054102647,0.07587534379861784,12.904681308350286,1.448850304327
3.9419535e-05,14.293127199999999,1.5335366,0.1578914,0.012557078159738196,1.5416433432326424,0.08973759934807553,0.009679013608207346,91.2,0.08973759934807553,0.009679013608207346,0.08000435941562871,12.742846855604256,5.819389897014131,926.8944191585582,1.3276153536837851,211.45846624748467,0.0807703202203496,12.864846722902074,0.8583396523600109
4.4947051e-05,14.966916500000002,1.7374166,0.1688752,0.013408612818424922,1.7456045586359474,0.10033978745728536,0.011702717149387408,91.2,0.10033978745728536,0.011702717149387408,0.0851479591669583,12.700867993564243,5.254421924231336,783.7618176061796,1.2384531835829333,184.73056259697213,0.08594462533056846,12.819700574849152,1.5130723820667267
5.124965e-05,14.5883119,1.822387,0.152519,0.014317894472691153,1.8287581642005046,0.10443338689680291,0.013091535896119572,91.2,0.10443338689680291,0.013091535896119572,0.09058132999498952,12.65331646851134,4.745773892749714,662.9377042298094,1.1552609711601871,161.37853874102072,0.09140644536367251,12.768576929839915,0.9901562341624894
5.8436016e-05,13.856179,1.5932657,0.1303491,0.015288839627838195,1.598588902334587,0.10591832280336322,0.01221980860577428,91.2,0.10591832280336322,0.01221980860577428,0.09631212102512465,12.59950076127353,4.287743999249561,560.9204034515857,1.0776400263860817,140.97629860408003,0.097162436403306,12.710738569564803,0.5134184002256194
6.6630075e-05,14.1887843,1.4019209,0.132477,0.016325630757583625,1.4081663131128404,0.11581528189554775,0.011494091041258396,91.2,0.11581528189554775,0.011494091041258396,0.10234619889007394,12.538657387941683,3.8752107733205046,474.760574595593,1.005218201993257,123.15148751595322,0.10321725923477568,12.645372901999691,1.2013111415495936
7.5973127e-05,13.8297963,1.3350316,0.1196605,0.01743273369841265,1.3403835302848248,0.12053947245574254,0.011682682819333975,91.2,0.12053947245574254,0.011682682819333975,0.10868713155184091,12.469947471730897,3.503574403565431,401.97388735871766,0.9376481757302539,107.57872925134276,0.1095730299298616,12.571588816768514,0.8811429319717359
8.6626288e-05,13.312773499999999,1.4787944,0.109425,0.018614917618600447,1.4828373842388651,0.1239009351074891,0.013800650820021727,91.2,0.1239009351074891,0.013800650820021727,0.11533559724348116,12.392454352807226,3.1687034306144195,340.46741474425676,0.8746057505155124,93.97369154889248,0.11622869337524906,12.488414778817228,0.30906186464131613
9.8773264e-05,13.7988577,1.605298,0.1155346,0.019877275087282098,1.6094501895371471,0.1371328144458561,0.015994688763378256,91.2,0.1371328144458561,0.015994688763378256,0.122288699149016,12.30518286009242,2.8668872755029318,288.47777766732094,0.8157883490764876,82.0879188377552,0.1231793013381275,12.394798849704523,0.7610541211383502
0.00011262352,14.0866875,1.4165411,0.1168478,0.0212252442410527,1.4213522070036162,0.1494854666364729,0.015083141293417363,91.2,0.1494854666364729,0.015083141293417363,0.12953919551184329,12.207060707876947,2.594793314619453,244.51903835590056,0.7609135632264186,71.70430558141486,0.1304152063935746,12.289611151175611,1.5985625729373099
0.0001284159,13.9870408,1.3520988,0.1061772,0.022664633000129535,1.3562613180214498,0.15849200325533305,0.01536826669090276,91.2,0.15849200325533305,0.01536826669090276,0.13707464697997623,12.09694268843189,2.349428252942487,207.3388445828325,0.7097177878594462,62.63313890533333,0.1379211758028122,12.171649506064245,1.7916523598949956
0.00014642273,13.475559,1.3474885,0.099144,0.024201642679516234,1.3511309301352887,0.1630494139542092,0.016348197973380132,91.2,0.1630494139542092,0.016348197973380132,0.14487647622935515,11.973618645995591,2.1281037964720273,175.88157830200208,0.6619550266333998,54.708654268761144,0.1456754236292618,12.039649320772272,1.1294301424302715
0.00016695453,13.428541699999998,1.4723015,0.0920386,0.02584289628498224,1.4751755186391242,0.1734968918982207,0.019059282326109456,91.2,0.1734968918982207,0.019059282326109456,0.15291898534459392,11.835825696671328,1.928405278502335,149.25725996325062,0.6173956671354514,47.786005678945266,0.15364861068888902,11.892298203204708,1.0845079053367195
0.00019036536,13.4849684,1.4331986,0.0893517,0.02759546635832331,1.4359811813999692,0.1860383821406653,0.019810770618646126,91.2,0.1860383821406653,0.019810770618646126,0.16116833188857954,11.682265979688633,1.7481638585019619,126.71543430267289,0.5758254192426079,41.738632066431016,0.16180281864685592,11.728256671432588,1.4965922940100194
0.00021705891,13.183485899999999,1.4576896,0.082948,0.029466904599916025,1.4600477186216072,0.1942101524111805,0.021508430479763984,91.2,0.1942101524111805,0.021508430479763984,0.16958151777214817,11.511630677866709,1.585431474780865,107.62317640808598,0.537044311612636,36.45595259526091,0.17009055879196266,11.54618569481061,1.257542097568597
0.00024749551,12.8202663,1.4722273,0.0753645,0.03146527805087297,1.4741550226233129,0.20166334147067091,0.02318852204403818,91.2,0.20166334147067091,0.02318852204403818,0.17810546787133386,11.322630632541989,1.4384579842705298,91.44653800349454,0.5008656669693324,31.841341040200078,0.17845389938192607,11.344781335394215,1.0018051587255488
0.00028220001,12.628294,1.4170366,0.0694422,0.033599199967335104,1.4187370950533436,0.21211037363196875,0.023829731499543694,91.2,0.21211037363196875,0.023829731499543694,0.18667621748860455,11.114035192566075,1.305671281522721,77.73500431918808,0.4671153021900203,27.810376583417405,0.18682373934108654,11.122818116723286,1.1260139144398469
0.00032177087,12.221334,1.2921357,0.0640436,0.03587786995283709,1.2937218595646631,0.21919068439268682,0.023203013665427846,91.2,0.21919068439268682,0.023203013665427846,0.1952183636969428,10.884718172600472,1.185658872609651,66.10834366603885,0.43563064286921704,24.289296791470083,0.19511939019656147,10.879199743709842,1.0762423809881352
0.00036689046,11.686296800000001,1.1206422,0.0580902,0.03831111266034707,1.1221467870812982,0.2238027598397193,0.02149008810849887,91.2,0.2238027598397193,0.02149008810849887,0.2036448358285519,10.633711554692667,1.0771516359679887,56.24556965044823,0.40625997245837175,21.213655361124662,0.20324852904308507,10.613017624366984,0.9147998092239947
0.00041833685,11.4110508,1.1832456,0.0536308,0.04090942181252881,1.1844603887965186,0.23334464568731175,0.02422103753620825,91.2,0.23334464568731175,0.02422103753620825,0.21185712546486507,10.360265237288033,0.9790090964061802,47.875632628499076,0.37886169360581345,18.52714476981483,0.2111076665653914,10.323615098823462,0.8428806642573162
0.0004769972,10.9823441,1.2461156,0.0485276,0.04368400445973954,1.2470601495217142,0.23980009922645493,0.02722962829007195,91.2,0.23980009922645493,0.02722962829007195,0.21974606968190794,10.06391139809441,0.8902063258118877,40.76959192927768,0.3533036717197528,16.18057084686856,0.21858322762326976,10.010655658571732,0.6071266135311294
0.00054388305,10.6428361,1.1320914,0.0442484,0.04664682975448178,1.132955806223932,0.2481372708947457,0.02641481642292347,91.2,0.2481372708947457,0.02641481642292347,0.22719330773287533,9.74453022917105,0.8098221071181539,34.734016075606235,0.32946260166128494,14.130954442744667,0.22555335630434364,9.67419120189438,0.7309762250989809
0.00062014783,10.073476000000001,1.0588536,0.0391477,0.049810684269955774,1.059577032899567,0.2507796345060109,0.02637821751315205,91.2,0.2507796345060109,0.02637821751315205,0.2340734826827686,9.402412658771015,0.7370282472427803,29.60541981228647,0.3072233965209045,12.340744963553396,0.2318905008908518,9.314725256511947,0.5127824902698287
0.00070710666,9.6437793,1.0336921,0.0352629,0.053189224077515564,1.0342933963430394,0.2563516553604881,0.027493663638793513,91.2,0.2563516553604881,0.027493663638793513,0.2402572036422169,9.038316697828575,0.671080165419437,25.2455908615523,0.2864786713959782,10.777137667455305,0.23746477871221242,8.933267523486744,0.47190552012048675
0.0008062591,9.1374513,0.9720008,0.0317946,0.056797037873554765,0.9725206690810225,0.2593505912829018,0.02760330011947713,91.2,0.2593505912829018,0.02760330011947713,0.24561477142673827,8.653510298051948,0.6113082675884907,21.537639442989224,0.2671282072018717,9.411472601968699,0.24214808873037383,8.5313719826778,0.388383925728008
0.00091931497,8.5923424,0.8313805,0.0285334,0.0606497096957306,0.8318699962709377,0.2604018244197904,0.02521087436052786,91.2,0.2604018244197904,0.02521087436052786,0.25002054169517385,8.249796659700914,0.5571103146920786,18.382676807552695,0.24907848376210664,8.21871206826387,0.2458188111901011,8.111154362349303,0.3345944426503609
0.0010482238,8.1328838,0.6192263,0.0253483,0.06476388693113146,0.61974490471853,0.26317451853215207,0.02005451828932483,91.2,0.26317451853215207,0.02005451828932483,0.253357761749944,7.829516503470469,0.5079445447135676,15.697013457230504,0.23224223517097564,7.176983252909659,0.24836689100546872,7.675283593491085,0.5451882582215071
0.0011952087,7.567853399999999,0.7689263,0.0225761,0.06915736196184942,0.7692576519755262,0.2614778419490886,0.026578716593715156,91.2,0.2614778419490886,0.026578716593715156,0.25552362986915633,7.395522911888468,0.4633234136852815,13.409792758808512,0.21653800378551452,6.267176813003105,0.24969900627278047,7.226943053805748,0.19639784290658138
0.0013628041,6.989780400000001,0.6761672,0.0197625,0.0738491334735058,0.6764559400005961,0.2578600819547732,0.024955145104036007,91.2,0.2578600819547732,0.024955145104036007,0.2564342477729865,6.951130494431248,0.42280824597651295,11.461009274026965,0.2018898178423695,5.472601579183834,0.24974347824290463,6.769764656928388,0.10578607062016436
0.0015539003,6.449625900000001,0.5505745,0.0173646,0.07885951651927844,0.550848263484065,0.254043690133313,0.021697308918183823,91.2,0.254043690133313,0.021697308918183823,0.25602916334329795,6.5000328179287825,0.38600401365400805,9.799816254678086,0.18822674037480824,4.77867432628175,0.24845457758753672,6.307730287421168,0.06635504761330376
0.0017717924,5.9246087,0.4835228,0.0152015,0.08421020855092899,0.4837617013800182,0.24916154095788967,0.020344771625551542,91.2,0.24916154095788967,0.020344771625551542,0.2542751294956737,6.046200543679823,0.35255510279429575,8.383119727123116,0.1754826114800467,4.172657636794423,0.24581587055879697,5.845054737227121,0.027043361246591135
0.002020238,5.385921,0.4471362,0.0132225,0.08992441095943463,0.4473316620324231,0.2418366476505871,0.020085922079786652,91.2,0.2418366476505871,0.020085922079786652,0.251168807708191,5.5937566498814455,0.3221411346753914,7.1743745998283845,0.1635956666272009,3.643423546250524,0.24184233398709687,5.386047639860081,8.014594739275248e-08
0.0023035214,4.8844923,0.4383306,0.0115118,0.09602691941622077,0.43848174013931296,0.23416111350113938,0.021020684692437487,91.2,0.23416111350113938,0.021020684692437487,0.2467381898219966,5.146844282902748,0.2944734882666058,6.142580484378239,0.1525082831913351,3.1812521037173456,0.23658106137153767,4.934971290993115,0.01325312534807172
0.0026265275,4.404355,0.3067365,0.0099436,0.10254423973278548,0.30689763051090824,0.22542506280324634,0.01570772965214861,91.2,0.22542506280324634,0.01570772965214861,0.2410426041623637,4.709490531592473,0.269292052151765,5.2614282618170645,0.14216669525040618,2.7776529693422605,0.23011044649554183,4.495898029135547,0.08897407616599075
0.0029948264,3.9102189,0.2872021,0.0084367,0.10950471854937804,0.2873259893418971,0.21366609013024573,0.015700353945782376,91.2,0.21366609013024573,0.015700353945782376,0.2341712559544061,4.285475857734333,0.24636230366485548,4.50857941683977,0.13252072346954663,2.425209527803039,0.2225378837115403,4.0725780975560095,0.3193037145536188
0.0034147691,3.4774870000000004,0.1692279,0.0072581,0.11693866900348092,0.1693834766263227,0.20286326451063488,0.009881182883667614,91.2,0.20286326451063488,0.009881182883667614,0.2262403710566949,3.8782179273447928,0.22547274752762905,3.865059306193447,0.1235235474831632,2.117443646600018,0.21399607680734473,3.668325938378708,1.2693807228264746
0.0038935975,3.0766371999999995,0.1172901,0.0061897,0.12487852316953826,0.11745330963450965,0.19160404785659585,0.007314651711331502,91.2,0.19160404785659585,0.007314651711331502,0.21738903761350425,3.490673644298389,0.2064325637231422,3.314742626509319,0.11513147067003368,1.8486966716864213,0.20463803280857323,3.2859273659233565,3.1751710534123614
0.0044395684,2.7255155,0.0576737,0.0052561,0.13335897304835667,0.057912712411870335,0.18119776878935923,0.0038501539520031107,91.2,0.18119776878935923,0.0038501539520031107,0.20777396870092765,3.125265702632363,0.18906955807948814,2.8439202897848084,0.10730372738572545,1.6140263434344435,0.19463122523143803,2.9275770043777003,12.17360908929771
0.0050620969,2.3974984000000004,0.0442821,0.0044744,0.14241715689006892,0.04450757953169325,0.1701459206831179,0.003158618623810986,91.2,0.1701459206831179,0.003158618623810986,0.1975633647310733,2.783833129467215,0.17322824642105353,2.440930948928061,0.10000226881916613,1.4091156492481782,0.18415083424361106,2.594839351335263,19.65922901391398
0.005771918,2.1009373,0.0372643,0.0038301,0.1520928311922509,0.03746061559157831,0.15915349520306674,0.0028377752652866822,91.2,0.15915349520306674,0.0028377752652866822,0.18693026680600675,2.467610086291865,0.15876820152086568,2.0958511542803744,0.09319159291433395,1.2301941176367406,0.17337276628827822,2.2886416100034706,25.107222422712486
0.0065812722,1.8397684,0.0298055,0.0032308,0.16242857884683956,0.029980091709165935,0.1487593435969962,0.002424119668341554,91.2,0.1487593435969962,0.002424119668341554,0.17604572206962263,2.177230341216794,0.14556253000682787,1.800232082605272,0.08683856753494267,1.0739685225075126,0.16246668067746145,2.0092927135591347,31.974081304080286
0.0075041163,1.5970243,0.0243584,0.0027562,0.17347002478873774,0.024513838724279802,0.1378242568823176,0.002115560549396051,91.2,0.1378242568823176,0.002115560549396051,0.1650722777025225,1.9127579187484722,0.13349652485939825,1.5468771534756274,0.0809122745586,0.9375626000921637,0.1515896362854835,1.7565292079375512,42.33752366443618
0.0085563641,1.3989682,0.0304621,0.0023562,0.18526607751329752,0.030553088466634595,0.1288506120324145,0.002814062641599982,91.2,0.1288506120324145,0.002814062641599982,0.1541582924739526,1.6737409744169907,0.12246644768655687,1.329653489246575,0.07538386052004775,0.8184642819876724,0.14088084030490805,1.5295838527042775,18.275960673187246
0.009756161,1.2183849,0.0303,0.0020032,0.19786919608012413,0.030366145791654232,0.11975538788689578,0.0029846968457255016,91.2,0.11975538788689578,0.0029846968457255016,0.14343355669102525,1.459285320763108,0.11237843512828956,1.1433321778829129,0.07022639695857878,0.714479600003876,0.13045798537965653,1.3272725534580072,12.858133544246686
0.011124197,1.0475739,0.0185639,0.0016934,0.2113356831672692,0.018640976014415125,0.1098727210809759,0.0019551219807108547,91.2,0.1098727210809759,0.0019551219807108547,0.13300657596737783,1.2681420478255319,0.10314751898710965,0.9834529233240206,0.06541475108821751,0.6236924437732747,0.12041546283786694,1.1480929459497184,29.077657756971504
0.012684062,0.9032705000000001,0.0275389,0.0014288,0.22572599539343563,0.027575940285872395,0.10108229152943397,0.003085940739983002,91.2,0.10108229152943397,0.003085940739983002,0.12296364670331685,1.0988021042952538,0.09469675391205508,0.8462093899959879,0.060925469204502605,0.5444294762061359,0.11082446202446547,0.9903264529368202,9.966353508896702
0.014462656,0.7820095,0.0249052,0.0012116,0.24110513606636444,0.02493465382956018,0.09336252738303853,0.0029768977243229125,91.2,0.09336252738303853,0.0029768977243229125,0.11336951989846311,0.9495891344854877,0.08695640640959781,0.728351489663296,0.05673665317602218,0.4752292276731478,0.10173461212804867,0.8521345275556746,7.909324671689471
0.01649065,0.6704518,0.0097791,0.0010245,0.2575430292151951,0.009832619033604424,0.08538384238363898,0.001252210515034263,91.2,0.08538384238363898,0.001252210515034263,0.10426924282523081,0.818743916708632,0.0798632634042609,0.6271030584765638,0.052827865047554816,0.41481545246172963,0.09317670678108135,0.7316430021825607,38.729290925680296
0.018803014,0.5709027000000001,0.0097501,0.0008512,0.27511496821925907,0.00978718506262143,0.07754502393993389,0.001329381521554447,91.2,0.07754502393993389,0.001329381521554447,0.09569123523395041,0.7044989063864876,0.0733599910326694,0.5400916116160844,0.04918002744086163,0.36207365767028915,0.08516585468673836,0.6270088513497472,32.86286003881634
0.021439624,0.48607940000000005,0.0134831,0.0007175,0.29390215827349037,0.013502177300717098,0.07040599031155208,0.0019557178605370774,91.2,0.07040599031155208,0.0019557178605370774,0.08764897292002488,0.6051240807643538,0.06739454770468825,0.4652885523888611,0.04577532437804734,0.31603052680640753,0.07770453560581517,0.5364681879683176,13.927084519686069
