z,fz,delta fz sys,delta fz stat,theta,delta fz,f,delta f,Q,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.00036689046,11.686296800000001,1.1206422,0.0580902,0.03831111266034707,1.1221467870812982,0.2238027598397193,0.02149008810849887,91.2,0.2238027598397193,0.02149008810849887,0.17704297083531773,9.244643386064608,1.0771516359679887,56.24556965044823,0.40625997245837175,21.213655361124662,0.21939467011421274,11.456119813397184,0.04207503245032329
0.00041833685,11.4110508,1.1832456,0.0536308,0.04090942181252881,1.1844603887965186,0.23334464568731175,0.02422103753620825,91.2,0.23334464568731175,0.02422103753620825,0.1848938002878062,9.041701134708893,0.9790090964061802,47.875632628499076,0.37886169360581345,18.52714476981483,0.22886871229799816,11.192168111981026,0.034149295142832055
0.0004769972,10.9823441,1.2461156,0.0485276,0.04368400445973954,1.2470601495217142,0.23980009922645493,0.02722962829007195,91.2,0.23980009922645493,0.02722962829007195,0.19258720010766028,8.82009185008939,0.8902063258118877,40.76959192927768,0.3533036717197528,16.18057084686856,0.2380974601090099,10.90436678169938,0.003909865232265826
0.00054388305,10.6428361,1.1320914,0.0442484,0.04664682975448178,1.132955806223932,0.2481372708947457,0.02641481642292347,91.2,0.2481372708947457,0.02641481642292347,0.2000259978243137,8.579299284250354,0.8098221071181539,34.734016075606235,0.32946260166128494,14.130954442744667,0.2469571534037792,10.592219773843873,0.0019959759356479446
0.00062014783,10.073476000000001,1.0588536,0.0391477,0.049810684269955774,1.059577032899567,0.2507796345060109,0.02637821751315205,91.2,0.2507796345060109,0.02637821751315205,0.20710374220262093,8.3190749547818,0.7370282472427803,29.60541981228647,0.3072233965209045,12.340744963553396,0.2553103378799987,10.255468177279019,0.029501246701064195
0.00070710666,9.6437793,1.0336921,0.0352629,0.053189224077515564,1.0342933963430394,0.2563516553604881,0.027493663638793513,91.2,0.2563516553604881,0.027493663638793513,0.21370641560602577,8.039493656479209,0.671080165419437,25.2455908615523,0.2864786713959782,10.777137667455305,0.2630158545978009,9.894482056592299,0.05875309032703753
0.0008062591,9.1374513,0.9720008,0.0317946,0.056797037873554765,0.9725206690810225,0.2593505912829018,0.02760330011947713,91.2,0.2593505912829018,0.02760330011947713,0.21971488352056948,7.741004322077801,0.6113082675884907,21.537639442989224,0.2671282072018717,9.411472601968699,0.2699211172566787,9.509872530362312,0.14664632391262644
0.00091931497,8.5923424,0.8313805,0.0285334,0.0606497096957306,0.8318699962709377,0.2604018244197904,0.02521087436052786,91.2,0.2604018244197904,0.02521087436052786,0.22500805708499488,7.424472825951863,0.5571103146920786,18.382676807552695,0.24907848376210664,8.21871206826387,0.27588114873869957,9.103105544478977,0.3769885700197058
0.0010482238,8.1328838,0.6192263,0.0253483,0.06476388693113146,0.61974490471853,0.26317451853215207,0.02005451828932483,91.2,0.26317451853215207,0.02005451828932483,0.22946672421581826,7.0912116204209905,0.5079445447135676,15.697013457230504,0.23224223517097564,7.176983252909659,0.28074598266676964,8.675894866571985,0.7676998070880198
0.0011952087,7.567853399999999,0.7689263,0.0225761,0.06915736196184942,0.7692576519755262,0.2614778419490886,0.026578716593715156,91.2,0.2614778419490886,0.026578716593715156,0.23297792148168733,6.7429910774367485,0.4633234136852815,13.409792758808512,0.21653800378551452,6.267176813003105,0.28438565357507445,8.230865450306087,0.7428466919802322
0.0013628041,6.989780400000001,0.6761672,0.0197625,0.0738491334735058,0.6764559400005961,0.2578600819547732,0.024955145104036007,91.2,0.2578600819547732,0.024955145104036007,0.23543961092664856,6.382031547354246,0.42280824597651295,11.461009274026965,0.2018898178423695,5.472601579183834,0.2866771654994729,7.770921413447879,1.3334595690636133
0.0015539003,6.449625900000001,0.5505745,0.0173646,0.07885951651927844,0.550848263484065,0.254043690133313,0.021697308918183823,91.2,0.254043690133313,0.021697308918183823,0.236765449089309,6.010968317576392,0.38600401365400805,9.799816254678086,0.18822674037480824,4.77867432628175,0.28752693878814733,7.2996939635958125,2.3814607680466353
0.0017717924,5.9246087,0.4835228,0.0152015,0.08421020855092899,0.4837617013800182,0.24916154095788967,0.020344771625551542,91.2,0.24916154095788967,0.020344771625551542,0.23688926633119894,5.632796308960207,0.35255510279429575,8.383119727123116,0.1754826114800467,4.172657636794423,0.28686425113491393,6.8211106395434244,3.4343100514239553
0.002020238,5.385921,0.4471362,0.0132225,0.08992441095943463,0.4473316620324231,0.2418366476505871,0.020085922079786652,91.2,0.2418366476505871,0.020085922079786652,0.2357689837716079,5.250788634313421,0.3221411346753914,7.1743745998283845,0.1635956666272009,3.643423546250524,0.28465178710769345,6.339452902464733,4.543716002799111
0.0023035214,4.8844923,0.4383306,0.0115118,0.09602691941622077,0.43848174013931296,0.23416111350113938,0.021020684692437487,91.2,0.23416111350113938,0.021020684692437487,0.23338962934556032,4.868399498077619,0.2944734882666058,6.142580484378239,0.1525082831913351,3.1812521037173456,0.28088916829838034,5.859217865822828,4.9415328779625165
0.0026265275,4.404355,0.3067365,0.0099436,0.10254423973278548,0.30689763051090824,0.22542506280324634,0.01570772965214861,91.2,0.22542506280324634,0.01570772965214861,0.22976522091808602,4.489153011614924,0.269292052151765,5.2614282618170645,0.14216669525040618,2.7776529693422605,0.27560912564630263,5.384851247198766,10.207157140152214
0.0029948264,3.9102189,0.2872021,0.0084367,0.10950471854937804,0.2873259893418971,0.21366609013024573,0.015700353945782376,91.2,0.21366609013024573,0.015700353945782376,0.22493933054667373,4.116526029566933,0.24636230366485548,4.50857941683977,0.13252072346954663,2.425209527803039,0.26888580417947117,4.920773122227104,12.369992045535508
0.0034147691,3.4774870000000004,0.1692279,0.0072581,0.11693866900348092,0.1693834766263227,0.20286326451063488,0.009881182883667614,91.2,0.20286326451063488,0.009881182883667614,0.21898426687661893,3.753833613517796,0.22547274752762905,3.865059306193447,0.1235235474831632,2.117443646600018,0.2608253063493589,4.471073726871648,34.40879606180799
0.0038935975,3.0766371999999995,0.1172901,0.0061897,0.12487852316953826,0.11745330963450965,0.19160404785659585,0.007314651711331502,91.2,0.19160404785659585,0.007314651711331502,0.21199887357043729,3.404122345437448,0.2064325637231422,3.314742626509319,0.11513147067003368,1.8486966716864213,0.25156503747885317,4.0394467715322335,67.19706122604258
0.0044395684,2.7255155,0.0576737,0.0052561,0.13335897304835667,0.057912712411870335,0.18119776878935923,0.0038501539520031107,91.2,0.18119776878935923,0.0038501539520031107,0.20410506878845508,3.070079352125933,0.18906955807948814,2.8439202897848084,0.10730372738572545,1.6140263434344435,0.2412743777116648,3.6291675145870457,243.4751432613047
0.0050620969,2.3974984000000004,0.0442821,0.0044744,0.14241715689006892,0.04450757953169325,0.1701459206831179,0.003158618623810986,91.2,0.1701459206831179,0.003158618623810986,0.1954432387296257,2.7539587799920047,0.17322824642105353,2.440930948928061,0.10000226881916613,1.4091156492481782,0.2301309774050348,3.242738044519873,360.6548395468747
0.005771918,2.1009373,0.0372643,0.0038301,0.1520928311922509,0.03746061559157831,0.15915349520306674,0.0028377752652866822,91.2,0.15915349520306674,0.0028377752652866822,0.18616677483274877,2.457531458971606,0.15876820152086568,2.0958511542803744,0.09319159291433395,1.2301941176367406,0.21834374213025648,2.8822899018192474,435.0551415078048
0.0065812722,1.8397684,0.0298055,0.0032308,0.16242857884683956,0.029980091709165935,0.1487593435969962,0.002424119668341554,91.2,0.1487593435969962,0.002424119668341554,0.17643595959468517,2.1820565702773984,0.14556253000682787,1.800232082605272,0.08683856753494267,1.0739685225075126,0.20610195700637035,2.5489482442576152,559.5602477936199
0.0075041163,1.5970243,0.0243584,0.0027562,0.17347002478873774,0.024513838724279802,0.1378242568823176,0.002115560549396051,91.2,0.1378242568823176,0.002115560549396051,0.1664116086167236,1.9282772769812304,0.13349652485939825,1.5468771534756274,0.0809122745586,0.9375626000921637,0.1936201754685753,2.2435537269582775,695.5909841065886
0.0085563641,1.3989682,0.0304621,0.0023562,0.18526607751329752,0.030553088466634595,0.1288506120324145,0.002814062641599982,91.2,0.1288506120324145,0.002814062641599982,0.15624883516756438,1.6964385984559782,0.12246644768655687,1.329653489246575,0.07538386052004775,0.8184642819876724,0.1810717954586088,1.965948626613996,344.3704654628644
0.009756161,1.2183849,0.0303,0.0020032,0.19786919608012413,0.030366145791654232,0.11975538788689578,0.0029846968457255016,91.2,0.11975538788689578,0.0029846968457255016,0.1460914100874177,1.4863261788131583,0.11237843512828956,1.1433321778829129,0.07022639695857878,0.714479600003876,0.16864131439899516,1.7157476970802064,268.2669970987968
0.011124197,1.0475739,0.0185639,0.0016934,0.2113356831672692,0.018640976014415125,0.1098727210809759,0.0019551219807108547,91.2,0.1098727210809759,0.0019551219807108547,0.13606717698845075,1.2973231376942937,0.10314751898710965,0.9834529233240206,0.06541475108821751,0.6236924437732747,0.15646599451529503,1.4918142599832878,567.9351253053724
0.012684062,0.9032705000000001,0.0275389,0.0014288,0.22572599539343563,0.027575940285872395,0.10108229152943397,0.003085940739983002,91.2,0.10108229152943397,0.003085940739983002,0.12628490971074116,1.1284808823676138,0.09469675391205508,0.8462093899959879,0.060925469204502605,0.5444294762061359,0.14467527039350464,1.2928169894914125,199.55284780348686
0.014462656,0.7820095,0.0249052,0.0012116,0.24110513606636444,0.02493465382956018,0.09336252738303853,0.0029768977243229125,91.2,0.09336252738303853,0.0029768977243229125,0.11683285526836824,0.9785982159324822,0.08695640640959781,0.728351489663296,0.05673665317602218,0.4752292276731478,0.13336117688358637,1.1170403177527044,180.53558944796998
0.01649065,0.6704518,0.0097791,0.0010245,0.2575430292151951,0.009832619033604424,0.08538384238363898,0.001252210515034263,91.2,0.08538384238363898,0.001252210515034263,0.10777842909275331,0.8462987817031661,0.0798632634042609,0.6271030584765638,0.052827865047554816,0.41481545246172963,0.12259349939553403,0.9626298143006072,882.9917401732051
0.018803014,0.5709027000000001,0.0097501,0.0008512,0.27511496821925907,0.00978718506262143,0.07754502393993389,0.001329381521554447,91.2,0.07754502393993389,0.001329381521554447,0.0991704134065168,0.7301133444455665,0.0733599910326694,0.5400916116160844,0.04918002744086163,0.36207365767028915,0.11242067000253486,0.8276645073959968,688.2484588186877
0.021439624,0.48607940000000005,0.0134831,0.0007175,0.29390215827349037,0.013502177300717098,0.07040599031155208,0.0019557178605370774,91.2,0.07040599031155208,0.0019557178605370774,0.09104036870593683,0.6285381059273253,0.06739454770468825,0.4652885523888611,0.04577532437804734,0.31603052680640753,0.10286634487422322,0.7101840479112101,275.48256287044586
