theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,cost
0.28797932657906433,0.22512093806371747,0.006238917452112263,91.3,OPAL,0.020590132565903474,0.2165,0.006,1.5852730654282023,0.043933664630804684,0.18113170759350106,1.27550648914639,49.71348974189008
0.30543261909900765,0.20588427591970468,0.007278737027464306,91.3,OPAL,0.023141524625886534,0.198,0.007,1.3693402405880701,0.048411018606648946,0.16917852024930952,1.1252095604953933,25.43058089817707
0.32288591161895097,0.19039096424695923,0.004939142982922208,91.3,OPAL,0.02583817239690034,0.1831,0.00475,1.200051498796119,0.03113186575249353,0.15830484665350256,0.9978097923114,42.20181644829549
0.3403392041388943,0.17505362551051656,0.002651539917147712,91.3,OPAL,0.028679254453910785,0.16835,0.00255,1.0488318059870865,0.015886671251957654,0.14839936009754012,0.8891330779611893,101.05018125653507
0.35779249665883756,0.16132800711586961,0.0033274226411265403,91.3,OPAL,0.031663905375801216,0.15515,0.0032,0.9213284228086687,0.019002584292541022,0.1393687170173111,0.7959210712012565,43.55325894888254
0.3752457891787809,0.1497340188506943,0.00571900766443624,91.3,OPAL,0.03479121600898771,0.144,0.0055,0.8170996871632988,0.031208668606931552,0.13112931719977466,0.7155736878251567,10.582884657545227
0.39269908169872414,0.1398557328848499,0.00379534145003496,91.3,OPAL,0.03806023374435663,0.1345,0.00365,0.7309212840519521,0.019835410310703534,0.12360482745521109,0.6459899593316543,18.333839238724007
0.41015237421866746,0.13132921236696313,0.0028075128534505184,91.3,OPAL,0.04146996280743798,0.1263,0.0027,0.6587060515072125,0.014081602051223071,0.1167255024074792,0.5854584324025685,27.057202465469672
0.42760566673861067,0.12332260163675239,0.002963485789753325,91.3,OPAL,0.04501936456172839,0.1186,0.00285,0.5947654263514537,0.014292423820418575,0.11042790278860827,0.5325763307898788,18.932881181532476
0.445058959258554,0.11640780146066129,0.004575206131548993,91.3,OPAL,0.048707357825069686,0.11195,0.0044,0.5407888545669578,0.021254765163864358,0.10465460321862527,0.48618771499507973,6.5991924213983495
0.4625122517784973,0.11016888400854905,0.0022876030657744966,91.3,OPAL,0.052532819198987446,0.10595,0.0022,0.4938118510295639,0.010253761890184433,0.09935382536010787,0.44533533083747767,22.350972179591494
0.4799655442984406,0.10455385830164801,0.0012477834904224524,91.3,OPAL,0.05649458341088914,0.10055,0.0012,0.45286051892668805,0.005404600922048986,0.09447902631165934,0.40922278314918825,65.19242780364002
0.4974188368183839,0.10018661608516942,0.0019756571931688833,91.3,OPAL,0.06059144366901731,0.09635,0.0019,0.41992990354263116,0.008280921813502847,0.08998846406711954,0.37718458325342025,26.6452489861007
0.5148721293383272,0.09540344603855001,0.0018196842568660766,91.3,OPAL,0.06482215203005015,0.09175,0.00175,0.3874853023624785,0.007390727837976429,0.08584475506975224,0.34866225755613606,27.59337141831736
0.5323254218582705,0.09114018577960664,0.0010398195753520438,91.3,OPAL,0.06918541977923709,0.08765,0.001,0.35914599735060077,0.004097501395899609,0.08201445011541052,0.32318522539649064,77.02288674748613
0.5497787143782138,0.08724086237203647,0.0012477834904224524,91.3,OPAL,0.07367991782295386,0.0839,0.0012,0.33393723261025265,0.004776217868084662,0.07846764060253948,0.3003554302400721,49.4355926434179
0.5672320068981571,0.08406941266721275,0.0012997744691900547,91.3,OPAL,0.07830427709355714,0.08085,0.00125,0.31293308746633747,0.004838173894037375,0.07517758782949766,0.2798348878786859,46.79999357949982
0.5846852994181004,0.08131389079252983,0.0015597293630280657,91.3,OPAL,0.08305708896641589,0.0782,0.0015,0.294649182629267,0.005651838541482102,0.07212038009277313,0.2613355582684759,34.7427567333185
0.6021385919380438,0.07767452227879768,0.0008838466390492372,91.3,OPAL,0.0879369056889922,0.0747,0.00085,0.2742714229296376,0.003120893031997215,0.06927462855424156,0.24461110785203066,90.32204317769529
0.619591884457987,0.07523094627672036,0.0006758827239788284,91.3,OPAL,0.09294224082184038,0.07235,0.00065,0.2591030251761575,0.002327808795639287,0.06662119332528453,0.22945016094750859,162.27016900985177
0.6370451769779303,0.07325528908355149,0.0015597293630280657,91.3,OPAL,0.09807156969139136,0.07045,0.0015,0.24630962604388257,0.005244349738336747,0.06414293082820155,0.2156707249852409,34.132105190579594
0.6544984694978736,0.07107166797531218,0.0006238917452112262,91.3,OPAL,0.10332332985438242,0.06835,0.0006,0.23349596274863224,0.0020497085244942114,0.06182447115446195,0.20311559901268417,219.68566741883762
0.6719517620178168,0.06842012805816448,0.001091810554119646,91.3,OPAL,0.10869592157379304,0.0658,0.00105,0.21981853608365343,0.0035077425970795758,0.05965202651078202,0.19164859105315102,64.49359195875127
0.6894050545377601,0.0666004438012984,0.0005719007664436241,91.3,OPAL,0.11418770830614,0.06405,0.00055,0.2094096030271723,0.001798208925291878,0.05761319912059864,0.18115130272952903,246.95156012356696
0.7068583470577035,0.06556062422594636,0.0006758827239788284,91.3,OPAL,0.11979701719998453,0.06305,0.00065,0.201896439274893,0.0020814065904628145,0.0556968508473029,0.17152057347930086,212.98228398519808
0.7243116395776468,0.06363695801154508,0.0011957925116548504,91.3,OPAL,0.12552213960549896,0.0612,0.00115,0.1920767661132583,0.003609285637749135,0.05389299442083535,0.16266635628051127,66.39871064324583
0.74176493209759,0.061921255712214206,0.001091810554119646,91.3,OPAL,0.13136133159493796,0.05955,0.00105,0.18331010430346822,0.0032321680859553593,0.05219251176020418,0.15450937912319845,79.39971995179742
0.7592182246175333,0.06030953537041854,0.0009878285965844416,91.3,OPAL,0.13731281449385613,0.058,0.00095,0.17522810917508888,0.002870115581316111,0.0505872850873504,0.14698031181492857,96.86578568201294
0.7766715171374766,0.05890577894369328,0.0004679188089084197,91.3,OPAL,0.14337477542290916,0.05665,0.00045,0.16808389314852382,0.001335176556343084,0.04906992092183226,0.14001789795387842,441.8587876714247
0.7941248096574199,0.05734604958066521,0.001091810554119646,91.3,OPAL,0.14954536785007455,0.05515,0.00105,0.16080200061190247,0.0030615068112873544,0.04763373583811256,0.13356805002955055,79.13176091204663
0.8115781021773633,0.05672215783545399,0.0012477834904224524,91.3,OPAL,0.15582271215312304,0.05455,0.0012,0.1563941603183362,0.003440384828267706,0.046272671988611395,0.12758286986080333,70.13121676723298
0.8290313946973066,0.05500645553612312,0.0008318556602816351,91.3,OPAL,0.16220489619216988,0.0529,0.0008,0.1492150993657609,0.002256561049009617,0.04498122654297904,0.12201982699642741,145.24214385036953
0.8464846872172498,0.0544865457484471,0.0012997744691900547,91.3,OPAL,0.16868997589213125,0.0524,0.00125,0.14550004555956172,0.003470898033386491,0.04375439568553056,0.1168410747685768,68.17693438059001
0.8639379797371932,0.053498717151862656,0.0009878285965844416,91.3,OPAL,0.17527597583490823,0.05145,0.00095,0.14071093487449743,0.002598161090977115,0.04258762570245159,0.11201286583501746,122.00375648422563
0.8813912722571364,0.05204296974636979,0.0007278737027464307,91.3,OPAL,0.18196088986111802,0.05005,0.0007,0.13489194322420814,0.0018866006045343796,0.041476761879280406,0.107505029705461,210.72993940406195
0.8988445647770796,0.05157505093746137,0.0007798646815140328,91.3,OPAL,0.18874268168119018,0.0496,0.00075,0.13180299869322093,0.0019929888915305584,0.040418009556069986,0.10329053997757427,204.6725416908292
0.9162978572970231,0.05017129451073612,0.0004679188089084197,91.3,OPAL,0.19561928549563967,0.04825,0.00045,0.126479065411935,0.0011795975012512069,0.03940789758681354,0.09934513560464027,529.1242995374835
0.0942477796076938,0.28341161135078025,0.0034983004878138724,34.8,TASSO2,0.002219017698460002,0.2706555091040472,0.0033408451228072577,6.023094057409346,0.07434625835814734,0.22309676608882764,4.741276476473346,297.25845395459464
0.15707963267948966,0.33613254647897367,0.002948531109464681,34.8,TASSO2,0.006155829702431115,0.32100352226255374,0.0028158203707241555,4.2974231591808,0.03769669437877895,0.29674309042112024,3.793832648640511,178.46314347904368
0.2199114857512855,0.3261900710349593,0.0026268808241610864,34.8,TASSO2,0.012041619030626283,0.3115085487142627,0.0025086472760602386,2.990604420716463,0.024083999186442103,0.3021159380775807,2.7698858432968083,83.98864387755535
0.2827433388230814,0.2791398352595441,0.002191050512241319,34.8,TASSO2,0.019853157161528467,0.2665760018204835,0.002092433295294219,2.0010661932735156,0.01570695599115789,0.26469494200123855,1.8975152703543134,43.46341975687067
0.34557519189487723,0.23374912788276045,0.0017735138686097152,34.8,TASSO2,0.029559615522887273,0.22322828944164705,0.0016936896012264572,1.3801178664230738,0.010471303994105265,0.2150367967524381,1.2696352188542859,111.32343802299397
0.4084070449666731,0.19483304734834136,0.0014555297027090603,34.8,TASSO2,0.04112268715800943,0.1860637867623947,0.001390017617221732,0.9811611842476631,0.007329912795873684,0.17223036064087915,0.8673361470740537,241.14484696921835
0.47123889803846897,0.16424629602235577,0.0011884681333021402,34.8,TASSO2,0.05449673790581605,0.1568537176600134,0.001134976249348867,0.7235671059926736,0.0052356519970526314,0.14162648388694118,0.6239182712774473,362.24542110703317
0.5340707511102649,0.14018761088068193,0.0010660654819823721,34.8,TASSO2,0.06962898649802818,0.13387789234234765,0.0010180828315007426,0.5507905900899368,0.004188521597642105,0.12092772116512424,0.4751193809520046,326.39224294380324
0.5969026041820606,0.12154065323815393,0.000882861887928479,34.8,TASSO2,0.08645971286271908,0.11607021752646496,0.0008431250667781959,0.43246485495654735,0.003141391198231579,0.10626088762350078,0.3780965309081075,299.5351863753594
0.6597344572538565,0.1071795325181594,0.000962690411839755,34.8,TASSO2,0.1049224938121548,0.10235547796004706,0.0009193605804794646,0.3497415534031158,0.003141391198231579,0.09488346196718968,0.30961778430082165,163.13960256010262
0.7225663103256525,0.09556220655863606,0.0010387196365069138,34.8,TASSO2,0.12494446518477026,0.09126103741466397,0.000991967797985478,0.2890079902373052,0.003141391198231579,0.08540493576644496,0.25828944026173495,95.62190203253077
0.7853981633974483,0.08848174424206645,0.0007404330062097611,34.8,TASSO2,0.1464466094067262,0.08449926035179242,0.0007071067811865475,0.2502641654591158,0.0020942607988210524,0.07722836067886472,0.2184347901437831,230.99081087821148
0.8482300164692442,0.07893914244641223,0.0007854641039444003,34.8,TASSO2,0.1693440673381741,0.07538616249786119,0.0007501110696304596,0.2104732102815158,0.002094260798821053,0.07008843512221093,0.18687481883646867,126.97063005377943
0.9110618695410401,0.07405188236661414,0.000827395333705186,34.8,TASSO2,0.19354647317351176,0.07071887360762429,0.0007901550123756904,0.18743634149448418,0.0020942607988210524,0.06383125079803131,0.1615664010182393,152.5911450124624
0.0942477796076938,0.36994091497756715,0.010082144053496578,43.5,TASSO3,0.002219017698460002,0.3539413663909323,0.009646102115147716,7.862024127995653,0.2142668101886611,0.30400572768714684,6.460762433563635,42.768960181767476
0.15707963267948966,0.37769867776623983,0.007030754607769831,43.5,TASSO3,0.006155829702431115,0.36136361424293334,0.006726681996729927,4.828842258885925,0.0898875398840237,0.3602024643258144,4.605154806943338,6.192760094856431
0.2199114857512855,0.29857147114371385,0.005586102361986246,43.5,TASSO3,0.012041619030626283,0.2856585746087724,0.005344509414215291,2.7373891506541637,0.05121499365485071,0.3185355212336098,2.92042530581613,12.77260620149976
0.2827433388230814,0.2682743981125346,0.0042282377963388604,43.5,TASSO3,0.019853157161528467,0.2566718175560909,0.004045371037568824,1.9231752719372512,0.0303109146120545,0.24711981535942382,1.7715246831178624,25.031686993024714
0.34557519189487723,0.21313822821395909,0.0035405021297999855,43.5,TASSO3,0.029559615522887273,0.20392022798766543,0.0033873792024529145,1.258425558376332,0.020904079042796214,0.1892116206059152,1.117156416789126,45.670160162126486
0.4084070449666731,0.17413467857525625,0.003320804359003695,43.5,TASSO3,0.04112268715800943,0.16660354012129044,0.0031771831250782447,0.8769261158453009,0.016723263234236965,0.15234286533606078,0.7671845623682596,43.062590861677464
0.47123889803846897,0.14733618234640844,0.00237256332280851,43.5,TASSO3,0.05449673790581605,0.14096405016912927,0.002269952498697734,0.6490716542788223,0.010452039521398105,0.1290030341394007,0.5683071967955692,59.708817987564345
0.5340707511102649,0.12795852994060436,0.0021282083981805297,43.5,TASSO3,0.06962898649802818,0.12242446048796429,0.0020361656630014852,0.5027431009792488,0.008361631617118483,0.11223333832443647,0.44095955594888,54.59634721014556
0.5969026041820606,0.11044845237707056,0.0020562211878709944,43.5,TASSO3,0.08645971286271908,0.10567167503620055,0.001967291822482457,0.3929966860045687,0.007316427664978672,0.09878610570251677,0.35149982936696916,32.16860546905292
0.6597344572538565,0.09641223765325488,0.0019218386243173733,43.5,TASSO3,0.1049224938121548,0.09224251157477294,0.001838721160958929,0.3146063895940829,0.006271223712838863,0.08750950830512891,0.2855555594720767,21.459149548609183
0.7225663103256525,0.08501831035368743,0.0017280144380830778,43.5,TASSO3,0.12494446518477026,0.08134135943480919,0.00165327966330913,0.2571201722263934,0.0052260197606990525,0.07794516783950595,0.2357289258717863,16.75444644338583
0.7853981633974483,0.07871104044293072,0.0018476770057025988,43.5,TASSO3,0.1464466094067262,0.07530687219636731,0.0017677669529663686,0.22262844180577962,0.005226019760699052,0.0698083200252362,0.1974477458923407,23.216318961755295
0.8482300164692442,0.07291377207050664,0.001568038109043154,43.5,TASSO3,0.1693440673381741,0.06976032947563274,0.0015002221392609193,0.19440793509800472,0.004180815808559242,0.06286781122944776,0.1676226728940807,41.04589549568221
0.9110618695410401,0.06772159762252851,0.0016517462834763049,43.5,TASSO3,0.19354647317351176,0.06479271101480662,0.0015803100247513808,0.17141344815092893,0.004180815808559241,0.056927170537892514,0.14409114577843285,42.70832289401447
0.0942477796076938,0.5181400180998207,0.02394953075421784,53.3,TOPAZ1,0.002219017698460002,0.4965,0.022949283213207335,11.011567412671603,0.5089780043801114,0.39227738536846984,8.336721199981287,27.61846939093458
0.15707963267948966,0.43778396292623317,0.018973984915779063,53.3,TOPAZ1,0.006155829702431115,0.4195,0.018181540088782356,5.597027008257376,0.24258062199911573,0.40105005261985993,5.127387401704865,3.74815222311279
0.2199114857512855,0.3349908274119687,0.0155180652972515,53.3,TOPAZ1,0.012041619030626283,0.321,0.014869956287763593,3.071292287282187,0.14227408741069028,0.3060570622805991,2.806019203906906,3.476440122679599
0.2827433388230814,0.24732967631350955,0.011437635917369052,53.3,TOPAZ1,0.019853157161528467,0.237,0.010959945255337729,1.7730291106751785,0.0819928353971312,0.22124199487947427,1.5860146799687955,5.202336368818629
0.34557519189487723,0.19619400483940844,0.009424122678300869,53.3,TOPAZ1,0.029559615522887273,0.188,0.009030526009042885,1.1583822956540433,0.05564256090063108,0.17172266586693907,1.0138969132395275,6.742696376971502
0.4084070449666731,0.1554941846865524,0.007212947592491642,53.3,TOPAZ1,0.04112268715800943,0.149,0.006911700224980826,0.7830543147945143,0.036323736132466124,0.14242322417604789,0.7172301680787275,3.283896431217154
0.47123889803846897,0.1304481415155641,0.006369289977515336,53.3,TOPAZ1,0.05449673790581605,0.125,0.006103277807866852,0.5746734418028654,0.02805913331300713,0.1214625270827281,0.5350884089090447,1.990276959392193
0.5340707511102649,0.1064456834767003,0.005284952506999189,53.3,TOPAZ1,0.06962898649802818,0.102,0.005064227483042205,0.41822012976995243,0.020764332109239912,0.10475848777451785,0.41159121648321967,0.1019174955598847
0.5969026041820606,0.09027011392877037,0.004779073017004775,53.3,TOPAZ1,0.08645971286271908,0.0865,0.0045794759525517766,0.32119830432885726,0.01700485445866369,0.09110048123292054,0.3241529097730646,0.03018930735704932
0.6597344572538565,0.08713935853239684,0.004353839172345026,53.3,TOPAZ1,0.1049224938121548,0.0835,0.004172001917545101,0.2843477098624958,0.014207175937675337,0.07987637021729752,0.2606475802202889,2.782825190253888
0.7225663103256523,0.0720073741165914,0.003557018245023795,53.3,TOPAZ1,0.1249444651847702,0.069,0.00340846006284363,0.21777130546826154,0.010757460833650577,0.0706133636845502,0.21355541125817062,0.1535889113074334
0.7853981633974483,0.06678944845596883,0.003390222469403649,53.3,TOPAZ1,0.1464466094067262,0.064,0.0032486304806795124,0.1889090876596998,0.009588997191385291,0.06292474403804482,0.17797805285491708,1.299499663504562
0.8482300164692442,0.06365869305959529,0.002989028949553639,53.3,TOPAZ1,0.1693440673381741,0.061,0.002864192730945318,0.16973137882355635,0.007969563630159937,0.056498977914466605,0.15064163215802345,5.737612911310401
0.9110618695410401,0.06365869305959529,0.0032924408020881058,53.3,TOPAZ1,0.19354647317351176,0.061,0.003154932645873759,0.1611296316863149,0.008333657954504421,0.051088283431608,0.1293120530312281,14.576823996123894
0.0942477796076938,0.5406695039727805,0.025804761740938036,59.5,TOPAZ2,0.002219017698460002,0.5185,0.02474666846264361,11.490366470448945,0.5484055729189518,0.44328734141114673,9.42079027409233,14.241611104129193
0.15707963267948966,0.44317172456785286,0.019819242036790655,59.5,TOPAZ2,0.006155829702431115,0.425,0.019006577808748214,5.665909036782664,0.2533871552115279,0.4108506095986315,5.252686605767744,2.659491369610789
0.2199114857512855,0.34098153866750097,0.016266220412925317,59.5,TOPAZ2,0.012041619030626283,0.327,0.015599243571404353,3.1262168516847333,0.14913338876592974,0.2913007816951163,2.670729377909879,9.328312856782752
0.2827433388230814,0.24504789476104805,0.011917120431448203,59.5,TOPAZ2,0.019853157161528467,0.235,0.011428473213863696,1.756671732227848,0.08543010994603192,0.20946679871898832,1.5016019807422458,8.914479436250026
0.34557519189487723,0.2069872642981619,0.010377585550215538,59.5,TOPAZ2,0.029559615522887273,0.1985,0.00995206511232719,1.2221086092060525,0.061272062736293494,0.16591343376733345,0.9795976408380263,15.665265838282954
0.4084070449666731,0.16162733484239342,0.007693822660554562,59.5,TOPAZ2,0.04112268715800943,0.155,0.007378346698278687,0.8139402910288994,0.038745378444574666,0.1381510962180256,0.6957161272956129,9.310493193589929
0.47123889803846897,0.12721635387594835,0.006921927464795136,59.5,TOPAZ2,0.05449673790581605,0.122,0.006638102138412755,0.5604361939244633,0.030493710633884313,0.11701650749309155,0.5155020096685883,2.1713667041985456
0.5340707511102649,0.10114742890136878,0.005448781996395617,59.5,TOPAZ2,0.06962898649802818,0.097,0.005225361231532228,0.39740353445414134,0.021408010538253114,0.10015622899630444,0.39350915621930466,0.033092047492549626
0.5969026041820606,0.09176261591052012,0.005176151633487924,59.5,TOPAZ2,0.08645971286271908,0.088,0.004963909749381026,0.3265089114044588,0.01841773600659521,0.08660416321019501,0.30815415158203907,0.993173046219944
0.6597344572538565,0.07507850392678919,0.004336465177234975,59.5,TOPAZ2,0.1049224938121548,0.072,0.004158653628279229,0.2449914827356453,0.014150482202445825,0.07565254047739313,0.24686464293891797,0.01752295580679679
0.7225663103256523,0.07559988242628078,0.003992547563885815,59.5,TOPAZ2,0.1249444651847702,0.0725,0.003828837943815329,0.2286360986106957,0.012074628547400483,0.06673665426599755,0.20183111105480028,4.928147083013896
0.7853981633974483,0.07247161142933124,0.0038986284298923577,59.5,TOPAZ2,0.1464466094067262,0.0695,0.003738769851167627,0.2049806715407865,0.011026986400414196,0.05941401977234001,0.16804822511429296,11.217665228769594
0.8482300164692442,0.05943714894204145,0.0031625635352806954,59.5,TOPAZ2,0.1693440673381741,0.057,0.0030328864139627784,0.15847559474445036,0.008432254004300256,0.0533426409652457,0.14222597992461258,3.7136312807965597
0.9110618695410401,0.05735163494407508,0.003472553029475017,59.5,TOPAZ2,0.19354647317351176,0.055,0.0033301651610693427,0.14516552839838578,0.008789548822918667,0.04825967212828937,0.12215241660795445,6.855158940571979
