z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
8.735025e-06,2.566587,22.0,0.005911023746748586,0.2566587,0.007585534179018961,0.0007585534179018962,0.006967127019985047,2.3573471841049716,0.6646250072701086
9.95986e-06,2.582032,22.0,0.006311859651945859,0.2582032,0.008148657693658874,0.0008148657693658874,0.007439399401070327,2.3572922113653525,0.7575942948645822
1.135645e-05,2.596098,22.0,0.006739879224411135,0.2596098,0.008748627251200587,0.0008748627251200587,0.00794366103162403,2.3572295315298777,0.8465945822075672
1.29489e-05,2.595757,22.0,0.007196931538287445,0.2595757,0.009340662074480468,0.0009340662074480469,0.008482079380502928,2.3571580634149805,0.8449070613143471
1.476465e-05,2.577569,22.0,0.007684978247343092,0.2577569,0.009904183358994208,0.0009904183358994208,0.009056951958920324,2.357076576394586,0.7317567588703158
1.6835e-05,2.591556,22.0,0.00820611832067986,0.25915560000000004,0.010633188243910558,0.0010633188243910558,0.009670734885955955,2.356983666912996,0.8192800492926319
1.919565e-05,2.57904,22.0,0.008762596150824118,0.257904,0.01129939838665904,0.001129939838665904,0.010326051735934112,2.356877734347921,0.7420350773791052
2.18873e-05,2.58928,22.0,0.00935680708073451,0.258928,0.012113519961076822,0.0012113519961076823,0.011025699193691148,2.3567569542109217,0.8064435497541476
2.49564e-05,2.588466,22.0,0.009991317752941625,0.2588466,0.012930878006271618,0.0012930878006271618,0.011772669975142425,2.356619244655869,0.802263650175839
2.845585e-05,2.582582,22.0,0.010668855592966611,0.2582582,0.013776335856650078,0.0013776335856650079,0.012570139181157089,2.356462235281552,0.7665999917732818
3.2446e-05,2.57766,22.0,0.011392339693038855,0.257766,0.014682471566687071,0.0014682471566687073,0.013421499118576508,2.35628322253895,0.7375863279752903
3.699565e-05,2.582663,22.0,0.012164884912735352,0.2582663,0.015708511639157187,0.0015708511639157187,0.01433036225065676,2.356079125224729,0.7697018265202799
4.21833e-05,2.586059,22.0,0.012989825735080921,0.2586059,0.01679575552578252,0.0016795755525782522,0.01530058698413068,2.3558464288703385,0.7924670481783288
4.80984e-05,2.588317,22.0,0.013870713200377851,0.2588317,0.017950325779216094,0.0017950325779216094,0.016336271286641058,2.355581130275814,0.8085217661848553
5.484285e-05,2.584962,22.0,0.014811327099046718,0.2584962,0.01914265893761249,0.001914265893761249,0.017441763670909865,2.355278671015478,0.7894972505162619
6.253305e-05,2.585243,22.0,0.015815733116644838,0.25852430000000004,0.020442904384092405,0.0020442904384092406,0.018621726257581735,2.354933846522841,0.7936328875098367
7.13016e-05,2.579383,22.0,0.016888255647502633,0.2579383,0.02177960441892552,0.002177960441892552,0.019881097810439247,2.3545407311908435,0.7598436729402066
8.12997e-05,2.578624,22.0,0.018033513613187814,0.2578624,0.023249565299893336,0.0023249565299893337,0.021225129753761302,2.3540925724927027,0.758190317720295
9.26998e-05,2.580116,22.0,0.019256444589721075,0.2580116,0.024840395147564052,0.0024840395147564054,0.022659407098370075,2.353581674434491,0.7708849580356494
0.0001056987,2.581243,22.0,0.02056233685957577,0.25812430000000003,0.02653632397978127,0.0026536323979781274,0.024189877019863023,2.3529992615388986,0.7818797433716492
0.00012052,2.580046,22.0,0.02195676132778978,0.2580046,0.028322451284378505,0.002832245128437851,0.02582275819962609,2.3523353728446343,0.778953800526808
0.0001374195,2.579528,22.0,0.023445749735738663,0.2579528,0.030236713581558047,0.003023671358155805,0.027564736395956864,2.3515786249123822,0.7809016116526022
0.000156689,2.576901,22.0,0.025035749199750143,0.2576901,0.032253953925374945,0.0032253953925374945,0.029422894828447375,2.3507160480771807,0.7704278042706454
0.00017866,2.579774,22.0,0.026733547524596408,0.2579774,0.03447914813240373,0.003447914813240373,0.03140460743212745,2.349732929087916,0.7951470252208157
0.000203712,2.579317,22.0,0.028546511826334074,0.25793170000000004,0.03681025168067406,0.0036810251680674064,0.033517793819417364,2.348612450436118,0.8000237445808007
0.0002322775,2.578118,22.0,0.03048248588991653,0.2578118,0.039287637891842093,0.003928763789184209,0.035770770143210756,2.347335480793147,0.8013094000826985
0.000264848,2.572651,22.0,0.03254973946383818,0.2572651,0.04186216691680046,0.004186216691680046,0.03817215538637973,2.3458803248790576,0.7769839296868529
0.0003019855,2.574321,22.0,0.03475720951462861,0.2574321,0.044729099974967254,0.004472909997496726,0.04073110953518629,2.3442222331415703,0.7989197979583654
0.0003443305,2.572968,22.0,0.03711441921538254,0.2572968,0.04773614546322652,0.004773614546322653,0.04345718734363289,2.342333075285858,0.8034916635632838
0.0003926135,2.573007,22.0,0.03963154766337388,0.2573007,0.050972778853347125,0.0050972778853347125,0.04636035650326401,2.340180866901294,0.8188069399973806
0.000447667,2.57077,22.0,0.042319443184815786,0.257077,0.054380542080769916,0.005438054208076992,0.049450937195866275,2.3377292860780785,0.8217451656035314
0.00051044,2.569904,22.0,0.04518968348266161,0.2569904,0.05804681315718967,0.005804681315718967,0.05273957986564823,2.3349370944451486,0.8359486371320782
0.0005820155,2.568532,22.0,0.048254676419042325,0.2568532,0.061947792685064444,0.006194779268506445,0.056237269701275565,2.3317574454139156,0.8497674568904765
0.0006636275,2.567051,22.0,0.051527637340215614,0.2567051,0.06610777365359582,0.006610777365359583,0.05995516637141196,2.3281372413988093,0.8661903228861684
0.000756683,2.563672,22.0,0.05502268381123486,0.2563672,0.07049447407155762,0.007049447407155763,0.06390455059517297,2.324016303279704,0.8738775720841335
0.000862787,2.561007,22.0,0.05875492313143915,0.2561007,0.07519260470286604,0.007519260470286605,0.06809672799345344,2.3193264518163836,0.8905572911164502
0.0009837675,2.554414,22.0,0.06274042616576211,0.2554414,0.08007995007814828,0.008007995007814827,0.07254276536872334,2.3139906465444557,0.8858714988445455
0.001121715,2.544145,22.0,0.06699655710384739,0.2544145,0.08516073663273764,0.008516073663273765,0.07725357638753948,2.307921559510333,0.8621091642276231
0.001279005,2.53056,22.0,0.07154161465499748,0.253056,0.0904429771832567,0.00904429771832567,0.08223918393887487,2.3010209945508726,0.8227723970647419
0.00145835,2.515241,22.0,0.07639527420340185,0.25152410000000003,0.09598283622034079,0.00959828362203408,0.08750880767713666,2.2931781305708476,0.7794579434465044
0.001662845,2.500244,22.0,0.08157861246109428,0.2500244,0.10187013822525101,0.010187013822525102,0.09307040381553733,2.284268214133965,0.7461829792617092
0.001896015,2.489404,22.0,0.08711405177490884,0.2489404,0.10829394188061564,0.010829394188061565,0.0989300314508211,2.274151367444893,0.7476634960206463
0.00216188,2.480846,22.0,0.0930255815816471,0.24808460000000002,0.11522471522882059,0.01152247152288206,0.10509141219459464,2.2626708953852965,0.7734117641636609
0.002465025,2.466905,22.0,0.09933887691053876,0.24669050000000003,0.12232836048998302,0.012232836048998302,0.11155525082833782,2.2496517156151654,0.775582231751728
0.00281068,2.446788,22.0,0.10608142649692881,0.24467880000000003,0.12953611055939176,0.012953611055939177,0.11831842261508461,2.2348987890969836,0.749937383947818
0.0032048,2.420964,22.0,0.11328246898391006,0.24209640000000002,0.13683328913663448,0.013683328913663449,0.12537281325459385,2.2181960938248912,0.7014904616206673
0.003654185,2.388782,22.0,0.12097346349831077,0.2388782,0.14413744971663703,0.014413744971663704,0.13270451418742796,2.199304590395307,0.6291610690613678
0.004166585,2.350678,22.0,0.12918799795739358,0.2350678,0.15141768889751697,0.015141768889751698,0.14029226012553941,2.17796171536198,0.5398589289793657
0.004750835,2.308246,22.0,0.13796198895314798,0.23082460000000002,0.15872048293823368,0.015872048293823368,0.1481059588177567,2.153880713368853,0.4472343003234792
0.00541701,2.261828,22.0,0.1473339022792657,0.22618280000000002,0.1660198084330034,0.01660198084330034,0.15610502504979804,2.1267505361615906,0.3566536259554287
0.006176595,2.21167,22.0,0.15734489294201015,0.221167,0.1732804232113829,0.01732804232113829,0.1642364417575557,2.0962368651352183,0.27240829388650994
0.007042695,2.15596,22.0,0.1680391688532051,0.215596,0.18029157262736678,0.01802915726273668,0.17243282783756916,2.061983675038707,0.19000083822762376
0.00803024,2.094,22.0,0.17946395130427908,0.2094,0.18689176110209685,0.018689176110209687,0.18061006041630556,2.023617650566944,0.11297287086031858
0.00915626,2.024388,22.0,0.191669955662513,0.20243880000000003,0.19282147353565127,0.019282147353565128,0.18866527703059807,1.9807530553219326,0.04646022950873646
0.01044018,1.946731,22.0,0.20471166183995812,0.19467310000000002,0.1978704604449399,0.01978704604449399,0.19647478560164502,1.9329997766670546,0.004975154503064039
0.01190415,1.862006,22.0,0.21864755634937835,0.18620060000000002,0.20194346746682068,0.02019434674668207,0.20389225755002252,1.8799746863515825,0.009312590448606604
0.0135734,1.771443,22.0,0.23354023966987328,0.17714430000000003,0.20497641533582825,0.020497641533582828,0.21074746275557152,1.8213174284195968,0.0792686565878613
0.01547665,1.676218,22.0,0.24945667276296887,0.16762180000000002,0.20691024312688078,0.02069102431268808,0.2168461053571778,1.7567102504766043,0.23059354181657032
0.0176468,1.577478,22.0,0.2664701961882211,0.1577478,0.20769695288895623,0.020769695288895624,0.22197161198239374,1.685895385831542,0.4723579622080851
0.0201213,1.47557,22.0,0.28465925478455767,0.14755700000000002,0.20719248238526491,0.020719248238526493,0.22588751211614072,1.6087110517525138,0.8141498230310179
1.220165e-06,13.93434,59.5,0.0022092220316210737,1.393434,0.015392012941506862,0.0015392012941506863,0.015210035765533958,13.769596645645855,0.013977934547569308
1.39126e-06,13.94377,59.5,0.002359034247470928,1.3943770000000002,0.016446900229802264,0.0016446900229802265,0.016241063397761706,13.769260432640833,0.015663112330280844
1.586345e-06,13.85712,59.5,0.0025190044373579615,1.385712,0.01745305492676651,0.0017453054926766512,0.017341912900944938,13.768877088067681,0.0040552133334643
1.80879e-06,13.85786,59.5,0.0026898260840260277,1.3857860000000002,0.018637594174028632,0.0018637594174028633,0.018517332187057815,13.76843999422019,0.0041636771599640994
2.062425e-06,13.89601,59.5,0.0028722300867943832,1.389601,0.019956241565318198,0.0019956241565318197,0.01977232090694544,13.767941631034368,0.00849382915090416
2.35162e-06,13.95346,59.5,0.0030669997348430574,1.395346,0.021397595513999453,0.0021397595513999454,0.02111223221467489,13.76737341938452,0.01778550855879016
2.68137e-06,13.81987,59.5,0.003274979326081065,1.381987,0.0226298538168031,0.00226298538168031,0.02254283049255691,13.76672555471166,0.001478794549312492
3.05736e-06,13.89433,59.5,0.003497063405673159,1.3894330000000001,0.024294626976271768,0.002429462697627177,0.024070215419770773,13.765986880145398,0.008532375608573258
3.48607e-06,13.84949,59.5,0.003734206234746547,1.384949,0.025858365856813403,0.0025858365856813404,0.025700884815309234,13.765144681290431,0.0037089792626371896
3.974895e-06,13.87285,59.5,0.003987430383888167,1.387285,0.027658438507402457,0.002765843850740246,0.027441790927381776,13.764184451882182,0.006135534025936548
4.532265e-06,13.87513,59.5,0.0042578266038823245,1.3875130000000002,0.029538859570879684,0.0029538859570879686,0.029300336121147606,13.763089659879906,0.006520407156269147
5.167795e-06,13.85462,59.5,0.00454656085499467,1.3854620000000002,0.031495327968365606,0.0031495327968365607,0.03128441704499966,13.761841455194267,0.004484415818164709
5.89244e-06,13.88118,59.5,0.004854874488034057,1.3881180000000002,0.033695560956232856,0.003369556095623286,0.0334024208254051,13.760418368326052,0.007568419100349398
6.718695e-06,13.86455,59.5,0.005184094924681351,1.386455,0.03593741067479593,0.003593741067479593,0.03566329231201128,13.758795921579111,0.005818120254182117
7.66081e-06,13.86984,59.5,0.005535640726321139,1.386984,0.03838902952386989,0.003838902952386989,0.038076561394597995,13.756946212064939,0.006625172463162012
8.735025e-06,13.83591,59.5,0.005911023746748586,1.383591,0.040891958154089546,0.004089195815408955,0.04065234868611547,13.75483745704315,0.0034334611234490436
9.95986e-06,13.88372,59.5,0.006311859651945859,1.3883720000000002,0.04381575510861429,0.004381575510861429,0.04340142666837019,13.752433433372854,0.0089418810622183
1.135645e-05,13.90399,59.5,0.006739879224411135,1.3903990000000002,0.04685525192593671,0.004685525192593671,0.04633528372203749,13.749692831376075,0.012315073836026735
1.29489e-05,13.84272,59.5,0.007196931538287445,1.3842720000000002,0.049812124059244484,0.004981212405924449,0.04946612942742339,13.746568573007925,0.004824680949431537
1.476465e-05,13.8512,59.5,0.007684978247343092,1.3851200000000001,0.053222561468616585,0.005322256146861659,0.052806835576617875,13.743007114946018,0.006101303139768143
1.6835e-05,13.8617,59.5,0.00820611832067986,1.3861700000000001,0.056874736830157244,0.005687473683015725,0.056371081482432986,13.738947443721841,0.007842022769114745
1.919565e-05,13.85797,59.5,0.008762596150824118,1.3857970000000002,0.060715120300720175,0.006071512030072018,0.0601733799424251,13.734320049281655,0.007961385647681861
2.18873e-05,13.84994,59.5,0.00935680708073451,1.384994,0.06479466285983607,0.006479466285983607,0.0642290792171665,13.729045790967694,0.007619302433280458
2.49564e-05,13.84475,59.5,0.009991317752941625,1.3844750000000001,0.06916249750907641,0.006916249750907641,0.06855445842080501,13.723034482623829,0.007728970738859353
2.845585e-05,13.84359,59.5,0.010668855592966611,1.3843590000000001,0.07384623036239023,0.007384623036239023,0.07316660297465245,13.716183592625626,0.008470032606010501
3.2446e-05,13.85275,59.5,0.011392339693038855,1.385275,0.07890591000963058,0.007890591000963058,0.07808355112755992,13.708376378274911,0.010861847706135545
3.699565e-05,13.84548,59.5,0.012164884912735352,1.3845480000000001,0.08421225832782599,0.008421225832782599,0.08332424392984372,13.699480049029525,0.011119605678528138
4.21833e-05,13.82878,59.5,0.012989825735080921,1.382878,0.0898141953063835,0.00898141953063835,0.08890859271262459,13.689343477813276,0.010166825021549747
4.80984e-05,13.83485,59.5,0.013870713200377851,1.383485,0.09594654155831289,0.00959465415583129,0.09485734378082165,13.677794960525063,0.012887089450370811
5.484285e-05,13.80798,59.5,0.014811327099046718,1.3807980000000002,0.10225351543170635,0.010225351543170636,0.10119202308917175,13.664639548828323,0.010776487650215397
6.253305e-05,13.82485,59.5,0.015815733116644838,1.382485,0.10932051133081876,0.010932051133081877,0.10793515349867301,13.649655391114733,0.01605907845962791
7.13016e-05,13.81582,59.5,0.016888255647502633,1.381582,0.11665700453289783,0.011665700453289784,0.11510986781480058,13.63259086173943,0.01758878115988901
8.12997e-05,13.8193,59.5,0.018033513613187814,1.38193,0.12459851368358317,0.012459851368358317,0.12273990433259536,13.613160460732848,0.02225105013258289
9.26998e-05,13.81342,59.5,0.019256444589721075,1.381342,0.1329904590100849,0.013299045901008492,0.1308494711498904,13.591040404140982,0.025917161775206168
0.0001056987,13.81659,59.5,0.02056233685957577,1.381659,0.1420406790588124,0.01420406790588124,0.1394631000403897,13.565863569190675,0.03293051298167262
0.00012052,13.79377,59.5,0.02195676132778978,1.379377,0.15142109049719335,0.015142109049719335,0.1486047691997299,13.537215988298225,0.034593273438055606
0.0001374195,13.75437,59.5,0.023445749735738663,1.375437,0.16122598637610236,0.016122598637610237,0.15829856050770394,13.504628010842033,0.03296869274767368
0.000156689,13.69521,59.5,0.025035749199750143,1.369521,0.1714170130471967,0.017141701304719672,0.1685677300337568,13.467569064454423,0.027628883265489613
0.00017866,13.64181,59.5,0.026733547524596408,1.364181,0.18232526871892907,0.018232526871892907,0.17943348734673498,13.425443215965114,0.02515574519240001
0.000203712,13.56114,59.5,0.028546511826334074,1.356114,0.19353533376349483,0.019353533376349485,0.1909156437496378,13.377576707738697,0.018322269955085867
0.0002322775,13.48761,59.5,0.03048248588991653,1.348761,0.20553610723263574,0.020553610723263574,0.20303087910216272,13.323212899948839,0.014856561511019906
0.000264848,13.43746,59.5,0.03254973946383818,1.343746,0.21865429607740403,0.021865429607740405,0.21579118276356624,13.261506582571863,0.01714592989143678
0.0003019855,13.41685,59.5,0.03475720951462861,1.341685,0.23311918948691304,0.023311918948691307,0.22920387534820452,13.19150955240514,0.028208317060764508
0.0003443305,13.35599,59.5,0.03711441921538254,1.3355990000000002,0.24779300848102223,0.024779300848102224,0.24326933690412722,13.112165072433807,0.033327599778102894
0.0003926135,13.26757,59.5,0.03963154766337388,1.326757,0.26283834887790924,0.026283834887790927,0.2579793763802188,13.022298493705732,0.03417522804057649
0.000447667,13.14896,59.5,0.042319443184815786,1.314896,0.2781452921102862,0.027814529211028623,0.2733149223403238,12.920610498167479,0.030159027170016898
0.00051044,12.99074,59.5,0.04518968348266161,1.299074,0.29342382343995344,0.029342382343995346,0.2892436229905641,12.805670169782168,0.020295673679144817
0.0005820155,12.7946,59.5,0.048254676419042325,1.2794600000000003,0.30857985350711054,0.030857985350711055,0.3057172489808592,12.675908259579135,0.008605727106846234
0.0006636275,12.57541,59.5,0.051527637340215614,1.257541,0.3238472308813363,0.032384723088133636,0.3226679892028787,12.529618508884464,0.001325944251224948
0.000756683,12.3274,59.5,0.05502268381123486,1.2327400000000002,0.3389722162857493,0.03389722162857493,0.3400049867578572,12.364958755869038,0.0009282809099232228
0.000862787,12.06611,59.5,0.05875492313143915,1.206611,0.3542677702682183,0.035426777026821836,0.35761040660865967,12.179957832511626,0.008902561305278658
0.0009837675,11.77152,59.5,0.06274042616576211,1.1771520000000002,0.3690328717051833,0.03690328717051833,0.37533465055458687,11.9725360109005,0.029160583568623454
0.001121715,11.44121,59.5,0.06699655710384739,1.144121,0.38297419037430813,0.038297419037430815,0.3929929666479408,11.740517175707103,0.06843690233037233
0.001279005,11.07325,59.5,0.07154161465499748,1.1073250000000001,0.39576129279467676,0.03957612927946768,0.41035906675828154,11.481690146839599,0.13605253468603723
0.00145835,10.66907,59.5,0.07639527420340185,1.066907,0.4071369695521627,0.040713696955216275,0.42716259644993926,11.193843801311324,0.24193079996442543
0.001662845,10.22297,59.5,0.08157861246109428,1.022297,0.416525493900833,0.0416525493900833,0.4430854383988333,10.87484250187708,0.4066035351833968
0.001896015,9.748432,59.5,0.08711405177490884,0.9748432,0.4240758544756631,0.042407585447566315,0.4577593434154406,10.522730272317734,0.630880417619717
0.00216188,9.245302,59.5,0.0930255815816471,0.9245302000000001,0.42940484421622527,0.04294048442162253,0.4707667191655317,10.135843945074134,0.9278260366366881
0.002465025,8.718522,59.5,0.09933887691053876,0.8718522000000001,0.43233221472081323,0.04323322147208133,0.481644176366826,9.712959628830303,1.3009762343911973
0.00281068,8.178151,59.5,0.10608142649692881,0.8178151,0.4329618553415336,0.04329618553415336,0.48989046041881373,9.2534668108446,1.728867908286295
0.0032048,7.627709,59.5,0.11328246898391006,0.7627709,0.4311193851073824,0.043111938510738246,0.494979994080967,8.757581974030067,2.1941737191298802
0.003654185,7.073674,59.5,0.12097346349831077,0.7073674,0.42682058492021563,0.042682058492021564,0.496384052547298,8.226545510158104,2.6562670328396187
0.004166585,6.522336,59.5,0.12918799795739358,0.6522336000000001,0.4201328481965949,0.04201328481965949,0.49359943730423017,7.662865194493536,3.057781701169299
0.004750835,5.979333,59.5,0.13796198895314798,0.5979333,0.41115315326378454,0.04111531532637846,0.48618638557264804,7.070529014136399,3.3304280862525757
0.00541701,5.449967,59.5,0.1473339022792657,0.5449967,0.40003151314166696,0.0400031513141667,0.4738147443217942,6.455178244301794,3.401942201564895
0.006176595,4.933445,59.5,0.15734489294201015,0.4933445,0.38652666875712965,0.03865266687571297,0.45631663200231004,5.82421133788097,3.2600706473944716
0.007042695,4.435663,59.5,0.1680391688532051,0.4435663,0.3709311202040036,0.03709311202040036,0.43374102066318926,5.186755416692531,2.867277112800267
0.00803024,3.960497,59.5,0.17946395130427908,0.39604970000000006,0.3534786337963569,0.03534786337963569,0.4064045461091113,4.553497246395904,2.241869715561486
0.00915626,3.512098,59.5,0.191669955662513,0.3512098,0.3345247608470381,0.03345247608470381,0.37492720593207257,3.936273915166837,1.4586757382102438
0.01044018,3.096691,59.5,0.20471166183995812,0.30966910000000003,0.3147551839600342,0.031475518396003425,0.3402424968268611,3.3474456702675077,0.6556956719913388
0.01190415,2.716143,59.5,0.21864755634937835,0.27161430000000003,0.29457871540464037,0.029457871540464038,0.3035699459457906,2.7990460293725925,0.09316129972015597
0.0135734,2.372218,59.5,0.23354023966987328,0.23722180000000004,0.27449302181053964,0.027449302181053965,0.26634140142902973,2.301770232436963,0.08819120497849366
0.01547665,2.064241,59.5,0.24945667276296887,0.2064241,0.254807314551255,0.0254807314551255,0.23007897095311736,1.8639121326468011,0.9418164498143837
0.0176468,1.791323,59.5,0.2664701961882211,0.17913230000000002,0.23585262598901777,0.023585262598901778,0.1962328264158724,1.4904068752243942,2.8219097256067447
0.0201213,1.550688,59.5,0.28465925478455767,0.1550688,0.21774019268827755,0.021774019268827757,0.16601647004455194,1.1823253425195757,5.642899852140105
1.220165e-06,28.60036,91.2,0.0022092220316210737,2.860036,0.03159224701361924,0.0031592247013619242,0.033132049907747076,29.99433862653179,0.23755776480813814
1.39126e-06,28.53558,91.2,0.002359034247470928,2.853558,0.03365817402750769,0.003365817402750769,0.03537677086245191,29.992615590558714,0.2607155363687316
1.586345e-06,28.61842,91.2,0.0025190044373579615,2.861842,0.03604492536524712,0.0036044925365247126,0.0377732516340571,29.990651085420026,0.2299128264204642
1.80879e-06,28.3669,91.2,0.0026898260840260277,2.8366900000000004,0.0381509677666864,0.0038150967766686405,0.040331756735675205,29.98841122830564,0.3267504281218911
2.062425e-06,28.61303,91.2,0.0028722300867943832,2.861303,0.04109154632126031,0.0041091546321260315,0.04306308186816952,29.98585752293488,0.23019943562853812
2.35162e-06,28.51048,91.2,0.0030669997348430574,2.8510480000000005,0.04372074875693707,0.004372074875693708,0.04597877172465758,29.982946059962472,0.2667359348727235
2.68137e-06,28.49494,91.2,0.003274979326081065,2.849494,0.04666008629014422,0.004666008629014422,0.049091241017500585,29.97962666894362,0.27147767698945074
3.05736e-06,28.4788,91.2,0.003497063405673159,2.84788,0.049795983162329416,0.004979598316232942,0.052413603703608896,29.975842274031947,0.27632791318109506
3.48607e-06,28.53153,91.2,0.003734206234746547,2.8531530000000003,0.053271184801364335,0.005327118480136434,0.055959803027760394,29.971527850076008,0.25472616949162796
3.974895e-06,28.43194,91.2,0.003987430383888167,2.8431940000000004,0.056685040502575626,0.005668504050257563,0.05974472575670798,29.96660923183063,0.29135104784125443
4.532265e-06,28.5378,91.2,0.0042578266038823245,2.8537800000000004,0.060754318457690144,0.006075431845769015,0.0637841828197095,29.961001928446475,0.2487093240233992
5.167795e-06,28.41798,91.2,0.00454656085499467,2.8417980000000003,0.06460181515613235,0.006460181515613235,0.06809499321294511,29.95460964291369,0.2923829241120646
5.89244e-06,28.41288,91.2,0.004854874488034057,2.8412880000000005,0.06897021218528464,0.006897021218528464,0.07269496103358913,29.947322750048457,0.2916559661961446
6.718695e-06,28.48952,91.2,0.005184094924681351,2.848952,0.07384585725233146,0.007384585725233147,0.07760300371608754,29.93901633337391,0.2588594224443215
7.66081e-06,28.5396,91.2,0.005535640726321139,2.8539600000000003,0.07899208260509401,0.007899208260509402,0.08283918957379857,29.929548086227058,0.2371927421690783
8.735025e-06,28.46234,91.2,0.005911023746748586,2.8462340000000004,0.08412029394867912,0.008412029394867912,0.08842472375501909,29.918756031177054,0.26183620444967365
9.95986e-06,28.50854,91.2,0.006311859651945859,2.850854,0.08997035428142709,0.00899703542814271,0.09438204887736867,29.906455711910763,0.24044293433454397
1.135645e-05,28.56755,91.2,0.006739879224411135,2.856755,0.09627018950364559,0.009627018950364559,0.10073494476962074,29.892436966111962,0.21508576226007495
1.29489e-05,28.5103,91.2,0.007196931538287445,2.85103,0.10259245296923424,0.010259245296923424,0.10750849247000123,29.876460540295767,0.2296148119054693
1.476465e-05,28.47166,91.2,0.007684978247343092,2.847166,0.10940096702549612,0.010940096702549612,0.11472888947697081,29.85825465879676,0.23717748976714373
1.6835e-05,28.45408,91.2,0.00820611832067986,2.8454080000000004,0.11674746327970167,0.011674746327970168,0.1224236949483997,29.837510058884618,0.2363879416163392
1.919565e-05,28.46546,91.2,0.008762596150824118,2.846546,0.12471406911079604,0.012471406911079605,0.13062180141864624,29.813874969528566,0.2243937299948155
2.18873e-05,28.49618,91.2,0.00935680708073451,2.849618,0.13331468409922376,0.013331468409922376,0.1393533370950186,29.786949609427527,0.20517487256993325
2.49564e-05,28.49416,91.2,0.009991317752941625,2.849416,0.14234473500953249,0.014234473500953249,0.14864974779292217,29.756279340345955,0.19619553808172505
2.845585e-05,28.49699,91.2,0.010668855592966611,2.849699,0.15201225174790142,0.015201225174790143,0.15854337998177667,29.721348522615138,0.1845947041316998
3.2446e-05,28.49678,91.2,0.011392339693038855,2.8496780000000004,0.1623189877998405,0.01623189877998405,0.16906761619766358,29.68157163381467,0.17285915214802902
3.699565e-05,28.54725,91.2,0.012164884912735352,2.854725,0.17363272284883083,0.017363272284883085,0.18025655055104492,29.636284729569145,0.14553079532124277
4.21833e-05,28.61144,91.2,0.012989825735080921,2.8611440000000004,0.18582358387051304,0.018582358387051304,0.19214487135848693,29.58473485266491,0.11572026534192513
4.80984e-05,28.58805,91.2,0.013870713200377851,2.8588050000000003,0.19826196362057608,0.01982619636205761,0.20476725828744782,29.52607001052088,0.10766018960048684
5.484285e-05,28.53906,91.2,0.014811327099046718,2.8539060000000003,0.21134294894085837,0.021134294894085838,0.2181578904584237,29.45932739401992,0.1039797432188794
6.253305e-05,28.44481,91.2,0.015815733116644838,2.844481,0.22492838431577825,0.022492838431577827,0.23235045458913856,29.383417100987266,0.10888338067835185
7.13016e-05,28.2854,91.2,0.016888255647502633,2.8285400000000003,0.23883417965888584,0.023883417965888585,0.24737678679612546,29.297110552755836,0.1279345690365565
