z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
0.0002322775,2.578118,22.0,0.03048248588991653,0.2578118,0.039287637891842093,0.003928763789184209,0.03640092897183121,2.388687516855937,0.5398761619513248
0.000264848,2.572651,22.0,0.03254973946383818,0.2572651,0.04186216691680046,0.004186216691680046,0.03884605109994957,2.3872947716002897,0.5191018997035658
0.0003019855,2.574321,22.0,0.03475720951462861,0.2574321,0.044729099974967254,0.004472909997496726,0.04145192494076962,2.385707759046522,0.536807971460001
0.0003443305,2.572968,22.0,0.03711441921538254,0.2572968,0.04773614546322652,0.004773614546322653,0.0442283678639545,2.3838995398957703,0.5399697172087358
0.0003926135,2.573007,22.0,0.03963154766337388,0.2573007,0.050972778853347125,0.0050972778853347125,0.04718563809361548,2.38183948070877,0.552009146176236
0.000447667,2.57077,22.0,0.042319443184815786,0.257077,0.054380542080769916,0.005438054208076992,0.050334377549975134,2.379492789570912,0.5536050109477235
0.00051044,2.569904,22.0,0.04518968348266161,0.2569904,0.05804681315718967,0.005804681315718967,0.053685594525193565,2.3768199597635364,0.56449351207132
0.0005820155,2.568532,22.0,0.048254676419042325,0.2568532,0.061947792685064444,0.006194779268506445,0.057250674712623205,2.37377610480086,0.5749250921718633
0.0006636275,2.567051,22.0,0.051527637340215614,0.2567051,0.06610777365359582,0.006610777365359583,0.06104122567567895,2.370310339492943,0.5873801370723496
0.000756683,2.563672,22.0,0.05502268381123486,0.2563672,0.07049447407155762,0.007049447407155763,0.06506903173969956,2.3663649801663547,0.5923251235180162
0.000862787,2.561007,22.0,0.05875492313143915,0.2561007,0.07519260470286604,0.007519260470286605,0.06934596727102904,2.3618746591459288,0.6045915416050555
0.0009837675,2.554414,22.0,0.06274042616576211,0.2554414,0.08007995007814828,0.008007995007814827,0.07388374123333276,2.3567654924188304,0.5986934506083456
0.001121715,2.544145,22.0,0.06699655710384739,0.2544145,0.08516073663273764,0.008516073663273765,0.07869400101016945,2.350953703740661,0.5766222462775388
0.001279005,2.53056,22.0,0.07154161465499748,0.253056,0.0904429771832567,0.00904429771832567,0.08378759892840779,2.3443450552789153,0.5414966659347452
0.00145835,2.515241,22.0,0.07639527420340185,0.25152410000000003,0.09598283622034079,0.00959828362203408,0.08917470466440999,2.3368331481674036,0.5031166855235911
0.001662845,2.500244,22.0,0.08157861246109428,0.2500244,0.10187013822525101,0.010187013822525102,0.09486436290649773,2.328298148043561,0.47295369101468
0.001896015,2.489404,22.0,0.08711405177490884,0.2489404,0.10829394188061564,0.010829394188061565,0.1008638781259832,2.318605614514802,0.4707352883367894
0.00216188,2.480846,22.0,0.0930255815816471,0.24808460000000002,0.11522471522882059,0.01152247152288206,0.10717840237059259,2.307604842237602,0.48764361580326226
0.002465025,2.466905,22.0,0.09933887691053876,0.24669050000000003,0.12232836048998302,0.012232836048998302,0.11381028487140082,2.2951273087950304,0.4848737489818778
0.00281068,2.446788,22.0,0.10608142649692881,0.24467880000000003,0.12953611055939176,0.012953611055939177,0.12075829178550776,2.280985108826525,0.4591890410996695
0.0032048,2.420964,22.0,0.11328246898391006,0.24209640000000002,0.13683328913663448,0.013683328913663449,0.12801647606996616,2.2649698909362375,0.41518316293923824
0.003654185,2.388782,22.0,0.12097346349831077,0.2388782,0.14413744971663703,0.014413744971663704,0.13557341982339252,2.2468508051810097,0.35302274033578696
0.004166585,2.350678,22.0,0.12918799795739358,0.2350678,0.15141768889751697,0.015141768889751698,0.14341070467701583,2.226373886058476,0.2796306156301043
0.004750835,2.308246,22.0,0.13796198895314798,0.23082460000000002,0.15872048293823368,0.015872048293823368,0.15150148154997517,2.2032612445987283,0.20686561001003104
0.00541701,2.261828,22.0,0.1473339022792657,0.22618280000000002,0.1660198084330034,0.01660198084330034,0.15980884178205448,2.1772107581733926,0.13995827396737712
0.006176595,2.21167,22.0,0.15734489294201015,0.221167,0.1732804232113829,0.01732804232113829,0.16828390460121445,2.147896781365425,0.08314497722884254
0.007042695,2.15596,22.0,0.1680391688532051,0.215596,0.18029157262736678,0.01802915726273668,0.17686390411578656,2.1149713054285666,0.03614487904444272
0.00803024,2.094,22.0,0.17946395130427908,0.2094,0.18689176110209685,0.018689176110209687,0.1854697925990228,2.078067772555204,0.005788947895718491
0.00915626,2.024388,22.0,0.191669955662513,0.20243880000000003,0.19282147353565127,0.019282147353565128,0.1940042048722671,2.0368052224242774,0.0037623692175136727
0.01044018,1.946731,22.0,0.20471166183995812,0.19467310000000002,0.1978704604449399,0.01978704604449399,0.20234926996411756,1.9907953707730413,0.05123458896760044
0.01190415,1.862006,22.0,0.21864755634937835,0.18620060000000002,0.20194346746682068,0.02019434674668207,0.21036462846554355,1.9396527419485317,0.17389389002010103
0.0135734,1.771443,22.0,0.23354023966987328,0.17714430000000003,0.20497641533582825,0.020497641533582828,0.2178858808888219,1.883008920157813,0.396651168791219
0.01547665,1.676218,22.0,0.24945667276296887,0.16762180000000002,0.20691024312688078,0.02069102431268808,0.22472400368014486,1.820530556187761,0.7412201869450946
0.0176468,1.577478,22.0,0.2664701961882211,0.1577478,0.20769695288895623,0.020769695288895624,0.2306666283874555,1.7519348577536809,1.2230648060719296
0.0201213,1.47557,22.0,0.28465925478455767,0.14755700000000002,0.20719248238526491,0.020719248238526493,0.23547954761529466,1.6770229888389587,1.8639222661699812
1.220165e-06,13.93434,59.5,0.0022092220316210737,1.393434,0.015392012941506862,0.0015392012941506863,0.014683502283663184,13.292927571519352,0.21188584046501927
1.39126e-06,13.94377,59.5,0.002359034247470928,1.3943770000000002,0.016446900229802264,0.0016446900229802265,0.01567886158038287,13.29262272428363,0.21807106003652135
1.586345e-06,13.85712,59.5,0.0025190044373579615,1.385712,0.01745305492676651,0.0017453054926766512,0.01674163232745624,13.292275142138735,0.1661546129611314
1.80879e-06,13.85786,59.5,0.0026898260840260277,1.3857860000000002,0.018637594174028632,0.0018637594174028633,0.01787639962761765,13.291878824617067,0.16680598704774388
2.062425e-06,13.89601,59.5,0.0028722300867943832,1.389601,0.019956241565318198,0.0019956241565318197,0.019087991950381453,13.291426953028612,0.18929175340224702
2.35162e-06,13.95346,59.5,0.0030669997348430574,1.395346,0.021397595513999453,0.0021397595513999454,0.020381579450809525,13.290911748361033,0.22546088172095174
2.68137e-06,13.81987,59.5,0.003274979326081065,1.381987,0.0226298538168031,0.00226298538168031,0.021762729790422944,13.290324320409603,0.14682463933171247
3.05736e-06,13.89433,59.5,0.003497063405673159,1.3894330000000001,0.024294626976271768,0.002429462697627177,0.023237334941778934,13.289654552710248,0.18939541021470208
3.48607e-06,13.84949,59.5,0.003734206234746547,1.384949,0.025858365856813403,0.0025858365856813404,0.024811671992869204,13.288890916437381,0.16384651365823574
3.974895e-06,13.87285,59.5,0.003987430383888167,1.387285,0.027658438507402457,0.002765843850740246,0.02649245765561092,13.288020257878186,0.177716405671415
4.532265e-06,13.87513,59.5,0.0042578266038823245,1.3875130000000002,0.029538859570879684,0.0029538859570879686,0.02828684430242032,13.287027586290558,0.17965189476875248
5.167795e-06,13.85462,59.5,0.00454656085499467,1.3854620000000002,0.031495327968365606,0.0031495327968365607,0.03020246285011162,13.285895808822971,0.16850553318429065
5.89244e-06,13.88118,59.5,0.004854874488034057,1.3881180000000002,0.033695560956232856,0.003369556095623286,0.03224741938089013,13.284605457171457,0.18470415386774994
6.718695e-06,13.86455,59.5,0.005184094924681351,1.386455,0.03593741067479593,0.003593741067479593,0.03443036042591468,13.283134334937055,0.17585790737167006
7.66081e-06,13.86984,59.5,0.005535640726321139,1.386984,0.03838902952386989,0.003838902952386989,0.03676049977816871,13.281457139368646,0.17996047238741786
8.735025e-06,13.83591,59.5,0.005911023746748586,1.383591,0.040891958154089546,0.004089195815408955,0.039247624510800855,13.279545048906577,0.16169778463121942
9.95986e-06,13.88372,59.5,0.006311859651945859,1.3883720000000002,0.04381575510861429,0.004381575510861429,0.041902154662638115,13.277365214650539,0.19074006479821967
1.135645e-05,13.90399,59.5,0.006739879224411135,1.3903990000000002,0.04685525192593671,0.004685525192593671,0.04473520585428524,13.274880174139383,0.20472649121842693
1.29489e-05,13.84272,59.5,0.007196931538287445,1.3842720000000002,0.049812124059244484,0.004981212405924449,0.04775859536806441,13.272047232660004,0.16995401466375923
1.476465e-05,13.8512,59.5,0.007684978247343092,1.3851200000000001,0.053222561468616585,0.005322256146861659,0.050984786344342926,13.268817830746151,0.17678334175414281
1.6835e-05,13.8617,59.5,0.00820611832067986,1.3861700000000001,0.056874736830157244,0.005687473683015725,0.05442702951122021,13.265136632256752,0.1852167130262404
1.919565e-05,13.85797,59.5,0.008762596150824118,1.3857970000000002,0.060715120300720175,0.006071512030072018,0.058099389981655446,13.260940592660434,0.1856060861625812
2.18873e-05,13.84994,59.5,0.00935680708073451,1.384994,0.06479466285983607,0.006479466285983607,0.0620167512535563,13.256157929468895,0.1838054462454121
2.49564e-05,13.84475,59.5,0.009991317752941625,1.3844750000000001,0.06916249750907641,0.006916249750907641,0.06619490988626932,13.250706837584318,0.18410507780800714
2.845585e-05,13.84359,59.5,0.010668855592966611,1.3843590000000001,0.07384623036239023,0.007384623036239023,0.07065045827910264,13.24449430835301,0.18728152445930493
3.2446e-05,13.85275,59.5,0.011392339693038855,1.385275,0.07890591000963058,0.007890591000963058,0.0754009299360429,13.237414435040852,0.19731133765354272
3.699565e-05,13.84548,59.5,0.012164884912735352,1.3845480000000001,0.08421225832782599,0.008421225832782599,0.08046475568055478,13.229346743595023,0.19803104014031975
4.21833e-05,13.82878,59.5,0.012989825735080921,1.382878,0.0898141953063835,0.00898141953063835,0.08586133436487134,13.220154112474185,0.19370155475385023
4.80984e-05,13.83485,59.5,0.013870713200377851,1.383485,0.09594654155831289,0.00959465415583129,0.09161090879831556,13.209680734746247,0.2041955758510938
5.484285e-05,13.80798,59.5,0.014811327099046718,1.3807980000000002,0.10225351543170635,0.010225351543170636,0.09773452030845138,13.19774969135426,0.19531124559058258
6.253305e-05,13.82485,59.5,0.015815733116644838,1.382485,0.10932051133081876,0.010932051133081877,0.10425422853716321,13.18415962243749,0.214770954407857
7.13016e-05,13.81582,59.5,0.016888255647502633,1.381582,0.11665700453289783,0.011665700453289784,0.11119274922840094,13.168682110395741,0.219401869506547
8.12997e-05,13.8193,59.5,0.018033513613187814,1.38193,0.12459851368358317,0.012459851368358317,0.1185734641525312,13.151057943791292,0.2338274640656044
9.26998e-05,13.81342,59.5,0.019256444589721075,1.381342,0.1329904590100849,0.013299045901008492,0.1264203071365912,13.130993095334057,0.24406744086311047
0.0001056987,13.81659,59.5,0.02056233685957577,1.381659,0.1420406790588124,0.01420406790588124,0.13475764357748599,13.108154107777358,0.2629053184266718
0.00012052,13.79377,59.5,0.02195676132778978,1.379377,0.15142109049719335,0.015142109049719335,0.1436094462647911,13.082164876104924,0.2661412379712578
0.0001374195,13.75437,59.5,0.023445749735738663,1.375437,0.16122598637610236,0.016122598637610237,0.15299996154060774,13.052598581138005,0.2603214457234268
0.000156689,13.69521,59.5,0.025035749199750143,1.369521,0.1714170130471967,0.017141701304719672,0.16295284576837624,13.018972873369759,0.24381511699098823
0.00017866,13.64181,59.5,0.026733547524596408,1.364181,0.18232526871892907,0.018232526871892907,0.17349002512089604,12.980745764005981,0.23482445950625533
0.000203712,13.56114,59.5,0.028546511826334074,1.356114,0.19353533376349483,0.019353533376349485,0.18463237517500208,12.937304209992307,0.21161584115282797
0.0002322775,13.48761,59.5,0.03048248588991653,1.348761,0.20553610723263574,0.020553610723263574,0.19639810185514292,12.887959386932652,0.19766353807875517
0.000264848,13.43746,59.5,0.03254973946383818,1.343746,0.21865429607740403,0.021865429607740405,0.2088012990150408,12.831941351243362,0.20305826785827963
0.0003019855,13.41685,59.5,0.03475720951462861,1.341685,0.23311918948691304,0.023311918948691307,0.22185205397630375,12.76838572124098,0.23359900378982484
0.0003443305,13.35599,59.5,0.03711441921538254,1.3355990000000002,0.24779300848102223,0.024779300848102224,0.2355543392406027,12.696328353408912,0.24394408862888625
0.0003926135,13.26757,59.5,0.03963154766337388,1.326757,0.26283834887790924,0.026283834887790927,0.24990454066903994,12.614696450495783,0.2421449257372754
0.000447667,13.14896,59.5,0.042319443184815786,1.314896,0.2781452921102862,0.027814529211028623,0.26488933964839284,12.522301941684834,0.22713206480188639
0.00051044,12.99074,59.5,0.04518968348266161,1.299074,0.29342382343995344,0.029342382343995346,0.2804835212258018,12.41783457052703,0.1944903664823275
0.0005820155,12.7946,59.5,0.048254676419042325,1.2794600000000003,0.30857985350711054,0.030857985350711055,0.296647605189182,12.299854984752107,0.1495234910801142
0.0006636275,12.57541,59.5,0.051527637340215614,1.257541,0.3238472308813363,0.032384723088133636,0.313324404364384,12.166794933416227,0.10558067768985198
0.000756683,12.3274,59.5,0.05502268381123486,1.2327400000000002,0.3389722162857493,0.03389722162857493,0.33043582160582535,12.01695699989115,0.06341920114165821
0.000862787,12.06611,59.5,0.05875492313143915,1.206611,0.3542677702682183,0.035426777026821836,0.3478791840489644,11.848519266280023,0.03251967771070535
0.0009837675,11.77152,59.5,0.06274042616576211,1.1771520000000002,0.3690328717051833,0.03690328717051833,0.3655227126593474,11.659551905612334,0.009047393595288392
0.001121715,11.44121,59.5,0.06699655710384739,1.144121,0.38297419037430813,0.038297419037430815,0.38320233528015224,11.448025743315863,3.5488082870354814e-05
0.001279005,11.07325,59.5,0.07154161465499748,1.1073250000000001,0.39576129279467676,0.03957612927946768,0.4007154356785735,11.211865028017836,0.015670051509016847
0.00145835,10.66907,59.5,0.07639527420340185,1.066907,0.4071369695521627,0.040713696955216275,0.4178183082877169,10.948975680854018,0.06882881563498484
0.001662845,10.22297,59.5,0.08157861246109428,1.022297,0.416525493900833,0.0416525493900833,0.43422225876504833,10.657309551727414,0.18051137938922912
0.001896015,9.748432,59.5,0.08711405177490884,0.9748432,0.4240758544756631,0.042407585447566315,0.4495907171571405,10.334954201664262,0.3619923386430284
0.00216188,9.245302,59.5,0.0930255815816471,0.9245302000000001,0.42940484421622527,0.04294048442162253,0.46353912453084556,9.980230201933395,0.6318989333519861
0.002465025,8.718522,59.5,0.09933887691053876,0.8718522000000001,0.43233221472081323,0.04323322147208133,0.4756370501424373,9.591818385219922,1.0033156567934285
0.00281068,8.178151,59.5,0.10608142649692881,0.8178151,0.4329618553415336,0.04329618553415336,0.48541403533512134,9.168912294498707,1.4676679610576242
0.0032048,7.627709,59.5,0.11328246898391006,0.7627709,0.4311193851073824,0.043111938510738246,0.492370209438386,8.711407576649819,2.0185000919706546
0.003654185,7.073674,59.5,0.12097346349831077,0.7073674,0.42682058492021563,0.042682058492021564,0.4959937940591594,8.220077777770403,2.6265467504292466
0.004166585,6.522336,59.5,0.12918799795739358,0.6522336000000001,0.4201328481965949,0.04201328481965949,0.495785113786807,7.696796643719314,3.242429936815016
0.004750835,5.979333,59.5,0.13796198895314798,0.5979333,0.41115315326378454,0.04111531532637846,0.4912892060278125,7.1447384966575385,3.7988193608452634
0.00541701,5.449967,59.5,0.1473339022792657,0.5449967,0.40003151314166696,0.0400031513141667,0.4821364286712729,6.568551575149892,4.212596934360947
0.006176595,4.933445,59.5,0.15734489294201015,0.4933445,0.38652666875712965,0.03865266687571297,0.468090016235346,5.974481288889309,4.452779150147072
0.007042695,4.435663,59.5,0.1680391688532051,0.4435663,0.3709311202040036,0.03709311202040036,0.449097313617548,5.370388810507932,4.440699479571305
0.00803024,3.960497,59.5,0.17946395130427908,0.39604970000000006,0.3534786337963569,0.03534786337963569,0.4253404130625437,4.765661256016564,4.133039884887774
0.00915626,3.512098,59.5,0.191669955662513,0.3512098,0.3345247608470381,0.03345247608470381,0.39727708754408386,4.170920146767234,3.518869234267759
0.01044018,3.096691,59.5,0.20471166183995812,0.30966910000000003,0.3147551839600342,0.031475518396003425,0.3656630828537557,3.5975438544302363,2.6159206285691914
0.01190415,2.716143,59.5,0.21864755634937835,0.27161430000000003,0.29457871540464037,0.029457871540464038,0.33154463760388175,3.0569847701940747,1.5747091910474353
0.0135734,2.372218,59.5,0.23354023966987328,0.23722180000000004,0.27449302181053964,0.027449302181053965,0.2962113671128576,2.5599118412370085,0.6260238094775631
0.01547665,2.064241,59.5,0.24945667276296887,0.2064241,0.254807314551255,0.0254807314551255,0.2611029024406328,2.115242717369236,0.061044817675663283
0.0176468,1.791323,59.5,0.2664701961882211,0.17913230000000002,0.23585262598901777,0.023585262598901778,0.227668933736144,1.729167083371888,0.12039741062425074
0.0201213,1.550688,59.5,0.28465925478455767,0.1550688,0.21774019268827755,0.021774019268827757,0.19720883270314055,1.4044690903923842,0.8891155987835151
1.220165e-06,28.60036,91.2,0.0022092220316210737,2.860036,0.03159224701361924,0.0031592247013619242,0.03159656394061676,28.604268100179432,1.8671894124953775e-06
1.39126e-06,28.53558,91.2,0.002359034247470928,2.853558,0.03365817402750769,0.003365817402750769,0.03373737313075532,28.602725423420893,0.0005536807509125542
1.586345e-06,28.61842,91.2,0.0025190044373579615,2.861842,0.03604492536524712,0.0036044925365247126,0.036022942729045715,28.600966549642028,3.719386274833241e-05
1.80879e-06,28.3669,91.2,0.0026898260840260277,2.8366900000000004,0.0381509677666864,0.0038150967766686405,0.038463069445538865,28.598961141095632,0.006692387686788311
2.062425e-06,28.61303,91.2,0.0028722300867943832,2.861303,0.04109154632126031,0.0041091546321260315,0.04106805830271705,28.59667472891907,3.267290824069487e-05
2.35162e-06,28.51048,91.2,0.0030669997348430574,2.8510480000000005,0.04372074875693707,0.004372074875693708,0.04384893073838886,28.59406799705967,0.0008595651105250478
2.68137e-06,28.49494,91.2,0.003274979326081065,2.849494,0.04666008629014422,0.004666008629014422,0.046817540502011604,28.59109602277307,0.0011387214188116155
3.05736e-06,28.4788,91.2,0.003497063405673159,2.84788,0.049795983162329416,0.004979598316232942,0.04998641133937918,28.587707699460132,0.0014624256547349362
3.48607e-06,28.53153,91.2,0.003734206234746547,2.8531530000000003,0.053271184801364335,0.005327118480136434,0.053368861703577825,28.583844801636253,0.0003362010328526168
3.974895e-06,28.43194,91.2,0.003987430383888167,2.8431940000000004,0.056685040502575626,0.005668504050257563,0.05697911454487248,28.57944091826717,0.002691388919685833
4.532265e-06,28.5378,91.2,0.0042578266038823245,2.8537800000000004,0.060754318457690144,0.006075431845769015,0.06083227985895882,28.57442039067518,0.00016466639068391865
5.167795e-06,28.41798,91.2,0.00454656085499467,2.8417980000000003,0.06460181515613235,0.006460181515613235,0.06494443595026736,28.568696986075096,0.002812794428369507
5.89244e-06,28.41288,91.2,0.004854874488034057,2.8412880000000005,0.06897021218528464,0.006897021218528464,0.06933260901830698,28.562172533730106,0.002760868128587889
6.718695e-06,28.48952,91.2,0.005184094924681351,2.848952,0.07384585725233146,0.007384585725233147,0.07401489730024342,28.554735165819423,0.0005239947568396083
7.66081e-06,28.5396,91.2,0.005535640726321139,2.8539600000000003,0.07899208260509401,0.007899208260509402,0.07901050909872537,28.546257436293594,5.441495504506093e-06
8.735025e-06,28.46234,91.2,0.005911023746748586,2.8462340000000004,0.08412029394867912,0.008412029394867912,0.08433975206646832,28.53659427647801,0.0006806153459414825
9.95986e-06,28.50854,91.2,0.006311859651945859,2.850854,0.08997035428142709,0.00899703542814271,0.09002413247580922,28.525580477587486,3.572840032565449e-05
1.135645e-05,28.56755,91.2,0.006739879224411135,2.856755,0.09627018950364559,0.009627018950364559,0.09608645436336953,28.513027797086973,0.0003642510372291051
1.29489e-05,28.5103,91.2,0.007196931538287445,2.85103,0.10259245296923424,0.010259245296923424,0.10255079001252701,28.498721922273692,1.6491848900614772e-05
1.476465e-05,28.47166,91.2,0.007684978247343092,2.847166,0.10940096702549612,0.010940096702549612,0.10944230946220324,28.48241939119644,1.4280710614329679e-05
1.6835e-05,28.45408,91.2,0.00820611832067986,2.8454080000000004,0.11674746327970167,0.011674746327970168,0.11678752156283365,28.463843137980728,1.1773070858008846e-05
1.919565e-05,28.46546,91.2,0.008762596150824118,2.846546,0.12471406911079604,0.012471406911079605,0.12461425558928704,28.44267798491356,6.405423628407364e-05
2.18873e-05,28.49618,91.2,0.00935680708073451,2.849618,0.13331468409922376,0.013331468409922376,0.13295157838392754,28.418565700479856,0.0007418399093835703
2.49564e-05,28.49416,91.2,0.009991317752941625,2.849416,0.14234473500953249,0.014234473500953249,0.1418298852196545,28.391098848579354,0.0013082124054701791
2.845585e-05,28.49699,91.2,0.010668855592966611,2.849699,0.15201225174790142,0.015201225174790143,0.15128051688664046,28.359815260567903,0.0023171295078395415
3.2446e-05,28.49678,91.2,0.011392339693038855,2.8496780000000004,0.1623189877998405,0.01623189877998405,0.1613359073880676,28.324190048594275,0.0036680853616229752
3.699565e-05,28.54725,91.2,0.012164884912735352,2.854725,0.17363272284883083,0.017363272284883085,0.17202929623544355,28.28362791518784,0.008527761069634167
4.21833e-05,28.61144,91.2,0.012989825735080921,2.8611440000000004,0.18582358387051304,0.018582358387051304,0.18339464317781937,28.23745361223886,0.017085675665784422
4.80984e-05,28.58805,91.2,0.013870713200377851,2.8588050000000003,0.19826196362057608,0.01982619636205761,0.19546608432036502,28.184902892159577,0.01988648518785188
5.484285e-05,28.53906,91.2,0.014811327099046718,2.8539060000000003,0.21134294894085837,0.021134294894085838,0.2082775003891242,28.12511186223016,0.021038391729477465
6.253305e-05,28.44481,91.2,0.015815733116644838,2.844481,0.22492838431577825,0.022492838431577827,0.22186257124667347,28.057102283557366,0.018578164973507765
