z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
1.29489e-05,13.84272,59.5,0.007196931538287445,1.3842720000000002,0.049812124059244484,0.004981212405924449,0.04946558852258556,13.746418256305754,0.004839777907223248
1.476465e-05,13.8512,59.5,0.007684978247343092,1.3851200000000001,0.053222561468616585,0.005322256146861659,0.0528062584858243,13.742856926759291,0.006118253970998698
1.6835e-05,13.8617,59.5,0.00820611832067986,1.3861700000000001,0.056874736830157244,0.005687473683015725,0.05637046585924423,13.738797401990992,0.007861205258006243
1.919565e-05,13.85797,59.5,0.008762596150824118,1.3857970000000002,0.060715120300720175,0.006071512030072018,0.06017272330446803,13.734170174438868,0.007980697172758563
2.18873e-05,13.84994,59.5,0.00935680708073451,1.384994,0.06479466285983607,0.006479466285983607,0.064228378942006,13.728896106278732,0.007638181732336251
2.49564e-05,13.84475,59.5,0.009991317752941625,1.3844750000000001,0.06916249750907641,0.006916249750907641,0.06855371174186405,13.722885014579147,0.0077479649228223355
2.845585e-05,13.84359,59.5,0.010668855592966611,1.3843590000000001,0.07384623036239023,0.007384623036239023,0.07316580697977158,13.716034371376026,0.008489884810227092
3.2446e-05,13.85275,59.5,0.011392339693038855,1.385275,0.07890591000963058,0.007890591000963058,0.07808270275755727,13.70822743813148,0.010884270079466064
3.699565e-05,13.84548,59.5,0.012164884912735352,1.3845480000000001,0.08421225832782599,0.008421225832782599,0.08332333997951893,13.699331429025843,0.01114225550754814
4.21833e-05,13.82878,59.5,0.012989825735080921,1.382878,0.0898141953063835,0.00898141953063835,0.08890762983335546,13.68919522234504,0.01018845620812596
4.80984e-05,13.83485,59.5,0.013870713200377851,1.383485,0.09594654155831289,0.00959465415583129,0.09485631848738094,13.677647120063822,0.012911362851344026
5.484285e-05,13.80798,59.5,0.014811327099046718,1.3807980000000002,0.10225351543170635,0.010225351543170636,0.10119093177046647,13.664492180722759,0.010798657622804263
6.253305e-05,13.82485,59.5,0.015815733116644838,1.382485,0.10932051133081876,0.010932051133081877,0.10793399243026969,13.649508560512496,0.016086007967122617
7.13016e-05,13.81582,59.5,0.016888255647502633,1.381582,0.11665700453289783,0.011665700453289784,0.11510863318037072,13.632444642597966,0.017616864495060346
8.12997e-05,13.8193,59.5,0.018033513613187814,1.38193,0.12459851368358317,0.012459851368358317,0.12273859225123697,13.613014936959088,0.02228247738566213
9.26998e-05,13.81342,59.5,0.019256444589721075,1.381342,0.1329904590100849,0.013299045901008492,0.13084807771186144,13.590895670865518,0.02595090854385938
0.0001056987,13.81659,59.5,0.02056233685957577,1.381659,0.1420406790588124,0.01420406790588124,0.1394616213527515,13.565719734192346,0.03296830651530923
0.00012052,13.79377,59.5,0.02195676132778978,1.379377,0.15142109049719335,0.015142109049719335,0.14860320145065098,13.53707317351502,0.034631797925726245
0.0001374195,13.75437,59.5,0.023445749735738663,1.375437,0.16122598637610236,0.016122598637610237,0.15829690003612978,13.504486354146863,0.03300610384207388
0.000156689,13.69521,59.5,0.025035749199750143,1.369521,0.1714170130471967,0.017141701304719672,0.16856597342242374,13.46742872155224,0.02766296072977676
0.00017866,13.64181,59.5,0.026733547524596408,1.364181,0.18232526871892907,0.018232526871892907,0.17943163154314487,13.425304362364889,0.025188043001964713
0.000203712,13.56114,59.5,0.028546511826334074,1.356114,0.19353533376349483,0.019353533376349485,0.19091368620042834,13.37743954106029,0.018349662620242353
0.0002322775,13.48761,59.5,0.03048248588991653,1.348761,0.20553610723263574,0.020553610723263574,0.20302881792627725,13.323077642271448,0.01488101803301972
0.000264848,13.43746,59.5,0.03254973946383818,1.343746,0.21865429607740403,0.021865429607740405,0.21578901696475897,13.26137348280953,0.017171879740892508
0.0003019855,13.41685,59.5,0.03475720951462861,1.341685,0.23311918948691304,0.023311918948691307,0.22920160490204286,13.191378880041142,0.028241041911208964
0.0003443305,13.35599,59.5,0.03711441921538254,1.3355990000000002,0.24779300848102223,0.024779300848102224,0.24326696350760638,13.112037146870481,0.033362580372196936
0.0003926135,13.26757,59.5,0.03963154766337388,1.326757,0.26283834887790924,0.026283834887790927,0.25797690335183415,13.022173660030031,0.03421002462228013
0.000447667,13.14896,59.5,0.042319443184815786,1.314896,0.2781452921102862,0.027814529211028623,0.27331235516801183,12.92048913840695,0.030191092621364077
0.00051044,12.99074,59.5,0.04518968348266161,1.299074,0.29342382343995344,0.029342382343995346,0.2892409697937128,12.80555270491493,0.020321445412869454
0.0005820155,12.7946,59.5,0.048254676419042325,1.2794600000000003,0.30857985350711054,0.030857985350711055,0.30571452103275726,12.675795151077757,0.008622136752361204
0.0006636275,12.57541,59.5,0.051527637340215614,1.257541,0.3238472308813363,0.032384723088133636,0.3226652015156405,12.5295102593562,0.0013322206353118028
0.000756683,12.3274,59.5,0.05502268381123486,1.2327400000000002,0.3389722162857493,0.03389722162857493,0.34000215871922207,12.3648559086096,0.0009232040413797553
0.000862787,12.06611,59.5,0.05875492313143915,1.206611,0.3542677702682183,0.035426777026821836,0.3576075626578723,12.179860969556778,0.008887418960701726
0.0009837675,11.77152,59.5,0.06274042616576211,1.1771520000000002,0.3690328717051833,0.03690328717051833,0.3753318208733592,11.972445748889394,0.029134401554929877
0.001121715,11.44121,59.5,0.06699655710384739,1.144121,0.38297419037430813,0.038297419037430815,0.39299018782964945,11.740434159555042,0.0683989441332002
0.001279005,11.07325,59.5,0.07154161465499748,1.1073250000000001,0.39576129279467676,0.03957612927946768,0.41035638239587374,11.481615039403442,0.13600250230011918
0.00145835,10.66907,59.5,0.07639527420340185,1.066907,0.4071369695521627,0.040713696955216275,0.42716005756933667,11.193777269660071,0.24186945911536314
0.001662845,10.22297,59.5,0.08157861246109428,1.022297,0.416525493900833,0.0416525493900833,0.443083103635593,10.87478519874699,0.40653205301128065
0.001896015,9.748432,59.5,0.08711405177490884,0.9748432,0.4240758544756631,0.042407585447566315,0.4577572787951074,10.522682811914809,0.6308030807012467
0.00216188,9.245302,59.5,0.0930255815816471,0.9245302000000001,0.42940484421622527,0.04294048442162253,0.4707649973359474,10.135806873218254,0.927748790376986
0.002465025,8.718522,59.5,0.09933887691053876,0.8718522000000001,0.43233221472081323,0.04323322147208133,0.48164287509727943,9.712933387095859,1.30090757362974
0.00281068,8.178151,59.5,0.10608142649692881,0.8178151,0.4329618553415336,0.04329618553415336,0.489889660171417,9.25345169509256,1.7288193031143637
0.0032048,7.627709,59.5,0.11328246898391006,0.7627709,0.4311193851073824,0.043111938510738246,0.49497977445519775,8.757578088235286,2.1941586270012583
0.003654185,7.073674,59.5,0.12097346349831077,0.7073674,0.42682058492021563,0.042682058492021564,0.49638448750768227,8.226552718732549,2.6563002506932083
0.004166585,6.522336,59.5,0.12918799795739358,0.6522336000000001,0.4201328481965949,0.04201328481965949,0.4936005891264557,7.66288307591271,3.057877582809551
0.004750835,5.979333,59.5,0.13796198895314798,0.5979333,0.41115315326378454,0.04111531532637846,0.48618829768832267,7.070556821721632,3.330597830902855
0.00541701,5.449967,59.5,0.1473339022792657,0.5449967,0.40003151314166696,0.0400031513141667,0.4738174334892928,6.455214881100755,3.402190186343259
0.006176595,4.933445,59.5,0.15734489294201015,0.4933445,0.38652666875712965,0.03865266687571297,0.4563200805609592,5.824255353665132,3.2603928376370575
0.007042695,4.435663,59.5,0.1680391688532051,0.4435663,0.3709311202040036,0.03709311202040036,0.4337451700227449,5.186805035502203,2.867655962522447
0.00803024,3.960497,59.5,0.17946395130427908,0.39604970000000006,0.3534786337963569,0.03534786337963569,0.4064092928924979,4.553550431000473,2.2422718681807647
0.00915626,3.512098,59.5,0.191669955662513,0.3512098,0.3345247608470381,0.03345247608470381,0.37493240236005865,3.936328471260953,1.4590509823749798
0.01044018,3.096691,59.5,0.20471166183995812,0.30966910000000003,0.3147551839600342,0.031475518396003425,0.3402479565765042,3.3474993855308095,0.6559766210004866
0.01190415,2.716143,59.5,0.21864755634937835,0.27161430000000003,0.29457871540464037,0.029457871540464038,0.3035754558723508,2.7990968332755033,0.0932755152769697
0.0135734,2.372218,59.5,0.23354023966987328,0.23722180000000004,0.27449302181053964,0.027449302181053965,0.26634673810986376,2.3018163529913256,0.0880757692172746
0.01547665,2.064241,59.5,0.24945667276296887,0.2064241,0.254807314551255,0.0254807314551255,0.2300839193392509,1.8639522204345425,0.9414395539548694
0.0176468,1.791323,59.5,0.2664701961882211,0.17913230000000002,0.23585262598901777,0.023585262598901778,0.19623719673497664,1.4904400682113115,2.8212872103021747
0.0201213,1.550688,59.5,0.28465925478455767,0.1550688,0.21774019268827755,0.021774019268827757,0.16602011006682088,1.1823512657943853,5.642105649506609
1.220165e-06,28.60036,91.2,0.0022092220316210737,2.860036,0.03159224701361924,0.0031592247013619242,0.03313164425852988,29.993971393595157,0.2374326157668212
1.39126e-06,28.53558,91.2,0.002359034247470928,2.853558,0.03365817402750769,0.003365817402750769,0.03537633778120441,29.992248421960245,0.2605841538585111
1.586345e-06,28.61842,91.2,0.0025190044373579615,2.861842,0.03604492536524712,0.0036044925365247126,0.0377727892772669,29.99028399017214,0.22978983166004144
1.80879e-06,28.3669,91.2,0.0026898260840260277,2.8366900000000004,0.0381509677666864,0.0038150967766686405,0.04033126313755415,29.988044216684184,0.32660253197303135
2.062425e-06,28.61303,91.2,0.0028722300867943832,2.861303,0.04109154632126031,0.0041091546321260315,0.043062554934898724,29.985490606650753,0.23007640104078206
2.35162e-06,28.51048,91.2,0.0030669997348430574,2.8510480000000005,0.04372074875693707,0.004372074875693708,0.04597820922613425,29.982579252362978,0.26660305767572867
2.68137e-06,28.49494,91.2,0.003274979326081065,2.849494,0.04666008629014422,0.004666008629014422,0.049090640577808105,29.97925998524517,0.2713435959771017
3.05736e-06,28.4788,91.2,0.003497063405673159,2.84788,0.049795983162329416,0.004979598316232942,0.05241296279381152,29.975475731576537,0.27619261504836284
3.48607e-06,28.53153,91.2,0.003734206234746547,2.8531530000000003,0.053271184801364335,0.005327118480136434,0.05595911895740312,29.971161468626192,0.2545965650333979
3.974895e-06,28.43194,91.2,0.003987430383888167,2.8431940000000004,0.056685040502575626,0.005668504050257563,0.05974399566428202,29.96624303390848,0.2912120218976138
4.532265e-06,28.5378,91.2,0.0042578266038823245,2.8537800000000004,0.060754318457690144,0.006075431845769015,0.06378340366378693,29.960635939715935,0.24858142494731755
5.167795e-06,28.41798,91.2,0.00454656085499467,2.8417980000000003,0.06460181515613235,0.006460181515613235,0.06809416176281978,29.95424389261743,0.2922437540593148
5.89244e-06,28.41288,91.2,0.004854874488034057,2.8412880000000005,0.06897021218528464,0.006897021218528464,0.07269407386083414,29.94695727150014,0.29151704761520775
6.718695e-06,28.48952,91.2,0.005184094924681351,2.848952,0.07384585725233146,0.007384585725233147,0.07760205718533192,29.938651164522252,0.25872901095060985
7.66081e-06,28.5396,91.2,0.005535640726321139,2.8539600000000003,0.07899208260509401,0.007899208260509402,0.08283817983399296,29.929183270296072,0.23706824782854044
8.735025e-06,28.46234,91.2,0.005911023746748586,2.8462340000000004,0.08412029394867912,0.008412029394867912,0.08842364673201294,29.918391617388778,0.26170519135466425
9.95986e-06,28.50854,91.2,0.006311859651945859,2.850854,0.08997035428142709,0.00899703542814271,0.09438090026665712,29.906091756309202,0.24031774916047918
1.135645e-05,28.56755,91.2,0.006739879224411135,2.856755,0.09627018950364559,0.009627018950364559,0.10073372002957778,29.89207353250292,0.214967776838839
1.29489e-05,28.5103,91.2,0.007196931538287445,2.85103,0.10259245296923424,0.010259245296923424,0.1075071868175917,29.87609770130699,0.22949286116818274
1.476465e-05,28.47166,91.2,0.007684978247343092,2.847166,0.10940096702549612,0.010940096702549612,0.11472749788812812,29.85789249705847,0.23705361016923052
1.6835e-05,28.45408,91.2,0.00820611832067986,2.8454080000000004,0.11674746327970167,0.011674746327970168,0.12242221215844275,29.83714866838522,0.23626445550644806
1.919565e-05,28.46546,91.2,0.008762596150824118,2.846546,0.12471406911079604,0.012471406911079605,0.13062022192664569,29.81351445714466,0.22427375816702608
2.18873e-05,28.49618,91.2,0.00935680708073451,2.849618,0.13331468409922376,0.013331468409922376,0.13935165517367384,29.786590096642342,0.20506059544891048
2.49564e-05,28.49416,91.2,0.009991317752941625,2.849416,0.14234473500953249,0.014234473500953249,0.14864795750273596,29.755920965201216,0.19608413558637955
2.845585e-05,28.49699,91.2,0.010668855592966611,2.849699,0.15201225174790142,0.015201225174790143,0.15854147519642783,29.72099144186399,0.18448704677088973
3.2446e-05,28.49678,91.2,0.011392339693038855,2.8496780000000004,0.1623189877998405,0.01623189877998405,0.16906559063537377,29.681216025369032,0.17275540234478148
3.699565e-05,28.54725,91.2,0.012164884912735352,2.854725,0.17363272284883083,0.017363272284883085,0.18025439781881827,29.635930795218243,0.14543621619328753
4.21833e-05,28.61144,91.2,0.012989825735080921,2.8611440000000004,0.18582358387051304,0.018582358387051304,0.19214258500862363,29.584382821127416,0.11563657063072984
4.80984e-05,28.58805,91.2,0.013870713200377851,2.8588050000000003,0.19826196362057608,0.01982619636205761,0.20476483189392203,29.52572014079212,0.10757989277047543
5.484285e-05,28.53906,91.2,0.014811327099046718,2.8539060000000003,0.21134294894085837,0.021134294894085838,0.2181553177141653,29.458979979057066,0.10390125016314385
6.253305e-05,28.44481,91.2,0.015815733116644838,2.844481,0.22492838431577825,0.022492838431577827,0.2323477294216753,29.383072471869223,0.10880343776190754
7.13016e-05,28.2854,91.2,0.016888255647502633,2.8285400000000003,0.23883417965888584,0.023883417965888585,0.2473739035198376,29.296769083108444,0.12784822339212182
