,theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,cost
86,0.2530727415391778,0.5399783054803163,0.009566340093238803,91.3,OPAL,0.01592617981094613,0.5193,0.0092,4.313270203182088,0.0764145693612078,0.5539309422243336,4.424721888764644,2.1272618042333105
87,0.27052603405912107,0.49204262305658714,0.0046791880890841965,91.3,OPAL,0.018184773395688525,0.4732,0.0045,3.6824248843100262,0.03501883343067438,0.48836421359121407,3.65489583313591,0.6179867123714679
88,0.28797932657906433,0.45024187612743494,0.012477834904224525,91.3,OPAL,0.020590132565903474,0.433,0.012,3.1705461308564047,0.08786732926160937,0.4387025873835509,3.089287924502002,0.8552234707468528
89,0.30543261909900765,0.41176855183940936,0.014557474054928613,91.3,OPAL,0.023141524625886534,0.396,0.014,2.7386804811761403,0.09682203721329789,0.3995164982199314,2.657191839190013,0.708346460306336
90,0.32288591161895097,0.38078192849391845,0.009878285965844415,91.3,OPAL,0.02583817239690034,0.3662,0.0095,2.400102997592238,0.06226373150498706,0.36734973573930585,2.315438669581469,1.848973309514094
91,0.3403392041388943,0.35010725102103313,0.005303079834295424,91.3,OPAL,0.028679254453910785,0.3367,0.0051,2.097663611974173,0.03177334250391531,0.34009755204056386,2.0376906143944,3.562752915138296
92,0.35779249665883756,0.32265601423173923,0.006654845282253081,91.3,OPAL,0.031663905375801216,0.3103,0.0064,1.8426568456173373,0.038005168585082044,0.31649199548224904,1.8074547392121427,0.8579302401317079
93,0.3752457891787809,0.2994680377013886,0.01143801532887248,91.3,OPAL,0.03479121600898771,0.288,0.011,1.6341993743265977,0.062417337213863104,0.29574751806206145,1.6138964701721954,0.1058049178330396
94,0.39269908169872414,0.2797114657696998,0.00759068290006992,91.3,OPAL,0.03806023374435663,0.269,0.0073,1.4618425681039042,0.03967082062140707,0.2773456671962667,1.449478308910284,0.09713904572991089
95,0.41015237421866746,0.26265842473392625,0.005615025706901037,91.3,OPAL,0.04146996280743798,0.2526,0.0054,1.317412103014425,0.028163204102446143,0.26091587006761313,1.3086719965057887,0.0963095436412432
96,0.42760566673861067,0.24664520327350478,0.00592697157950665,91.3,OPAL,0.04501936456172839,0.2372,0.0057,1.1895308527029074,0.02858484764083715,0.24617357314619234,1.1872562551025632,0.006331948731362821
97,0.445058959258554,0.23281560292132258,0.009150412263097986,91.3,OPAL,0.048707357825069686,0.2239,0.0088,1.0815777091339156,0.042509530327728716,0.2328890820083265,1.0819190665927532,6.448314047499137e-05
98,0.4625122517784973,0.2203377680170981,0.004575206131548993,91.3,OPAL,0.052532819198987446,0.2119,0.0044,0.9876237020591278,0.020507523780368866,0.22087152446875952,0.990016167624754,0.013610213686302641
99,0.4799655442984406,0.20910771660329602,0.0024955669808449047,91.3,OPAL,0.05649458341088914,0.2011,0.0024,0.9057210378533761,0.010809201844097971,0.20995986862574267,0.9094120160091151,0.11659923378813052
100,0.4974188368183839,0.20037323217033884,0.0039513143863377665,91.3,OPAL,0.06059144366901731,0.1927,0.0038,0.8398598070852623,0.016561843627005694,0.20001719772203472,0.8383674968608397,0.008118968742587386
101,0.5148721293383272,0.19080689207710003,0.003639368513732153,91.3,OPAL,0.06482215203005015,0.1835,0.0035,0.774970604724957,0.014781455675952859,0.1909265793988218,0.7754567200590674,0.0010815440953550034
102,0.5323254218582705,0.18228037155921328,0.0020796391507040875,91.3,OPAL,0.06918541977923709,0.1753,0.002,0.7182919947012015,0.008195002791799218,0.18258782962702882,0.7195035605265788,0.021857264996789798
103,0.5497787143782138,0.17448172474407295,0.0024955669808449047,91.3,OPAL,0.07367991782295386,0.1678,0.0024,0.6678744652205053,0.009552435736169323,0.17491487005773895,0.6695324422673954,0.03012511950420964
104,0.5672320068981571,0.1681388253344255,0.0025995489383801094,91.3,OPAL,0.07830427709355714,0.1617,0.0025,0.6258661749326752,0.009676347788074753,0.16783353257054806,0.6247297781844371,0.013792310505291436
105,0.5846852994181004,0.16262778158505967,0.0031194587260561313,91.3,OPAL,0.08305708896641589,0.1564,0.003,0.589298365258534,0.011303677082964205,0.16127972421207545,0.5844135417773823,0.1867489912155754
106,0.6021385919380438,0.15534904455759535,0.0017676932780984745,91.3,OPAL,0.0879369056889922,0.1494,0.0017,0.5485428458592752,0.00624178606399443,0.15519789040648257,0.548009115327163,0.007311834222549029
107,0.619591884457987,0.15046189255344072,0.0013517654479576569,91.3,OPAL,0.09294224082184038,0.1447,0.0013,0.518206050352315,0.004655617591278574,0.14953972701618756,0.5150300185164716,0.46538790596843216
108,0.6370451769779303,0.14651057816710297,0.0031194587260561313,91.3,OPAL,0.09807156969139136,0.1409,0.003,0.49261925208776514,0.010488699476673495,0.14426310027975428,0.4850624538701869,0.519077694835333
162,0.0942477796076938,0.299387606881564,0.015142579786075798,22.0,TASSO1,0.002219017698460002,0.2846776477885058,0.014398571937732689,6.36261763332792,0.32181173484270137,0.36747080453163533,7.809529075033188,20.21529804199659
163,0.15707963267948966,0.4451851648879955,0.005922640774563132,22.0,TASSO1,0.006155829702431115,0.42331166239886475,0.005631640741448311,5.69165068290425,0.0757204081982827,0.5711323076847615,7.30187312032398,452.2159278349559
164,0.2199114857512855,0.5049428822308087,0.015600234435118125,22.0,TASSO1,0.012041619030626283,0.4801332743137901,0.014833740414964892,4.629461623456118,0.14302743770786733,0.720554624039273,6.606252106884605,191.02163868816524
165,0.2827433388230814,0.4902834783820963,0.013790139727084694,22.0,TASSO1,0.019853157161528467,0.46619413819155203,0.013112581983843774,3.5146889472036213,0.09885719959220239,0.8075150783982807,5.788823090903372,529.1947780620571
166,0.34557519189487723,0.4780758244734568,0.00712482599811411,22.0,TASSO1,0.029559615522887273,0.45458628896918113,0.006774758404905829,2.8226885500582055,0.04206689344349039,0.8332435462504155,4.919694527539381,2484.9545736636737
167,0.4084070449666731,0.407645383118023,0.011277075147732194,22.0,TASSO1,0.04112268715800943,0.3876163412595458,0.010722993047139076,2.052864400042331,0.056790306148712014,0.8068141208682135,4.063041198978262,1252.910625796585
168,0.47123889803846897,0.3805270517897418,0.010026434237872745,22.0,TASSO1,0.05449673790581605,0.3618304282924188,0.009533800494530483,1.6763657037230921,0.044170238115664916,0.7422168367962089,3.2697461168108886,1301.3061056291772
169,0.5340707511102649,0.3244189335696195,0.009100861172745101,22.0,TASSO1,0.06962898649802818,0.30847909794472494,0.008653704067756311,1.2746268713377584,0.035756859426966825,0.6550294978830005,2.5735803713237364,1319.67951293309
170,0.5969026041820606,0.3144798507807542,0.008866913085923519,22.0,TASSO1,0.08645971286271908,0.2990283570173335,0.008431250667781958,1.1189793655968443,0.03155017008261778,0.5595376172361933,1.990941697562147,763.821781486465
211,0.0942477796076938,0.5668232227015605,0.006996600975627745,34.8,TASSO2,0.002219017698460002,0.5413110182080944,0.006681690245614515,12.046188114818692,0.1486925167162947,0.7975011321021945,16.94857986462921,1087.0206665927199
212,0.15707963267948966,0.6722650929579473,0.005897062218929362,34.8,TASSO2,0.006155829702431115,0.6420070445251075,0.005631640741448311,8.5948463183616,0.0753933887575579,1.1183728760130245,14.2982925882146,5722.794888527484
213,0.2199114857512855,0.6523801420699186,0.005253761648322173,34.8,TASSO2,0.012041619030626283,0.6230170974285254,0.005017294552120477,5.981208841432926,0.048167998372884206,1.214469049955688,11.134601669808479,11446.410014576386
214,0.2827433388230814,0.5582796705190882,0.004382101024482638,34.8,TASSO2,0.019853157161528467,0.533152003640967,0.004184866590588438,4.002132386547031,0.03141391198231578,1.124774482411277,8.063156552762088,16711.94903847828
215,0.34557519189487723,0.4674982557655209,0.0035470277372194304,34.8,TASSO2,0.029559615522887273,0.4464565788832941,0.0033873792024529145,2.7602357328461475,0.02094260798821053,0.931020909146516,5.496998437448827,17077.046408717633
216,0.4084070449666731,0.38966609469668273,0.0029110594054181206,34.8,TASSO2,0.04112268715800943,0.3721275735247894,0.002780035234443464,1.9623223684953262,0.014659825591747368,0.714261503907075,3.5969547906470636,12433.19114182001
217,0.47123889803846897,0.3284925920447115,0.00237693626660428,34.8,TASSO2,0.05449673790581605,0.31370743532002676,0.0022699524986977337,1.4471342119853472,0.010471303994105263,0.5271034529544658,2.3220902342972543,6981.856425862344
218,0.5340707511102649,0.2803752217613638,0.002132130963964744,34.8,TASSO2,0.06962898649802818,0.26775578468469524,0.002036165663001485,1.1015811801798734,0.008377043195284208,0.3889879147188396,1.5283153892122416,2594.976379191596
219,0.5969026041820606,0.24308130647630785,0.001765723775856958,34.8,TASSO2,0.08645971286271908,0.23214043505292992,0.0016862501335563919,0.8649297099130947,0.006282782396463158,0.2966157856285912,1.0554156102677814,919.2245899456675
260,0.0942477796076938,0.7398818299551343,0.020164288106993156,43.5,TASSO3,0.002219017698460002,0.7078827327818646,0.019292204230295432,15.724048255991306,0.4285336203773222,1.137063041470812,24.164986096868294,387.98202407274096
261,0.15707963267948966,0.7553973555324797,0.014061509215539662,43.5,TASSO3,0.006155829702431115,0.7227272284858667,0.013453363993459854,9.65768451777185,0.1797750797680474,1.4509939787898902,18.550822268184092,2447.096289469003
262,0.2199114857512855,0.5971429422874277,0.011172204723972491,43.5,TASSO3,0.012041619030626283,0.5713171492175448,0.010689018828430583,5.474778301308327,0.10242998730970142,1.37935893045114,12.646359535326885,4902.025955276499
263,0.2827433388230814,0.5365487962250692,0.008456475592677721,43.5,TASSO3,0.019853157161528467,0.5133436351121818,0.008090742075137648,3.8463505438745025,0.060621829224109,1.0913937540194918,7.8238605489167785,4304.9140795642525
264,0.34557519189487723,0.42627645642791817,0.007081004259599971,43.5,TASSO3,0.029559615522887273,0.40784045597533086,0.006774758404905829,2.516851116752664,0.04180815808559243,0.77290292769617,4.56342724863213,2396.258909644518
265,0.4084070449666731,0.3482693571505125,0.00664160871800739,43.5,TASSO3,0.04112268715800943,0.3332070802425809,0.0063543662501564895,1.7538522316906018,0.03344652646847393,0.5274158849107259,2.6560175559171757,727.5623513743602
266,0.47123889803846897,0.2946723646928169,0.004745126645617019,43.5,TASSO3,0.05449673790581605,0.28192810033825855,0.004539904997395467,1.2981433085576448,0.02090407904279621,0.37220574122865474,1.6397071808427193,266.98187526265735
267,0.5340707511102649,0.25591705988120866,0.0042564167963610585,43.5,TASSO3,0.06962898649802818,0.24484892097592853,0.00407233132600297,1.0054862019584974,0.016723263234236962,0.28259750294346486,1.1103124193810108,39.29142483332734
268,0.5969026041820606,0.22089690475414112,0.004112442375741989,43.5,TASSO3,0.08645971286271908,0.2113433500724011,0.003934583644964914,0.7859933720091374,0.014632855329957345,0.22989053033374768,0.817994409342686,4.782664925260034
309,0.0942477796076938,1.0362800361996414,0.04789906150843568,53.3,TOPAZ1,0.002219017698460002,0.993,0.04589856642641467,22.023134825343206,1.0179560087602229,1.5332052714258342,32.58384338983154,107.6287001609543
310,0.15707963267948966,0.8755679258524663,0.037947969831558126,53.3,TOPAZ1,0.006155829702431115,0.839,0.03636308017756471,11.194054016514752,0.48516124399823146,1.7216009169622557,22.010506655544287,497.0470540574122
311,0.2199114857512855,0.6699816548239373,0.031036130594503,53.3,TOPAZ1,0.012041619030626283,0.642,0.029739912575527185,6.142584574564374,0.28454817482138056,1.3794585117459608,12.647272525288741,522.5662116651147
312,0.2827433388230814,0.4946593526270191,0.022875271834738104,53.3,TOPAZ1,0.019853157161528467,0.474,0.021919890510675458,3.546058221350357,0.1639856707942624,0.9157055940117315,6.564407066675257,338.7872537051398
313,0.34557519189487723,0.3923880096788169,0.018848245356601737,53.3,TOPAZ1,0.029559615522887273,0.376,0.01806105201808577,2.3167645913080865,0.11128512180126215,0.5762499620493529,3.4023351246419127,95.1572498053232
314,0.4084070449666731,0.3109883693731048,0.014425895184983283,53.3,TOPAZ1,0.04112268715800943,0.298,0.013823400449961653,1.5661086295890285,0.07264747226493225,0.38825976697007974,1.9552402322948537,28.691416495821414
315,0.47123889803846897,0.2608962830311282,0.012738579955030672,53.3,TOPAZ1,0.05449673790581605,0.25,0.012206555615733704,1.149346883605731,0.05611826662601427,0.2922661052417823,1.2875428248364433,6.064319582281953
316,0.5340707511102649,0.2128913669534006,0.010569905013998378,53.3,TOPAZ1,0.06962898649802818,0.204,0.01012845496608441,0.8364402595399049,0.041528664218479824,0.23792563126613894,0.9347987173712216,5.609543204917109
317,0.5969026041820606,0.18054022785754073,0.00955814603400955,53.3,TOPAZ1,0.08645971286271908,0.173,0.009158951905103553,0.6423966086577145,0.03400970891732738,0.20153349342073182,0.7170946566356211,4.8240597248956885
333,0.0942477796076938,1.081339007945561,0.05160952348187607,59.5,TOPAZ2,0.002219017698460002,1.037,0.04949333692528722,22.98073294089789,1.0968111458379035,1.777940413257067,37.78498095571086,182.1834802535382
334,0.15707963267948966,0.8863434491357057,0.03963848407358131,59.5,TOPAZ2,0.006155829702431115,0.85,0.03801315561749643,11.331818073565328,0.5067743104230558,1.821909523111704,23.292942800592648,557.0765219629163
335,0.2199114857512855,0.6819630773350019,0.032532440825850634,59.5,TOPAZ2,0.012041619030626283,0.654,0.031198487142808706,6.252433703369467,0.2982667775318595,1.3031842643637648,11.947968280115782,364.63572922675996
336,0.2827433388230814,0.4900957895220961,0.023834240862896407,59.5,TOPAZ2,0.019853157161528467,0.47,0.02285694642772739,3.513343464455696,0.17086021989206385,0.7890810254982287,5.656675129903783,157.3609028255411
337,0.34557519189487723,0.4139745285963238,0.020755171100431076,59.5,TOPAZ2,0.029559615522887273,0.397,0.01990413022465438,2.444217218412105,0.12254412547258699,0.4870287078401762,2.8755487870239187,12.38903545576619
338,0.4084070449666731,0.32325466968478683,0.015387645321109124,59.5,TOPAZ2,0.04112268715800943,0.31,0.014756693396557373,1.6278805820577988,0.07749075688914933,0.34252986421514364,1.7249486767645257,1.569109329600825
339,0.47123889803846897,0.2544327077518967,0.013843854929590272,59.5,TOPAZ2,0.05449673790581605,0.244,0.01327620427682551,1.1208723878489268,0.060987421267768634,0.26900154612471544,1.1850536356114982,1.1074796918491285
340,0.5340707511102649,0.20229485780273757,0.010897563992791234,59.5,TOPAZ2,0.06962898649802818,0.194,0.010450722463064456,0.7948070689082827,0.04281602107650623,0.2231072496268825,0.8765779864807386,3.647414591306136
341,0.5969026041820606,0.18352523182104025,0.010352303266975848,59.5,TOPAZ2,0.08645971286271908,0.176,0.009927819498762052,0.6530178228089176,0.03683547201319042,0.1901105348261935,0.6764495885028878,0.4046481445069813
