theta,f,delta f,Q,source,z,f raw,delta f raw,fz,delta fz,pred,predz,cost
0.47123889803846897,0.3284925920447115,0.00237693626660428,34.8,TASSO2,0.05449673790581605,0.31370743532002676,0.0022699524986977337,1.4471342119853472,0.010471303994105263,0.11605376914031058,0.5112607828000381,7987.901459833522
0.5340707511102649,0.2803752217613638,0.002132130963964744,34.8,TASSO2,0.06962898649802818,0.26775578468469524,0.002036165663001485,1.1015811801798734,0.008377043195284208,0.08344634636501945,0.32785680607937284,8530.825275451652
0.5969026041820606,0.24308130647630785,0.001765723775856958,34.8,TASSO2,0.08645971286271908,0.23214043505292992,0.0016862501335563919,0.8649297099130947,0.006282782396463158,0.06423515600961706,0.22856095213160937,10259.203950620658
0.6597344572538565,0.2143590650363188,0.00192538082367951,34.8,TASSO2,0.1049224938121548,0.2047109559200941,0.001838721160958929,0.6994831068062316,0.006282782396463158,0.05365129524803452,0.1750715542536781,6966.914237453608
0.7225663103256525,0.19112441311727213,0.0020774392730138276,34.8,TASSO2,0.12494446518477026,0.18252207482932795,0.001983935595970956,0.5780159804746104,0.006282782396463158,0.04771522042607841,0.14430474615097416,4765.377467606645
0.7853981633974483,0.17696348848413293,0.0014808660124195224,34.8,TASSO2,0.1464466094067262,0.16899852070358487,0.0014142135623730952,0.5005283309182316,0.004188521597642105,0.0439547824620102,0.12432289897786775,8067.3073948721685
0.8482300164692442,0.15787828489282446,0.0015709282078888007,34.8,TASSO2,0.1693440673381741,0.15077232499572238,0.0015002221392609193,0.4209464205630316,0.004188521597642106,0.041123189021651026,0.10964559966275465,5523.813581111121
0.9110618695410401,0.14810376473322828,0.001654790667410372,34.8,TASSO2,0.19354647317351176,0.14143774721524857,0.0015803100247513808,0.37487268298896836,0.004188521597642105,0.03869245421852362,0.09793636340340456,4371.578829710515
0.0942477796076938,0.7398818299551343,0.020164288106993156,43.5,TASSO3,0.002219017698460002,0.7078827327818646,0.019292204230295432,15.724048255991306,0.4285336203773222,0.31145911620731337,6.619162648323413,451.41832777579555
0.15707963267948966,0.7553973555324797,0.014061509215539662,43.5,TASSO3,0.006155829702431115,0.7227272284858667,0.013453363993459854,9.65768451777185,0.1797750797680474,0.3857660674063429,4.931983080673865,690.9928918895599
0.2199114857512855,0.5971429422874277,0.011172204723972491,43.5,TASSO3,0.012041619030626283,0.5713171492175448,0.010689018828430583,5.474778301308327,0.10242998730970142,0.35034206801491513,3.2120368778976793,487.9952750883732
0.2827433388230814,0.5365487962250692,0.008456475592677721,43.5,TASSO3,0.019853157161528467,0.5133436351121818,0.008090742075137648,3.8463505438745025,0.060621829224109,0.2610273883448314,1.871223725018159,1061.5290862401348
0.34557519189487723,0.42627645642791817,0.007081004259599971,43.5,TASSO3,0.029559615522887273,0.40784045597533086,0.006774758404905829,2.516851116752664,0.04180815808559243,0.17312919144804426,1.0222014194494413,1278.0762598071803
0.4084070449666731,0.3482693571505125,0.00664160871800739,43.5,TASSO3,0.04112268715800943,0.3332070802425809,0.0063543662501564895,1.7538522316906018,0.03344652646847393,0.11271957168554123,0.5676453247951341,1257.8210365165066
0.47123889803846897,0.2946723646928169,0.004745126645617019,43.5,TASSO3,0.05449673790581605,0.28192810033825855,0.004539904997395467,1.2981433085576448,0.02090407904279621,0.07970515307060279,0.35113137000148437,2052.337734597673
0.5340707511102649,0.25591705988120866,0.0042564167963610585,43.5,TASSO3,0.06962898649802818,0.24484892097592853,0.00407233132600297,1.0054862019584974,0.016723263234236962,0.06383918440834851,0.25082118048978,2036.4154827291866
0.5969026041820606,0.22089690475414112,0.004112442375741989,43.5,TASSO3,0.08645971286271908,0.2113433500724011,0.003934583644964914,0.7859933720091374,0.014632855329957345,0.05600104692716838,0.1992624195405429,1607.7548985776862
0.6597344572538565,0.19282447530650976,0.0038436772486347467,43.5,TASSO3,0.1049224938121548,0.18448502314954587,0.003677442321917858,0.6292127791881658,0.012542447425677726,0.05120259082277629,0.1670810949804041,1357.584628219671
0.7225663103256525,0.17003662070737485,0.0034560288761661556,43.5,TASSO3,0.12494446518477026,0.16268271886961838,0.00330655932661826,0.5142403444527868,0.010452039521398105,0.04744712658911238,0.14349395217910188,1258.2060837547715
0.7853981633974483,0.15742208088586143,0.003695354011405199,43.5,TASSO3,0.1464466094067262,0.15061374439273462,0.003535533905932738,0.4452568836115592,0.010452039521398105,0.04411788256178396,0.12478421572411669,940.1126687791162
0.8482300164692442,0.1458275441410133,0.003136076218086308,43.5,TASSO3,0.1693440673381741,0.13952065895126547,0.0030004442785218385,0.38881587019600944,0.008361631617118484,0.041064309229167296,0.10948861013182362,1115.9496037564932
0.9110618695410401,0.13544319524505702,0.0033034925669526097,43.5,TASSO3,0.19354647317351176,0.12958542202961323,0.0031606200495027615,0.34282689630185786,0.008361631617118483,0.038253992520880346,0.0968265515543979,865.5444401871222
0.0942477796076938,1.0362800361996414,0.04789906150843568,53.3,TOPAZ1,0.002219017698460002,0.993,0.04589856642641467,22.023134825343206,1.0179560087602229,0.41230699800973275,8.76239268287083,169.69835791868678
0.15707963267948966,0.8755679258524663,0.037947969831558126,53.3,TOPAZ1,0.006155829702431115,0.839,0.03636308017756471,11.194054016514752,0.48516124399823146,0.4424899463163356,5.657192565622143,130.24321577790053
0.2199114857512855,0.6699816548239373,0.031036130594503,53.3,TOPAZ1,0.012041619030626283,0.642,0.029739912575527185,6.142584574564374,0.28454817482138056,0.33118538383968543,3.036402885731894,119.16318480627635
0.2827433388230814,0.4946593526270191,0.022875271834738104,53.3,TOPAZ1,0.019853157161528467,0.474,0.021919890510675458,3.546058221350357,0.1639856707942624,0.2030699876208272,1.4557452422320107,162.4840864508048
0.34557519189487723,0.3923880096788169,0.018848245356601737,53.3,TOPAZ1,0.029559615522887273,0.376,0.01806105201808577,2.3167645913080865,0.11128512180126215,0.12161146494482508,0.718026873736263,206.38599860141835
0.4084070449666731,0.3109883693731048,0.014425895184983283,53.3,TOPAZ1,0.04112268715800943,0.298,0.013823400449961653,1.5661086295890285,0.07264747226493225,0.08426368870521705,0.42434413321714654,247.0085879489697
0.47123889803846897,0.2608962830311282,0.012738579955030672,53.3,TOPAZ1,0.05449673790581605,0.25,0.012206555615733704,1.149346883605731,0.05611826662601427,0.06910174810802129,0.30441935744322757,226.68898683263552
0.5340707511102649,0.2128913669534006,0.010569905013998378,53.3,TOPAZ1,0.06962898649802818,0.204,0.01012845496608441,0.8364402595399049,0.041528664218479824,0.0615667481379451,0.24189288428404337,204.9637263116026
0.5969026041820606,0.18054022785754073,0.00955814603400955,53.3,TOPAZ1,0.08645971286271908,0.173,0.009158951905103553,0.6423966086577145,0.03400970891732738,0.056141986545166486,0.1997639096167543,169.3874218313284
0.6597344572538565,0.17427871706479367,0.008707678344690052,53.3,TOPAZ1,0.1049224938121548,0.167,0.008344003835090203,0.5686954197249916,0.028414351875350675,0.05142677647878452,0.1678126436048556,199.04867262911364
0.7225663103256523,0.1440147482331828,0.00711403649004759,53.3,TOPAZ1,0.1249444651847702,0.138,0.00681692012568726,0.4355426109365231,0.021514921667301155,0.0471697721302892,0.14265515138520585,185.31988229272903
0.7853981633974483,0.13357889691193767,0.006780444938807298,53.3,TOPAZ1,0.1464466094067262,0.128,0.006497260961359025,0.37781817531939954,0.01917799438277058,0.04332820455822066,0.12255066903902281,177.16776125676188
0.8482300164692442,0.12731738611919058,0.005978057899107278,53.3,TOPAZ1,0.1693440673381741,0.122,0.005728385461890636,0.3394627576471127,0.015939127260319874,0.03987682652669457,0.10632245847628882,213.94671502345386
0.9110618695410401,0.12731738611919058,0.0065848816041762116,53.3,TOPAZ1,0.19354647317351176,0.122,0.006309865291747518,0.3222592633726298,0.016667315909008842,0.03678545884979254,0.0931094741503769,189.0199265865585
0.0942477796076938,1.081339007945561,0.05160952348187607,59.5,TOPAZ2,0.002219017698460002,1.037,0.04949333692528722,22.98073294089789,1.0968111458379035,0.4728246835888599,10.048521048051535,139.0214818756375
0.15707963267948966,0.8863434491357057,0.03963848407358131,59.5,TOPAZ2,0.006155829702431115,0.85,0.03801315561749643,11.331818073565328,0.5067743104230558,0.45783075986729693,5.853323431630681,116.86737780935991
0.2199114857512855,0.6819630773350019,0.032532440825850634,59.5,TOPAZ2,0.012041619030626283,0.654,0.031198487142808706,6.252433703369467,0.2982667775318595,0.30143272450581116,2.763621944700678,136.81865304530072
0.2827433388230814,0.4900957895220961,0.023834240862896407,59.5,TOPAZ2,0.019853157161528467,0.47,0.02285694642772739,3.513343464455696,0.17086021989206385,0.16850353762739276,1.2079491709939978,182.05747107250406
0.34557519189487723,0.4139745285963238,0.020755171100431076,59.5,TOPAZ2,0.029559615522887273,0.397,0.01990413022465438,2.444217218412105,0.12254412547258699,0.10328605311751869,0.6098287020403611,224.0771913219121
0.4084070449666731,0.32325466968478683,0.015387645321109124,59.5,TOPAZ2,0.04112268715800943,0.31,0.014756693396557373,1.6278805820577988,0.07749075688914933,0.07889594915972373,0.3973126939368633,252.18041208946917
0.47123889803846897,0.2544327077518967,0.013843854929590272,59.5,TOPAZ2,0.05449673790581605,0.244,0.01327620427682551,1.1208723878489268,0.060987421267768634,0.06864476355030598,0.302406167484506,180.10301328283924
0.5340707511102649,0.20229485780273757,0.010897563992791234,59.5,TOPAZ2,0.06962898649802818,0.194,0.010450722463064456,0.7948070689082827,0.04281602107650623,0.06190384674022146,0.2432173289828287,165.96623711977853
0.5969026041820606,0.18352523182104025,0.010352303266975848,59.5,TOPAZ2,0.08645971286271908,0.176,0.009927819498762052,0.6530178228089176,0.03683547201319042,0.0561628797671321,0.1998382516905066,151.35897202938423
0.6597344572538565,0.15015700785357838,0.00867293035446995,59.5,TOPAZ2,0.1049224938121548,0.144,0.008317307256558458,0.4899829654712906,0.02830096440489165,0.051037449767741355,0.16654221700844837,130.61317794331077
0.7225663103256523,0.15119976485256156,0.00798509512777163,59.5,TOPAZ2,0.1249444651847702,0.145,0.007657675887630658,0.4572721972213914,0.024149257094800966,0.04647018328164353,0.14053939062139953,172.01984346116555
0.7853981633974483,0.14494322285866248,0.0077972568597847155,59.5,TOPAZ2,0.1464466094067262,0.139,0.007477539702335254,0.40996134308157295,0.022053972800828388,0.04242123183589205,0.11998536278978368,172.88224013613134
0.8482300164692442,0.1188742978840829,0.006325127070561391,59.5,TOPAZ2,0.1693440673381741,0.114,0.006065772827925557,0.3169511894889007,0.016864508008600513,0.038842648933117035,0.10356505991106829,160.09767334980995
0.9110618695410401,0.11470326988815016,0.006945106058950034,59.5,TOPAZ2,0.19354647317351176,0.11,0.006660330322138685,0.29033105679677157,0.017579097645837333,0.03568334868302068,0.09031986920068924,129.45398385299566
