z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
3.699565e-05,2.582663,22.0,0.012164884912735352,0.2582663,0.015708511639157187,0.0015708511639157187,0.013645140148878632,2.2434205990895597,1.7253800607612118
4.21833e-05,2.586059,22.0,0.012989825735080921,0.2586059,0.01679575552578252,0.0016795755525782522,0.014567212219084566,2.24292799488807,1.7605285284473242
4.80984e-05,2.588317,22.0,0.013870713200377851,0.2588317,0.017950325779216094,0.0017950325779216094,0.01555111304789781,2.2423665601323437,1.7864581415348446
5.484285e-05,2.584962,22.0,0.014811327099046718,0.2584962,0.01914265893761249,0.001914265893761249,0.016600866922605775,2.241726726775451,1.7630941271027873
6.253305e-05,2.585243,22.0,0.015815733116644838,0.25852430000000004,0.020442904384092405,0.0020442904384092406,0.017720771082957654,2.2409975870389327,1.7731014392219075
7.13016e-05,2.579383,22.0,0.016888255647502633,0.2579383,0.02177960441892552,0.002177960441892552,0.018915355149145528,2.240166743720658,1.7295043043473632
8.12997e-05,2.578624,22.0,0.018033513613187814,0.2578624,0.023249565299893336,0.0023249565299893337,0.020189408723747918,2.239220097637894,1.7324376838008035
9.26998e-05,2.580116,22.0,0.019256444589721075,0.2580116,0.024840395147564052,0.0024840395147564054,0.021547993244404727,2.2381416160053536,1.756744845564912
0.0001056987,2.581243,22.0,0.02056233685957577,0.25812430000000003,0.02653632397978127,0.0026536323979781274,0.02299645937486226,2.2369130641974047,1.7794745483129997
0.00012052,2.580046,22.0,0.02195676132778978,0.2580046,0.028322451284378505,0.002832245128437851,0.024540349622006054,2.235513806524942,1.7832191523048764
0.0001374195,2.579528,22.0,0.023445749735738663,0.2579528,0.030236713581558047,0.003023671358155805,0.02618556938705953,2.2339203381898205,1.7950900138067163
0.000156689,2.576901,22.0,0.025035749199750143,0.2576901,0.032253953925374945,0.0032253953925374945,0.027938303988597542,2.232105981582662,1.7903028250791082
0.00017866,2.579774,22.0,0.026733547524596408,0.2579774,0.03447914813240373,0.003447914813240373,0.029804897817785114,2.230040607955657,1.8378534475678152
0.000203712,2.579317,22.0,0.028546511826334074,0.25793170000000004,0.03681025168067406,0.0036810251680674064,0.031792070396122585,2.227689947606849,1.85846813481654
0.0002322775,2.578118,22.0,0.03048248588991653,0.2578118,0.039287637891842093,0.003928763789184209,0.03390674631757871,2.2250152387230906,1.875843684448493
0.000264848,2.572651,22.0,0.03254973946383818,0.2572651,0.04186216691680046,0.004186216691680046,0.03615593289556106,2.2219728162797963,1.8580429442519377
0.0003019855,2.574321,22.0,0.03475720951462861,0.2574321,0.044729099974967254,0.004472909997496726,0.0385469023270291,2.218513231899487,1.9103170508830947
0.0003443305,2.572968,22.0,0.03711441921538254,0.2572968,0.04773614546322652,0.004773614546322653,0.04108700509532563,2.2145807605590537,1.9401544585682233
0.0003926135,2.573007,22.0,0.03963154766337388,0.2573007,0.050972778853347125,0.0050972778853347125,0.043783628885131494,2.210112655049961,1.9892000691520644
0.000447667,2.57077,22.0,0.042319443184815786,0.257077,0.054380542080769916,0.005438054208076992,0.046644074031512314,2.2050384495963673,2.023943607330803
0.00051044,2.569904,22.0,0.04518968348266161,0.2569904,0.05804681315718967,0.005804681315718967,0.049675453281260294,2.1992791532520486,2.0798655501799113
0.0005820155,2.568532,22.0,0.048254676419042325,0.2568532,0.061947792685064444,0.006194779268506445,0.05288460280661858,2.1927463228054536,2.1404766029303817
0.0006636275,2.567051,22.0,0.051527637340215614,0.2567051,0.06610777365359582,0.006610777365359583,0.056277827414109874,2.185341377524367,2.211043171484212
0.000756683,2.563672,22.0,0.05502268381123486,0.2563672,0.07049447407155762,0.007049447407155763,0.05986072978577876,2.176954702798255,2.2754236897274454
0.000862787,2.561007,22.0,0.05875492313143915,0.2561007,0.07519260470286604,0.007519260470286605,0.06363798439589467,2.167464794547342,2.3613540022745467
0.0009837675,2.554414,22.0,0.06274042616576211,0.2554414,0.08007995007814828,0.008007995007814827,0.0676129454710943,2.1567377892225776,2.4236876643866667
0.001121715,2.544145,22.0,0.06699655710384739,0.2544145,0.08516073663273764,0.008516073663273765,0.0717875537818342,2.1446261885207156,2.465986795035791
0.001279005,2.53056,22.0,0.07154161465499748,0.253056,0.0904429771832567,0.00904429771832567,0.07616149883120606,2.130969683713334,2.4934268510278317
0.00145835,2.515241,22.0,0.07639527420340185,0.25152410000000003,0.09598283622034079,0.00959828362203408,0.08073211370380584,2.11559410412006,2.5246064113743687
0.001662845,2.500244,22.0,0.08157861246109428,0.2500244,0.10187013822525101,0.010187013822525102,0.0854937832993086,2.098311855224439,2.584286706679677
0.001896015,2.489404,22.0,0.08711405177490884,0.2489404,0.10829394188061564,0.010829394188061565,0.09043722613634418,2.078923239685103,2.718910087857094
0.00216188,2.480846,22.0,0.0930255815816471,0.24808460000000002,0.11522471522882059,0.01152247152288206,0.09554898131876796,2.05721756515524,2.915886359951774
0.002465025,2.466905,22.0,0.09933887691053876,0.24669050000000003,0.12232836048998302,0.012232836048998302,0.10081074994813036,2.0329753632327705,3.0940959348700483
0.00281068,2.446788,22.0,0.10608142649692881,0.24467880000000003,0.12953611055939176,0.012953611055939177,0.10619871939570688,2.0059715480931057,3.2458085918564463
0.0032048,2.420964,22.0,0.11328246898391006,0.24209640000000002,0.13683328913663448,0.013683328913663449,0.11168274894554643,1.9759805258223297,3.378400260363072
0.003654185,2.388782,22.0,0.12097346349831077,0.2388782,0.14413744971663703,0.014413744971663704,0.11722602328160259,1.942780414785923,3.4859388850859565
0.004166585,2.350678,22.0,0.12918799795739358,0.2350678,0.15141768889751697,0.015141768889751698,0.12278435297890208,1.906160894366105,3.5759436802495177
0.004750835,2.308246,22.0,0.13796198895314798,0.23082460000000002,0.15872048293823368,0.015872048293823368,0.12830587392624412,1.8659313201687333,3.6719649176056084
0.00541701,2.261828,22.0,0.1473339022792657,0.22618280000000002,0.1660198084330034,0.01660198084330034,0.13373098179764184,1.8219300573368615,3.782550279500998
0.006176595,2.21167,22.0,0.15734489294201015,0.221167,0.1732804232113829,0.01732804232113829,0.13899252350318653,1.7740353397065043,3.9154597764993113
0.007042695,2.15596,22.0,0.1680391688532051,0.215596,0.18029157262736678,0.01802915726273668,0.14401649356701704,1.7221758895657648,4.04823654741925
0.00803024,2.094,22.0,0.17946395130427908,0.2094,0.18689176110209685,0.018689176110209687,0.1487229829646899,1.6663437943523478,4.170961701394232
0.00915626,2.024388,22.0,0.191669955662513,0.20243880000000003,0.19282147353565127,0.019282147353565128,0.15302790289737112,1.606604516655796,4.259072418767587
0.01044018,1.946731,22.0,0.20471166183995812,0.19467310000000002,0.1978704604449399,0.01978704604449399,0.1568451080429698,1.5431067039466575,4.298755176337834
0.01190415,1.862006,22.0,0.21864755634937835,0.18620060000000002,0.20194346746682068,0.02019434674668207,0.16008903117779624,1.4760900182929628,4.295595473478481
0.0135734,1.771443,22.0,0.23354023966987328,0.17714430000000003,0.20497641533582825,0.020497641533582828,0.16267776464063263,1.4058904628425593,4.258388104286054
0.01547665,1.676218,22.0,0.24945667276296887,0.16762180000000002,0.20691024312688078,0.02069102431268808,0.1645365444202901,1.3329408599938923,4.194003286811878
0.0176468,1.577478,22.0,0.2664701961882211,0.1577478,0.20769695288895623,0.020769695288895624,0.1656014528871313,1.2577586963307659,4.107817063135027
0.0201213,1.47557,22.0,0.28465925478455767,0.14755700000000002,0.20719248238526491,0.020719248238526493,0.16582255515988362,1.1809443320549298,3.9867731648737914
1.220165e-06,13.93434,59.5,0.0022092220316210737,1.393434,0.015392012941506862,0.0015392012941506863,0.015613637177630632,14.134975710879708,0.020732117604853384
1.39126e-06,13.94377,59.5,0.002359034247470928,1.3943770000000002,0.016446900229802264,0.0016446900229802265,0.01667154414044717,14.13422430921124,0.018656113952153223
1.586345e-06,13.85712,59.5,0.0025190044373579615,1.385712,0.01745305492676651,0.0017453054926766512,0.01780098907544415,14.133367640917566,0.039742135534723506
1.80879e-06,13.85786,59.5,0.0026898260840260277,1.3857860000000002,0.018637594174028632,0.0018637594174028633,0.019006813978319676,14.132390945856876,0.03924553679558622
2.062425e-06,13.89601,59.5,0.0028722300867943832,1.389601,0.019956241565318198,0.0019956241565318197,0.02029411223562746,14.131277457449693,0.028664441355558335
2.35162e-06,13.95346,59.5,0.0030669997348430574,1.395346,0.021397595513999453,0.0021397595513999454,0.021668331509586948,14.130008055715825,0.016008920753307194
2.68137e-06,13.81987,59.5,0.003274979326081065,1.381987,0.0226298538168031,0.00226298538168031,0.02313533107060838,14.128560899733472,0.04989301371447208
3.05736e-06,13.89433,59.5,0.003497063405673159,1.3894330000000001,0.024294626976271768,0.002429462697627177,0.0247013016609366,14.12691114960554,0.028020366195339316
3.48607e-06,13.84949,59.5,0.003734206234746547,1.384949,0.025858365856813403,0.0025858365856813404,0.026372827215844417,14.125030515078956,0.0395825136095711
3.974895e-06,13.87285,59.5,0.003987430383888167,1.387285,0.027658438507402457,0.002765843850740246,0.02815693923607289,14.12288674129632,0.032484506940899376
4.532265e-06,13.87513,59.5,0.0042578266038823245,1.3875130000000002,0.029538859570879684,0.0029538859570879686,0.030061108311098976,14.120443098343936,0.03125844386161186
5.167795e-06,13.85462,59.5,0.00454656085499467,1.3854620000000002,0.031495327968365606,0.0031495327968365607,0.0320932844637101,14.11765774413306,0.036045155660822094
5.89244e-06,13.88118,59.5,0.004854874488034057,1.3881180000000002,0.033695560956232856,0.003369556095623286,0.03426188729694558,14.114483071712788,0.028248028452561944
6.718695e-06,13.86455,59.5,0.005184094924681351,1.386455,0.03593741067479593,0.003593741067479593,0.03657586764258769,14.110864867615248,0.03156237655417523
7.66081e-06,13.86984,59.5,0.005535640726321139,1.386984,0.03838902952386989,0.003838902952386989,0.03904472673633255,14.106741415276682,0.029173760155609907
8.735025e-06,13.83591,59.5,0.005911023746748586,1.383591,0.040891958154089546,0.004089195815408955,0.04167851141042216,14.102042524733026,0.03699818770253982
9.95986e-06,13.88372,59.5,0.006311859651945859,1.3883720000000002,0.04381575510861429,0.004381575510861429,0.0444878637807458,14.096688339591868,0.02352980873404643
1.135645e-05,13.90399,59.5,0.006739879224411135,1.3903990000000002,0.04685525192593671,0.004685525192593671,0.04748407105827518,14.090587970738966,0.018010880279450216
1.29489e-05,13.84272,59.5,0.007196931538287445,1.3842720000000002,0.049812124059244484,0.004981212405924449,0.050679052014358586,14.083638073048721,0.03028976423275703
1.476465e-05,13.8512,59.5,0.007684978247343092,1.3851200000000001,0.053222561468616585,0.005322256146861659,0.054085274079875796,14.07572141707084,0.026274880462340614
1.6835e-05,13.8617,59.5,0.00820611832067986,1.3861700000000001,0.056874736830157244,0.005687473683015725,0.05771587426500813,14.066704812866053,0.021872333699603234
1.919565e-05,13.85797,59.5,0.008762596150824118,1.3857970000000002,0.060715120300720175,0.006071512030072018,0.061584652410329455,14.056437034724118,0.020510560483998064
2.18873e-05,13.84994,59.5,0.00935680708073451,1.384994,0.06479466285983607,0.006479466285983607,0.06570603330396271,14.0447465691187,0.019783877375765587
2.49564e-05,13.84475,59.5,0.009991317752941625,1.3844750000000001,0.06916249750907641,0.006916249750907641,0.07009511565323857,14.031438820045784,0.018183035461277215
2.845585e-05,13.84359,59.5,0.010668855592966611,1.3843590000000001,0.07384623036239023,0.007384623036239023,0.07476748815354324,14.016293671974072,0.01556344323607039
3.2446e-05,13.85275,59.5,0.011392339693038855,1.385275,0.07890591000963058,0.007890591000963058,0.07973930960038696,13.999061932521167,0.011155460429545346
3.699565e-05,13.84548,59.5,0.012164884912735352,1.3845480000000001,0.08421225832782599,0.008421225832782599,0.08502717609565187,13.979462010221777,0.009364335086864212
4.21833e-05,13.82878,59.5,0.012989825735080921,1.382878,0.0898141953063835,0.00898141953063835,0.09064809147309802,13.957175813078324,0.008620530417106982
4.80984e-05,13.83485,59.5,0.013870713200377851,1.383485,0.09594654155831289,0.00959465415583129,0.09661921511933236,13.931845031446905,0.004915300419732691
5.484285e-05,13.80798,59.5,0.014811327099046718,1.3807980000000002,0.10225351543170635,0.010225351543170636,0.10295767077563411,13.903066832612042,0.004742206522428633
6.253305e-05,13.82485,59.5,0.015815733116644838,1.382485,0.10932051133081876,0.010932051133081877,0.10968060345069686,13.87038783624769,0.001084985480296659
7.13016e-05,13.81582,59.5,0.016888255647502633,1.381582,0.11665700453289783,0.011665700453289784,0.11680460414911692,13.833300388236584,0.00016008432727103965
8.12997e-05,13.8193,59.5,0.018033513613187814,1.38193,0.12459851368358317,0.012459851368358317,0.12434548891313202,13.791236862592314,0.0004123826219952141
9.26998e-05,13.81342,59.5,0.019256444589721075,1.381342,0.1329904590100849,0.013299045901008492,0.13231791342033353,13.743564201549987,0.0025574225387384954
0.0001056987,13.81659,59.5,0.02056233685957577,1.381659,0.1420406790588124,0.01420406790588124,0.14073494134459968,13.689578197716624,0.008450578038311798
0.00012052,13.79377,59.5,0.02195676132778978,1.379377,0.15142109049719335,0.015142109049719335,0.14960686648291902,13.62850247551443,0.014355194574610862
0.0001374195,13.75437,59.5,0.023445749735738663,1.375437,0.16122598637610236,0.016122598637610237,0.15894149853031567,13.559477775751773,0.02007740679121876
0.000156689,13.69521,59.5,0.025035749199750143,1.369521,0.1714170130471967,0.017141701304719672,0.16874286261380358,13.481561126379583,0.024336819605555803
0.00017866,13.64181,59.5,0.026733547524596408,1.364181,0.18232526871892907,0.018232526871892907,0.17900962267737022,13.393729118814374,0.03307063992756415
0.000203712,13.56114,59.5,0.028546511826334074,1.356114,0.19353533376349483,0.019353533376349485,0.18973527337327276,13.294867428691491,0.038553203022910855
0.0002322775,13.48761,59.5,0.03048248588991653,1.348761,0.20553610723263574,0.020553610723263574,0.20090607119631695,13.183779587015035,0.05074491023497704
0.000264848,13.43746,59.5,0.03254973946383818,1.343746,0.21865429607740403,0.021865429607740405,0.2124992233706939,13.059198311218774,0.07924107258455622
0.0003019855,13.41685,59.5,0.03475720951462861,1.341685,0.23311918948691304,0.023311918948691307,0.2244826125934738,12.919783855647925,0.1372547044829273
0.0003443305,13.35599,59.5,0.03711441921538254,1.3355990000000002,0.24779300848102223,0.024779300848102224,0.23681255482326435,12.764145903399069,0.1963642710410146
0.0003926135,13.26757,59.5,0.03963154766337388,1.326757,0.26283834887790924,0.026283834887790927,0.24943239163301403,12.590863283027455,0.260146626989125
0.000447667,13.14896,59.5,0.042319443184815786,1.314896,0.2781452921102862,0.027814529211028623,0.2622708166261105,12.398514642544004,0.32572818700741407
0.00051044,12.99074,59.5,0.04518968348266161,1.299074,0.29342382343995344,0.029342382343995346,0.2752405833984364,12.185714215223271,0.3840181935335843
0.0005820155,12.7946,59.5,0.048254676419042325,1.2794600000000003,0.30857985350711054,0.030857985350711055,0.28823761606567855,11.951152872100746,0.4345725610037094
0.0006636275,12.57541,59.5,0.051527637340215614,1.257541,0.3238472308813363,0.032384723088133636,0.30113996125655057,11.693657129255646,0.4916425445851923
0.000756683,12.3274,59.5,0.05502268381123486,1.2327400000000002,0.3389722162857493,0.03389722162857493,0.31380785326489735,11.412247802270183,0.5511168349071033
0.000862787,12.06611,59.5,0.05875492313143915,1.206611,0.3542677702682183,0.035426777026821836,0.32608443984799884,11.106205674638282,0.632879949442333
0.0009837675,11.77152,59.5,0.06274042616576211,1.1771520000000002,0.3690328717051833,0.03690328717051833,0.3377970674243563,10.77515105023992,0.7164325024688792
0.001121715,11.44121,59.5,0.06699655710384739,1.144121,0.38297419037430813,0.038297419037430815,0.3487607038069189,10.419094947632914,0.7980969554169245
0.001279005,11.07325,59.5,0.07154161465499748,1.1073250000000001,0.39576129279467676,0.03957612927946768,0.358780594697361,10.038544174388724,0.8731393847351269
0.00145835,10.66907,59.5,0.07639527420340185,1.066907,0.4071369695521627,0.040713696955216275,0.36765844105384365,9.63453072809633,0.9402445695975729
0.001662845,10.22297,59.5,0.08157861246109428,1.022297,0.416525493900833,0.0416525493900833,0.37519840876414345,9.208661013572366,0.9844334762910429
0.001896015,9.748432,59.5,0.08711405177490884,0.9748432,0.4240758544756631,0.042407585447566315,0.3812141831653207,8.763150513762488,1.021529967136957
0.00216188,9.245302,59.5,0.0930255815816471,0.9245302000000001,0.42940484421622527,0.04294048442162253,0.3855371533035991,8.300808578482703,1.043651906061679
0.002465025,8.718522,59.5,0.09933887691053876,0.8718522000000001,0.43233221472081323,0.04323322147208133,0.3880245041580911,7.825001378224951,1.0503243276460799
0.00281068,8.178151,59.5,0.10608142649692881,0.8178151,0.4329618553415336,0.04329618553415336,0.3885669251417612,7.339581878196419,1.0513988146495872
0.0032048,7.627709,59.5,0.11328246898391006,0.7627709,0.4311193851073824,0.043111938510738246,0.3870953893701077,6.848801254022558,1.0427586788869363
0.003654185,7.073674,59.5,0.12097346349831077,0.7073674,0.42682058492021563,0.042682058492021564,0.3835863199183791,6.357154911986079,1.026042729101586
0.004166585,6.522336,59.5,0.12918799795739358,0.6522336000000001,0.4201328481965949,0.04201328481965949,0.37806458434674656,5.869248880192194,1.002618933677577
0.004750835,5.979333,59.5,0.13796198895314798,0.5979333,0.41115315326378454,0.04111531532637846,0.37060405216930686,5.38963406088231,0.9726469100620097
0.00541701,5.449967,59.5,0.1473339022792657,0.5449967,0.40003151314166696,0.0400031513141667,0.36132541554598213,4.922641157746775,0.9362037250153251
0.006176595,4.933445,59.5,0.15734489294201015,0.4933445,0.38652666875712965,0.03865266687571297,0.35039150202252317,4.4722326903184,0.8739794040531406
0.007042695,4.435663,59.5,0.1680391688532051,0.4435663,0.3709311202040036,0.03709311202040036,0.3380001231441153,4.041868041164193,0.7881760211988265
0.00803024,3.960497,59.5,0.17946395130427908,0.39604970000000006,0.3534786337963569,0.03534786337963569,0.3243756946488868,3.63441759331331,0.6778714872341539
0.00915626,3.512098,59.5,0.191669955662513,0.3512098,0.3345247608470381,0.03345247608470381,0.3097592927430821,3.2520910851852887,0.5480706487905083
0.01044018,3.096691,59.5,0.20471166183995812,0.30966910000000003,0.3147551839600342,0.031475518396003425,0.29439865830050205,2.8964151252453956,0.4182746368133141
0.01190415,2.716143,59.5,0.21864755634937835,0.27161430000000003,0.29457871540464037,0.029457871540464038,0.2785388869094243,2.56824885283245,0.29648089477609224
0.0135734,2.372218,59.5,0.23354023966987328,0.23722180000000004,0.27449302181053964,0.027449302181053965,0.2624141451446604,2.2678301781982637,0.1936379504188548
0.01547665,2.064241,59.5,0.24945667276296887,0.2064241,0.254807314551255,0.0254807314551255,0.24624090483251576,1.9948429366227303,0.11302484050839086
0.0176468,1.791323,59.5,0.2664701961882211,0.17913230000000002,0.23585262598901777,0.023585262598901778,0.2302112209241561,1.748475995000048,0.057212791228044034
0.0201213,1.550688,59.5,0.28465925478455767,0.1550688,0.21774019268827755,0.021774019268827757,0.21449142962872933,1.5275511696836195,0.02226172793261561
1.220165e-06,28.60036,91.2,0.0022092220316210737,2.860036,0.03159224701361924,0.0031592247013619242,0.034711774616344254,31.42445834379334,0.9750269788983792
1.39126e-06,28.53558,91.2,0.002359034247470928,2.853558,0.03365817402750769,0.003365817402750769,0.037061034959984585,31.420543702671758,1.0221327375789993
1.586345e-06,28.61842,91.2,0.0025190044373579615,2.861842,0.03604492536524712,0.0036044925365247126,0.03956858222956279,31.41608128122145,0.9556502080799194
1.80879e-06,28.3669,91.2,0.0026898260840260277,2.8366900000000004,0.0381509677666864,0.0038150967766686405,0.042245005172853685,31.41099446196058,1.1515757068426005
2.062425e-06,28.61303,91.2,0.0028722300867943832,2.861303,0.04109154632126031,0.0041091546321260315,0.04510141279244512,31.4051962703806,0.9522584881686624
2.35162e-06,28.51048,91.2,0.0030669997348430574,2.8510480000000005,0.04372074875693707,0.004372074875693708,0.048149654431832466,31.39858759779032,1.0261661389134353
2.68137e-06,28.49494,91.2,0.003274979326081065,2.849494,0.04666008629014422,0.004666008629014422,0.05140243672296507,31.391055326532257,1.0329902210511432
3.05736e-06,28.4788,91.2,0.003497063405673159,2.84788,0.049795983162329416,0.004979598316232942,0.05487313349491986,31.382470933063527,1.0395644582595405
3.48607e-06,28.53153,91.2,0.003734206234746547,2.8531530000000003,0.053271184801364335,0.005327118480136434,0.058575907812437475,31.372688203942324,0.9916095753012142
3.974895e-06,28.43194,91.2,0.003987430383888167,2.8431940000000004,0.056685040502575626,0.005668504050257563,0.06252581433712485,31.361540644987247,1.0617049867398365
4.532265e-06,28.5378,91.2,0.0042578266038823245,2.8537800000000004,0.060754318457690144,0.006075431845769015,0.0667387585591978,31.348838936231992,0.9702703100402421
5.167795e-06,28.41798,91.2,0.00454656085499467,2.8417980000000003,0.06460181515613235,0.006460181515613235,0.07123155953295432,31.334367761710666,1.0531836919781874
5.89244e-06,28.41288,91.2,0.004854874488034057,2.8412880000000005,0.06897021218528464,0.006897021218528464,0.07602189599323132,31.31788260162865,1.0453519581456325
6.718695e-06,28.48952,91.2,0.005184094924681351,2.848952,0.07384585725233146,0.007384585725233147,0.08112840385410021,31.299105598730005,0.9725552261408017
7.66081e-06,28.5396,91.2,0.005535640726321139,2.8539600000000003,0.07899208260509401,0.007899208260509402,0.08657067154775826,31.277721212341756,0.9204698668146403
8.735025e-06,28.46234,91.2,0.005911023746748586,2.8462340000000004,0.08412029394867912,0.008412029394867912,0.0923691728942385,31.253371582825796,0.9615863667160879
9.95986e-06,28.50854,91.2,0.006311859651945859,2.850854,0.08997035428142709,0.00899703542814271,0.09854530855088438,31.225650861032353,0.9083741440430632
1.135645e-05,28.56755,91.2,0.006739879224411135,2.856755,0.09627018950364559,0.009627018950364559,0.1051214333219764,31.194098796112858,0.8453274166652075
1.29489e-05,28.5103,91.2,0.007196931538287445,2.85103,0.10259245296923424,0.010259245296923424,0.11212072745495748,31.15819422816296,0.8625766378566097
1.476465e-05,28.47166,91.2,0.007684978247343092,2.847166,0.10940096702549612,0.010940096702549612,0.11956689742227936,31.11734880614577,0.8634793223958886
1.6835e-05,28.45408,91.2,0.00820611832067986,2.8454080000000004,0.11674746327970167,0.011674746327970168,0.12748430054152635,31.070897683335975,0.8457808259703505
1.919565e-05,28.46546,91.2,0.008762596150824118,2.846546,0.12471406911079604,0.012471406911079605,0.13589776169563633,31.018090638995883,0.8041545854269021
2.18873e-05,28.49618,91.2,0.00935680708073451,2.849618,0.13331468409922376,0.013331468409922376,0.14483229090124014,30.958082819011324,0.7463946544856499
2.49564e-05,28.49416,91.2,0.009991317752941625,2.849416,0.14234473500953249,0.014234473500953249,0.15431295239367124,30.889923363046716,0.7069295263307602
2.845585e-05,28.49699,91.2,0.010668855592966611,2.849699,0.15201225174790142,0.015201225174790143,0.16436418753191237,30.812546716450402,0.6602567743707504
3.2446e-05,28.49678,91.2,0.011392339693038855,2.8496780000000004,0.1623189877998405,0.01623189877998405,0.17500966163321346,30.72475927206974,0.6112666657103223
3.699565e-05,28.54725,91.2,0.012164884912735352,2.854725,0.17363272284883083,0.017363272284883085,0.18627159620715056,30.625228572002342,0.5298507738362436
4.21833e-05,28.61144,91.2,0.012989825735080921,2.8611440000000004,0.18582358387051304,0.018582358387051304,0.19817026231472742,30.512470225270505,0.4414673722936378
4.80984e-05,28.58805,91.2,0.013870713200377851,2.8588050000000003,0.19826196362057608,0.01982619636205761,0.21072293553162977,30.38483886225269,0.3950254056514915
5.484285e-05,28.53906,91.2,0.014811327099046718,2.8539060000000003,0.21134294894085837,0.021134294894085838,0.2239429184702339,30.240518639614454,0.35543767853516267
6.253305e-05,28.44481,91.2,0.015815733116644838,2.844481,0.22492838431577825,0.022492838431577827,0.23783900612971234,30.077508272369396,0.32946235011807595
7.13016e-05,28.2854,91.2,0.016888255647502633,2.8285400000000003,0.23883417965888584,0.023883417965888585,0.2524135613262898,29.8936214143879,0.3232712123514204
