z,fz,Q,theta,delta fz,f,delta f,pred,predz,cost
3.2446e-05,2.57766,22.0,0.011392339693038855,0.257766,0.014682471566687071,0.0014682471566687073,0.013468641874215457,2.3645596217097817,0.6834664123556353
3.699565e-05,2.582663,22.0,0.012164884912735352,0.2582663,0.015708511639157187,0.0015708511639157187,0.014380699694728518,2.364355189647957,0.7145013699072419
4.21833e-05,2.586059,22.0,0.012989825735080921,0.2586059,0.01679575552578252,0.0016795755525782522,0.015354335312488592,2.36412211185891,0.7365158998894965
4.80984e-05,2.588317,22.0,0.013870713200377851,0.2588317,0.017950325779216094,0.0017950325779216094,0.016393661244918558,2.3638563786733076,0.7520477078851118
5.484285e-05,2.584962,22.0,0.014811327099046718,0.2584962,0.01914265893761249,0.001914265893761249,0.01750304146929703,2.3635534243185963,0.733635857452865
6.253305e-05,2.585243,22.0,0.015815733116644838,0.25852430000000004,0.020442904384092405,0.0020442904384092406,0.018687154715016766,2.363208035865346,0.7376324190351095
7.13016e-05,2.579383,22.0,0.016888255647502633,0.2579383,0.02177960441892552,0.002177960441892552,0.01995095737817322,2.362814278218345,0.7049524109332532
8.12997e-05,2.578624,22.0,0.018033513613187814,0.2578624,0.023249565299893336,0.0023249565299893337,0.021299719677011223,2.362365388081702,0.7033488493096859
9.26998e-05,2.580116,22.0,0.019256444589721075,0.2580116,0.024840395147564052,0.0024840395147564054,0.022739046665596254,2.361853657243649,0.7156145482056079
0.0001056987,2.581243,22.0,0.02056233685957577,0.25812430000000003,0.02653632397978127,0.0026536323979781274,0.024274906929819533,2.361270296367728,0.7262393936559579
0.00012052,2.580046,22.0,0.02195676132778978,0.2580046,0.028322451284378505,0.002832245128437851,0.025913541629957744,2.3606053288573277,0.7234014042224974
0.0001374195,2.579528,22.0,0.023445749735738663,0.2579528,0.030236713581558047,0.003023671358155805,0.027661660786291207,2.3598473535252316,0.7252756603199364
0.000156689,2.576901,22.0,0.025035749199750143,0.2576901,0.032253953925374945,0.0032253953925374945,0.029526373450133318,2.358983380644161,0.7151369592018616
0.00017866,2.579774,22.0,0.026733547524596408,0.2579774,0.03447914813240373,0.003447914813240373,0.031515080619897065,2.357998674413489,0.7390318032992642
0.000203712,2.579317,22.0,0.028546511826334074,0.25793170000000004,0.03681025168067406,0.0036810251680674064,0.03363573115007749,2.3568763918116122,0.7437358337091257
0.0002322775,2.578118,22.0,0.03048248588991653,0.2578118,0.039287637891842093,0.003928763789184209,0.03589667214723349,2.3555973728341155,0.7449634550708646
0.000264848,2.572651,22.0,0.03254973946383818,0.2572651,0.04186216691680046,0.004186216691680046,0.03830655499967461,2.3541398901383013,0.7214152127435088
0.0003019855,2.574321,22.0,0.03475720951462861,0.2574321,0.044729099974967254,0.004472909997496726,0.04087457448183937,2.352479158166657,0.7426112525720143
0.0003443305,2.572968,22.0,0.03711441921538254,0.2572968,0.04773614546322652,0.004773614546322653,0.043610322112076244,2.350587006454131,0.7470102528064962
0.0003926135,2.573007,22.0,0.03963154766337388,0.2573007,0.050972778853347125,0.0050972778853347125,0.04652380452307148,2.3484314058862434,0.7618038779368898
0.000447667,2.57077,22.0,0.042319443184815786,0.257077,0.054380542080769916,0.005438054208076992,0.04962538296900524,2.3459759850452633,0.7646154018636265
0.00051044,2.569904,22.0,0.04518968348266161,0.2569904,0.05804681315718967,0.005804681315718967,0.05292575122819583,2.343179450972128,0.7783291442336815
0.0005820155,2.568532,22.0,0.048254676419042325,0.2568532,0.061947792685064444,0.006194779268506445,0.05643594036299871,2.339994897145107,0.7916686980969583
0.0006636275,2.567051,22.0,0.051527637340215614,0.2567051,0.06610777365359582,0.006610777365359583,0.06016715820993896,2.3363691607481756,0.8075284222438452
0.000756683,2.563672,22.0,0.05502268381123486,0.2563672,0.07049447407155762,0.007049447407155763,0.06413073616554309,2.3322419921893522,0.8149189553203299
0.000862787,2.561007,22.0,0.05875492313143915,0.2561007,0.07519260470286604,0.007519260470286605,0.06833803320367465,2.3275451368181206,0.8310178708135298
0.0009837675,2.554414,22.0,0.06274042616576211,0.2554414,0.08007995007814828,0.008007995007814827,0.07280017184531787,2.32220147468386,0.8263969608314659
0.001121715,2.544145,22.0,0.06699655710384739,0.2544145,0.08516073663273764,0.008516073663273765,0.077528124958941,2.316123594894323,0.8032810388002238
0.001279005,2.53056,22.0,0.07154161465499748,0.253056,0.0904429771832567,0.00904429771832567,0.08253197645631363,2.30921321749626,0.7650910981904725
0.00145835,2.515241,22.0,0.07639527420340185,0.25152410000000003,0.09598283622034079,0.00959828362203408,0.08782101042134001,2.301359438536472,0.7230818903438883
0.001662845,2.500244,22.0,0.08157861246109428,0.2500244,0.10187013822525101,0.010187013822525102,0.09340325083554216,2.292437426222839,0.6908023024901802
0.001896015,2.489404,22.0,0.08711405177490884,0.2489404,0.10829394188061564,0.010829394188061565,0.09928482759180622,2.2823072339431927,0.6920793135675483
0.00216188,2.480846,22.0,0.0930255815816471,0.24808460000000002,0.11522471522882059,0.01152247152288206,0.10546953703824517,2.2708121132135046,0.7167688556939038
0.002465025,2.466905,22.0,0.09933887691053876,0.24669050000000003,0.12232836048998302,0.012232836048998302,0.11195816330722594,2.2577769516990163,0.718653786811451
0.00281068,2.446788,22.0,0.10608142649692881,0.24467880000000003,0.12953611055939176,0.012953611055939177,0.11874766659524111,2.2430067137149425,0.6936428511170281
0.0032048,2.420964,22.0,0.11328246898391006,0.24209640000000002,0.13683328913663448,0.013683328913663449,0.12583002370089214,2.226285426748891,0.6466356534093605
0.003654185,2.388782,22.0,0.12097346349831077,0.2388782,0.14413744971663703,0.014413744971663704,0.13319142647519983,2.207374160870536,0.5767121015247374
0.004166585,2.350678,22.0,0.12918799795739358,0.2350678,0.15141768889751697,0.015141768889751698,0.1408107209168155,2.186010539675632,0.4907149499564296
0.004750835,2.308246,22.0,0.13796198895314798,0.23082460000000002,0.15872048293823368,0.015872048293823368,0.1486579403913743,2.161908091031712,0.40192915208203406
0.00541701,2.261828,22.0,0.1473339022792657,0.22618280000000002,0.1660198084330034,0.01660198084330034,0.1566926440054409,2.134756165247352,0.31563085307620453
0.006176595,2.21167,22.0,0.15734489294201015,0.221167,0.1732804232113829,0.01732804232113829,0.16486198264025517,2.1042209753907217,0.2360284208969636
0.007042695,2.15596,22.0,0.1680391688532051,0.215596,0.18029157262736678,0.01802915726273668,0.1730987732087713,2.0699471730634555,0.15916407336438376
0.00803024,2.094,22.0,0.17946395130427908,0.2094,0.18689176110209685,0.018689176110209687,0.18131912600728686,2.0315622669521667,0.08890801179684854
0.00915626,2.024388,22.0,0.191669955662513,0.20243880000000003,0.19282147353565127,0.019282147353565128,0.18942045301885388,1.9886814731505127,0.031110551422234466
0.01044018,1.946731,22.0,0.20471166183995812,0.19467310000000002,0.1978704604449399,0.01978704604449399,0.19727938028623604,1.9409157102096681,0.0008923409711904621
0.01190415,1.862006,22.0,0.21864755634937835,0.18620060000000002,0.20194346746682068,0.02019434674668207,0.20474993701880503,1.8878828615304217,0.019313503008573395
0.0135734,1.771443,22.0,0.23354023966987328,0.17714430000000003,0.20497641533582825,0.020497641533582828,0.21166227436832047,1.8292233946990237,0.1063914292818666
0.01547665,1.676218,22.0,0.24945667276296887,0.16762180000000002,0.20691024312688078,0.02069102431268808,0.21782246589191276,1.7646199270497878,0.27813936856124094
0.0176468,1.577478,22.0,0.2664701961882211,0.1577478,0.20769695288895623,0.020769695288895624,0.22301423644772334,1.6938142172512716,0.5438802072108356
0.0201213,1.47557,22.0,0.28465925478455767,0.14755700000000002,0.20719248238526491,0.020719248238526493,0.22700122478407828,1.6166426184894425,0.9140413036817564
1.220165e-06,13.93434,59.5,0.0022092220316210737,1.393434,0.015392012941506862,0.0015392012941506863,0.015184185771448012,13.746194728823122,0.018231139248835473
1.39126e-06,13.94377,59.5,0.002359034247470928,1.3943770000000002,0.016446900229802264,0.0016446900229802265,0.016213461853622827,13.74585969586127,0.02014542302138755
1.586345e-06,13.85712,59.5,0.0025190044373579615,1.385712,0.01745305492676651,0.0017453054926766512,0.017312441346958186,13.745477696849665,0.006491000144411126
1.80879e-06,13.85786,59.5,0.0026898260840260277,1.3857860000000002,0.018637594174028632,0.0018637594174028633,0.018485864142145494,13.745042137351072,0.00662770845896077
2.062425e-06,13.89601,59.5,0.0028722300867943832,1.389601,0.019956241565318198,0.0019956241565318197,0.019738721451518025,13.744545523752057,0.011880681104881939
2.35162e-06,13.95346,59.5,0.0030669997348430574,1.395346,0.021397595513999453,0.0021397595513999454,0.02107635740285185,13.743979307113689,0.022538456967339228
2.68137e-06,13.81987,59.5,0.003274979326081065,1.381987,0.0226298538168031,0.00226298538168031,0.022504526669214375,13.74333371738995,0.003067092073820539
3.05736e-06,13.89433,59.5,0.003497063405673159,1.3894330000000001,0.024294626976271768,0.002429462697627177,0.024029318669988094,13.742597637002753,0.011925627056402455
3.48607e-06,13.84949,59.5,0.003734206234746547,1.384949,0.025858365856813403,0.0025858365856813404,0.025657220311288597,13.741758396358994,0.0060508820474299355
3.974895e-06,13.87285,59.5,0.003987430383888167,1.387285,0.027658438507402457,0.002765843850740246,0.027395172184949256,13.740801540342112,0.009060148125686339
4.532265e-06,13.87513,59.5,0.0042578266038823245,1.3875130000000002,0.029538859570879684,0.0029538859570879686,0.02925056426984325,13.739710595243661,0.009525497761867296
5.167795e-06,13.85462,59.5,0.00454656085499467,1.3854620000000002,0.031495327968365606,0.0031495327968365607,0.031231280030856193,13.73846677753948,0.007028672191627736
5.89244e-06,13.88118,59.5,0.004854874488034057,1.3881180000000002,0.033695560956232856,0.003369556095623286,0.0333456926294787,13.73704869361571,0.01078111986025478
6.718695e-06,13.86455,59.5,0.005184094924681351,1.386455,0.03593741067479593,0.003593741067479593,0.035602732066210195,13.735431952385019,0.008672860168781528
7.66081e-06,13.86984,59.5,0.005535640726321139,1.386984,0.03838902952386989,0.003838902952386989,0.038011912465100654,13.733588749805003,0.009650239448424785
8.735025e-06,13.83591,59.5,0.005911023746748586,1.383591,0.040891958154089546,0.004089195815408955,0.04058333776409045,13.731487415879622,0.005696045057939247
9.95986e-06,13.88372,59.5,0.006311859651945859,1.3883720000000002,0.04381575510861429,0.004381575510861429,0.043327762777793793,13.729091856163054,0.012404103814517
1.135645e-05,13.90399,59.5,0.006739879224411135,1.3903990000000002,0.04685525192593671,0.004685525192593671,0.04625665714451408,13.726360908001773,0.016321095202401676
1.29489e-05,13.84272,59.5,0.007196931538287445,1.3842720000000002,0.049812124059244484,0.004981212405924449,0.04938221064917056,13.723247661241258,0.007448895163350888
1.476465e-05,13.8512,59.5,0.007684978247343092,1.3851200000000001,0.053222561468616585,0.005322256146861659,0.05271727437298022,13.719698763946088,0.009013321651942822
1.6835e-05,13.8617,59.5,0.00820611832067986,1.3861700000000001,0.056874736830157244,0.005687473683015725,0.05627550580304986,13.71565342130093,0.011100685135227039
1.919565e-05,13.85797,59.5,0.008762596150824118,1.3857970000000002,0.060715120300720175,0.006071512030072018,0.06007139480964996,13.711042373087588,0.011241071099285942
2.18873e-05,13.84994,59.5,0.00935680708073451,1.384994,0.06479466285983607,0.006479466285983607,0.06412026569108242,13.705786764051956,0.010833106377056959
2.49564e-05,13.84475,59.5,0.009991317752941625,1.3844750000000001,0.06916249750907641,0.006916249750907641,0.06843837248957423,13.699796734504675,0.01096189836806761
2.845585e-05,13.84359,59.5,0.010668855592966611,1.3843590000000001,0.07384623036239023,0.007384623036239023,0.07304277475998822,13.692970125589714,0.011837693887642858
3.2446e-05,13.85275,59.5,0.011392339693038855,1.385275,0.07890591000963058,0.007890591000963058,0.07795148397351834,13.685190621112662,0.014630712977389222
3.699565e-05,13.84548,59.5,0.012164884912735352,1.3845480000000001,0.08421225832782599,0.008421225832782599,0.08318341373588786,13.676325918353898,0.014926188780490193
4.21833e-05,13.82878,59.5,0.012989825735080921,1.382878,0.0898141953063835,0.00898141953063835,0.0887584473516486,13.666225448888401,0.013817533658531096
4.80984e-05,13.83485,59.5,0.013870713200377851,1.383485,0.09594654155831289,0.00959465415583129,0.0946973029877053,13.654718147847035,0.016952436234896315
5.484285e-05,13.80798,59.5,0.014811327099046718,1.3807980000000002,0.10225351543170635,0.010225351543170636,0.10102147874232548,13.641609798502142,0.014517464962941977
6.253305e-05,13.82485,59.5,0.015815733116644838,1.382485,0.10932051133081876,0.010932051133081877,0.10775346991645855,13.626679389255605,0.020547436164715834
7.13016e-05,13.81582,59.5,0.016888255647502633,1.381582,0.11665700453289783,0.011665700453289784,0.1149163831606492,13.609676256952337,0.022263168955713186
8.12997e-05,13.8193,59.5,0.018033513613187814,1.38193,0.12459851368358317,0.012459851368358317,0.12253393260580628,13.590316006173422,0.027456056624279582
9.26998e-05,13.81342,59.5,0.019256444589721075,1.381342,0.1329904590100849,0.013299045901008492,0.13063030512347873,13.568276121687264,0.03149485922816159
0.0001056987,13.81659,59.5,0.02056233685957577,1.381659,0.1420406790588124,0.01420406790588124,0.13923001534527563,13.543190939849522,0.03915545670707671
0.00012052,13.79377,59.5,0.02195676132778978,1.379377,0.15142109049719335,0.015142109049719335,0.14835703095624048,13.514648165416508,0.040946959738964235
0.0001374195,13.75437,59.5,0.023445749735738663,1.375437,0.16122598637610236,0.016122598637610237,0.1580354303129491,13.482180078358075,0.03916180272043794
0.000156689,13.69521,59.5,0.025035749199750143,1.369521,0.1714170130471967,0.017141701304719672,0.16828847624032608,13.445258330669338,0.03331000447918485
0.00017866,13.64181,59.5,0.026733547524596408,1.364181,0.18232526871892907,0.018232526871892907,0.1791373994967148,13.403289544004753,0.030570832739070113
0.000203712,13.56114,59.5,0.028546511826334074,1.356114,0.19353533376349483,0.019353533376349485,0.19060204881808956,13.355602917799063,0.022971427018881052
0.0002322775,13.48761,59.5,0.03048248588991653,1.348761,0.20553610723263574,0.020553610723263574,0.2026991640169302,13.301445222429926,0.019051318264266336
0.000264848,13.43746,59.5,0.03254973946383818,1.343746,0.21865429607740403,0.021865429607740405,0.21544082372980583,13.239975171635727,0.02159897316042521
0.0003019855,13.41685,59.5,0.03475720951462861,1.341685,0.23311918948691304,0.023311918948691307,0.22883447277488306,13.170249102217507,0.03378221938378017
0.0003443305,13.35599,59.5,0.03711441921538254,1.3355990000000002,0.24779300848102223,0.024779300848102224,0.2428806607827399,13.091215512870729,0.03930068323120373
0.0003926135,13.26757,59.5,0.03963154766337388,1.326757,0.26283834887790924,0.026283834887790927,0.2575714228626104,13.001705791481259,0.04015475449877857
0.000447667,13.14896,59.5,0.042319443184815786,1.314896,0.2781452921102862,0.027814529211028623,0.27288798455991264,12.900427565159616,0.03572591336182528
0.00051044,12.99074,59.5,0.04518968348266161,1.299074,0.29342382343995344,0.029342382343995346,0.2887983787407213,12.785957890736814,0.024849419188247044
0.0005820155,12.7946,59.5,0.048254676419042325,1.2794600000000003,0.30857985350711054,0.030857985350711055,0.3052548685270485,12.656736648448046,0.011610321303551469
0.0006636275,12.57541,59.5,0.051527637340215614,1.257541,0.3238472308813363,0.032384723088133636,0.3221902678379506,12.511067965736753,0.002617853074831033
0.000756683,12.3274,59.5,0.05502268381123486,1.2327400000000002,0.3389722162857493,0.03389722162857493,0.3395145053096412,12.347121420788923,0.00025593720492007285
0.000862787,12.06611,59.5,0.05875492313143915,1.206611,0.3542677702682183,0.035426777026821836,0.35711072393165866,12.162938993509636,0.0064398577562051525
0.0009837675,11.77152,59.5,0.06274042616576211,1.1771520000000002,0.3690328717051833,0.03690328717051833,0.37483053124462734,11.956455463625256,0.024681713745549973
0.001121715,11.44121,59.5,0.06699655710384739,1.144121,0.38297419037430813,0.038297419037430815,0.39249064463951605,11.725510494498659,0.06174635366768672
0.001279005,11.07325,59.5,0.07154161465499748,1.1073250000000001,0.39576129279467676,0.03957612927946768,0.40986654274842615,11.467909512928639,0.12702667812502408
0.00145835,10.66907,59.5,0.07639527420340185,1.066907,0.4071369695521627,0.040713696955216275,0.4266899594171386,11.181458294799622,0.2306456514292928
0.001662845,10.22297,59.5,0.08157861246109428,1.022297,0.416525493900833,0.0416525493900833,0.44264519510442757,10.86403741537622,0.3932359666575946
0.001896015,9.748432,59.5,0.08711405177490884,0.9748432,0.4240758544756631,0.042407585447566315,0.45736671789306765,10.513704803958895,0.6162586472811279
0.00216188,9.245302,59.5,0.0930255815816471,0.9245302000000001,0.42940484421622527,0.04294048442162253,0.4704398714048185,10.128806748599715,0.913220331835243
0.002465025,8.718522,59.5,0.09933887691053876,0.8718522000000001,0.43233221472081323,0.04323322147208133,0.48140425490713007,9.70812131132028,1.2883475420405626
0.00281068,8.178151,59.5,0.10608142649692881,0.8178151,0.4329618553415336,0.04329618553415336,0.48976136888752847,9.251028420435265,1.7210360226836388
0.0032048,7.627709,59.5,0.11328246898391006,0.7627709,0.4311193851073824,0.043111938510738246,0.4949877053256748,8.757718407539418,2.1947036493104823
0.003654185,7.073674,59.5,0.12097346349831077,0.7073674,0.42682058492021563,0.042682058492021564,0.49655527648580966,8.229383195042148,2.6693594292561893
0.004166585,6.522336,59.5,0.12918799795739358,0.6522336000000001,0.4201328481965949,0.04201328481965949,0.4939594050820214,7.668453500206849,3.0878198309029843
0.004750835,5.979333,59.5,0.13796198895314798,0.5979333,0.41115315326378454,0.04111531532637846,0.48675554147384015,7.0788061552336465,3.3811448663402555
0.00541701,5.449967,59.5,0.1473339022792657,0.5449967,0.40003151314166696,0.0400031513141667,0.47460422673792174,6.465934029717759,3.475133424764277
0.006176595,4.933445,59.5,0.15734489294201015,0.4933445,0.38652666875712965,0.03865266687571297,0.45732264301663067,5.8370515903388505,3.354734830014437
0.007042695,4.435663,59.5,0.1680391688532051,0.4435663,0.3709311202040036,0.03709311202040036,0.43493859078292046,5.201076181871456,2.9776578156746742
0.00803024,3.960497,59.5,0.17946395130427908,0.39604970000000006,0.3534786337963569,0.03534786337963569,0.4077417957337182,4.568480254193648,2.3565890633453415
0.00915626,3.512098,59.5,0.191669955662513,0.3512098,0.3345247608470381,0.03345247608470381,0.37632199361890195,3.950917468107236,1.561128031130185
0.01044018,3.096691,59.5,0.20471166183995812,0.30966910000000003,0.3147551839600342,0.031475518396003425,0.34158406056452706,3.360644526280262,0.7265394366413087
0.01190415,2.716143,59.5,0.21864755634937835,0.27161430000000003,0.29457871540464037,0.029457871540464038,0.30472842366006503,2.809727694305377,0.11871467012815637
0.0135734,2.372218,59.5,0.23354023966987328,0.23722180000000004,0.27449302181053964,0.027449302181053965,0.26718725288614253,2.309080232664488,0.07083848213226863
0.01547665,2.064241,59.5,0.24945667276296887,0.2064241,0.254807314551255,0.0254807314551255,0.23051152136804628,1.8674163032497362,0.9091559439754655
0.0176468,1.791323,59.5,0.2664701961882211,0.17913230000000002,0.23585262598901777,0.023585262598901778,0.19621199757847885,1.4902486782345163,2.8248775623718716
0.0201213,1.550688,59.5,0.28465925478455767,0.1550688,0.21774019268827755,0.021774019268827757,0.1655855372159566,1.1792563530148885,5.737318447324671
1.220165e-06,28.60036,91.2,0.0022092220316210737,2.860036,0.03159224701361924,0.0031592247013619242,0.03303264564139415,29.904348262693343,0.20787600654620508
1.39126e-06,28.53558,91.2,0.002359034247470928,2.853558,0.03365817402750769,0.003365817402750769,0.035270635518903845,29.902633478511635,0.22950787937071168
1.586345e-06,28.61842,91.2,0.0025190044373579615,2.861842,0.03604492536524712,0.0036044925365247126,0.037659930935242426,29.900678382729993,0.2007519570806514
1.80879e-06,28.3669,91.2,0.0026898260840260277,2.8366900000000004,0.0381509677666864,0.0038150967766686405,0.04021076585080723,29.8984492553106,0.29149974660012296
2.062425e-06,28.61303,91.2,0.0028722300867943832,2.861303,0.04109154632126031,0.0041091546321260315,0.0429339038740035,29.895907785012753,0.20102166650434142
2.35162e-06,28.51048,91.2,0.0030669997348430574,2.8510480000000005,0.04372074875693707,0.004372074875693708,0.045840855424540215,29.893010273683277,0.23514743277106706
2.68137e-06,28.49494,91.2,0.003274979326081065,2.849494,0.04666008629014422,0.004666008629014422,0.04894399841229393,29.88970679235536,0.23958945738710102
3.05736e-06,28.4788,91.2,0.003497063405673159,2.84788,0.049795983162329416,0.004979598316232942,0.052256407992136836,29.885940540125485,0.24413586213338628
3.48607e-06,28.53153,91.2,0.003734206234746547,2.8531530000000003,0.053271184801364335,0.005327118480136434,0.055791986239015635,29.88164680537185,0.22391983409276994
3.974895e-06,28.43194,91.2,0.003987430383888167,2.8431940000000004,0.056685040502575626,0.005668504050257563,0.05956557606627158,29.876751780828638,0.2582317036211574
4.532265e-06,28.5378,91.2,0.0042578266038823245,2.8537800000000004,0.060754318457690144,0.006075431845769015,0.06359294195647161,29.871171383960803,0.21830379253182514
5.167795e-06,28.41798,91.2,0.00454656085499467,2.8417980000000003,0.06460181515613235,0.006460181515613235,0.06789085365406429,29.864809783769434,0.25920804240370676
5.89244e-06,28.41288,91.2,0.004854874488034057,2.8412880000000005,0.06897021218528464,0.006897021218528464,0.07247706331637926,29.857557886418263,0.25853035111270956
6.718695e-06,28.48952,91.2,0.005184094924681351,2.848952,0.07384585725233146,0.007384585725233147,0.07737043342522275,29.849291381974705,0.22780409622511133
7.66081e-06,28.5396,91.2,0.005535640726321139,2.8539600000000003,0.07899208260509401,0.007899208260509402,0.08259097428880607,29.839868656163333,0.2075727904096292
8.735025e-06,28.46234,91.2,0.005911023746748586,2.8462340000000004,0.08412029394867912,0.008412029394867912,0.08815983012849454,29.8291285214756,0.23060113536099686
9.95986e-06,28.50854,91.2,0.006311859651945859,2.850854,0.08997035428142709,0.00899703542814271,0.09409937952144261,29.816887423505612,0.2106183538274752
1.135645e-05,28.56755,91.2,0.006739879224411135,2.856755,0.09627018950364559,0.009627018950364559,0.10043333497915036,29.802936230586496,0.1870077136415955
1.29489e-05,28.5103,91.2,0.007196931538287445,2.85103,0.10259245296923424,0.010259245296923424,0.1071867072188301,29.787036866517198,0.20053917489397796
1.476465e-05,28.47166,91.2,0.007684978247343092,2.847166,0.10940096702549612,0.010940096702549612,0.11438562116714511,29.76891889813704,0.20760018631368196
1.6835e-05,28.45408,91.2,0.00820611832067986,2.8454080000000004,0.11674746327970167,0.011674746327970168,0.12205756067855843,29.748274597041252,0.2068759799788519
1.919565e-05,28.46546,91.2,0.008762596150824118,2.846546,0.12471406911079604,0.012471406911079605,0.13023134064671957,29.7247539460218,0.19571216368785407
2.18873e-05,28.49618,91.2,0.00935680708073451,2.849618,0.13331468409922376,0.013331468409922376,0.1389370099742921,29.69795916811744,0.17785908443676157
2.49564e-05,28.49416,91.2,0.009991317752941625,2.849416,0.14234473500953249,0.014234473500953249,0.14820593374090354,29.66743791879552,0.16954698737084495
2.845585e-05,28.49699,91.2,0.010668855592966611,2.849699,0.15201225174790142,0.015201225174790143,0.1580703780726248,29.63267717856166,0.1588252200171874
3.2446e-05,28.49678,91.2,0.011392339693038855,2.8496780000000004,0.1623189877998405,0.01623189877998405,0.16856364588548056,29.593094424170413,0.14800578037643225
3.699565e-05,28.54725,91.2,0.012164884912735352,2.854725,0.17363272284883083,0.017363272284883085,0.17971975426423303,29.54802914302264,0.12289888275223601
4.21833e-05,28.61144,91.2,0.012989825735080921,2.8611440000000004,0.18582358387051304,0.018582358387051304,0.1915733185813844,29.496732309347813,0.09574011626581258
4.80984e-05,28.58805,91.2,0.013870713200377851,2.8588050000000003,0.19826196362057608,0.01982619636205761,0.2041589528364129,29.438356430306673,0.08846711418650509
5.484285e-05,28.53906,91.2,0.014811327099046718,2.8539060000000003,0.21134294894085837,0.021134294894085838,0.21751078097355156,29.37194384747679,0.085170569327757
6.253305e-05,28.44481,91.2,0.015815733116644838,2.844481,0.22492838431577825,0.022492838431577827,0.23166244725223883,29.296410572059177,0.08963256290978318
7.13016e-05,28.2854,91.2,0.016888255647502633,2.8285400000000003,0.23883417965888584,0.023883417965888585,0.2466457648114806,29.210534798506565,0.10697576100049325
