z,fz,Q,theta,delta fz,f,delta f,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
4.80984e-05,2.588317,22.0,0.013870713200377851,0.12941585,0.017950325779216094,0.0008975162889608047,0.018185312546362374,2.622200521205169,52.824388470523154,7616.923746931017,3.880131337069001,559.489004572652,0.06854915952348468
5.484285e-05,2.584962,22.0,0.014811327099046718,0.1292481,0.01914265893761249,0.0009571329468806246,0.01940843765391868,2.620851887831119,46.83114444522196,6323.924445498598,3.6175091991896795,488.49660044781854,0.0771073658570123
6.253305e-05,2.585243,22.0,0.015815733116644838,0.12926215000000002,0.020442904384092405,0.0010221452192046203,0.02071236272876372,2.6193191413478596,41.5175319145359,5250.374738476563,3.3725922214826736,426.50350794709857,0.06949572206704707
7.13016e-05,2.579383,22.0,0.016888255647502633,0.12896915,0.02177960441892552,0.001088980220946276,0.02210211176567929,2.617577907106252,36.80723627327323,4359.122309759018,3.144191318695626,372.3701073810037,0.08770800671350247
8.12997e-05,2.578624,22.0,0.018033513613187814,0.1289312,0.023249565299893336,0.0011624782649946668,0.023582957993835793,2.615600794659839,32.63237042749266,3619.2768542476306,2.931196657347899,325.1008761609726,0.08225124370295052
9.26998e-05,2.580116,22.0,0.019256444589721075,0.1290058,0.024840395147564052,0.0012420197573782027,0.025160427826431308,2.613357074884803,28.932553936387805,3005.159333765975,2.732571883949958,283.8260984596622,0.06639442970007527
0.0001056987,2.581243,22.0,0.02056233685957577,0.12906215000000001,0.02653632397978127,0.0013268161989890637,0.02684030975414731,2.610812323647834,25.654083717262335,2495.4256688700257,2.5473482606599873,247.78582261057267,0.05249101739803332
0.00012052,2.580046,22.0,0.02195676132778978,0.1290023,0.028322451284378505,0.0014161225642189254,0.028628528747808944,2.6079282594585735,22.749403060921637,2072.3667517469466,2.374631777204129,216.31811303097257,0.04671550215065846
0.0001374195,2.579528,22.0,0.023445749735738663,0.1289764,0.030236713581558047,0.0015118356790779024,0.030531330351979264,2.6046620876223607,20.17607276873427,1721.2434313208782,2.2135773563203323,188.84277073937375,0.03797569652536279
0.000156689,2.576901,22.0,0.025035749199750143,0.12884505,0.032253953925374945,0.0016126976962687473,0.03255516839428379,2.6009662624463203,17.89642004270961,1429.8185832093247,2.0633972614592673,164.85329143688344,0.03488556232431153
0.00017866,2.579774,22.0,0.026733547524596408,0.1289887,0.03447914813240373,0.0017239574066201864,0.03470654847190254,2.5967883844963175,15.877123150008249,1187.946678377923,1.923365174468427,143.90864445215036,0.017399194951012203
0.000203712,2.579317,22.0,0.028546511826334074,0.12896585000000002,0.03681025168067406,0.0018405125840337032,0.03699225900369912,2.592070365189554,14.088459135238834,987.1870061243059,1.7927935140544866,125.62214538506518,0.00977912825063145
0.0002322775,2.578118,22.0,0.03048248588991653,0.1289059,0.039287637891842093,0.0019643818945921047,0.039419155576636646,2.5867484020470917,12.504098400968719,820.5390522600634,1.6710437417310362,109.65657851979702,0.004482460433930424
0.000264848,2.572651,22.0,0.03254973946383818,0.12863255,0.04186216691680046,0.002093108345840023,0.04199400184975816,2.5807529521226082,11.100759091091803,682.200207963796,1.5575262692967462,95.71820594467205,0.0039671405450612904
0.0003019855,2.574321,22.0,0.03475720951462861,0.12871605,0.044729099974967254,0.002236454998748363,0.044723660155428266,2.5740079187691394,9.857711248681031,567.3468299969829,1.4516847299804023,83.54969109280887,5.916279153151009e-06
0.0003443305,2.572968,22.0,0.03711441921538254,0.1286484,0.04773614546322652,0.0023868072731613264,0.047614860427643894,2.5664307626004415,8.756592776234532,471.9784721545836,1.3530015042297965,72.926490828986,0.0025821396989088724
0.0003926135,2.573007,22.0,0.03963154766337388,0.12865035,0.050972778853347125,0.0025486389426673563,0.050674139456546086,2.557932262547377,7.781125742457708,392.77613372474025,1.26099355389075,63.6525085369703,0.01373022233720884
0.000447667,2.57077,22.0,0.042319443184815786,0.1285385,0.054380542080769916,0.002719027104038496,0.0539076896748783,2.548416512282123,6.916894064222952,326.98724714938857,1.1752111654207418,55.55659234219068,0.03024294868778502
0.00051044,2.569904,22.0,0.04518968348266161,0.1284952,0.05804681315718967,0.0029023406578594837,0.057321242014382996,2.5377808207802555,6.151125797109541,272.32852125211025,1.095234944546197,48.48928841807448,0.06249758444573334
0.0005820155,2.568532,22.0,0.048254676419042325,0.1284266,0.061947792685064444,0.0030973896342532223,0.06091996837902959,2.5259154755686977,5.472497231165686,226.90532864699503,1.0206725416919962,42.319991903267585,0.11011489934996982
0.0006636275,2.567051,22.0,0.051527637340215614,0.12835255,0.06610777365359582,0.0033053886826797914,0.06470820635069306,2.51270397776764,4.870989615755371,189.14687446041836,0.9511589492235112,36.93474151099858,0.17928440080737107
0.000756683,2.563672,22.0,0.05502268381123486,0.1281836,0.07049447407155762,0.0035247237035778813,0.06868928865094015,2.498022835599574,4.337731155826467,157.7502358047486,0.8863535524926278,32.234012871977605,0.2622970923885693
0.000862787,2.561007,22.0,0.05875492313143915,0.12805035,0.07519260470286604,0.0037596302351433023,0.07286531948736269,2.4817413095580596,3.8648648451629404,131.6345664793673,0.8259381512602296,28.130869987855107,0.3831854005905866
0.0009837675,2.554414,22.0,0.06274042616576211,0.1277207,0.08007995007814828,0.004003997503907414,0.07723677598542171,2.463721589480131,3.4454447712829928,109.90381926316489,0.7696169296257928,24.549469096254946,0.5042191200556357
0.001121715,2.544145,22.0,0.06699655710384739,0.12720725,0.08516073663273764,0.004258036831636882,0.08180244482249939,2.4438172943531455,3.0733068430395942,91.81388686085177,0.7171114448597828,21.423434895247716,0.6220395997629212
0.001279005,2.53056,22.0,0.07154161465499748,0.126528,0.0904429771832567,0.004522148859162835,0.08655854478106038,2.4218750631940758,2.7430207293100524,76.7486736167269,0.6681651853675745,18.695006999358103,0.7378454912638384
0.00145835,2.515241,22.0,0.07639527420340185,0.12576205000000001,0.09598283622034079,0.00479914181101704,0.09149865447555854,2.397732513899048,2.4497719940898532,64.19655016279617,0.6225373300730728,16.31366063236307,0.8730502604840373
0.001662845,2.500244,22.0,0.08157861246109428,0.1250122,0.10187013822525101,0.005093506911262551,0.09661310049258844,2.371218190495354,2.1893008204471265,53.73298138081051,0.5800029114209564,14.235268789527595,1.0652422637359475
0.001896015,2.489404,22.0,0.08711405177490884,0.1244702,0.10829394188061564,0.005414697094030783,0.10188820605927619,2.3421523246092817,1.9578457006938181,45.00592400693104,0.5403529720681107,12.421349031335085,1.3995541771531845
0.00216188,2.480846,22.0,0.0930255815816471,0.12404230000000001,0.11522471522882059,0.00576123576144103,0.10730575377130996,2.310346781867799,1.7520790451636563,37.72314196868479,0.5033923560748975,10.83829029665173,1.8893184376310554
0.002465025,2.466905,22.0,0.09933887691053876,0.12334525000000002,0.12232836048998302,0.006116418024499151,0.11284228407102358,2.2756063571131007,1.5690578058292801,31.642020958878444,0.46893884407826214,9.456740648834359,2.4053535444201266
0.00281068,2.446788,22.0,0.10608142649692881,0.12233940000000001,0.12953611055939176,0.006476805527969589,0.11846837450854865,2.2377312077323794,1.4061795559381918,26.561112947245583,0.43682233930614195,8.251071097708701,2.920087547656178
0.0032048,2.420964,22.0,0.11328246898391006,0.12104820000000001,0.13683328913663448,0.006841664456831724,0.12414778471298264,2.1965219090053494,1.2611471651794457,22.313224397849094,0.40688488665755546,7.198932869021366,3.4378897139695694
0.003654185,2.388782,22.0,0.12097346349831077,0.1194391,0.14413744971663703,0.007206872485831852,0.12983711110042934,2.151783277270699,1.1319261097059683,18.759348951374868,0.37897836299880305,6.280787496245767,3.937304166837823
0.004166585,2.350678,22.0,0.12918799795739358,0.1175339,0.15141768889751697,0.007570884444875849,0.1354851114875245,2.1033333240003884,1.0167194570501097,15.784021518630045,0.35296492935683466,5.4795902661823765,4.428726280337078
0.004750835,2.308246,22.0,0.13796198895314798,0.11541230000000001,0.15872048293823368,0.007936024146911684,0.14103250267201295,2.051012598602959,0.9139390280563015,13.291265668438005,0.3287161009004958,4.780464442856045,4.967644730120449
0.00541701,2.261828,22.0,0.1473339022792657,0.11309140000000001,0.1660198084330034,0.00830099042165017,0.1464120751493853,1.994695297125473,0.822180496557452,11.201258968552505,0.3061119769741828,4.170421874296801,5.5794958130513415
0.006176595,2.21167,22.0,0.15734489294201015,0.1105835,0.1732804232113829,0.008664021160569146,0.151549158112972,1.9343023309380911,0.740202511764312,9.447597477279446,0.2850407948592577,3.638126933689079,6.291164061445117
0.007042695,2.15596,22.0,0.1680391688532051,0.107798,0.18029157262736678,0.00901457863136834,0.1563626964858584,1.869814069526179,0.6669065392194109,7.974991849825549,0.2653980784442963,3.1736793509776713,7.046180122212588
0.00803024,2.094,22.0,0.17946395130427908,0.1047,0.18689176110209685,0.009344588055104843,0.16076668867028598,1.8012856430395199,0.6013221638801423,6.7374217233532745,0.24708667473686569,2.768444653995995,7.816182385912481
0.00915626,2.024388,22.0,0.191669955662513,0.10121940000000001,0.19282147353565127,0.009641073676782564,0.16467248031239512,1.7288582384628077,0.5425904531307099,5.696531522612199,0.23001581319273903,2.4148827591628637,8.524618053871222
0.01044018,1.946731,22.0,0.20471166183995812,0.09733655000000001,0.1978704604449399,0.009893523022246995,0.16799151403223478,1.6527696320517133,0.4899512533065503,4.820342011414698,0.21410075452732968,2.106411310836982,9.120709456449314
0.01190415,1.862006,22.0,0.21864755634937835,0.09310030000000001,0.20194346746682068,0.010097173373341034,0.17063859972735,1.5733615972308046,0.4427319956022212,4.082180238579658,0.19926249063945908,1.8372862355974775,9.612229243124089
0.0135734,1.771443,22.0,0.23354023966987328,0.08857215000000002,0.20497641533582825,0.010248820766791414,0.17253558159377197,1.4910834876513392,0.40033800326009017,3.4597929344562286,0.1854275496823228,1.6024981915784742,10.019273181868854
0.01547665,1.676218,22.0,0.24945667276296887,0.08381090000000001,0.20691024312688078,0.01034551215634404,0.17361526744368036,1.406489267838976,0.3622432151865844,2.9345990246663716,0.1725275983771041,1.3976778603422462,10.357463544568775
0.0176468,1.577478,22.0,0.2664701961882211,0.0788739,0.20769695288895623,0.010384847644447812,0.17382526631973969,1.3202193371133972,0.32797875015855016,2.4910296258377107,0.16049790167791894,1.2189967422316599,10.638328215287197
0.0201213,1.47557,22.0,0.28465925478455767,0.07377850000000001,0.20719248238526491,0.010359624119263246,0.17313113220223214,1.2329940826164645,0.29713066814011957,2.1160859454942123,0.14927860038510968,1.0631226665872577,10.810249620591057
1.220165e-06,13.93434,59.5,0.0022092220316210737,0.696717,0.015392012941506862,0.0007696006470753431,0.01567238995916462,14.188164415758756,326.91056251641237,295951.0848260103,19.747045252669405,17876.936797789836,0.13272537938376902
1.39126e-06,13.94377,59.5,0.002359034247470928,0.6971885000000001,0.016446900229802264,0.0008223450114901133,0.01673471694537413,14.187782551180762,293.0761689249752,248471.5438697674,18.42545251806444,15621.197214552583,0.12249656239789863
1.586345e-06,13.85712,59.5,0.0025190044373579615,0.692856,0.01745305492676651,0.0008726527463383256,0.01786897564506411,14.187346618097502,262.72795091475876,208596.87650421084,17.192085778174537,13649.919551510562,0.22716331059895278
1.80879e-06,13.85786,59.5,0.0026898260840260277,0.6928930000000001,0.018637594174028632,0.0009318797087014317,0.019080055055977464,14.186848865208134,235.50931001828363,175111.3913338587,16.041038434768915,11927.20813684272,0.22543951987730676
2.062425e-06,13.89601,59.5,0.0028722300867943832,0.6948005,0.019956241565318198,0.0009978120782659099,0.02037310273234935,14.186280436280128,211.1011205432917,146994.7771718113,14.966860757377844,10421.784386223126,0.1745361399015562
2.35162e-06,13.95346,59.5,0.0030669997348430574,0.697673,0.021397595513999453,0.0010698797756999727,0.02175362940988614,14.185631167159823,189.2158559690685,123388.43754209617,13.964440190564668,9106.268855954106,0.11074209550716978
2.68137e-06,13.81987,59.5,0.003274979326081065,0.6909935,0.0226298538168031,0.001131492690840155,0.02322756818387473,14.18488936410781,169.59429635569683,103569.87488080496,13.028967337664232,7956.685725785326,0.2790511934061281
3.05736e-06,13.89433,59.5,0.003497063405673159,0.6947165000000001,0.024294626976271768,0.0012147313488135884,0.024801195892216774,14.184041617830417,152.00425796533867,86932.69189266842,12.155988261931718,6952.126186270215,0.17390681251842177
3.48607e-06,13.84949,59.5,0.003734206234746547,0.6924745,0.025858365856813403,0.0012929182928406702,0.026481197364704803,14.183072515925074,136.2371112425223,72967.27566738501,11.341345991034375,6074.314933864388,0.2320593059407393
3.974895e-06,13.87285,59.5,0.003987430383888167,0.6936425,0.027658438507402457,0.001382921925370123,0.028274722762430888,14.181964306112508,122.10517209172477,61245.20501037392,10.581147043245307,5307.265112583954,0.19859431883989825
4.532265e-06,13.87513,59.5,0.0042578266038823245,0.6937565000000001,0.029538859570879684,0.0014769429785439843,0.03018938227699428,14.180696540022758,109.43994787960483,51406.63946010017,9.871761419804612,4637.009519616145,0.19399809392712483
5.167795e-06,13.85462,59.5,0.00454656085499467,0.6927310000000001,0.031495327968365606,0.0015747663984182804,0.03223329050409747,14.179245624380568,98.09007939032897,43149.28160417447,9.209798112039573,4051.339082647032,0.21960202981585433
5.89244e-06,13.88118,59.5,0.004854874488034057,0.6940590000000001,0.033695560956232856,0.001684778047811643,0.034415061038821276,14.177584329620673,87.91979398978276,36219.32537405473,8.592099742623239,3539.590370975708,0.18237961977757958
6.718695e-06,13.86455,59.5,0.005184094924681351,0.6932275,0.03593741067479593,0.0017968705337397966,0.03674387378670408,14.175681156314715,78.80711460923293,30403.558863569815,8.015714169579212,3092.4395442819564,0.2014352355817366
7.66081e-06,13.86984,59.5,0.005535640726321139,0.693492,0.03838902952386989,0.0019194514761934945,0.039229500502872224,14.173499617030886,70.64252673336502,25522.93077318524,7.477883945895777,2701.7368022719334,0.19173048415797553
8.735025e-06,13.83591,59.5,0.005911023746748586,0.6917955,0.040891958154089546,0.0020445979077044775,0.04188230720577795,14.170997410001567,63.32780723749164,21427.143159385625,6.976039277044396,2360.3626715537594,0.23461769083829018
9.95986e-06,13.88372,59.5,0.006311859651945859,0.6941860000000001,0.04381575510861429,0.0021907877554307145,0.04471331259497794,14.168125387826507,56.77478203038805,17989.99412008235,6.507779023898951,2062.0934539576806,0.1678510017115899
1.135645e-05,13.90399,59.5,0.006739879224411135,0.6951995000000001,0.04685525192593671,0.0023427625962968357,0.04773424793120719,14.164826323890416,50.90427193680048,15105.510244301284,6.07085639270492,1801.486986112663,0.14077231073394733
1.29489e-05,13.84272,59.5,0.007196931538287445,0.6921360000000001,0.049812124059244484,0.0024906062029622245,0.05095755445020901,14.161033512645115,45.64527433594425,12684.758256928779,5.663175284101224,1573.7885354074724,0.211508230928111
1.476465e-05,13.8512,59.5,0.007684978247343092,0.6925600000000001,0.053222561468616585,0.0026611280734308296,0.054396312012222836,14.156669204806793,40.93424897027766,10653.160120289258,5.2827902168900085,1374.8489706819985,0.1945449938269906
1.6835e-05,13.8617,59.5,0.00820611832067986,0.6930850000000001,0.056874736830157244,0.0028437368415078624,0.05806437466329441,14.15164248889172,36.71414860679155,8948.094393166713,4.9278802786493445,1201.0393694223405,0.17500510828446672
1.919565e-05,13.85797,59.5,0.008762596150824118,0.6928985000000001,0.060715120300720175,0.003035756015036009,0.061976378781398084,14.1458469258944,32.93379568163973,7516.999888689661,4.596743446091203,1049.187294007106,0.17261338547828234
2.18873e-05,13.84994,59.5,0.00935680708073451,0.692497,0.06479466285983607,0.0032397331429918036,0.06614772067836447,14.13915779628188,29.547320637436968,6315.7766384942515,4.287791832097941,916.5208519644547,0.17442720938290984
2.49564e-05,13.84475,59.5,0.009991317752941625,0.6922375000000001,0.06916249750907641,0.0034581248754538205,0.07059462265906578,14.131428697045509,26.513569387280526,5307.4101282473175,3.999539471093842,800.6163178991583,0.1715065059748881
2.845585e-05,13.84359,59.5,0.010668855592966611,0.6921795000000001,0.07384623036239023,0.0036923115181195115,0.07533396312319245,14.122487951446463,23.795726660042035,4460.867968711692,3.7306056941194097,699.3583210356696,0.16235033270742755
3.2446e-05,13.85275,59.5,0.011392339693038855,0.6926375,0.07890591000963058,0.003945295500481529,0.08038337294590697,14.11213392558941,21.36077164139193,3750.104768060801,3.479698828439964,610.8971804493278,0.14024071443483774
3.699565e-05,13.84548,59.5,0.012164884912735352,0.6922740000000001,0.08421225832782599,0.0042106129163912995,0.08576111397513554,14.100129979866713,19.179127427992956,3153.272819118603,3.2456141074487204,533.6169116551372,0.13531042260502882
4.21833e-05,13.82878,59.5,0.012989825735080921,0.691439,0.0898141953063835,0.004490709765319175,0.0914860584812729,14.086198417620716,17.22427890358522,2652.0391660113432,3.0272249159978584,466.10479814517123,0.13860263565851952
4.80984e-05,13.83485,59.5,0.013870713200377851,0.6917425,0.09594654155831289,0.004797327077915645,0.09757743629644267,14.070014120575431,15.47250160366952,2231.031315302067,2.8234825500032166,407.1273119643528,0.11557215315162539
5.484285e-05,13.80798,59.5,0.014811327099046718,0.6903990000000001,0.10225351543170635,0.005112675771585318,0.10405463511741879,14.051197306445896,13.902563352393692,1877.3566454719748,2.6334102781216404,355.6071035658794,0.12410481790034446
6.253305e-05,13.82485,59.5,0.015815733116644838,0.6912425,0.10932051133081876,0.0054660255665409385,0.11093724416872254,14.029304669137584,12.495401886232713,1580.1888837139466,2.4560905870207215,310.6012178192317,0.08748492050713001
7.13016e-05,13.81582,59.5,0.016888255647502633,0.690791,0.11665700453289783,0.005832850226644892,0.11824443881405113,14.003821623889277,11.23397796288664,1330.4526208320349,2.2906706874496234,271.2867009040637,0.07406787069072969
8.12997e-05,13.8193,59.5,0.018033513613187814,0.690965,0.12459851368358317,0.0062299256841791585,0.1259947105060683,13.974153073111022,10.103033768601414,1120.5338685900322,2.13635440484388,236.94441895055212,0.05022588043553189
9.26998e-05,13.81342,59.5,0.019256444589721075,0.690671,0.1329904590100849,0.006649522950504246,0.13420541093392216,13.939614324981608,9.088905714567764,944.0442036988837,1.9923980639131504,206.94590776570038,0.03338391050893819
0.0001056987,13.81659,59.5,0.02056233685957577,0.6908295,0.1420406790588124,0.00710203395294062,0.14289223003272128,13.89942212068937,8.179354578777453,795.6227006827972,1.8581062998924047,180.74183460782058,0.014376587486524981
0.00012052,13.79377,59.5,0.02195676132778978,0.6896885,0.15142109049719335,0.007571054524859668,0.15206788379257913,13.852689916141133,7.363472210920274,670.7786989600922,1.7328372764232784,157.85356425531862,0.007298242187108192
0.0001374195,13.75437,59.5,0.023445749735738663,0.6877185,0.16122598637610236,0.008061299318805119,0.1617422964646694,13.798416993617503,6.63144304359836,565.7358550302392,1.6159840374609769,137.86141344164042,0.004102146141859217
0.000156689,13.69521,59.5,0.025035749199750143,0.6847605,0.1714170130471967,0.008570850652359836,0.17192113403518594,13.73548629856098,5.974487597156814,477.3263798671473,1.5069806497151041,120.39888046644684,0.003459566653618364
0.00017866,13.64181,59.5,0.026733547524596408,0.6820905,0.18232526871892907,0.009116263435946454,0.1826040374428273,13.662667832773716,5.3847861667884125,402.89659406013743,1.405305215997701,105.14673519117797,0.0009350920415326786
0.000203712,13.56114,59.5,0.028546511826334074,0.678057,0.19353533376349483,0.009676766688174743,0.19378469534748688,13.578612919726744,4.855299139002886,340.2138001650899,1.3104634569184384,91.82498130223597,0.0006640465975106965
0.0002322775,13.48761,59.5,0.03048248588991653,0.6743805,0.20553610723263574,0.010276805361631787,0.20544857916161297,13.48186626717416,4.3797405221100965,287.4056186952911,1.2219962318281676,80.18935854279367,7.254015051090722e-05
0.000264848,13.43746,59.5,0.03254973946383818,0.671873,0.21865429607740403,0.010932714803870203,0.21757095890111822,13.370883215395226,3.952508851330349,242.90252028981803,1.1394795182288058,70.02702769488907,0.0098190903371901
0.0003019855,13.41685,59.5,0.03475720951462861,0.6708425,0.23311918948691304,0.011655959474345653,0.23011655444072293,13.244037525367842,3.5685677105264273,205.3839402597286,1.0625130201808468,61.15145581189353,0.0663604070037221
0.0003443305,13.35599,59.5,0.03711441921538254,0.6677995000000001,0.24779300848102223,0.012389650424051112,0.24303717050632942,13.099651353397379,3.2234161861074004,173.74144093652183,0.9907242170736484,53.399822767827956,0.1473452008027336
0.0003926135,13.26757,59.5,0.03963154766337388,0.6633785,0.26283834887790924,0.013141917443895463,0.25627024499785306,12.936024856880888,2.9130265605610055,147.0439301155977,0.9237653686952355,46.62988390036236,0.24978281542694256
0.000447667,13.14896,59.5,0.042319443184815786,0.657448,0.2781452921102862,0.013907264605514311,0.2697371650314924,12.751476635118387,2.633797895889674,124.50939909277997,0.8613126329759625,40.71744401125812,0.365523327165286
0.00051044,12.99074,59.5,0.04518968348266161,0.649537,0.29342382343995344,0.014671191171997673,0.28334203004371494,12.544389205409347,2.3825082458874296,105.48068254080748,0.8030639091720833,35.55401304888608,0.4722204973245272
0.0005820155,12.7946,59.5,0.048254676419042325,0.6397300000000001,0.30857985350711054,0.015428992675355527,0.29697088334627736,12.313259018300515,2.1562709164595604,89.40513631781141,0.7487364809325973,31.044747964142335,0.5661248831849355
0.0006636275,12.57541,59.5,0.051527637340215614,0.6287705,0.3238472308813363,0.016192361544066818,0.31049081991842026,12.056763156764495,1.9525055814374739,75.818336155116,0.6980672588877685,27.10686135620049,0.6803919432011661
0.000756683,12.3274,59.5,0.05502268381123486,0.6163700000000001,0.3389722162857493,0.016948610814287467,0.32375030356219797,11.773824816274255,1.7689024274713916,64.32966106587531,0.6508106572642168,23.66802620069541,0.8066223300921486
0.000862787,12.06611,59.5,0.05875492313143915,0.6033055,0.3542677702682183,0.017713388513410918,0.33658020303530467,11.463683954573543,1.6033926871655642,54.610422285628104,0.6067371743792256,20.665039559218656,0.9970866714415576
