z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.002465025,8.718522,59.5,0.09933887691053876,0.4359261000000001,0.43233221472081323,0.021616610736040664,0.43233221472081323,0.021616610736040664,0.3968970922225429,8.003928258070845,0.7989392666759244,16.11161356013237,0.37112699820431244,7.484241952054764,0.38751925129463893,7.814812319775038,4.297660694360479
0.004750835,5.979333,59.5,0.13796198895314798,0.29896665,0.41115315326378454,0.02055765766318923,0.41115315326378454,0.02055765766318923,0.39019877054256735,5.67459684242706,0.5028342317563677,7.3126359158469985,0.26083715349594533,3.793312022889325,0.3735086745660767,5.431875508896701,3.353168019053516
0.00915626,3.5120980000000004,59.5,0.191669955662513,0.1756049,0.3345247608470381,0.016726238042351904,0.3345247608470381,0.016726238042351904,0.3348668789736559,3.515689818988872,0.32004411870497557,3.3600690913563493,0.18302357467077865,1.9215221286654234,0.3127415013497331,3.2834006027722125,1.6960911333200561
0.0201213,1.550688,59.5,0.28465925478455767,0.07753440000000002,0.21774019268827755,0.010887009634413879,0.21774019268827755,0.010887009634413879,0.23580257028837015,1.6793234707880276,0.18827442402318267,1.34084059738861,0.11919884429241927,0.8489026080855226,0.21327767518574825,1.5189071319134684,0.16801290866759774
1.220165e-06,28.60036,91.2,0.0022092220316210737,1.430018,0.03159224701361924,0.0015796123506809621,0.03159224701361924,0.0015796123506809621,0.03255629919458638,29.473113350610323,211.1452402454026,191149.1094856816,18.816854946596397,17034.83849402786,0.03291781245236027,29.800390144586036,0.7042085652257287
2.35162e-06,28.51048,91.2,0.0030669997348430574,1.4255240000000002,0.04372074875693707,0.002186037437846854,0.04372074875693707,0.002186037437846854,0.04516577575406037,29.45278804531697,124.28221344961231,81044.94231354372,13.314650297342693,8682.538195303701,0.04566523111604977,29.77848494012672,0.7912119249242359
4.532265e-06,28.5378,91.2,0.0042578266038823245,1.42689,0.060754318457690144,0.0030377159228845074,0.060754318457690144,0.0030377159228845074,0.06261900456174943,29.41368899770939,73.24817294432833,34406.471225685564,9.418287479228251,4424.0016388612585,0.06330592063950147,29.736350400903696,0.705556202992513
8.735025e-06,28.46234,91.2,0.005911023746748586,1.4231170000000002,0.08412029394867912,0.004206014697433956,0.08412029394867912,0.004206014697433956,0.0867100939980308,29.338606190672554,43.27990997212049,14643.88026921804,6.659897751808093,2253.3952899979613,0.08764653003328296,29.655451978680137,0.7028800208072566
1.919565e-05,28.465459999999997,91.2,0.008762596150824118,1.423273,0.12471406911079604,0.0062357034555398025,0.12471406911079604,0.0062357034555398025,0.12772753597256428,29.153271094823488,23.141472162807965,5281.94336764287,4.3919862031156915,1002.4523173425913,0.12905316023937266,29.455839239788272,0.4842020623195053
3.699565e-05,28.54725,91.2,0.012164884912735352,1.4273625,0.17363272284883083,0.008681636142441542,0.17363272284883083,0.008681636142441542,0.17543081586477555,28.842877517712296,13.820252387126438,2272.211098721774,3.103228498217353,510.207052520065,0.17712719388266734,29.121781900346576,0.1620166804179003
7.13016e-05,28.2854,91.2,0.016888255647502633,1.4142700000000001,0.23883417965888584,0.011941708982944292,0.23883417965888584,0.011941708982944292,0.23863436305122881,28.261735494851305,8.313982589613872,984.6342909383276,2.1917856703207645,259.5756373222454,0.24062233006668615,28.49717266008171,0.022422040131396332
0.000156689,27.83695,91.2,0.025035749199750143,1.3918475000000003,0.34842304874070296,0.01742115243703515,0.34842304874070296,0.01742115243703515,0.3367699209273353,26.905933703986435,4.5710259633064965,365.1980592247201,1.4432540692468037,115.3075019236707,0.3385014640615661,27.044273804690555,0.3243458346414793
0.0003019855,26.12672,91.2,0.03475720951462861,1.306336,0.4539545266103087,0.022697726330515436,0.4539545266103087,0.022697726330515436,0.4319110030888496,24.858035730764872,2.807559878492619,161.58519527569118,1.0183989751793718,58.612533443551705,0.43197033873092056,24.861450710934765,0.9381151359839742
0.0005820155,22.67583,91.2,0.048254676419042325,1.1337915000000003,0.5468951197811688,0.02734475598905844,0.5468951197811688,0.02734475598905844,0.5217055233668814,21.631397556924725,1.7433489781544984,72.28421616766879,0.7182511613477394,29.78073974867588,0.5173838184147845,21.452207355258423,1.1647390000430933
0.001121715,17.58516,91.2,0.06699655710384739,0.879258,0.5886320077686423,0.02943160038843212,0.5886320077686423,0.02943160038843212,0.5755048296138414,17.192990486358106,1.0947488646325862,32.705210879305376,0.5062714876428015,15.12467041570715,0.5632626402892915,16.82725968140481,0.7430046338669261
0.002465025,10.886750000000001,91.2,0.09933887691053876,0.5443375,0.5398498436560478,0.02699249218280239,0.5398498436560478,0.02699249218280239,0.5513701832027444,11.119072113331772,0.635504989179048,12.815756125981222,0.3324224756184591,6.703716651893703,0.527490273984527,10.637503757359319,0.20966248622569805
0.004750835,6.267077,91.2,0.13796198895314798,0.31335385,0.43093911483052355,0.02154695574152618,0.43093911483052355,0.02154695574152618,0.4578321193725851,6.658177562530118,0.408432874785719,5.939772435417265,0.23386020946003172,3.4009907420414476,0.42777780522345726,6.221102591907302,0.021525944839898774
0.00915626,3.2317430000000003,91.2,0.191669955662513,0.16158715,0.30782115254018805,0.015391057627009402,0.30782115254018805,0.015391057627009402,0.3358377702887263,3.5258829820816193,0.26476849448594736,2.7797431125652956,0.1642604069170848,1.7245319753071058,0.30615527004456866,3.214253285438108,0.011715256484812081
0.0201213,1.32474,91.2,0.28465925478455767,0.066237,0.18601365514008542,0.009300682757004271,0.18601365514008542,0.009300682757004271,0.20674076647016248,1.4723529988560673,0.15869936259257977,1.1302148406393473,0.1071156791056777,0.7628495049548453,0.18362733054613609,1.3077452280828108,0.0658308363135454
1.220165e-06,251.20069999999998,300.0,0.0022092220316210737,12.560035000000001,0.2774788346857894,0.01387394173428947,0.2774788346857894,0.01387394173428947,0.29117478138644826,263.59959666634956,70.82360743727075,64116.38489441427,14.185579113818559,12842.1593212028,0.29442735208820264,266.54413850142464,1.492325962717723
2.35162e-06,251.04549999999998,300.0,0.0030669997348430574,12.552275,0.3849776374182281,0.019248881870911408,0.3849776374182281,0.019248881870911408,0.4014717211614751,261.80135981599994,43.74443485102062,28525.925799325203,10.052442941614155,6555.239367728289,0.4058037249324986,264.62627728391254,1.170588797193155
4.532265e-06,250.99169999999998,300.0,0.0042578266038823245,12.549585,0.5343379542934994,0.026716897714674972,0.5343379542934994,0.026716897714674972,0.5501125663703923,258.40142388393195,27.14902691151222,12752.566728814722,7.12160901169949,3345.1951863407444,0.5556508397475435,261.00288731887326,0.6363740271679786
8.735025e-06,246.3824,300.0,0.005911023746748586,12.31912,0.7281818681029402,0.03640909340514701,0.7281818681029402,0.03640909340514701,0.7450287852739658,252.0826021981296,16.944459875961147,5733.206048949342,5.043845778111833,1706.5995220103216,0.7515181069459809,254.27828258782185,0.4108109320852672
1.919565e-05,239.3348,300.0,0.008762596150824118,11.96674,1.048583679582854,0.0524291839791427,1.048583679582854,0.0524291839791427,1.0408555945831512,237.57089721016953,9.705759832146024,2215.298724846457,3.3328364976390135,760.7058665193598,1.0466004138782492,238.88212797200578,0.0014309208350813355
3.699565e-05,219.63519999999997,300.0,0.012164884912735352,10.98176,1.3358855164489585,0.06679427582244793,1.3358855164489585,0.06679427582244793,1.3151696929598908,216.22927637917903,6.147976381018588,1010.7992080262115,2.3589119114230304,387.83270203047755,1.3159810707477342,216.36267637529716,0.08880178272288515
7.13016e-05,185.6753,300.0,0.016888255647502633,9.283764999999999,1.5677914386368064,0.07838957193184032,1.5677914386368064,0.07838957193184032,1.5527107528195294,183.8892774498556,3.92364528785166,464.6817159231935,1.6690494102525955,197.6673952454624,1.541219990589262,182.52841357998483,0.11489836780131851
0.000156689,128.8206,300.0,0.025035749199750143,6.441030000000001,1.6123916662064846,0.08061958331032423,1.6123916662064846,0.08061958331032423,1.6584147095182815,132.49757016643625,2.3123600579764725,184.74395292887678,1.101491692605055,88.0027004048206,1.621432454638896,129.5429057615253,0.012575681054356361
0.0003019855,81.47677999999999,300.0,0.03475720951462861,4.0738389999999995,1.4156676802381727,0.07078338401190863,1.4156676802381727,0.07078338401190863,1.5183384911557167,87.38585540683768,1.5009266880238348,86.3837433483488,0.7787490574069315,44.81981648043068,1.4587497952593667,83.95631107676085,0.37045152646736756
0.0005820155,44.500910000000005,300.0,0.048254676419042325,2.2250455000000002,1.0732718716281173,0.05366359358140587,1.0732718716281173,0.05366359358140587,1.2077607953656402,50.077203993581996,0.9814660438391885,40.69437878651246,0.5503398763074795,22.81865942113886,1.1368239156717308,47.13595883251129,1.4024892569732732
0.001121715,22.129600000000003,300.0,0.06699655710384739,1.1064800000000001,0.7407490679139086,0.03703745339569543,0.7407490679139086,0.03703745339569543,0.854697465168154,25.533765541482154,0.6462496795094554,19.306466288168945,0.38873101295407014,11.613192910919986,0.7888970182405654,23.568001920031328,1.6899481170216029
0.002465025,8.901160000000003,300.0,0.09933887691053876,0.4450580000000001,0.4413888290222029,0.022069441451110144,0.4413888290222029,0.022069441451110144,0.5148769549373621,10.383140339919466,0.39463347478270044,7.958279569916541,0.25591759398763647,5.160899644753818,0.46646791470101884,9.406911255135688,1.2913403294505523
0.004750835,4.072057,300.0,0.13796198895314798,0.20360285000000003,0.2800043208531565,0.014000216042657826,0.2800043208531565,0.014000216042657826,0.325025103646856,4.72678687403186,0.2631550676842798,3.827021069475634,0.18045323763597818,2.624301893804025,0.29098339536334916,4.231723883269982,0.6149814129057505
0.00915626,1.9016240000000002,300.0,0.191669955662513,0.0950812,0.1811282924966752,0.00905641462483376,0.1811282924966752,0.00905641462483376,0.20257715490567038,2.1268106396321924,0.17619065671031284,1.8497849052612372,0.12705267624644045,1.3338966269937982,0.17967360599512663,1.8863515832743163,0.025800387164152422
0.0201213,0.7850705,300.0,0.28465925478455767,0.039253525000000004,0.11023584495648538,0.0055117922478242695,0.11023584495648538,0.0055117922478242695,0.11478458535603814,0.8174654247293994,0.10918803371361799,0.7776082657633211,0.08310312514463677,0.5918384535866368,0.10091995089362588,0.7187251691072842,2.856691898842604
1.220165e-06,899.5591,600.0,0.0022092220316210737,44.977955,0.9936620829440264,0.04968310414720132,0.9936620829440264,0.04968310414720132,1.0390576523272594,940.6555635154233,44.50304143349105,40288.460822177716,12.342001192953584,11173.174136259815,1.0494514626976263,950.0650467419906,1.2609144497961333
2.35162e-06,880.7122,600.0,0.0030669997348430574,44.035610000000005,1.3505699245810423,0.06752849622905212,1.3505699245810423,0.06752849622905212,1.4062393452191164,917.0144580545713,28.195623214140994,18386.481809892477,8.752558088441624,5707.579111159648,1.418511772846422,925.0173585621758,1.0122797679300795
4.532265e-06,862.1204,600.0,0.0042578266038823245,43.10602000000001,1.8353740418137072,0.09176870209068537,1.8353740418137072,0.09176870209068537,1.861857364788963,874.5602691910202,17.95941716906307,8435.980656160487,6.205503393863286,2914.877810319274,1.8737550283640039,880.1488948589761,0.17492145800153278
8.735025e-06,797.9970000000001,600.0,0.005911023746748586,39.89985,2.3584758740906087,0.11792379370453043,2.3584758740906087,0.11792379370453043,2.372042145826851,802.5871865122451,11.505721415993555,3892.993468223992,4.398528021518752,1488.2544291199522,2.3774476467776045,804.4161530874753,0.02588290034495863
1.919565e-05,654.3954,600.0,0.008762596150824118,32.719770000000004,2.8670646159024664,0.14335323079512333,2.8670646159024664,0.14335323079512333,2.911069482545104,664.4393251172897,6.797886925879282,1551.589004775634,2.909317511019087,664.0394450095317,2.892791280220683,660.2674025679944,0.03220712725961712
3.699565e-05,485.4717999999999,600.0,0.012164884912735352,24.27359,2.952781458820833,0.14763907294104167,2.952781458820833,0.14763907294104167,3.0997470287143276,509.6346582234164,4.415173823298175,725.9062051159761,2.0609247012451575,338.84012018197166,3.0458165602864455,500.76785858123003,0.3970919218948229
7.13016e-05,313.981,600.0,0.016888255647502633,15.69905,2.651169669280853,0.13255848346404264,2.651169669280853,0.13255848346404264,2.8997196865845205,343.41705755877246,2.885932262886284,341.78419749313565,1.4595064128978334,172.85098284651843,2.8055661078209777,332.2663435338285,1.3566240213409384
0.000156689,153.72500000000002,600.0,0.025035749199750143,7.686250000000001,1.9241092564977327,0.09620546282488664,1.9241092564977327,0.09620546282488664,2.215997821300996,177.04517762133486,1.7468994724297466,139.56698170459597,0.9642731068034418,77.03974337360285,2.0964677367909994,167.4954276893871,3.2097103741693713
0.0003019855,76.46891,600.0,0.03475720951462861,3.8234455,1.328655408694865,0.06643277043474326,1.328655408694865,0.06643277043474326,1.5557650663074716,89.53988976981752,1.157272772943267,66.60522129404337,0.6823924250299993,39.27414481799974,1.446408791305146,83.24604179662303,3.1418254619626946
0.0005820155,36.05219,600.0,0.048254676419042325,1.8026095000000004,0.8695058469049846,0.04347529234524923,0.8695058469049846,0.04347529234524923,1.0205212140261533,42.31371742704566,0.7709314467059979,31.96501448788611,0.48272639502749487,20.015211828067276,0.9359122546013668,38.80558888283587,2.333108590124765
0.001121715,16.57963,600.0,0.06699655710384739,0.8289815000000001,0.5549736763817456,0.02774868381908728,0.5549736763817456,0.02774868381908728,0.6469439634806708,19.32720776086857,0.5161730865435438,15.420476961439226,0.34132579186216533,10.196979747628717,0.5871221324211453,17.540053041466702,1.3422563396966578
0.002465025,6.651949000000001,600.0,0.09933887691053876,0.33259745,0.32985543230606046,0.016492771615303024,0.32985543230606046,0.016492771615303024,0.3682057431110573,7.425331174807679,0.3208226686849067,6.46979197891684,0.22500022435208192,4.537412062354288,0.33104592404460004,6.675956760837296,0.005210333013444756
0.004750835,3.166566,600.0,0.13796198895314798,0.1583283,0.21774060683990826,0.010887030341995414,0.21774060683990826,0.010887030341995414,0.23025765198614045,3.348599338456092,0.21671484624020762,3.151648531520913,0.15883163299224243,2.3098624370396057,0.20580781208011414,2.993029319269042,1.2013387211616786
0.00915626,1.5273860000000001,600.0,0.191669955662513,0.0763693,0.1454823972369547,0.007274119861847735,0.1454823972369547,0.007274119861847735,0.14502353705799562,1.5225685332369383,0.14676656354878614,1.5408681647403042,0.1119606571934835,1.1754490137359908,0.1290479944162747,1.3548450104135918,5.104426437190934
0.0201213,0.648043,600.0,0.28465925478455767,0.032402150000000005,0.09099509874990291,0.004549754937495146,0.09099509874990291,0.004549754937495146,0.08428519924592798,0.6002568723514593,0.0920567992834585,0.6556041500874128,0.07333950645409401,0.5223045464421913,0.07487386826108654,0.533231864969772,12.555105444675648
