z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
7.13016e-05,28.2854,91.2,0.016888255647502633,1.4142700000000001,0.23883417965888584,0.011941708982944292,0.23883417965888584,0.011941708982944292,0.19445815486924461,23.0298975699138,6.799188721757775,805.2355527382414,1.7924459486806987,212.2813858101266,0.24262178750407584,28.733970648880117,0.10059978400073555
0.000156689,27.83695,91.2,0.025035749199750143,1.3918475000000003,0.34842304874070296,0.01742115243703515,0.34842304874070296,0.01742115243703515,0.2744795209844495,21.929297528632425,3.738192598021657,298.65957725127566,1.18029556647287,94.29866591167546,0.3415909223899173,27.291103333690508,0.15380059552388808
0.0003019855,26.12672,91.2,0.03475720951462861,1.306336,0.4539545266103087,0.022697726330515436,0.4539545266103087,0.022697726330515436,0.3521257893520773,20.266108968835614,2.2960271152544243,132.1446401263792,0.8328483673924615,47.93342685620846,0.4364659564165873,25.120189720274553,0.593668352824149
0.0005820155,22.67583,91.2,0.048254676419042325,1.1337915000000003,0.5468951197811688,0.02734475598905844,0.5468951197811688,0.02734475598905844,0.4255313664413163,17.643742970227997,1.4257136796465817,59.11415161516959,0.5873869884843937,24.35473825477479,0.5238804869643561,21.721577745060728,0.7083697324983377
0.001121715,17.58516,91.2,0.06699655710384739,0.879258,0.5886320077686423,0.02943160038843212,0.5886320077686423,0.02943160038843212,0.46972281334839544,14.032792507654907,0.8952874333494011,26.74637558551952,0.41402966049371237,12.36898049789584,0.5721983856096104,17.094211714429186,0.3117732416910999
0.002465025,10.886750000000001,91.2,0.09933887691053876,0.5443375,0.5398498436560478,0.02699249218280239,0.5398498436560478,0.02699249218280239,0.45045959224867554,9.084083330841453,0.519717031936635,10.48074657041308,0.2718556507331822,5.482310572836109,0.538819056073198,10.86596287400661,0.0014583185093966957
0.004750835,6.267077,91.2,0.13796198895314798,0.31335385,0.43093911483052355,0.02154695574152618,0.43093911483052355,0.02154695574152618,0.37433968047802324,5.443960691834139,0.3340170809723983,4.857555728243644,0.1912512663443533,2.781335857616316,0.4394108344240257,6.390279831183626,0.1545864079987554
0.00915626,3.2317430000000003,91.2,0.191669955662513,0.16158715,0.30782115254018805,0.015391057627009402,0.30782115254018805,0.015391057627009402,0.2747630390840267,2.884673521916595,0.21652811299298702,2.2732785180412063,0.13433243263429248,1.4103251035750963,0.3162734276383302,3.3204814790066663,0.3015854039658689
0.0201213,1.32474,91.2,0.28465925478455767,0.066237,0.18601365514008542,0.009300682757004271,0.18601365514008542,0.009300682757004271,0.16921289055783786,1.2050894030805142,0.12978460138196293,0.9242915672253298,0.08759937965332851,0.6238595876983158,0.19080962121760062,1.35889560054848,0.26590257511152504
1.220165e-06,251.20069999999998,300.0,0.0022092220316210737,12.560035000000001,0.2774788346857894,0.01387394173428947,0.2774788346857894,0.01387394173428947,0.2372390749193425,214.7717744114604,57.919663378084586,52434.485681816725,11.600990076977931,10502.339147163624,0.28746973155954786,260.245426929021,0.5185721865697964
2.35162e-06,251.04549999999998,300.0,0.0030669997348430574,12.552275,0.3849776374182281,0.019248881870911408,0.3849776374182281,0.019248881870911408,0.32711438141248567,213.31263288333506,35.77427121994258,23328.54933022886,8.220904474844568,5360.885604109828,0.3962504834952272,258.396569269379,0.34297000481531625
4.532265e-06,250.99169999999998,300.0,0.0042578266038823245,12.549585,0.5343379542934994,0.026716897714674972,0.5343379542934994,0.026716897714674972,0.44824901369475867,210.5536038878747,22.20251914095303,10429.070176829353,5.824063636313742,2735.706159820419,0.5426644089399826,254.90284086113707,0.09712883644039312
8.735025e-06,246.3824,300.0,0.005911023746748586,12.31912,0.7281818681029402,0.03640909340514701,0.7281818681029402,0.03640909340514701,0.6071329229423632,205.42514614276004,13.857207330315427,4688.625395514599,4.1248654251050425,1395.6599135900638,0.734193389627932,248.4164153550346,0.027261458239272153
1.919565e-05,239.3348,300.0,0.008762596150824118,11.96674,1.048583679582854,0.0524291839791427,1.048583679582854,0.0524291839791427,0.8483987764805401,193.643440616959,7.937386454147209,1811.6749635868493,2.7255992037460226,622.1065166379691,1.0232540319265089,233.55341480972746,0.23340604555484143
3.699565e-05,219.63519999999997,300.0,0.012164884912735352,10.98176,1.3358855164489585,0.06679427582244793,1.3358855164489585,0.06679427582244793,1.072352120848043,176.30722815152484,5.027825259542209,826.6332652366904,1.9291220652547016,317.17022559905735,1.2881243077681845,211.78269880010072,0.5112956836322379
7.13016e-05,185.6753,300.0,0.016888255647502633,9.283764999999999,1.5677914386368064,0.07838957193184032,1.5677914386368064,0.07838957193184032,1.2666911273948314,150.0156521398496,3.2087636101939494,380.0174763486921,1.364951370047668,161.65272297913282,1.5114392748510266,179.00144998480184,0.5167787027047301
0.000156689,128.8206,300.0,0.025035749199750143,6.441030000000001,1.6123916662064846,0.08061958331032423,1.6123916662064846,0.08061958331032423,1.3540916203346072,108.1839472644223,1.8910518824609395,151.08391046381854,0.9008017292249343,71.96875403902834,1.595592292159575,127.47842893219809,0.043421527955620584
0.0003019855,81.47677999999999,300.0,0.03475720951462861,4.0738389999999995,1.4156676802381727,0.07078338401190863,1.4156676802381727,0.07078338401190863,1.2407685984708618,71.41070714527486,1.227460329559202,70.64476827880745,0.636862268008023,36.65372009627345,1.4410572011063751,82.93803848245395,0.12866083554482521
0.0005820155,44.500910000000005,300.0,0.048254676419042325,2.2250455000000002,1.0732718716281173,0.05366359358140587,1.0732718716281173,0.05366359358140587,0.9877537273525142,40.955084061225875,0.8026445550169905,33.279930322423816,0.45006886167862037,18.661137440395425,1.1279529912648485,46.768145029612846,1.0382819242462185
0.001121715,22.129600000000003,300.0,0.06699655710384739,1.1064800000000001,0.7407490679139086,0.03703745339569543,0.7407490679139086,0.03703745339569543,0.6993816224320307,20.893763113814195,0.5285040574717317,15.788860083433434,0.31790486575911164,9.497288382846095,0.7858688601244471,23.47753683441851,1.4840616613187116
0.002465025,8.901160000000003,300.0,0.09933887691053876,0.4450580000000001,0.4413888290222029,0.022069441451110144,0.4413888290222029,0.022069441451110144,0.42144078246262573,8.498882591875306,0.32273190881137437,6.508294203546667,0.2092898319168763,4.2205922709736585,0.4663658893396716,9.404853785608374,1.2808549810255063
0.004750835,4.072057,300.0,0.13796198895314798,0.20360285000000003,0.2800043208531565,0.014000216042657826,0.2800043208531565,0.014000216042657826,0.26606321504761055,3.869313780501664,0.21520864988429783,3.1297441644891144,0.14757495639598175,2.1461584320768456,0.29156900812587827,4.24024035380758,0.6823360413297533
0.00915626,1.9016240000000002,300.0,0.191669955662513,0.0950812,0.1811282924966752,0.00905641462483376,0.1811282924966752,0.00905641462483376,0.16582191227178666,1.7409258584365683,0.14408901066023183,1.5127571569901612,0.10390388891156678,1.0908628692074496,0.1803396467750389,1.8933441911910673,0.007583179016883417
0.0201213,0.7850705,300.0,0.28465925478455767,0.039253525000000004,0.11023584495648538,0.0055117922478242695,0.11023584495648538,0.0055117922478242695,0.09387930815631423,0.6685835757237119,0.0892941546815313,0.635929326713823,0.06796187328225826,0.48400646685930965,0.10145020294998175,0.7225014838547573,2.5407464439209164
1.220165e-06,899.5591,600.0,0.0022092220316210737,44.977955,0.9936620829440264,0.04968310414720132,0.9936620829440264,0.04968310414720132,0.846660777176263,766.479288880023,36.394660938610926,32947.969939380506,10.093309002099838,9137.440300680451,1.0103838164534866,914.6972317697489,0.11327789008646484
2.35162e-06,880.7122,600.0,0.0030669997348430574,44.035610000000005,1.3505699245810423,0.06752849622905212,1.3505699245810423,0.06752849622905212,1.1459696008949516,747.2914878142266,23.058427329401308,15036.49525448807,7.157856490558989,4667.667643376586,1.3661149202898066,890.8491556070214,0.052991602817992124
4.532265e-06,862.1204,600.0,0.0042578266038823245,43.10602000000001,1.8353740418137072,0.09176870209068537,1.8353740418137072,0.09176870209068537,1.5175374700682607,712.8247326726828,14.687241084408832,6898.958942491246,5.074870945856095,2383.791897517704,1.805529105029349,848.1014979929304,0.10576747776343491
8.735025e-06,797.9970000000001,600.0,0.005911023746748586,39.89985,2.3584758740906087,0.11792379370453043,2.3584758740906087,0.11792379370453043,1.9339713681293718,654.3646966277355,9.409398016425666,3183.696501372463,3.597123495736691,1217.0969352545146,2.293067141380799,775.8657698061123,0.3076582638032104
1.919565e-05,654.3954,600.0,0.008762596150824118,32.719770000000004,2.8670646159024664,0.14335323079512333,2.8670646159024664,0.14335323079512333,2.3748847681684313,542.0574266793423,5.559323178757061,1268.8920560469705,2.379244675547495,543.0525571404629,2.795580882015418,638.0795393908438,0.2486563121896553
3.699565e-05,485.4717999999999,600.0,0.012164884912735352,24.27359,2.952781458820833,0.14763907294104167,2.952781458820833,0.14763907294104167,2.5306095188648077,416.061796429404,3.610736459981367,593.6472959474595,1.6854276315905636,277.10401107867955,2.9508107220452438,485.1477878294028,0.00017817822283109838
7.13016e-05,313.981,600.0,0.016888255647502633,15.69905,2.651169669280853,0.13255848346404264,2.651169669280853,0.13255848346404264,2.3693207915845798,280.60132102533885,2.3601201809209735,279.5116823763144,1.1935867600089567,141.35781984712781,2.727081000775779,322.97126420311065,0.32794284831404974
0.000156689,153.72500000000002,600.0,0.025035749199750143,7.686250000000001,1.9241092564977327,0.09620546282488664,1.9241092564977327,0.09620546282488664,1.8124338864715563,144.80279550495908,1.4286172797410888,114.13810862691916,0.788584142654163,63.00322963476895,2.0471993220004587,163.55917145128677,1.636991932555821
0.0003019855,76.46891,600.0,0.03475720951462861,3.8234455,1.328655408694865,0.06643277043474326,1.328655408694865,0.06643277043474326,1.2730959326503022,73.27126180205815,0.9464195890454286,54.469860208556554,0.5580616545761125,32.11846063243046,1.4171534995723392,81.56229426065562,1.7746106181229864
0.0005820155,36.05219,600.0,0.048254676419042325,1.8026095000000004,0.8695058469049846,0.04347529234524923,0.8695058469049846,0.04347529234524923,0.8353076134316132,34.63423379506482,0.6304690130383432,26.141041751562405,0.39477444478485074,16.368473358964323,0.9192691454916609,38.115518155940094,1.3101870365218484
0.001121715,16.57963,600.0,0.06699655710384739,0.8289815000000001,0.5549736763817456,0.02774868381908728,0.5549736763817456,0.02774868381908728,0.5295782032951601,15.820949786200238,0.422127204462279,12.61089158056712,0.2791367974926273,8.339106914017435,0.5777353386264947,17.259626104794215,0.6728576159843072
0.002465025,6.651949000000001,600.0,0.09933887691053876,0.33259745,0.32985543230606046,0.016492771615303024,0.32985543230606046,0.016492771615303024,0.30141393483569384,6.078390488824827,0.26236930942478165,5.291006588121001,0.18400555585944453,3.710703094190599,0.3262549097130682,6.579339940647873,0.04765887545686704
0.004750835,3.166566,600.0,0.13796198895314798,0.1583283,0.21774060683990826,0.010887030341995414,0.21774060683990826,0.010887030341995414,0.18881165178297543,2.745856942427824,0.17722975992692372,2.577423385181356,0.12989277233371982,1.889009323925108,0.20302182676372954,2.9525131908931854,1.8277835564189742
0.00915626,1.5273860000000001,600.0,0.191669955662513,0.0763693,0.1454823972369547,0.007274119861847735,0.1454823972369547,0.007274119861847735,0.11822738430317768,1.2412419305077524,0.12002593857469192,1.2601245353226616,0.09156161075216734,0.9612841488481187,0.12737558336681618,1.3372867540767253,6.196167771569657
0.0201213,0.648043,600.0,0.28465925478455767,0.032402150000000005,0.09099509874990291,0.004549754937495146,0.09099509874990291,0.004549754937495146,0.06918107017406301,0.4926892643089543,0.07528420281167315,0.5361541589924057,0.059977169757955494,0.42714152251520277,0.07384654189014522,0.5259155185670529,14.206239942594197
