z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
5.167795e-06,14.447001973252394,59.5,0.00454656085499467,0.7223500986626197,0.03284197367428404,0.001642098683714202,0.031495327968365606,0.0015747663984182804,0.03162308457514947,13.910819422379655,98.09007939032897,43149.28160417447,9.209798112039573,4051.339082647032,0.5509724456491821
5.89244e-06,14.474697599145383,59.5,0.004854874488034057,0.7237348799572693,0.035136282021776294,0.0017568141010888148,0.033695560956232856,0.001684778047811643,0.03376021742708121,13.907815796661067,87.91979398978276,36219.32537405473,8.592099742623239,3539.590370975708,0.6135161852847184
6.718695e-06,14.45735655025229,59.5,0.005184094924681351,0.7228678275126146,0.03747398650647642,0.001873699325323821,0.03593741067479593,0.0017968705337397966,0.036040683771110214,13.904392464457473,78.80711460923293,30403.558863569815,8.015714169579212,3092.4395442819564,0.5851619231612605
7.66081e-06,14.462872734776914,59.5,0.005535640726321139,0.7231436367388457,0.04003042922018739,0.0020015214610093696,0.03838902952386989,0.0019194514761934945,0.03847386556087638,13.900491003010705,70.64252673336502,25522.93077318524,7.477883945895777,2701.7368022719334,0.6048020735930065
8.735025e-06,14.427491989801416,59.5,0.005911023746748586,0.721374599490071,0.04264037556730432,0.0021320187783652167,0.040891958154089546,0.0020445979077044775,0.04106968671319895,13.896044961964925,63.32780723749164,21427.143159385625,6.976039277044396,2360.3626715537594,0.5427480511978139
9.95986e-06,14.4773462019228,59.5,0.006311859651945859,0.72386731009614,0.045689185305240715,0.002284459265262036,0.04381575510861429,0.0021907877554307145,0.04383866300295049,13.89097873124781,56.77478203038805,17989.99412008235,6.507779023898951,2062.0934539576806,0.6561782185795051
1.135645e-05,14.49848288629219,59.5,0.006739879224411135,0.7249241443146096,0.04885864188489078,0.0024429320942445393,0.04685525192593671,0.0023427625962968357,0.04679195228175484,13.885206243995455,50.90427193680048,15105.510244301284,6.07085639270492,1801.486986112663,0.7156945648439901
1.29489e-05,14.43459316496449,59.5,0.007196931538287445,0.7217296582482245,0.0519419409969958,0.00259709704984979,0.049812124059244484,0.0024906062029622245,0.04994134249736567,13.878629624243715,45.64527433594425,12684.758256928779,5.663175284101224,1573.7885354074724,0.5933945041973913
1.476465e-05,14.443435744315869,59.5,0.007684978247343092,0.7221717872157936,0.05549819847521263,0.002774909923760632,0.053222561468616585,0.0026611280734308296,0.0532991716026095,13.871137828219494,40.93424897027766,10653.160120289258,5.2827902168900085,1374.8489706819985,0.628005276935052
1.6835e-05,14.454384692805192,59.5,0.00820611832067986,0.7227192346402597,0.05930652989497309,0.002965326494748655,0.056874736830157244,0.0028437368415078624,0.0568784487048379,13.862604670441195,36.71414860679155,8948.094393166713,4.9278802786493445,1201.0393694223405,0.6704731231552488
1.919565e-05,14.450495209198984,59.5,0.008762596150824118,0.7225247604599493,0.06331111663768192,0.0031655558318840963,0.060715120300720175,0.003035756015036009,0.060692849781045374,13.852886847862457,32.93379568163973,7516.999888689661,4.596743446091203,1049.187294007106,0.684113028019292
2.18873e-05,14.44212187049715,59.5,0.00935680708073451,0.7221060935248576,0.06756508819384978,0.0033782544096924894,0.06479466285983607,0.0032397331429918036,0.06475668316658796,13.841821793198884,29.547320637436968,6315.7766384942515,4.287791832097941,916.5208519644547,0.6910902706636805
2.49564e-05,14.436709961672426,59.5,0.009991317752941625,0.7218354980836214,0.0721196783447464,0.0036059839172373205,0.06916249750907641,0.0034581248754538205,0.0690849412461056,13.829225010150925,26.513569387280526,5307.4101282473175,3.999539471093842,800.6163178991583,0.7082630360875579
2.845585e-05,14.435500363553606,59.5,0.010668855592966611,0.7217750181776804,0.07700367355890686,0.003850183677945343,0.07384623036239023,0.0036923115181195115,0.07369312314060857,13.814887741347352,23.795726660042035,4460.867968711692,3.7306056941194097,699.3583210356696,0.7393286152654586
3.2446e-05,14.445052017664294,59.5,0.011392339693038855,0.7222526008832145,0.08227968992367951,0.004113984496183975,0.07890591000963058,0.003945295500481529,0.0785973185295969,13.79857356854493,21.36077164139193,3750.104768060801,3.479698828439964,610.8971804493278,0.8011795858952243
3.699565e-05,14.437471174281683,59.5,0.012164884912735352,0.7218735587140842,0.0878129217715204,0.0043906460885760204,0.08421225832782599,0.0042106129163912995,0.08381408242761447,13.780015225959627,19.179127427992956,3153.272819118603,3.2456141074487204,533.6169116551372,0.8294897982278462
4.21833e-05,14.420057132398666,59.5,0.012989825735080921,0.7210028566199332,0.09365438076377397,0.004682719038188698,0.0898141953063835,0.004490709765319175,0.08936041281886457,13.758910664018698,17.22427890358522,2652.0391660113432,3.0272249159978584,466.10479814517123,0.8408555480495711
4.80984e-05,14.426386667382493,59.5,0.013870713200377851,0.7213193333691247,0.10004892773816162,0.005002446386908082,0.09594654155831289,0.004797327077915645,0.09525350986620401,13.73491946212079,15.47250160366952,2231.031315302067,2.8234825500032166,407.1273119643528,0.9189418477577082
5.484285e-05,14.398367786819817,59.5,0.014811327099046718,0.7199183893409907,0.10662556888704675,0.005331278444352337,0.10225351543170635,0.005112675771585318,0.10151059654784755,13.707658665846987,13.902563352393692,1877.3566454719748,2.6334102781216404,355.6071035658794,0.9205001162010792
6.253305e-05,14.41595909739266,59.5,0.015815733116644838,0.7207979548696332,0.11399472832263165,0.005699736416131584,0.10932051133081876,0.0054660255665409385,0.10814898579927514,13.676696972287305,12.495401886232713,1580.1888837139466,2.4560905870207215,310.6012178192317,1.0518887765682916
7.13016e-05,14.406543001691844,59.5,0.016888255647502633,0.7203271500845922,0.12164490795709215,0.006082245397854608,0.11665700453289783,0.005832850226644892,0.1151855253063748,13.641551063395783,11.23397796288664,1330.4526208320349,2.2906706874496234,271.2867009040637,1.1278572834768086
8.12997e-05,14.410171796048305,59.5,0.018033513613187814,0.7205085898024152,0.1299259722064583,0.006496298610322914,0.12459851368358317,0.0062299256841791585,0.12263639374567646,13.601680036034999,10.103033768601414,1120.5338685900322,2.13635440484388,236.94441895055212,1.2591366652372629
9.26998e-05,14.404040384894286,59.5,0.019256444589721075,0.7202020192447143,0.1386767319307522,0.00693383659653761,0.1329904590100849,0.006649522950504246,0.13051673659410407,13.55648001385583,9.088905714567764,944.0442036988837,1.9923980639131504,206.94590776570038,1.3849452831185816
0.0001056987,14.407345924581062,59.5,0.02056233685957577,0.720367296229053,0.14811391222890072,0.0074056956114450356,0.1420406790588124,0.00710203395294062,0.13884025823801582,13.505278461633582,8.179354578777453,795.6227006827972,1.8581062998924047,180.74183460782058,1.5680866605450543
0.00012052,14.383550209864264,59.5,0.02195676132778978,0.7191775104932132,0.15789540190961435,0.007894770095480718,0.15142109049719335,0.007571054524859668,0.14761807766968377,13.4473328948552,7.363472210920274,670.7786989600922,1.7328372764232784,157.85356425531862,1.6946543934504994
0.0001374195,14.342465584104326,59.5,0.023445749735738663,0.7171232792052165,0.1681195257116481,0.008405976285582406,0.16122598637610236,0.008061299318805119,0.15685903319145453,13.381820318497617,6.63144304359836,565.7358550302392,1.6159840374609769,137.86141344164042,1.7944792958791735
0.000156689,14.280776080044483,59.5,0.025035749199750143,0.7140388040022242,0.178746290099756,0.008937314504987802,0.1714170130471967,0.008570850652359836,0.16656841987122603,13.307835954862473,5.974487597156814,477.3263798671473,1.5069806497151041,120.39888046644684,1.8566438415192712
0.00017866,14.22509285629878,59.5,0.026733547524596408,0.711254642814939,0.19012095004815294,0.009506047502407647,0.18232526871892907,0.009116263435946454,0.17674645185383664,13.224395780714193,5.3847861667884125,402.89659406013743,1.405305215997701,105.14673519117797,1.9794978417030575
0.000203712,14.140973649190807,59.5,0.028546511826334074,0.7070486824595404,0.2018103238324306,0.010090516191621532,0.19353533376349483,0.009676766688174743,0.18738847605133693,13.130425895378055,4.855299139002886,340.2138001650899,1.3104634569184384,91.82498130223597,2.0427491926022867
0.0002322775,14.064299727055571,59.5,0.03048248588991653,0.7032149863527786,0.214324214360589,0.01071621071802945,0.20553610723263574,0.010276805361631787,0.19848294359767463,13.024770055936717,4.3797405221100965,287.4056186952911,1.2219962318281676,80.18935854279367,2.1852319652139083
0.000264848,14.012005463556566,59.5,0.03254973946383818,0.7006002731778284,0.22800329759245425,0.011400164879622714,0.21865429607740403,0.010932714803870203,0.21000962821090272,12.906199554843804,3.952508851330349,242.90252028981803,1.1394795182288058,70.02702769488907,2.4912494036787582
0.0003019855,13.99051424180752,59.5,0.03475720951462861,0.6995257120903762,0.24308666643476548,0.012154333321738276,0.23311918948691304,0.011655959474345653,0.22193936259119268,12.773410646869156,3.5685677105264273,205.3839402597286,1.0625130201808468,61.15145581189353,3.0272460827325354
0.0003443305,13.927052050849406,59.5,0.03711441921538254,0.6963526025424703,0.25838789389268524,0.012919394694634262,0.24779300848102223,0.012389650424051112,0.234231809568729,12.62504428780703,3.2234161861074004,173.74144093652183,0.9907242170736484,53.399822767827956,3.4959784042566713
0.0003926135,13.834851476999312,59.5,0.03963154766337388,0.6917425738499656,0.2740765278936236,0.01370382639468118,0.26283834887790924,0.013141917443895463,0.2468340448136865,12.45970377583652,2.9130265605610055,147.0439301155977,0.9237653686952355,46.62988390036236,3.9519340030677115
0.000447667,13.711170069349919,59.5,0.042319443184815786,0.685558503467496,0.29003795008222294,0.014501897504111148,0.2781452921102862,0.013907264605514311,0.25967885208028657,12.275982861129044,2.633797895889674,124.50939909277997,0.8613126329759625,40.71744401125812,4.382561967945171
0.00051044,13.5461850569708,59.5,0.04518968348266161,0.67730925284854,0.3059697455604173,0.015298487278020865,0.29342382343995344,0.014671191171997673,0.2726833701944117,12.072498827772463,2.3825082458874296,105.48068254080748,0.8030639091720833,35.55401304888608,4.734084803323331
0.0005820155,13.341658699190239,59.5,0.048254676419042325,0.667082934959512,0.3217738019897449,0.016088690099487248,0.30857985350711054,0.015428992675355527,0.2857481093833406,11.847930831400971,2.1562709164595604,89.40513631781141,0.7487364809325973,31.044747964142335,5.013988174034735
0.0006636275,13.11309679258311,59.5,0.051527637340215614,0.6556548396291556,0.33769396660283635,0.01688469833014182,0.3238472308813363,0.016192361544066818,0.2987557669376095,11.601075756863612,1.9525055814374739,75.818336155116,0.6980672588877685,27.10686135620049,5.318205612460784
0.000756683,12.854482629265295,59.5,0.05502268381123486,0.6427241314632648,0.35346565099280647,0.017673282549640325,0.3389722162857493,0.016948610814287467,0.31157111212544997,11.330904254340048,1.7689024274713916,64.32966106587531,0.6508106572642168,23.66802620069541,5.619276308189228
0.000862787,12.582020653000978,59.5,0.05875492313143915,0.629101032650049,0.3694151969613511,0.01847075984806756,0.3542677702682183,0.017713388513410918,0.3240414861018623,11.036624113190758,1.6033926871655642,54.610422285628104,0.6067371743792256,20.665039559218656,6.034469198627512
0.0009837675,12.274834868670522,59.5,0.06274042616576211,0.6137417434335262,0.384811609825443,0.01924058049127215,0.3690328717051833,0.018451643585259164,0.3359978125195549,10.717757883611966,1.4541271466143277,46.38417902941808,0.5656333929163313,18.042741739011678,6.436486247413247
0.001121715,11.930401804336386,59.5,0.06699655710384739,0.5965200902168194,0.3993490174427279,0.019967450872136396,0.38297419037430813,0.019148709518715407,0.34725772013368084,10.374193875277927,1.319443747949749,39.417886068838506,0.5272983435723699,15.752839833846815,6.805892699333682
0.001279005,11.546708938990534,59.5,0.07154161465499748,0.5773354469495268,0.412682857988282,0.020634142899414103,0.39576129279467676,0.01978806463973384,0.3576278298402517,10.006290253435903,1.1978625295354972,33.51573662374432,0.49154685139664406,13.753293390042971,7.119034707872354
0.00145835,11.125247415141512,59.5,0.07639527420340185,0.5562623707570756,0.4245449245453209,0.021227246227266044,0.4071369695521627,0.020356848477608137,0.3669095923564018,9.61490706389997,1.08805412857436,28.51258060479706,0.45820499884972316,12.007313441604033,7.372084187004505
0.001662845,10.660073517895112,59.5,0.08157861246109428,0.5330036758947557,0.4343348740200208,0.021716743701001042,0.416525493900833,0.02082627469504165,0.3749049354717329,9.201458168349097,0.9888270797978932,24.269221740286017,0.4271102604106812,10.48275662067908,7.488953786792559
0.001896015,10.16524569711163,59.5,0.08711405177490884,0.5082622848555816,0.4422080653542716,0.022110403267713585,0.4240758544756631,0.021203792723783157,0.3814229693881339,8.767949981296775,0.8991160287668504,20.6684048951122,0.3981116335969308,9.151580189178905,7.557895556189384
0.00216188,9.640603368213224,59.5,0.0930255815816471,0.4820301684106612,0.4477649067037524,0.022388245335187622,0.42940484421622527,0.021470242210811265,0.38628789894025045,8.316972509163767,0.8179657235502683,17.611212918834127,0.37106803982925785,7.989281297073661,7.5402427480703595
0.002465025,9.091299836288862,59.5,0.09933887691053876,0.45456499181444315,0.4508174427860284,0.022540872139301425,0.43233221472081323,0.021616610736040664,0.389346925284347,7.851669660832511,0.7445195681372243,15.014172002950664,0.34584770576712676,6.974453276232021,7.436906264178327
0.00281068,8.527824193991318,59.5,0.10608142649692881,0.42639120969956595,0.4514740049501287,0.022573700247506434,0.4329618553415336,0.02164809276707668,0.39047789644785647,7.375677926162552,0.6780093521493543,12.806816103731899,0.322327580835748,6.088396922310999,7.301275716846035
0.0032048,7.953846945957018,59.5,0.11328246898391006,0.39769234729785097,0.44955275621804935,0.022477637810902472,0.4311193851073824,0.021555969255369123,0.3895961949082816,6.893047505918719,0.6177475973132981,10.929684608316473,0.3003933642548987,5.314799675492795,7.114953982660343
0.003654185,7.376123072025369,59.5,0.12097346349831077,0.36880615360126845,0.445070152235651,0.02225350761178255,0.42682058492021563,0.021341029246010782,0.3866602937751908,6.408099711079293,0.5631160189739197,9.332490707175966,0.27993782529876476,4.639394130446088,6.889304154349424
0.004166585,6.80121151371998,59.5,0.12918799795739358,0.340060575685999,0.4380964679597386,0.021904823397986932,0.4201328481965949,0.021006642409829746,0.3816753743327357,5.925304448365802,0.5135604736194116,7.972749523497236,0.2608611453415455,4.049728666934032,6.634428036097304
0.004750835,6.234991335001114,59.5,0.13796198895314798,0.3117495667500557,0.4287328282198168,0.02143664141099084,0.41115315326378454,0.02055765766318923,0.3746948430703564,5.4491257632724714,0.4685837092842757,6.814536174524499,0.24307024698251217,3.5349308099997114,6.354550111443292
0.00541701,5.682991233477383,59.5,0.1473339022792657,0.2841495616738692,0.41713566014230646,0.020856783007115326,0.40003151314166696,0.02000157565708335,0.3658194105658581,4.9838666456193135,0.4277391180136891,5.82745109122979,0.22647823927298474,3.085504240809041,6.053620222406587
0.006176595,5.144384302848591,59.5,0.15734489294201015,0.25721921514242957,0.4030533891401515,0.020152669457007576,0.38652666875712965,0.019326333437856485,0.3551938896522613,4.533528112225963,0.39062565541544514,4.985762542019952,0.21100409960343586,2.6931573014491286,5.639896596723881
0.007042695,4.625318638380743,59.5,0.1680391688532051,0.2312659319190372,0.3867910217333972,0.019339551086669862,0.3709311202040036,0.01854655601020018,0.3430016342286014,4.101677036562971,0.3568825375553013,4.267667448095326,0.19657205738807731,2.35064505051674,5.1267833284095286
0.00803024,4.129835966201901,59.5,0.17946395130427908,0.20649179831009504,0.36859231938216475,0.018429615969108238,0.3534786337963569,0.017673931689817846,0.32945763896795266,3.691357457015009,0.32618593194445605,3.654700118741765,0.18311162915185714,2.0516460928126317,4.509111888345717
0.00915626,3.6622647706148403,59.5,0.191669955662513,0.18311323853074202,0.3488280357064245,0.017441401785321227,0.3345247608470381,0.016726238042351904,0.3147997464452356,3.305009641412941,0.29824433343284484,3.1311981938454525,0.17055693524710994,1.7906377681902108,3.806426588758152
0.01044018,3.229096213938233,59.5,0.20471166183995812,0.16145481069691164,0.3282131710405651,0.016410658552028255,0.3147551839600342,0.015737759198001713,0.2992792681320515,2.944432572804861,0.27279533833021774,2.683872775091143,0.15884644876009268,1.562796717336349,3.108579801074069
0.01190415,2.832277123489181,59.5,0.21864755634937835,0.14161385617445904,0.30717401723966403,0.015358700861983201,0.29457871540464037,0.014728935770232019,0.2831514151712298,2.6107783557987325,0.24960278997571483,2.3014455400884968,0.14792278162826178,1.3639119422061368,2.4464206334527994
0.0135734,2.473646922613889,59.5,0.23354023966987328,0.12368234613069447,0.2862295196649838,0.014311475983249191,0.27449302181053964,0.013724651090526983,0.26666618411339793,2.3045770627340123,0.2284543402517089,1.9743434443200096,0.13773254789051156,1.190309418930329,1.868602630501377
0.01547665,2.1525017503380455,59.5,0.24945667276296887,0.10762508751690228,0.26570211064043064,0.013285105532021533,0.254807314551255,0.01274036572756275,0.25005989755315705,2.0257813002506846,0.2091589259565072,1.6944349938923677,0.12822607736764544,1.0387830766852768,1.3863292240436236
0.0176468,1.8679145956895529,59.5,0.2664701961882211,0.09339572978447763,0.24593697647861132,0.012296848823930565,0.23585262598901777,0.011792631299450889,0.23354640494978932,1.773807033097659,0.19154282438608386,1.4547858662541655,0.11935628602438261,0.9065222804006887,1.0153014595353325
0.0201213,1.6169907652392346,59.5,0.28465925478455767,0.08084953826196174,0.22705010988564836,0.01135250549428242,0.21774019268827755,0.010887009634413879,0.21731370527428653,1.5476506695610872,0.1754501233219317,1.2495093233583188,0.11107962241521223,0.7910796596492312,0.7355526851718072
1.220165e-06,29.73941414405938,91.2,0.0022092220316210737,1.4869707072029692,0.03285045774526775,0.0016425228872633875,0.03159224701361924,0.0015796123506809621,0.03351429111825996,30.340380369709834,196.76309531736123,178128.99976265896,17.535146040360356,15874.511527802435,0.16334103543291914
1.39126e-06,29.672054179071104,91.2,0.002359034247470928,1.4836027089535553,0.03499866353909092,0.001749933176954546,0.03365817402750769,0.0016829087013753845,0.03578279424730063,30.336844388316806,176.96520059260845,150032.04376444756,16.363527788225266,13873.086398017569,0.20078626177441064
1.586345e-06,29.758193411853277,91.2,0.0025190044373579615,1.487909670592664,0.037480470988085296,0.001874023549404265,0.03604492536524712,0.0018022462682623563,0.038204205565318644,30.332813552966293,159.16200434962778,126369.10861552691,15.270006689725802,12123.855450418592,0.14914495107306458
1.80879e-06,29.49665623380679,91.2,0.0026898260840260277,1.4748328116903393,0.03967038982761571,0.0019835194913807854,0.0381509677666864,0.0019075483883343202,0.040788767592224946,30.328218630989177,143.15303957112064,106440.49668789629,14.249361276307619,10595.01842419444,0.3179099368940842
2.062425e-06,29.752588746658972,91.2,0.0028722300867943832,1.4876294373329488,0.04272808153001431,0.002136404076500716,0.04109154632126031,0.0020545773160630157,0.043547229335981125,30.32298102548241,128.75866120383859,89657.74631555099,13.296773696873085,9258.862679864502,0.14701367997349973
2.35162e-06,29.64595453224792,91.2,0.0030669997348430574,1.4822977266123962,0.04546199607175997,0.002273099803587999,0.04372074875693707,0.002186037437846854,0.046491059719176456,30.317011167199528,115.81673819791995,75524.5711004232,12.407723719125682,8091.127645281457,0.20494978373650422
2.68137e-06,29.629795627402018,91.2,0.003274979326081065,1.481489781370101,0.04851839732717163,0.0024259198663585816,0.04666008629014422,0.002333004314507211,0.049632561625684565,30.310206817361053,104.1808383219028,63622.40135332475,11.57795866542856,7070.566381776127,0.21093350740905237
3.05736e-06,29.613012826616114,91.2,0.003497063405673159,1.4806506413308056,0.05177918620517792,0.002588959310258896,0.049795983162329416,0.002489799158116471,0.05298468965199634,30.302451801027683,93.71959970299602,53599.13725010643,10.803539909157957,6178.648011867771,0.21681357138242227
3.48607e-06,29.66784288147613,91.2,0.003734206234746547,1.4833921440738067,0.05539279319394916,0.002769639659697458,0.053271184801364335,0.002663559240068217,0.056561169568408544,30.293613937694982,84.31478276390894,45158.18003376452,10.080791101937459,5399.17395907619,0.17795860566826724
3.974895e-06,29.564286553702395,91.2,0.003987430383888167,1.47821432768512,0.058942611046814676,0.0029471305523407344,0.056685040502575626,0.0028342520251287816,0.06037659913827755,30.28354269281258,75.85982242999886,38049.57887685341,9.406268573136286,4717.972525452192,0.23675128239569287
4.532265e-06,29.674362594049093,91.2,0.0042578266038823245,1.4837181297024546,0.0631739543716694,0.00315869771858347,0.060754318457690144,0.0030377159228845074,0.06444641110689502,30.272066868253244,68.25887819264375,32062.87657465213,8.776761412418573,4122.661041943017,0.16228183737044505
5.167795e-06,29.549770574831815,91.2,0.00454656085499467,1.4774885287415906,0.06717468365384885,0.0033587341826924423,0.06460181515613235,0.0032300907578066175,0.06878693665843265,30.258991724864057,61.4256928062829,27020.82140317988,8.189269823808125,3602.4143517504795,0.2304173202480071
5.89244e-06,29.54446745934184,91.2,0.004854874488034057,1.477223372967092,0.07171705893848297,0.0035858529469241485,0.06897021218528464,0.003448510609264232,0.07341535680630247,30.244096067022223,55.2827474371594,22774.20960780295,7.641000452593337,3147.7767294124815,0.22430697457553853
6.718695e-06,29.624159767410713,91.2,0.005184094924681351,1.4812079883705356,0.07678688420880635,0.0038393442104403173,0.07384585725233146,0.0036922928626165735,0.07834980074393087,30.22712848552868,49.76026034715058,19197.365771261262,7.129341260601034,2750.4794173718624,0.16571334050446596
7.66081e-06,29.67623428186908,91.2,0.005535640726321139,1.4838117140934541,0.08213806604863155,0.004106903302431578,0.07899208260509401,0.003949604130254701,0.08360934636939676,30.207803401934324,44.79545209976548,16184.461057164519,6.65185224012557,2403.294050890682,0.12833995929921488
8.735025e-06,29.59589728132888,91.2,0.005911023746748586,1.479794864066444,0.08747051644314201,0.004373525822157101,0.08412029394867912,0.004206014697433956,0.08921396144793506,30.185796842640396,40.331901591878676,13646.413274006602,6.206259229996677,2099.905409746578,0.15891069060232252
9.95986e-06,29.6439372687086,91.2,0.006311859651945859,1.4821968634354301,0.09355356459370115,0.004677678229685058,0.08997035428142709,0.004498517714071355,0.09518455091541941,30.160741266686816,36.318851330812386,11508.206610810903,5.790437113310867,1834.792242186211,0.12157378825592982
1.135645e-05,29.705297434407246,91.2,0.006739879224411135,1.4852648717203625,0.10010430062334862,0.005005215031167431,0.09627018950364559,0.0048135094751822795,0.1015429920155514,30.13221970903065,32.71061959791428,9706.662734459556,5.402397168529466,1603.1260770082893,0.08262087881657774
1.29489e-05,29.64576736346592,91.2,0.007196931538287445,1.4822883681732961,0.10667835813629589,0.005333917906814795,0.10259245296923424,0.005129622648461712,0.10831202034653352,30.099759819680074,29.466150793755933,8188.602325622805,5.040283881948238,1400.6878810335306,0.09380627088562445
1.476465e-05,29.60558846493015,91.2,0.007684978247343092,1.4802794232465077,0.11375803193147965,0.005687901596573983,0.10940096702549612,0.005470048351274806,0.11551495290028739,30.062828083836873,26.548625280220712,6909.293884666381,4.702374935706545,1223.7955842817785,0.09541140776076242
1.6835e-05,29.58730831388826,91.2,0.00820611832067986,1.4793654156944132,0.12139711390847575,0.006069855695423788,0.11674746327970167,0.005837373163985084,0.12317582329389587,30.020821280489002,23.924905927306657,5831.057636062732,4.38705812076954,1069.228394573004,0.08587233272687096
1.919565e-05,29.599141540216856,91.2,0.008762596150824118,1.479957077010843,0.12968100229776153,0.006484050114888077,0.12471406911079604,0.0062357034555398025,0.1313192220643015,29.97305828888956,21.56519222343109,4922.164123143416,4.0928263356152295,934.170339995077,0.06383393218232979
2.18873e-05,29.63108501234467,91.2,0.00935680708073451,1.4815542506172337,0.1386241502523487,0.0069312075126174355,0.13331468409922376,0.006665734204961188,0.13997004411343764,29.918771503788776,19.44270861065755,4155.9032150163075,3.81827340649891,816.160702896191,0.03770542338796591
2.49564e-05,29.62898456268002,91.2,0.009991317752941625,1.481449228134001,0.14801383708718616,0.007400691854359307,0.14234473500953249,0.007117236750476624,0.14915338645267404,29.85709627995524,17.53336918578665,3509.7794581964527,3.56208327413311,713.0475935037259,0.023709458972704614
2.845585e-05,29.631927271863674,91.2,0.010668855592966611,1.4815963635931837,0.15806637782537897,0.007903318891268949,0.15201225174790142,0.0076006125873950715,0.1588939210382692,29.787062732269916,15.815573912556353,2964.86793957778,3.3230330321073893,622.9526764900465,0.010963831465376434
3.2446e-05,29.63170890828467,91.2,0.011392339693038855,1.4815854454142336,0.1687835957877446,0.00843917978938723,0.1623189877998405,0.008115949389992026,0.16921577940091784,29.707583219177923,14.269895856168288,2505.228059563706,3.0999784765904073,544.2333386224997,0.002622624497065439
3.699565e-05,29.684188955104034,91.2,0.012164884912735352,1.4842094477552017,0.1805479180598448,0.00902739590299224,0.17363272284883083,0.008681636142441542,0.18014194373663103,29.617442029131713,12.878886753959673,2117.4395808275544,2.891852281759346,475.4543308194765,0.0020224237403121143
4.21833e-05,29.75093542241799,91.2,0.012989825735080921,1.4875467711208994,0.1932242992206581,0.009661214961032904,0.18582358387051304,0.009291179193525652,0.19169379940519088,29.515282860304204,11.626859543931388,1790.1990011204807,2.697656248463526,415.3607862138913,0.02509591719340207
4.80984e-05,29.72661387902379,91.2,0.013870713200377851,1.48633069395119,0.20615805693098782,0.010307902846549394,0.19826196362057608,0.009913098181028805,0.20389017032154025,29.39959978816522,10.499738753710178,1513.992149560513,2.5164611206747205,362.8568739416983,0.04840631697217264
