z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,cost
6.253305e-05,2.7188285451632352,22.0,0.015815733116644838,0.1359414272581618,0.021499237010026942,0.0010749618505013472,0.020442904384092405,0.0010221452192046203,0.019017306932475487,2.4049596232661954,41.5175319145359,5250.374738476563,3.3725922214826736,426.50350794709857,5.330807262294266
7.13016e-05,2.712665745273764,22.0,0.016888255647502633,0.13563328726368823,0.022905007458307806,0.0011452503729153904,0.02177960441892552,0.001088980220946276,0.02029882151072784,2.404012217931218,36.80723627327323,4359.122309759018,3.144191318695626,372.3701073810037,5.178570747778884
8.12997e-05,2.7118675259706735,22.0,0.018033513613187814,0.1355933762985337,0.024450924651952113,0.0012225462325976058,0.023249565299893336,0.0011624782649946668,0.021665486170057223,2.402932781286622,32.63237042749266,3619.2768542476306,2.931196657347899,325.1008761609726,5.191066102236433
9.26998e-05,2.713436621096116,22.0,0.019256444589721075,0.13567183105480582,0.026123956394169316,0.0013061978197084659,0.024840395147564052,0.0012420197573782027,0.02312270166084893,2.401703039101345,28.932553936387805,3005.159333765975,2.732571883949958,283.8260984596622,5.279439373080694
0.0001056987,2.7146218558188866,22.0,0.02056233685957577,0.13573109279094434,0.027907517830984937,0.0013953758915492469,0.02653632397978127,0.0013268161989890637,0.024676172320929824,2.400302209104958,25.654083717262335,2495.4256688700257,2.5473482606599873,247.78582261057267,5.362710639533858
0.00012052,2.71336300403259,22.0,0.02195676132778978,0.1356681502016295,0.02978593850595995,0.0014892969252979977,0.028322451284378505,0.0014161225642189254,0.02633180019697147,2.3987067746663167,22.749403060921637,2072.3667517469466,2.374631777204129,216.31811303097257,5.379189710272714
0.0001374195,2.7128182377624968,22.0,0.023445749735738663,0.13564091188812485,0.031799115207918525,0.0015899557603959262,0.030236713581558047,0.0015118356790779024,0.02809586675223084,2.396889952215304,20.17607276873427,1721.2434313208782,2.2135773563203323,188.84277073937375,5.424948501333242
0.000156689,2.7100554945355957,22.0,0.025035749199750143,0.13550277472677977,0.03392059107274991,0.0016960295536374954,0.032253953925374945,0.0016126976962687473,0.029974941748352354,2.394821346399409,17.89642004270961,1429.8185832093247,2.0633972614592673,164.85329143688344,5.41215388870962
0.00017866,2.7130769491571742,22.0,0.026733547524596408,0.1356538474578587,0.036260766262703706,0.0018130383131351852,0.03447914813240373,0.0017239574066201864,0.03197575116892873,2.392466634596088,15.877123150008249,1187.946678377923,1.923365174468427,143.90864445215036,5.585869029371729
0.000203712,2.7125963348995827,22.0,0.028546511826334074,0.13562981674497915,0.038712323376974465,0.0019356161688487234,0.03681025168067406,0.0018405125840337032,0.034105405787633256,2.3897867828522816,14.088459135238834,987.1870061243059,1.7927935140544866,125.62214538506518,5.6647716043597915
0.0002322775,2.711335379768613,22.0,0.03048248588991653,0.13556676898843065,0.041317721921063914,0.0020658860960531956,0.039287637891842093,0.0019643818945921047,0.0363712151595059,2.386737648690908,12.504098400968719,820.5390522600634,1.6710437417310362,109.65657851979702,5.733033356697709
0.000264848,2.7055858871072247,22.0,0.03254973946383818,0.13527929435536123,0.04402528287506634,0.002201264143753317,0.04186216691680046,0.002093108345840023,0.03878055216488995,2.3832695165026507,11.100759091091803,682.200207963796,1.5575262692967462,95.71820594467205,5.676780078451404
0.0003019855,2.70734217990849,22.0,0.03475720951462861,0.13536710899542448,0.0470403570617544,0.00235201785308772,0.044729099974967254,0.002236454998748363,0.04134104293033306,2.379326099497173,9.857711248681031,567.3468299969829,1.4516847299804023,83.54969109280887,5.8717013989821165
0.0003443305,2.705919267237764,22.0,0.03711441921538254,0.13529596336188823,0.05020278361511268,0.002510139180755634,0.04773614546322652,0.0023868072731613264,0.04406036059781457,2.3748439842921343,8.756592776234532,471.9784721545836,1.3530015042297965,72.926490828986,5.988028229330225
0.0003926135,2.705960282458872,22.0,0.03963154766337388,0.1352980141229436,0.05360666141355884,0.002680333070677942,0.050972778853347125,0.0025486389426673563,0.046946173847002476,2.3697517900502385,7.781125742457708,392.77613372474025,1.26099355389075,63.6525085369703,6.174965196600031
0.000447667,2.7036076914430445,22.0,0.042319443184815786,0.13518038457215223,0.057190511727774826,0.0028595255863887413,0.054380542080769916,0.002719027104038496,0.050006004696131694,2.3639693863613362,6.916894064222952,326.98724714938857,1.1752111654207418,55.55659234219068,6.312566621500663
0.00051044,2.702696943199993,22.0,0.04518968348266161,0.13513484715999968,0.061046227595442336,0.0030523113797721172,0.05804681315718967,0.0029023406578594837,0.05324711079708939,2.3574069889990894,6.151125797109541,272.32852125211025,1.095234944546197,48.48928841807448,6.528797175282991
0.0005820155,2.7012540487548815,22.0,0.048254676419042325,0.13506270243774407,0.06514877984855098,0.003257438992427549,0.061947792685064444,0.0030973896342532223,0.05667637790943463,2.3499641229278856,5.472497231165686,226.90532864699503,1.0206725416919962,42.319991903267585,6.764886593854762
0.0006636275,2.6996965220251363,22.0,0.051527637340215614,0.1349848261012568,0.06952371675180492,0.003476185837590246,0.06610777365359582,0.0033053886826797914,0.06030003312079782,2.341528866694143,4.870989615755371,189.14687446041836,0.9511589492235112,36.93474151099858,7.040489012589337
0.000756683,2.696142921201497,22.0,0.05502268381123486,0.13480714606007488,0.07413708822807775,0.0037068544114038883,0.07049447407155762,0.0035247237035778813,0.0641234458055257,2.3319768637222964,4.337731155826467,157.7502358047486,0.8863535524926278,32.234012871977605,7.297483131307896
0.000862787,2.6933402144258247,22.0,0.05875492313143915,0.13466701072129125,0.07907798224434899,0.00395389911221745,0.07519260470286604,0.0037596302351433023,0.06815086704482423,2.321170389662158,3.8648648451629404,131.6345664793673,0.8259381512602296,28.130869987855107,7.637652169272859
0.0009837675,2.6864065387140013,22.0,0.06274042616576211,0.1343203269357001,0.08421786817243733,0.004210893408621867,0.08007995007814828,0.004003997503907414,0.07238498968465706,2.3089578709764744,3.4454447712829928,109.90381926316489,0.7696169296257928,24.549469096254946,7.896457698616093
0.001121715,2.6756069154947215,22.0,0.06699655710384739,0.13378034577473608,0.08956119083746307,0.0044780595418731535,0.08516073663273764,0.004258036831636882,0.07682682432889479,2.295172502149277,3.0733068430395942,91.81388686085177,0.7171114448597828,21.423434895247716,8.086767605465436
0.001279005,2.661319946808976,22.0,0.07154161465499748,0.13306599734044877,0.0951163770970023,0.0047558188548501145,0.0904429771832567,0.004522148859162835,0.08147478030455067,2.279633272462114,2.7430207293100524,76.7486736167269,0.6681651853675745,18.695006999358103,8.227725784591305
0.00145835,2.645209378292455,22.0,0.07639527420340185,0.13226046891462276,0.10094249359212663,0.005047124679606332,0.09598283622034079,0.00479914181101704,0.08632452542622546,2.2621438812158265,2.4497719940898532,64.19655016279617,0.6225373300730728,16.31366063236307,8.388531833568958
0.001662845,2.6294374482681544,22.0,0.08157861246109428,0.13147187241340771,0.10713400624488177,0.005356700312244089,0.10187013822525101,0.005093506911262551,0.09136832663133147,2.2424933786278256,2.1893008204471265,53.73298138081051,0.5800029114209564,14.235268789527595,8.662249600069176
0.001896015,2.618037320144968,22.0,0.08711405177490884,0.13090186600724843,0.11388974284168497,0.0056944871420842496,0.10829394188061564,0.005414697094030783,0.09659425829028777,2.2204578463859357,1.9578457006938181,45.00592400693104,0.5403529720681107,12.421349031335085,9.224784600715147
0.00216188,2.6090371082927337,22.0,0.0930255815816471,0.1304518554146367,0.121178645439683,0.00605893227198415,0.11522471522882059,0.00576123576144103,0.1019856315607839,2.195801878204687,1.7520790451636563,37.72314196868479,0.5033923560748975,10.83829029665173,10.034463531333257
0.002465025,2.5943757442553412,22.0,0.09933887691053876,0.12971878721276708,0.12864935264622487,0.006432467632311244,0.12232836048998302,0.006116418024499151,0.10752027561769291,2.168281373675276,1.5690578058292801,31.642020958878444,0.46893884407826214,9.456740648834359,10.789612153042853
0.00281068,2.573219251870274,22.0,0.10608142649692881,0.1286609625935137,0.1362295439996531,0.006811477199982654,0.12953611055939176,0.006476805527969589,0.11316981167971182,2.137647455866911,1.4061795559381918,26.561112947245583,0.43682233930614195,8.251071097708701,11.461089627640463
0.0032048,2.546060865463157,22.0,0.11328246898391006,0.12730304327315783,0.14390378484082783,0.0071951892420413915,0.13683328913663448,0.006841664456831724,0.11889879939263644,2.103652662221422,1.2611471651794457,22.313224397849094,0.40688488665755546,7.198932869021366,12.077269860986494
0.003654185,2.512215946343196,22.0,0.12097346349831077,0.12561079731715982,0.15158536846115558,0.00757926842305778,0.14413744971663703,0.007206872485831852,0.12466439794643114,2.066056187623102,1.1319261097059683,18.759348951374868,0.37897836299880305,6.280787496245767,12.616150136800425
0.004166585,2.4721430236489272,22.0,0.12918799795739358,0.12360715118244638,0.1592417946077856,0.00796208973038928,0.15141768889751697,0.007570884444875849,0.13041569050679092,2.024633295893274,1.0167194570501097,15.784021518630045,0.35296492935683466,5.4795902661823765,13.107436610572917
0.004750835,2.4275184630840725,22.0,0.13796198895314798,0.12137592315420362,0.16692194107655026,0.008346097053827512,0.15872048293823368,0.007936024146911684,0.13609347076696318,1.979185066153098,0.9139390280563015,13.291265668438005,0.3287161009004958,4.780464442856045,13.643854843856502
0.00541701,2.3787019365875746,22.0,0.1473339022792657,0.11893509682937872,0.17459843977149603,0.008729921988574802,0.1660198084330034,0.00830099042165017,0.14163032783318003,1.9295495168068402,0.822180496557452,11.201258968552505,0.3061119769741828,4.170421874296801,14.261572910706876
0.006176595,2.3259521555541096,22.0,0.15734489294201015,0.1162976077777055,0.18223422747690407,0.009111711373845205,0.1732804232113829,0.008664021160569146,0.14695106549731987,1.875614434713058,0.740202511764312,9.447597477279446,0.2850407948592577,3.638126933689079,14.994607017406578
0.007042695,2.2673634897106885,22.0,0.1680391688532051,0.11336817448553443,0.18960765936186866,0.009480382968093434,0.18029157262736678,0.00901457863136834,0.15197371036867904,1.8173297610734955,0.6669065392194109,7.974991849825549,0.2653980784442963,3.1736793509776713,15.758244012693451
0.00803024,2.2022018717667216,22.0,0.17946395130427908,0.11011009358833608,0.19654889499370423,0.009827444749685213,0.18689176110209685,0.009344588055104843,0.15661086493586648,1.7547223550242685,0.6013221638801423,6.7374217233532745,0.24708667473686569,2.768444653995995,16.515512584839556
0.00915626,2.1289928571070154,22.0,0.191669955662513,0.10644964285535079,0.20278500952102607,0.010139250476051305,0.19282147353565127,0.009641073676782564,0.16077192059710999,1.6879071652440532,0.5425904531307099,5.696531522612199,0.23001581319273903,2.4148827591628637,17.169495052920293
0.01044018,2.047323138503487,22.0,0.20471166183995812,0.10236615692517437,0.20809488937879164,0.010404744468939584,0.1978704604449399,0.009893523022246995,0.164365734270372,1.6170977189944586,0.4899512533065503,4.820342011414698,0.21410075452732968,2.106411310836982,17.66360463091037
0.01190415,1.9582201998284938,22.0,0.21864755634937835,0.09791100999142471,0.21237835818839282,0.010618917909419642,0.20194346746682068,0.010097173373341034,0.16730385247849353,1.5426137871444279,0.4427319956022212,4.082180238579658,0.19926249063945908,1.8372862355974775,18.017785771313793
0.0135734,1.8629775980554235,22.0,0.23354023966987328,0.0931488799027712,0.21556802555902288,0.010778401277951146,0.20497641533582825,0.010248820766791414,0.16950417449876545,1.4648855230230593,0.40033800326009017,3.4597929344562286,0.1854275496823228,1.6024981915784742,18.264668324988907
0.01547665,1.7628320998515143,22.0,0.24945667276296887,0.08814160499257571,0.21760177874962958,0.01088008893748148,0.20691024312688078,0.01034551215634404,0.17089494153996648,1.384451406509533,0.3622432151865844,2.9345990246663716,0.1725275983771041,1.3976778603422462,18.42875636276098
0.0176468,1.658989973386258,22.0,0.2664701961882211,0.0829494986693129,0.21842913964293412,0.010921456982146706,0.20769695288895623,0.010384847644447812,0.17141873621593512,1.3019415133789343,0.32797875015855016,2.4910296258377107,0.16049790167791894,1.2189967422316599,18.527925567282395
0.0201213,1.5518161489602775,22.0,0.28465925478455767,0.07759080744801389,0.21789860196982994,0.010894930098491499,0.20719248238526491,0.010359624119263246,0.17103578995140747,1.2180716099019369,0.29713066814011957,2.1160859454942123,0.14927860038510968,1.0631226665872577,18.50153636727502
1.220165e-06,14.53013056121133,59.5,0.0022092220316210737,0.7265065280605666,0.016050129223196014,0.0008025064611598008,0.015392012941506862,0.0007696006470753431,0.01594588213918976,14.435756010067696,326.91056251641237,295951.0848260103,19.747045252669405,17876.936797789836,0.016874493891753686
1.39126e-06,14.53996375971174,59.5,0.002359034247470928,0.7269981879855871,0.017150120326204436,0.0008575060163102219,0.016446900229802264,0.0008223450114901133,0.01702630112135818,14.434989175453573,293.0761689249752,248471.5438697674,18.42545251806444,15621.197214552583,0.020849789268705007
1.586345e-06,14.44960886574985,59.5,0.0025190044373579615,0.7224804432874925,0.018199295178523707,0.0009099647589261854,0.01745305492676651,0.0008726527463383256,0.01817978052942598,14.434114911514344,262.72795091475876,208596.87650421084,17.192085778174537,13649.919551510562,0.00045990946365948005
1.80879e-06,14.450380505929097,59.5,0.0026898260840260277,0.722519025296455,0.019434481769176556,0.0009717240884588279,0.018637594174028632,0.0009318797087014317,0.019411265435827416,14.43311815466951,235.50931001828363,175111.3913338587,16.041038434768915,11927.20813684272,0.0005708228167704825
2.062425e-06,14.490161685440306,59.5,0.0028722300867943832,0.7245080842720153,0.020809510565634667,0.0010404755282817334,0.019956241565318198,0.0009978120782659099,0.020725957662612402,14.43198179359413,211.1011205432917,146994.7771718113,14.966860757377844,10421.784386223126,0.006448509552549077
2.35162e-06,14.550068075031888,59.5,0.0030669997348430574,0.7275034037515944,0.022312492483634094,0.0011156246241817048,0.021397595513999453,0.0010698797756999727,0.022129420857614962,14.43068631509902,189.2158559690685,123388.43754209617,13.964440190564668,9106.268855954106,0.02692811137138448
2.68137e-06,14.410766167537725,59.5,0.003274979326081065,0.7205383083768863,0.023597438453437737,0.001179871922671887,0.0226298538168031,0.001131492690840155,0.023627639049449967,14.429209429000668,169.59429635569683,103569.87488080496,13.028967337664232,7956.685725785326,0.0006551810007110025
3.05736e-06,14.488409853682011,59.5,0.003497063405673159,0.7244204926841007,0.025333392317193035,0.001266669615859652,0.024294626976271768,0.0012147313488135884,0.025226934808711438,14.427525784325203,152.00425796533867,86932.69189266842,12.155988261931718,6952.126186270215,0.007063596609480209
3.48607e-06,14.441652629847606,59.5,0.003734206234746547,0.7220826314923804,0.026963991979459954,0.0013481995989729977,0.025858365856813403,0.0012929182928406702,0.02693403228606471,14.425606508589285,136.2371112425223,72967.27566738501,11.341345991034375,6074.314933864388,0.000493817346860675
3.974895e-06,14.466011433343855,59.5,0.003987430383888167,0.7233005716671929,0.028841030334539903,0.0014420515167269954,0.027658438507402457,0.001382921925370123,0.02875611274594144,14.42341868290088,122.10517209172477,61245.20501037392,10.581147043245307,5307.265112583954,0.003467638009742622
4.532265e-06,14.468388919301535,59.5,0.0042578266038823245,0.7234194459650769,0.03080185255951618,0.0015400926279758092,0.029538859570879684,0.0014769429785439843,0.03070080591439822,14.420924820908999,109.43994787960483,51406.63946010017,9.871761419804612,4637.009519616145,0.004304771599948946
5.167795e-06,14.447001973252394,59.5,0.00454656085499467,0.7223500986626197,0.03284197367428404,0.001642098683714202,0.031495327968365606,0.0015747663984182804,0.03277623118822043,14.418082218449984,98.09007939032897,43149.28160417447,9.209798112039573,4051.339082647032,0.0016028531683755212
5.89244e-06,14.474697599145383,59.5,0.004854874488034057,0.7237348799572693,0.035136282021776294,0.0017568141010888148,0.033695560956232856,0.001684778047811643,0.03499098757922226,14.414842287262852,87.91979398978276,36219.32537405473,8.592099742623239,3539.590370975708,0.006839847026204102
6.718695e-06,14.45735655025229,59.5,0.005184094924681351,0.7228678275126146,0.03747398650647642,0.001873699325323821,0.03593741067479593,0.0017968705337397966,0.03735421668311098,14.411149695797253,78.80711460923293,30403.558863569815,8.015714169579212,3092.4395442819564,0.004085968529282352
7.66081e-06,14.462872734776914,59.5,0.005535640726321139,0.7231436367388457,0.04003042922018739,0.0020015214610093696,0.03838902952386989,0.0019194514761934945,0.039875622272664675,14.406941453896437,70.64252673336502,25522.93077318524,7.477883945895777,2701.7368022719334,0.0059821926155498644
8.735025e-06,14.427491989801416,59.5,0.005911023746748586,0.721374599490071,0.04264037556730432,0.0021320187783652167,0.040891958154089546,0.0020445979077044775,0.0425654653996404,14.402145922147298,63.32780723749164,21427.143159385625,6.976039277044396,2360.3626715537594,0.0012345238572912876
9.95986e-06,14.4773462019228,59.5,0.006311859651945859,0.72386731009614,0.045689185305240715,0.002284459265262036,0.04381575510861429,0.0021907877554307145,0.045434615152929896,14.396681593809134,56.77478203038805,17989.99412008235,6.507779023898951,2062.0934539576806,0.012417899133699046
1.135645e-05,14.49848288629219,59.5,0.006739879224411135,0.7249241443146096,0.04885864188489078,0.0024429320942445393,0.04685525192593671,0.0023427625962968357,0.048494599545980864,14.390455699760764,50.90427193680048,15105.510244301284,6.07085639270492,1801.486986112663,0.022206545382280438
1.29489e-05,14.43459316496449,59.5,0.007196931538287445,0.7217296582482245,0.0519419409969958,0.00259709704984979,0.049812124059244484,0.0024906062029622245,0.05175759171213455,14.383362755084772,45.64527433594425,12684.758256928779,5.663175284101224,1573.7885354074724,0.005038561415667049
1.476465e-05,14.443435744315869,59.5,0.007684978247343092,0.7221717872157936,0.05549819847521263,0.002774909923760632,0.053222561468616585,0.0026611280734308296,0.05523632525943597,14.37528310028154,40.93424897027766,10653.160120289258,5.2827902168900085,1374.8489706819985,0.008906034692206855
1.6835e-05,14.454384692805192,59.5,0.00820611832067986,0.7227192346402597,0.05930652989497309,0.002965326494748655,0.056874736830157244,0.0028437368415078624,0.058944217787097034,14.36608078098678,36.71414860679155,8948.094393166713,4.9278802786493445,1201.0393694223405,0.014928654237360884
1.919565e-05,14.450495209198984,59.5,0.008762596150824118,0.7225247604599493,0.06331111663768192,0.0031655558318840963,0.060715120300720175,0.003035756015036009,0.06289536401807748,14.355601428187546,32.93379568163973,7516.999888689661,4.596743446091203,1049.187294007106,0.017249242716446202
2.18873e-05,14.44212187049715,59.5,0.00935680708073451,0.7221060935248576,0.06756508819384978,0.0033782544096924894,0.06479466285983607,0.0032397331429918036,0.06710449713653702,14.343669957534539,29.547320637436968,6315.7766384942515,4.287791832097941,916.5208519644547,0.018588583580973192
2.49564e-05,14.436709961672426,59.5,0.009991317752941625,0.7218354980836214,0.0721196783447464,0.0036059839172373205,0.06916249750907641,0.0034581248754538205,0.0715870388298793,14.330087714225552,26.513569387280526,5307.4101282473175,3.999539471093842,800.6163178991583,0.02181821382481312
2.845585e-05,14.435500363553606,59.5,0.010668855592966611,0.7217750181776804,0.07700367355890686,0.003850183677945343,0.07384623036239023,0.0036923115181195115,0.07635891146804342,14.31462998209129,23.795726660042035,4460.867968711692,3.7306056941194097,699.3583210356696,0.028043750381271503
3.2446e-05,14.445052017664294,59.5,0.011392339693038855,0.7222526008832145,0.08227968992367951,0.004113984496183975,0.07890591000963058,0.003945295500481529,0.08143661994488124,14.297042348333159,21.36077164139193,3750.104768060801,3.479698828439964,610.8971804493278,0.041995421818919444
3.699565e-05,14.437471174281683,59.5,0.012164884912735352,0.7218735587140842,0.0878129217715204,0.0043906460885760204,0.08421225832782599,0.0042106129163912995,0.0868371160734623,14.27703730699653,19.179127427992956,3153.272819118603,3.2456141074487204,533.6169116551372,0.049393503941136764
4.21833e-05,14.420057132398666,59.5,0.012989825735080921,0.7210028566199332,0.09365438076377397,0.004682719038188698,0.0898141953063835,0.004490709765319175,0.0925777683867906,14.254290065669496,17.22427890358522,2652.0391660113432,3.0272249159978584,466.10479814517123,0.0528594371558608
