z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
0.001121715,11.44121,59.5,0.06699655710384739,0.5720605,0.38297419037430813,0.019148709518715407,0.38297419037430813,0.019148709518715407,0.28276178911275107,8.447402176247875,1.1579079248615312,34.59206406587584,0.4627426760235472,13.8242635284974,0.3533613459224702,10.556537401724714,2.3915597118277834
0.002465025,8.718522,59.5,0.09933887691053876,0.4359261000000001,0.43233221472081323,0.021616610736040664,0.43233221472081323,0.021616610736040664,0.3239347679696124,6.532551368932254,0.653370111079119,13.17602874276745,0.3035065344204326,6.120590387179653,0.39966086557708763,8.05966321830316,2.2843304742186183
0.004750835,5.979333,59.5,0.13796198895314798,0.29896665,0.41115315326378454,0.02055765766318923,0.41115315326378454,0.02055765766318923,0.3187213341332147,4.635112185954916,0.41121631087673977,5.980251490825976,0.21331183365448003,3.102159076577582,0.3871369120145534,5.63006873509636,1.364780522008974
0.00915626,3.5120980000000004,59.5,0.191669955662513,0.1756049,0.3345247608470381,0.016726238042351904,0.3345247608470381,0.016726238042351904,0.273745934022975,2.8739951714062633,0.2617311103740121,2.747854320125093,0.14967612470754985,1.571414973594445,0.32613460459821564,3.424011692407808,0.25161906891833413
0.0201213,1.550688,59.5,0.28465925478455767,0.07753440000000002,0.21774019268827755,0.010887009634413879,0.21774019268827755,0.010887009634413879,0.19291160673999652,1.3738653848841607,0.1539702533950957,1.0965353770883672,0.09748045362681071,0.6942299802685438,0.2241448809795786,1.5963004942044094,0.34608181640172364
1.220165e-06,28.60036,91.2,0.0022092220316210737,1.430018,0.03159224701361924,0.0015796123506809621,0.03159224701361924,0.0015796123506809621,0.026525109201207014,24.013096373511917,172.67393759096007,156321.16245451025,15.388366950305816,13931.039295847435,0.033168156506960596,30.02702581511439,0.9953171836104062
2.35162e-06,28.51048,91.2,0.0030669997348430574,1.4255240000000002,0.04372074875693707,0.002186037437846854,0.04372074875693707,0.002186037437846854,0.036798732747637564,23.996604903990804,101.63761751826657,66278.3082149848,10.888680662735753,7100.553423437365,0.04601306039763638,30.005305844572366,1.0995934113285566
4.532265e-06,28.5378,91.2,0.0042578266038823245,1.42689,0.060754318457690144,0.0030377159228845074,0.060754318457690144,0.0030377159228845074,0.05101899896028406,23.964880612441483,59.90213385317453,28137.507898563923,7.702246958121473,3617.935133196388,0.06378955363835043,29.963524734266734,0.9983673724985674
8.735025e-06,28.46234,91.2,0.005911023746748586,1.4231170000000002,0.08412029394867912,0.004206014697433956,0.08412029394867912,0.004206014697433956,0.07064802259497453,23.903958783746287,35.39417921418679,11975.720905465709,5.44644419841676,1842.8198391810233,0.08831994832192352,29.883304966274302,0.9969778920835418
1.919565e-05,28.465459999999997,91.2,0.008762596150824118,1.423273,0.12471406911079604,0.0062357034555398025,0.12471406911079604,0.0062357034555398025,0.10407014940213549,23.75357244072206,18.92502580384664,4319.557278976878,3.5917530068673633,819.8024671621595,0.13005865276773176,29.685338666359605,0.7346100257111163
3.699565e-05,28.54725,91.2,0.012164884912735352,1.4273625,0.17363272284883083,0.008681636142441542,0.17363272284883083,0.008681636142441542,0.14294418144627263,23.501694938832685,11.302160519519209,1858.2073505335072,2.537810861418835,417.2457813537459,0.17853949436727537,29.353980614665694,0.3194394219316289
7.13016e-05,28.2854,91.2,0.016888255647502633,1.4142700000000001,0.23883417965888584,0.011941708982944292,0.23883417965888584,0.011941708982944292,0.19445947958892076,23.03005445795211,6.799149766022598,805.2309391667945,1.7924356789187383,212.28016955068932,0.2426234653684674,28.734169360243495,0.10068893271351478
0.000156689,27.83695,91.2,0.025035749199750143,1.3918475000000003,0.34842304874070296,0.01742115243703515,0.34842304874070296,0.01742115243703515,0.2744812063865925,21.92943218233962,3.738171180166255,298.6578660907423,1.180288804007023,94.29812563047321,0.3415930675203082,27.291274716977725,0.15370403099312385
0.0003019855,26.12672,91.2,0.03475720951462861,1.306336,0.4539545266103087,0.022697726330515436,0.4539545266103087,0.022697726330515436,0.35212759167443264,20.266212698986475,2.296013960240213,132.14388300787337,0.8328435956142729,47.933152223166324,0.43646823885723895,25.120321082964708,0.5935134031232381
0.0005820155,22.67583,91.2,0.048254676419042325,1.1337915000000003,0.5468951197811688,0.02734475598905844,0.5468951197811688,0.02734475598905844,0.4255328501113272,17.643804487414247,1.4257055110654735,59.11381292252113,0.5873836230693559,24.354598715077834,0.5238809008995531,21.721594907993467,0.7083442516201305
0.001121715,17.58516,91.2,0.06699655710384739,0.879258,0.5886320077686423,0.02943160038843212,0.5886320077686423,0.02943160038843212,0.4697233664270441,14.032809030671668,0.8952823038285731,26.746222343012672,0.4140272883239624,12.368909630216121,0.5721970166972258,17.094170818686187,0.3118251849600074
0.002465025,10.886750000000001,91.2,0.09933887691053876,0.5443375,0.5398498436560478,0.02699249218280239,0.5398498436560478,0.02699249218280239,0.4504585974596771,9.08406326967212,0.5197140542344573,10.480686521309494,0.2718540931448919,5.4822791621123335,0.5388202418893032,10.865986787477432,0.0014549651455934055
0.004750835,6.267077,91.2,0.13796198895314798,0.31335385,0.43093911483052355,0.02154695574152618,0.43093911483052355,0.02154695574152618,0.37433780546690615,5.4439334238544115,0.3340151672321738,4.857527897032847,0.19125017057631552,2.781319922041126,0.43940918296345016,6.390255814262829,0.1545261443244666
0.00915626,3.2317430000000003,91.2,0.191669955662513,0.16158715,0.30782115254018805,0.015391057627009402,0.30782115254018805,0.015391057627009402,0.27476106554722346,2.884652802210699,0.21652687240206162,2.2732654933643577,0.13433166298089916,1.4103170231623448,0.31627100429049876,3.3204560368389453,0.3014124939372883
0.0201213,1.32474,91.2,0.28465925478455767,0.066237,0.18601365514008542,0.009300682757004271,0.18601365514008542,0.009300682757004271,0.16921143061482233,1.2050790057529148,0.1297838577852239,0.9242862715262409,0.08759887775547345,0.6238560133146827,0.19080804662803955,1.3588843867385392,0.2657280039483846
1.220165e-06,251.20069999999998,300.0,0.0022092220316210737,12.560035000000001,0.2774788346857894,0.01387394173428947,0.2774788346857894,0.01387394173428947,0.23724080705508083,214.77334250839456,57.919331529218425,52434.18526010143,11.60092360947486,10502.278974346056,0.2874718480759272,260.247343004518,0.5187919231554731
2.35162e-06,251.04549999999998,300.0,0.0030669997348430574,12.552275,0.3849776374182281,0.019248881870911408,0.3849776374182281,0.019248881870911408,0.3271167375892707,213.31416935590275,35.77406625239529,23328.415670048656,8.220857373434276,5360.854889086543,0.3962534119929165,258.3984789547612,0.3431482237533283
4.532265e-06,250.99169999999998,300.0,0.0042578266038823245,12.549585,0.5343379542934994,0.026716897714674972,0.5343379542934994,0.026716897714674972,0.4482521590517034,210.55508133951426,22.202391932326925,10429.010423804017,5.824030267526677,2735.690485679129,0.5426681920952856,254.90461790237705,0.0972171181797839
8.735025e-06,246.3824,300.0,0.005911023746748586,12.31912,0.7281818681029402,0.03640909340514701,0.7281818681029402,0.03640909340514701,0.6071369732576145,205.4265165784109,13.857127935887481,4688.598532184762,4.124841791819996,1395.6519172010508,0.7341984209831517,248.41811772834075,0.02730711040193322
1.919565e-05,239.3348,300.0,0.008762596150824118,11.96674,1.048583679582854,0.0524291839791427,1.048583679582854,0.0524291839791427,0.8484037613415641,193.64457839045238,7.937340977144384,1811.6645836528605,2.725583587512215,622.1029522985007,1.0232598875812664,233.55475133821585,0.2332981413898105
3.699565e-05,219.63519999999997,300.0,0.012164884912735352,10.98176,1.3358855164489585,0.06679427582244793,1.3358855164489585,0.06679427582244793,1.0723571601514668,176.30805667193445,5.027796452777557,826.6285290677315,1.9291110124112856,317.168408382354,1.2881281608820878,211.78333229708252,0.5112131898640094
7.13016e-05,185.6753,300.0,0.016888255647502633,9.283764999999999,1.5677914386368064,0.07838957193184032,1.5677914386368064,0.07838957193184032,1.266694788258165,150.0160857000037,3.2087452256850675,380.01529905066775,1.364943549602277,161.65179679500633,1.5114416028989877,179.0017256981352,0.516736004761187
0.000156689,128.8206,300.0,0.025035749199750143,6.441030000000001,1.6123916662064846,0.08061958331032423,1.6123916662064846,0.08061958331032423,1.3540914437516716,108.1839331564855,1.8910410477394226,151.08304483336667,0.9007965681101238,71.96834169634481,1.595588415337435,127.47811919693669,0.04344157119821404
0.0003019855,81.47677999999999,300.0,0.03475720951462861,4.0738389999999995,1.4156676802381727,0.07078338401190863,1.4156676802381727,0.07078338401190863,1.2407647614582629,71.41048631136323,1.2274532968643472,70.64436352185815,0.6368586191259472,36.65351008995185,1.4410507822107401,82.93766905186315,0.12859578854497905
0.0005820155,44.500910000000005,300.0,0.048254676419042325,2.2250455000000002,1.0732718716281173,0.05366359358140587,1.0732718716281173,0.05366359358140587,0.9877479177974144,40.954843180517585,0.8026399562905826,33.27973964612324,0.45006628302341534,18.661030522002957,1.127958901859669,46.76839009971587,1.0385063964398213
0.001121715,22.129600000000003,300.0,0.06699655710384739,1.1064800000000001,0.7407490679139086,0.03703745339569543,0.7407490679139086,0.03703745339569543,0.6993761862459466,20.893600709798072,0.5285010294245711,15.788769621662578,0.31790304433331085,9.497233968434864,0.7858698190680605,23.47756548249855,1.4841247443474848
0.002465025,8.901160000000003,300.0,0.09933887691053876,0.4450580000000001,0.4413888290222029,0.022069441451110144,0.4413888290222029,0.022069441451110144,0.4214370578716806,8.498807480821839,0.3227300597291842,6.508256914482364,0.20928863279745175,4.220568089224699,0.46635285705197255,9.40459097316196,1.2795187056124782
0.004750835,4.072057,300.0,0.13796198895314798,0.20360285000000003,0.2800043208531565,0.014000216042657826,0.2800043208531565,0.014000216042657826,0.2660607882519871,3.869278488010191,0.21520741685319428,3.129726232719629,0.14757411086997044,2.1461461357304796,0.2915646464238143,4.240176922288497,0.6818214428434369
0.00915626,1.9016240000000002,300.0,0.191669955662513,0.0950812,0.1811282924966752,0.00905641462483376,0.1811282924966752,0.00905641462483376,0.16582040710030216,1.7409100559896968,0.14408818510683555,1.5127484896962227,0.10390329359754535,1.0908566191433924,0.18033681165370458,1.8933144259086927,0.00763779892053366
0.0201213,0.7850705,300.0,0.28465925478455767,0.039253525000000004,0.11023584495648538,0.0055117922478242695,0.11023584495648538,0.0055117922478242695,0.09387847729535238,0.6685776585519334,0.08929364307351673,0.6359256831770046,0.06796148389687037,0.48400369375967695,0.10145021561143032,0.7225015740262415,2.540739120720807
1.220165e-06,899.5591,600.0,0.0022092220316210737,44.977955,0.9936620829440264,0.04968310414720132,0.9936620829440264,0.04968310414720132,0.8466667044236323,766.4846547980754,36.39445241656052,32947.78116503637,10.093251172807456,9137.387948007343,1.0103910231896562,914.703756004913,0.11337555218418637
2.35162e-06,880.7122,600.0,0.0030669997348430574,44.035610000000005,1.3505699245810423,0.06752849622905212,1.3505699245810423,0.06752849622905212,1.1459772171078546,747.2964543779708,23.058295216876502,15036.409103367532,7.1578154798482565,4667.640900123522,1.3661244442213798,890.8553662019532,0.05305655529685153
4.532265e-06,862.1204,600.0,0.0042578266038823245,43.10602000000001,1.8353740418137072,0.09176870209068537,1.8353740418137072,0.09176870209068537,1.5175465885710613,712.8290158580731,14.687156934328934,6898.919415125767,5.074841869544683,2383.7782396579687,1.80553994144603,848.1065881247895,0.10569068534854685
8.735025e-06,797.9970000000001,600.0,0.005911023746748586,39.89985,2.3584758740906087,0.11792379370453043,2.3584758740906087,0.11792379370453043,1.9339808922974957,654.3679191570282,9.409344105579489,3183.6782604847826,3.597102886132217,1217.0899619363975,2.293075990357968,775.8687638826308,0.3075750248630194
1.919565e-05,654.3954,600.0,0.008762596150824118,32.719770000000004,2.8670646159024664,0.14335323079512333,2.8670646159024664,0.14335323079512333,2.374891444179026,542.0589504505888,5.559291326792013,1268.884785970359,2.379231043740923,543.0494457381369,2.7955887294817403,638.0813305419167,0.24860172033157055
3.699565e-05,485.4717999999999,600.0,0.012164884912735352,24.27359,2.952781458820833,0.14763907294104167,2.952781458820833,0.14763907294104167,2.5306103320177535,416.06193012125675,3.6107157723818477,593.6438946641894,1.6854179749866416,277.10242342007587,2.9508045801134597,485.14677802399723,0.00017929056195623553
7.13016e-05,313.981,600.0,0.016888255647502633,15.69905,2.651169669280853,0.13255848346404264,2.651169669280853,0.13255848346404264,2.3693145037527747,280.6005763503598,2.360106658687584,279.5100809230347,1.1935799213916398,141.3570099420023,2.72707377135413,322.97040801458945,0.32788038796229246
0.000156689,153.72500000000002,600.0,0.025035749199750143,7.686250000000001,1.9241092564977327,0.09620546282488664,1.9241092564977327,0.09620546282488664,1.81242285942914,144.80191450919975,1.4286090945238963,114.13745467626191,0.7885796244864398,63.00286865977187,2.04722375908309,163.5611238302979,1.6376419814105252
0.0003019855,76.46891,600.0,0.03475720951462861,3.8234455,1.328655408694865,0.06643277043474326,1.328655408694865,0.06643277043474326,1.2730858794180555,73.27068320228965,0.9464141665645436,54.46954812522775,0.5580584571796409,32.11827661073348,1.4171405543854032,81.56154921846615,1.7740914885964099
0.0005820155,36.05219,600.0,0.048254676419042325,1.8026095000000004,0.8695058469049846,0.04347529234524923,0.8695058469049846,0.04347529234524923,0.8353002899707846,34.63393014351125,0.630465400786218,26.14089197729647,0.3947721829372458,16.36837957631767,0.9192498516533408,38.1147181784271,1.3091712824552613
0.001121715,16.57963,600.0,0.06699655710384739,0.8289815000000001,0.5549736763817456,0.02774868381908728,0.5549736763817456,0.02774868381908728,0.5295733925021271,15.820806065566467,0.4221247858979089,12.610819326865558,0.27913519818723864,8.339059135370032,0.5777153263252415,17.25902824481572,0.6716749686283384
0.002465025,6.651949000000001,600.0,0.09933887691053876,0.33259745,0.32985543230606046,0.016492771615303024,0.32985543230606046,0.016492771615303024,0.3014112157386533,6.0783356548185665,0.2623678061881817,5.290976273467312,0.18400450160547416,3.7106818338354337,0.3262395982670385,6.579031166111728,0.04806508199145701
0.004750835,3.166566,600.0,0.13796198895314798,0.1583283,0.21774060683990826,0.010887030341995414,0.21774060683990826,0.010887030341995414,0.18881002688636192,2.7458333118223774,0.17722874449466028,2.5774086179161806,0.12989202811721878,1.8889985009063652,0.20301822699972485,2.952460840114565,1.8286777057987453
0.00915626,1.5273860000000001,600.0,0.191669955662513,0.0763693,0.1454823972369547,0.007274119861847735,0.1454823972369547,0.007274119861847735,0.1182263481344241,1.2412310520119487,0.12002525088990056,1.2601173154792806,0.09156108615283545,0.9612786412012118,0.12737378974389882,1.337267923245056,6.19739539107676
0.0201213,0.648043,600.0,0.28465925478455767,0.032402150000000005,0.09099509874990291,0.004549754937495146,0.09099509874990291,0.004549754937495146,0.06918052297207332,0.49268536728126955,0.0752837714732315,0.5361510871142322,0.05997682612067208,0.4271390752214571,0.0738465579736893,0.5259156331097954,14.206213294686615
