z,fz,Q,theta,delta fz,f,delta f,f raw,delta f raw,pred,predz,predNNLL,predzNNLL,predNLO,predzNLO,predimprvnlo,predzimprvnlo,cost
4.532265e-06,28.5378,91.2,0.0042578266038823245,1.42689,0.060754318457690144,0.0030377159228845074,0.060754318457690144,0.0030377159228845074,0.07448203698375148,34.98604755997975,71.27769835841178,33480.8907720569,9.164922850805635,4304.990031512979,0.09313964755381751,43.749986855870816,113.6586030766686
8.735025e-06,28.46234,91.2,0.005911023746748586,1.4231170000000002,0.08412029394867912,0.004206014697433956,0.08412029394867912,0.004206014697433956,0.10307120103976446,34.87443315392973,42.115622055401566,14249.940150989694,6.480737525180805,2192.77591926854,0.1288684767136093,43.603014532290814,113.1903061335881
1.919565e-05,28.465459999999997,91.2,0.008762596150824118,1.423273,0.12471406911079604,0.0062357034555398025,0.12471406911079604,0.0062357034555398025,0.1515888261049078,34.59950987648971,22.5189353684477,5139.851971341405,4.273835854143667,975.4849987663581,0.18944986095037855,43.241131312118576,107.77499756526909
3.699565e-05,28.54725,91.2,0.012164884912735352,1.4273625,0.17363272284883083,0.008681636142441542,0.17363272284883083,0.008681636142441542,0.20765517314398582,34.14093866797047,13.44846896912251,2211.08555737521,3.0197474686676222,496.4817950817629,0.2593367181900435,42.637989008536536,97.45384448656831
7.13016e-05,28.2854,91.2,0.016888255647502633,1.4142700000000001,0.23883417965888584,0.011941708982944292,0.23883417965888584,0.011941708982944292,0.2810796803827558,33.28858207335989,8.09032525125216,958.1463012898954,2.13282368140637,252.59270278740962,0.3505701059086865,41.51841117478276,87.54930450127749
0.000156689,27.83695,91.2,0.025035749199750143,1.3918475000000003,0.34842304874070296,0.01742115243703515,0.34842304874070296,0.01742115243703515,0.39215616389141306,31.330968389984722,4.448059203451531,355.37373916863766,1.40442858937261,112.20557469500376,0.4875797497868921,38.95475102719476,63.80496682249482
0.0003019855,26.12672,91.2,0.03475720951462861,1.306336,0.4539545266103087,0.022697726330515436,0.4539545266103087,0.022697726330515436,0.494383507643039,28.45355364832751,2.732032733355315,157.23833571657138,0.9910026700122846,57.03577728808441,0.6117175518675843,35.20655100868624,48.310968131888444
0.0005820155,22.67583,91.2,0.048254676419042325,1.1337915000000003,0.5468951197811688,0.02734475598905844,0.5468951197811688,0.02734475598905844,0.5813420414984729,24.104097528145886,1.6964505407225103,70.33967331839465,0.6989292369522128,28.979597706960224,0.7136113526835055,29.588360060693304,37.171293349792265
0.001121715,17.58516,91.2,0.06699655710384739,0.879258,0.5886320077686423,0.02943160038843212,0.5886320077686423,0.02943160038843212,0.6180219269749715,18.463172790350175,1.0652986445245836,31.825396622181266,0.4926521022045801,14.717796394464788,0.7496442248592955,22.39533947057806,29.92884134027782
0.002465025,10.886750000000001,91.2,0.09933887691053876,0.5443375,0.5398498436560478,0.02699249218280239,0.5398498436560478,0.02699249218280239,0.5619167246727241,11.331756365624441,0.6184090483512508,12.470995011396921,0.32347986294071374,6.52337763778912,0.6683752317302927,13.478625842996015,22.672106825075225
0.004750835,6.267077,91.2,0.13796198895314798,0.31335385,0.43093911483052355,0.02154695574152618,0.43093911483052355,0.02154695574152618,0.44757515437619494,6.509012199706273,0.39744547991336115,5.779984550482401,0.227569054597393,3.30949950676895,0.5222305628914938,7.594713584264587,17.950987834187266
0.00915626,3.2317430000000003,91.2,0.191669955662513,0.16158715,0.30782115254018805,0.015391057627009402,0.30782115254018805,0.015391057627009402,0.3183549790495787,3.342335205259492,0.25764586509377846,2.704964275926605,0.15984158055880238,1.6781397406157934,0.3645037564074039,3.826840532310526,13.563215324451694
0.0201213,1.32474,91.2,0.28465925478455767,0.066237,0.18601365514008542,0.009300682757004271,0.18601365514008542,0.009300682757004271,0.19216768193367692,1.3685673493868113,0.15443013582254814,1.0998105379709624,0.10423412295285255,0.742327825000657,0.21584653472169213,1.537201869356714,10.288704361129605
1.220165e-06,251.20069999999998,300.0,0.0022092220316210737,12.560035000000001,0.2774788346857894,0.01387394173428947,0.2774788346857894,0.01387394173428947,0.3458693376427819,313.1144032040751,68.9183569316487,62391.56771608941,13.80396791443024,12496.687925077269,0.41911573126978263,379.42412867345496,104.22048073706245
2.35162e-06,251.04549999999998,300.0,0.0030669997348430574,12.552275,0.3849776374182281,0.019248881870911408,0.3849776374182281,0.019248881870911408,0.4760761590556351,310.45122046494873,42.56765058891033,27758.53994425366,9.78201867645355,6378.894592705359,0.5766718953387702,376.05011364333996,99.17613824154071
4.532265e-06,250.99169999999998,300.0,0.0042578266038823245,12.549585,0.5343379542934994,0.026716897714674972,0.5343379542934994,0.026716897714674972,0.6502540903904435,305.4403646000496,26.41868149249189,12409.505494189345,6.930028129824747,3255.2049267253306,0.7870709392943263,369.7066088731759,89.48532053266575
8.735025e-06,246.3824,300.0,0.005911023746748586,12.31912,0.7281818681029402,0.03640909340514701,0.7281818681029402,0.03640909340514701,0.8754512444153667,296.2114110915387,16.488631065281584,5578.975078248353,4.9081595279086265,1660.689694484459,1.0581873433304003,358.04068834972867,82.15283609922957
1.919565e-05,239.3348,300.0,0.008762596150824118,11.96674,1.048583679582854,0.0524291839791427,1.048583679582854,0.0524291839791427,1.2066696078626415,275.41724603111595,9.444661809936115,2155.704203071272,3.243178703408375,740.2418533285695,1.4538656255474272,331.83869393780145,59.754183830761946
3.699565e-05,219.63519999999997,300.0,0.012164884912735352,10.98176,1.3358855164489585,0.06679427582244793,1.3358855164489585,0.06679427582244793,1.4950438606396728,245.80269289334174,5.982587529301839,983.6073468395299,2.2954540013478164,377.3994795729121,1.7926121306190321,294.72639607436037,46.755655220749944
7.13016e-05,185.6753,300.0,0.016888255647502633,9.283764999999999,1.5677914386368064,0.07838957193184032,1.5677914386368064,0.07838957193184032,1.71370513626216,202.95602300500235,3.818093940792954,452.1811514045034,1.624149731348094,192.34987587072604,2.0389854889396353,241.47934031563312,36.13125196593073
0.000156689,128.8206,300.0,0.025035749199750143,6.441030000000001,1.6123916662064846,0.08061958331032423,1.6123916662064846,0.08061958331032423,1.7447633598270162,139.39631888555604,2.250154455507804,179.77409157240587,1.0718600813357049,85.6353091420853,2.0472117311018465,163.56016286542,29.089620449600638
0.0003019855,81.47677999999999,300.0,0.03475720951462861,4.0738389999999995,1.4156676802381727,0.07078338401190863,1.4156676802381727,0.07078338401190863,1.5263816264972458,87.84876684988322,1.4605497369656464,84.05990421268011,0.7577996580602322,43.61410300294563,1.7636174737110168,101.50254534703593,24.16409436252642
0.0005820155,44.500910000000005,300.0,0.048254676419042325,2.2250455000000002,1.0732718716281173,0.05366359358140587,1.0732718716281173,0.05366359358140587,1.1656379473858807,48.33067069065718,0.9550632843083116,39.59964514381218,0.535534991812892,22.204806724659814,1.3242380191205927,54.906681582989094,21.871107958991132
0.001121715,22.129600000000003,300.0,0.06699655710384739,1.1064800000000001,0.7407490679139086,0.03703745339569543,0.7407490679139086,0.03703745339569543,0.8036917253775799,24.00998823529097,0.6288646920286353,18.787096321171873,0.3782736247217961,11.300782367796863,0.8994172698748221,26.869752899554264,18.35259854001037
0.002465025,8.901160000000003,300.0,0.09933887691053876,0.4450580000000001,0.4413888290222029,0.022069441451110144,0.4413888290222029,0.022069441451110144,0.4773484359561591,9.62633062918272,0.3840173023711064,7.744191122248937,0.24903306574930317,5.022064487757038,0.5267828780744551,10.623238230538343,14.971748718900297
0.004750835,4.072057,300.0,0.13796198895314798,0.20360285000000003,0.2800043208531565,0.014000216042657826,0.2800043208531565,0.014000216042657826,0.3003452941394022,4.367872444578474,0.25607584164786884,3.724069044134327,0.17559880230448796,2.5537046354745403,0.32852856699521615,4.777737167971843,12.012907115733734
0.00915626,1.9016240000000002,300.0,0.191669955662513,0.0950812,0.1811282924966752,0.00905641462483376,0.1811282924966752,0.00905641462483376,0.18744083087740454,1.967897878698086,0.17145089055140142,1.8000231979214563,0.12363478799676939,1.298013009722842,0.20361053346461389,2.1376598418285218,6.162637210840042
0.0201213,0.7850705,300.0,0.28465925478455767,0.039253525000000004,0.11023584495648538,0.0055117922478242695,0.11023584495648538,0.0055117922478242695,0.10672991428406337,0.7601021900364834,0.10625072842844169,0.756689555249547,0.08086753906070525,0.5759172014258903,0.11518567013705963,0.8203218443423052,0.8064808176205055
1.220165e-06,899.5591,600.0,0.0022092220316210737,44.977955,0.9936620829440264,0.04968310414720132,0.9936620829440264,0.04968310414720132,1.2278749111253775,1111.5912229356388,43.30584963176058,39204.646919868734,12.00998472465818,10872.600691291385,1.465027292682029,1326.2845141236203,90.01141850366716
2.35162e-06,880.7122,600.0,0.0030669997348430574,44.035610000000005,1.3505699245810423,0.06752849622905212,1.3505699245810423,0.06752849622905212,1.6517196284637816,1077.093159925634,27.437122943837043,17891.860665439544,8.517102477990552,5554.037539628626,1.968140119495242,1283.432262929016,83.63701002181115
4.532265e-06,862.1204,600.0,0.0042578266038823245,43.10602000000001,1.8353740418137072,0.09176870209068537,1.8353740418137072,0.09176870209068537,2.1633439251323088,1016.1759333969824,17.476284639103465,8209.04140536331,6.038566987958389,2836.4636681583265,2.5716315223469186,1207.9586755555567,64.36803655639002
8.735025e-06,797.9970000000001,600.0,0.005911023746748586,39.89985,2.3584758740906087,0.11792379370453043,2.3584758740906087,0.11792379370453043,2.7066060225405684,915.7878229312461,11.196202000948453,3788.2666964299046,4.280201688813745,1448.2183789076487,3.204167275020504,1084.1390836573405,51.430523465287926
1.919565e-05,654.3954,600.0,0.008762596150824118,32.719770000000004,2.8670646159024664,0.14335323079512333,2.8670646159024664,0.14335323079512333,3.208866194466928,732.4101679562906,6.615014604469159,1509.849169107355,2.8310529484042326,646.175888857327,3.7671173095690156,859.8286292429351,39.42038863428937
3.699565e-05,485.4717999999999,600.0,0.012164884912735352,24.27359,2.952781458820833,0.14763907294104167,2.952781458820833,0.14763907294104167,3.2840566842015595,539.93732079923,4.296399696087857,706.378349724589,2.005483048790867,329.7248642149055,3.8148145633971136,627.2001225238606,34.09143401071651
7.13016e-05,313.981,600.0,0.016888255647502633,15.69905,2.651169669280853,0.13255848346404264,2.651169669280853,0.13255848346404264,2.9338906475687723,347.46396282670526,2.808296794967976,332.5897418779768,1.4202437230723381,168.20105841620355,3.3607996682124965,398.02327736770815,28.65819803372999
0.000156689,153.72500000000002,600.0,0.025035749199750143,7.686250000000001,1.9241092564977327,0.09620546282488664,1.9241092564977327,0.09620546282488664,2.1323746010611764,170.3641747167675,1.6999055219159218,135.81244176964077,0.9383328604537736,74.96727043235153,2.3971890702720398,191.52129151871972,24.180727778822124
0.0003019855,76.46891,600.0,0.03475720951462861,3.8234455,1.328655408694865,0.06643277043474326,1.328655408694865,0.06643277043474326,1.4605188358667869,84.05812574300909,1.1261405754235958,64.81345106178091,0.6640351489766353,38.21761738343433,1.619964378477457,93.23479169266513,19.228392845363203
0.0005820155,36.05219,600.0,0.048254676419042325,1.8026095000000004,0.8695058469049846,0.04347529234524923,0.8695058469049846,0.04347529234524923,0.9470525245860135,39.26749621970703,0.7501923516247783,31.105112511427173,0.46974040431785974,19.47677565070462,1.0396198068588933,43.105599505802786,15.310694343741083
0.001121715,16.57963,600.0,0.06699655710384739,0.8289815000000001,0.5549736763817456,0.02774868381908728,0.5549736763817456,0.02774868381908728,0.5981174800241594,17.86853491860346,0.5022873347481891,15.005645345388924,0.3321436679763802,9.922667247560222,0.6514053949361912,19.460491348813033,12.076887934996849
0.002465025,6.651949000000001,600.0,0.09933887691053876,0.33259745,0.32985543230606046,0.016492771615303024,0.32985543230606046,0.016492771615303024,0.3409733423774418,6.876155617621488,0.31219210644944984,6.295745853830391,0.21894741503152357,4.415349561744263,0.3687431724696094,7.436169112686096,5.559530565993458
0.004750835,3.166566,600.0,0.13796198895314798,0.1583283,0.21774060683990826,0.010887030341995414,0.21774060683990826,0.010887030341995414,0.21411504074208174,3.113839985763385,0.21088492475900283,3.0668649378082993,0.15455884797016808,2.247724023940768,0.23054229794976458,3.352738898107049,1.3826613445669877
0.00915626,1.5273860000000001,600.0,0.191669955662513,0.0763693,0.1454823972369547,0.007274119861847735,0.1454823972369547,0.007274119861847735,0.13374550105539057,1.404163044840853,0.14281834515765995,1.499416734119962,0.10894876459938492,1.1438278508386193,0.14547316021944579,1.5272890226921416,1.612510783578394e-06
0.0201213,0.648043,600.0,0.28465925478455767,0.032402150000000005,0.09099509874990291,0.004549754937495146,0.09099509874990291,0.004549754937495146,0.07964681392711116,0.5672235202428634,0.08958034729622949,0.6379675147388352,0.07136657487365321,0.5082538501107587,0.0849485860965173,0.6049813378525962,1.7661757688661124
