Q,qT,gamma_q,gamma_g
200.0,0.031059472824239726,0.028676486301968777,0.015054726387155137
200.0,0.03801633119247561,0.028675460562046028,0.0150544310610577
200.0,0.046531422008170266,0.028673923994277373,0.015053988643618182
200.0,0.05695376608385013,0.028671622301469336,0.015053325890506406
200.0,0.06971055968511701,0.02866817471780772,0.01505233310592164
200.0,0.08532468466541387,0.028663011266966836,0.015050846027475168
200.0,0.10443614060965051,0.02865527908530082,0.01504861874039367
200.0,0.12782827745813852,0.028643702795965197,0.015045283218368915
200.0,0.1564599038467811,0.02862637692942668,0.015040288976869058
200.0,0.19150458723626823,0.02860045851269391,0.015032813261882915
200.0,0.2343987566836791,0.028561714483232026,0.01502162783149318
200.0,0.28690057991701867,0.028503861314776672,0.015004902339408259
200.0,0.35116202799574325,0.02841761466866475,0.014979916344510331
200.0,0.42981708137972385,0.02828935096111735,0.014942642330744048
200.0,0.526089692841231,0.028099286596514228,0.014887152595837371
200.0,0.6439259324579203,0.02781914115478216,0.014804798684447309
200.0,0.7881557311120652,0.02740944169274428,0.014683125506685114
200.0,0.9646908521196859,0.02681707025551059,0.014504538173794069
200.0,1.180767205549993,0.025974503919486604,0.014244879916737563
200.0,1.4452414373359936,0.024803458631707208,0.013872358476080458
200.0,1.7689539499194498,0.0232267654269033,0.013347709516517273
200.0,2.165173234102432,0.021191529157571935,0.012627050268589877
200.0,2.6501397246022447,0.01870128454130362,0.011669340002633416
200.0,3.2437314711339167,0.015844780015728876,0.01045034032222952
200.0,3.9702789098804265,0.012801766125308858,0.008983558874219165
200.0,4.859562131612259,0.009813358558435849,0.007343141652883463
200.0,5.948031522982116,0.007123698801488886,0.0056713117579381255
200.0,7.280301813252312,0.004912978246257217,0.004143901999390352
200.0,8.91098076519126,0.003248177858722895,0.00289510682439382
200.0,10.90690746543869,0.002082699223368284,0.0019623345482477307
200.0,13.349891958507571,0.0013079533565190091,0.0013049533269517486
200.0,16.34006851791484,0.0008103144708098204,0.0008573246055433919
200.0,19.999999999999996,0.000497908898776521,0.0005591512799932066
