Q,qT,gamma_q,gamma_g
5.0,0.3691098667017897,0.0446203984191073,0.04543194239811012
5.0,0.3985652141834605,0.044541912103840176,0.045366675612229936
5.0,0.43037112872804567,0.04445071385327795,0.045290812230051214
5.0,0.46471518800784045,0.04434480458408873,0.045202676640252855
5.0,0.5017999385865615,0.04422189189573695,0.045100344066049784
5.0,0.5418440904522979,0.044079354463281706,0.0449816090793161
5.0,0.5850838068754209,0.04391420479828939,0.04484395213730586
5.0,0.6317740971984858,0.04372305141357739,0.04468450481726884
5.0,0.6821903207721968,0.043502061946449906,0.044500014809632414
5.0,0.7366298109070187,0.0432469294630654,0.044286812233614005
5.0,0.795413628417791,0.04295284500225751,0.04404077947824061
5.0,0.8588884551030161,0.04261448042874369,0.04375732755891922
5.0,0.9274286383257363,0.04222598684141711,0.043431382914503554
5.0,1.0014383987540803,0.04178101507698822,0.043057389629669325
5.0,1.0813542142817667,0.041272766166037284,0.04262933319476678
5.0,1.1676473941879328,0.04069408076880728,0.042140793001772515
5.0,1.2608268587175542,0.04003757737974251,0.041585031644306956
5.0,1.3614421404752581,0.039295849072387895,0.04095512948356879
5.0,1.4700866253334408,0.03846172728246256,0.04024417251530375
5.0,1.5874010519682,0.03752861804598711,0.03944549990898754
5.0,1.7140772906618391,0.03649091068079873,0.0385530142498217
5.0,1.8508624236576892,0.03534445074286821,0.03756155212893342
5.0,1.9985631511314703,0.034087058200463,0.036467305146308596
5.0,2.1580505487636787,0.03271905878511318,0.035268271865442916
5.0,2.330265204971178,0.03124378290860959,0.03396471062625756
5.0,2.516222768095132,0.02966797485765126,0.03255955291956578
5.0,2.7170199362602774,0.02800204844453359,0.03105872942776889
5.0,2.933840925231106,0.026260127336740137,0.029471358341091596
5.0,3.16796445240966,0.02445982153686443,0.0278097503930662
5.0,3.420771278163511,0.022621716583059816,0.02608919840519713
5.0,3.693752348959517,0.02076858671856629,0.024327540418847597
5.0,3.9885175903279935,0.018924382161134966,0.022544512078716203
5.0,4.306805401514532,0.017113076115731807,0.02076093141748257
5.0,4.650492907814756,0.015357481465863968,0.018997782401117536
5.0,5.021607031056006,0.013678154356275576,0.017275277940162554
5.0,5.422336443514807,0.012092490247584428,0.015611985797706118
5.0,5.855044475769317,0.010614090068511318,0.014024091676237381
5.0,6.322283054611631,0.00925243598954914,0.012524854885286327
5.0,6.826807753219917,0.008012875924301787,0.011124287173019172
5.0,7.371594042349695,0.006896880457720933,0.009829058964041673
5.0,7.9598548383870185,0.005902510693086257,0.008642613466040245
5.0,8.595059451754263,0.0050250228227996675,0.007565450962821549
5.0,9.280954047418328,0.004257534644805703,0.006595534810910919
5.0,10.021583738168337,0.003591688314464936,0.005728767484136308
5.0,10.821316440959777,0.003018258798156931,0.004959488499249925
5.0,11.684868637019342,0.002527675070085894,0.004280954361441671
5.0,12.617333187632813,0.0021104379199981494,0.0036857715587088483
5.0,13.62420936966129,0.0017574321668534728,0.003166264980507307
5.0,14.711435307922732,0.0014601410673987152,0.0027147742930740335
5.0,15.88542299571077,0.001210776699614636,0.0023238787903432237
5.0,17.153096109987104,0.0010023426747951133,0.0019865567232790616
5.0,18.521930844265196,0.0008286455852427257,0.0016962882530262705
5.0,19.999999999999996,0.000684270054070244,0.0014471124213288188
10.0,0.010000000000000004,0.040996415763755525,0.03686396206643617
10.0,0.01079801029825812,0.04099636261925198,0.036863922319403365
10.0,0.011659702640128828,0.04099630065449893,0.036863875975652494
10.0,0.012590158918273841,0.04099622840565392,0.03686382194036312
10.0,0.013594866565622707,0.04099614416594067,0.0368637589370211
10.0,0.014679750917903894,0.040996045945336373,0.03686368547726776
10.0,0.015851210158739013,0.04099593142357138,0.0368635998257468
10.0,0.01711615305339175,0.04099579789533147,0.03686349995911925
10.0,0.018482039693708607,0.04099564220637034,0.03686338351827953
10.0,0.019956925494548073,0.040995460679025306,0.03686324775264509
10.0,0.021549508701169992,0.040995249025379724,0.03686308945520614
10.0,0.023269181687763634,0.04099500224602522,0.03686290488680383
10.0,0.025126086349651078,0.040994714512038226,0.03686268968785209
10.0,0.0271311739158455,0.04099437902739044,0.036862438775423396
10.0,0.029296269534713145,0.04099398786855467,0.03686214622327485
10.0,0.0316341420136378,0.04099353179753124,0.03686180512199036
10.0,0.03415857912398204,0.04099300004389966,0.03686140741594953
10.0,0.03688446891546228,0.040992380050774144,0.03686094371329057
10.0,0.039827887519494266,0.040991657178700396,0.03686040306440435
10.0,0.0430061939593365,0.0409908143605507,0.03685977270376198
10.0,0.046438132526180106,0.04098983169933545,0.03685903774902556
10.0,0.050143943324956794,0.04098868599952694,0.03685818085039975
10.0,0.05414548164181543,0.040987350220955024,0.03685718178202985
10.0,0.05846634683724687,0.0409857928425518,0.03685601696591559
10.0,0.06313202152501222,0.040983977121158595,0.036854658917259205
10.0,0.06817002185769348,0.0409818602282151,0.036853075598369686
10.0,0.07361005980518547,0.04097939224438558,0.03685122966616619
10.0,0.07948421838317882,0.040976514988981715,0.0368490775959192
10.0,0.08582714086505615,0.04097316065735789,0.03684656866109397
10.0,0.09267623509309258,0.04096925023521572,0.036843643745963675
10.0,0.10007189409390034,0.0409646916538873,0.03684023396398395
10.0,0.1080577342992131,0.04095937764509639,0.03683625905070529
10.0,0.11668085277693417,0.040953183247337974,0.03683162549517932
10.0,0.12599210498948737,0.04094596290879557,0.036826224368323855
10.0,0.13604640471757018,0.04093754712354778,0.0368199288004834
10.0,0.14690304791813136,0.04092773852863968,0.036812591053394954
10.0,0.15862606242654873,0.04091630737936069,0.03680403912389461
10.0,0.1712845855654007,0.04090298630876761,0.0367940728079488
10.0,0.18495327188680694,0.04088746426515895,0.03678245914396793
10.0,0.19971273345302737,0.04086937950796652,0.036768927143916205
10.0,0.21565001525190666,0.04084831152862196,0.03675316170959966
10.0,0.23285910855096068,0.0408237717487859,0.0367347966199377
10.0,0.2514415052176477,0.040795192834543303,0.03671340646340153
10.0,0.271506796274968,0.040761916452739355,0.03668849737875211
10.0,0.29317331822241716,0.040723179285973715,0.03665949645764958
10.0,0.31656885093401627,0.04067809711790275,0.03662573965595763
10.0,0.34183137124932444,0.040625646803218965,0.03658645805849065
10.0,0.3691098667017897,0.04056464595082129,0.03654076234711885
10.0,0.3985652141834605,0.04049373017940193,0.0364876253380372
10.0,0.43037112872804567,0.04041132785875487,0.03642586248524869
10.0,0.46471518800784045,0.040315632336362185,0.036354110299973284
10.0,0.5017999385865615,0.0402045717784218,0.03627080271752358
10.0,0.5418440904522979,0.0400757769412886,0.03617414556391435
10.0,0.5850838068754209,0.03992654744994563,0.036062089445921985
10.0,0.6317740971984858,0.039753817513777365,0.0359323016243867
10.0,0.6821903207721968,0.039554122477429156,0.035782137746783904
10.0,0.7366298109070187,0.0393235682065266,0.035608614727578175
10.0,0.795413628417791,0.03905780606143968,0.03540838658820626
10.0,0.8588884551030161,0.03875201712470084,0.035177725712316456
10.0,0.9274286383257363,0.03840091040875801,0.034912512735267576
10.0,1.0014383987540803,0.037998740939947366,0.03460823915067893
10.0,1.0813542142817667,0.037539354805315936,0.03426002763292084
10.0,1.1676473941879328,0.03701626930968894,0.033862675952881664
10.0,1.2608268587175542,0.03642279708561625,0.03341073105943811
10.0,1.3614421404752581,0.035752222995290864,0.03289860019778318
10.0,1.4700866253334408,0.034998041531450065,0.032320705554334236
10.0,1.5874010519682,0.0341542596672807,0.03167168751496261
10.0,1.7140772906618391,0.03321576523540612,0.03094665884045121
10.0,1.8508624236576892,0.032178753587565764,0.030141507603561785
10.0,1.9985631511314703,0.03104119549240825,0.02925324048090399
10.0,2.1580505487636787,0.02980331753503572,0.028280350169200583
10.0,2.330265204971178,0.0284680540405296,0.027223182004095403
10.0,2.516222768095132,0.027041418977780556,0.02608426657913763
10.0,2.7170199362602774,0.025532740332342818,0.024868579092603583
10.0,2.933840925231106,0.02395470115925144,0.023583684343776317
10.0,3.16796445240966,0.022323143313111183,0.022239730568640075
10.0,3.420771278163511,0.02065661230629734,0.02084926657536496
10.0,3.693752348959517,0.01897565285448246,0.01942687437757151
10.0,3.9885175903279935,0.017301899629220782,0.017988631477624733
10.0,4.306805401514532,0.015657039763472845,0.016551439439311578
10.0,4.650492907814756,0.014061745694487069,0.01513227412382857
10.0,5.021607031056006,0.012534683751115331,0.013747424196720004
10.0,5.422336443514807,0.011091693752006387,0.012411786065820662
10.0,5.855044475769317,0.009745210042846847,0.01113827520373465
10.0,6.322283054611631,0.008503960355818675,0.009937397748973781
10.0,6.826807753219917,0.007372942617415449,0.008817005600839244
10.0,7.371594042349695,0.006353647931480062,0.007782236610663796
10.0,7.9598548383870185,0.005444475104370931,0.006835622263710185
10.0,8.595059451754263,0.004641270389743218,0.00597733088127454
10.0,9.280954047418328,0.003937925295974434,0.005205506134077238
10.0,10.021583738168337,0.0033269731732868744,0.004516658650921383
10.0,10.821316440959777,0.0028001387380223986,0.00390607183781876
10.0,11.684868637019342,0.0023488103834245636,0.0033681901241521322
10.0,12.617333187632813,0.001964420237052014,0.0028969668855212114
10.0,13.62420936966129,0.0016387295018944425,0.002486158542901307
10.0,14.711435307922732,0.0013640257032017378,0.0021295595086342116
10.0,15.88542299571077,0.00113324396576438,0.0018211789891645859
10.0,17.153096109987104,0.0009400268715398124,0.0015553649408889877
10.0,18.521930844265196,0.0007787375879842724,0.001326882866129687
10.0,19.999999999999996,0.0006444396409097124,0.0011309580172280693
15.0,0.010000000000000004,0.03900556264070825,0.03310714422203909
15.0,0.01079801029825812,0.03900551221093179,0.033107108302201885
15.0,0.011659702640128828,0.03900545341146155,0.03310706642083728
15.0,0.012590158918273841,0.039005384853231,0.03310701758854401
15.0,0.013594866565622707,0.039005304916649206,0.03310696065172228
15.0,0.014679750917903894,0.03900521171334756,0.03310689426532608
15.0,0.015851210158739013,0.03900510304158013,0.03310681686109507
15.0,0.01711615305339175,0.03900497633422518,0.033106726610515974
15.0,0.018482039693708607,0.0390048285981611,0.03310662138163968
15.0,0.019956925494548073,0.03900465634358688,0.03310649868873544
15.0,0.021549508701169992,0.03900445550162022,0.033106355633594584
15.0,0.023269181687763634,0.03900422132823124,0.033106188837100065
15.0,0.025126086349651078,0.03900394829224762,0.033105994359448825
15.0,0.0271311739158455,0.039003629944793325,0.033105767607147424
15.0,0.029296269534713145,0.03900325876708735,0.033105503224590535
15.0,0.0316341420136378,0.03900282599302096,0.033105194967670865
15.0,0.03415857912398204,0.03900232140234201,0.03310483555644667
15.0,0.03688446891546228,0.03900173307958706,0.033104416503404545
15.0,0.039827887519494266,0.03900104713310278,0.03310392791328353
15.0,0.0430061939593365,0.039000247367568616,0.03310335824976411
15.0,0.046438132526180106,0.03899931490235145,0.0331026940635543
15.0,0.050143943324956794,0.03899822772676828,0.03310191967550875
15.0,0.05414548164181543,0.03899696018187498,0.03310101680737631
15.0,0.05846634683724687,0.03899548235670867,0.03309996415156323
15.0,0.06313202152501222,0.038993759384950866,0.03309873686989832
15.0,0.06817002185769348,0.03899175062570944,0.033097306009763156
15.0,0.07361005980518547,0.03898940870949167,0.03309563782407162
15.0,0.07948421838317882,0.03898667842740962,0.033093692979411005
15.0,0.08582714086505615,0.03898349543816228,0.033091425634150476
15.0,0.09267623509309258,0.03897978476331666,0.03308878236543438
15.0,0.10007189409390034,0.03897545903679038,0.03308570092065717
15.0,0.1080577342992131,0.03897041646915157,0.03308210876520894
15.0,0.11668085277693417,0.03896453848131766,0.03307792139392687
15.0,0.12599210498948737,0.03895768695537988,0.03307304036872794
15.0,0.13604640471757018,0.03894970104252844,0.033067351039274155
15.0,0.14690304791813136,0.03894039345934314,0.0330607198971764
15.0,0.15862606242654873,0.03892954619399917,0.03305299150713505
15.0,0.1712845855654007,0.03891690553320797,0.03304398495051523
15.0,0.18495327188680694,0.03890217630900254,0.033033489708170063
15.0,0.19971273345302737,0.038885015251905165,0.033021260899904266
15.0,0.21565001525190666,0.038865023323804274,0.033007013787935253
15.0,0.23285910855096068,0.03884173689040557,0.03299041744127937
15.0,0.2514415052176477,0.038814617580020305,0.03297108744753213
15.0,0.271506796274968,0.038783040663629816,0.032948577548583234
15.0,0.29317331822241716,0.03874628178196411,0.03292237006824497
15.0,0.31656885093401627,0.03870350184065958,0.03289186499377779
15.0,0.34183137124932444,0.03865372989707476,0.032856367571558805
15.0,0.3691098667017897,0.038595843875673434,0.03281507428198906
15.0,0.3985652141834605,0.03852854897791049,0.03276705707333231
15.0,0.43037112872804567,0.038450353703719305,0.03271124576272278
15.0,0.46471518800784045,0.03835954348334723,0.032646408560563694
15.0,0.5017999385865615,0.03825415204102111,0.03257113074899482
15.0,0.5418440904522979,0.03813193078887393,0.03248379165484264
15.0,0.5850838068754209,0.03799031679650359,0.03238254021319168
15.0,0.6317740971984858,0.03782640021665013,0.03226526963201053
15.0,0.6821903207721968,0.03763689249055276,0.03212959195516713
15.0,0.7366298109070187,0.037418097227157276,0.03197281369519665
15.0,0.795413628417791,0.03716588636460135,0.03179191418147003
15.0,0.8588884551030161,0.036875685087577686,0.03158352885249284
15.0,0.9274286383257363,0.03654246998054191,0.03134394041194448
15.0,1.0014383987540803,0.0361607860060327,0.031069081549040093
15.0,1.0813542142817667,0.0357247890277173,0.030754553750831196
15.0,1.1676473941879328,0.035228321605771336,0.030395667525080838
15.0,1.2608268587175542,0.03466503045484452,0.029987509974659213
15.0,1.3614421404752581,0.034028533956524075,0.029525045924300303
15.0,1.4700866253334408,0.033312647051704315,0.02900325844031068
15.0,1.5874010519682,0.03251166823309275,0.02841733329391595
15.0,1.7140772906618391,0.03162072875122127,0.027762889375337052
15.0,1.8508624236576892,0.030636197210234428,0.02703625300143875
15.0,1.9985631511314703,0.029556123453732305,0.026234768374641896
15.0,2.1580505487636787,0.028380694559869052,0.025357129349706718
15.0,2.330265204971178,0.027112664156542687,0.024403709794934395
15.0,2.516222768095132,0.025757706235033748,0.02337686236377838
15.0,2.7170199362602774,0.024324638950916275,0.02228115006103886
15.0,2.933840925231106,0.02282546548376688,0.02112347345904901
15.0,3.16796445240966,0.021275190135753474,0.019913060428514442
15.0,3.420771278163511,0.019691389063746005,0.018661295618385247
15.0,3.693752348959517,0.01809354446679076,0.017381383133529955
15.0,3.9885175903279935,0.01650218415560753,0.016087855839375814
15.0,4.306805401514532,0.014937898796548206,0.014795965093487691
15.0,4.650492907814756,0.013420330072730342,0.013521001559464764
15.0,5.021607031056006,0.011967229581337672,0.012277607705726997
15.0,5.422336443514807,0.010593678815654015,0.011079143689437354
15.0,5.855044475769317,0.009311537183662661,0.009937160563008533
15.0,6.322283054611631,0.008129152865769873,0.008861019913418072
15.0,6.826807753219917,0.007051337016509296,0.007857680141587442
15.0,7.371594042349695,0.0060795715826845766,0.00693164998264211
15.0,7.9598548383870185,0.005212399283013428,0.006085092579632662
15.0,8.595059451754263,0.004445933108377343,0.005318050629554095
15.0,9.280954047418328,0.003774421783105537,0.004628755929706442
15.0,10.021583738168337,0.0031908149679856362,0.00401398510241157
15.0,10.821316440959777,0.002687284627573528,0.003469426511111182
15.0,11.684868637019342,0.002255673797493544,0.0029900299533035385
15.0,12.617333187632813,0.0018878582885137139,0.0025703189548570695
15.0,13.62420936966129,0.0015760187960676155,0.002204653854774965
15.0,14.711435307922732,0.0013128295276827403,0.0018874412076299817
15.0,15.88542299571077,0.001091574719459055,0.0016132906855686616
15.0,17.153096109987104,0.0009062067552072674,0.0013771244528874972
15.0,18.521930844265196,0.0007513597732206921,0.0011742460702735282
15.0,19.999999999999996,0.0006223314274446544,0.00100037671962417
20.0,0.010000000000000004,0.03773637245669539,0.03088784459810652
20.0,0.01079801029825812,0.03773632374561923,0.030887810948656585
20.0,0.011659702640128828,0.037736266950097234,0.030887771714490073
20.0,0.012590158918273841,0.037736200728403675,0.030887725968743
20.0,0.013594866565622707,0.037736123516144936,0.03088767263073135
20.0,0.014679750917903894,0.037736033489309886,0.030887610440425744
20.0,0.015851210158739013,0.03773592852119031,0.030887537928691304
20.0,0.01711615305339175,0.03773580613215447,0.030887453382590115
20.0,0.018482039693708607,0.03773566343108926,0.030887354804927915
20.0,0.019956925494548073,0.03773549704712937,0.030887239867090487
20.0,0.021549508701169992,0.037735303050063805,0.030887105854057583
20.0,0.023269181687763634,0.0377350768575435,0.030886949600297774
20.0,0.025126086349651078,0.03773481312690332,0.03088676741503351
20.0,0.0271311739158455,0.037734505629050376,0.03088655499511552
20.0,0.029296269534713145,0.03773414710144978,0.03088630732345465
20.0,0.0316341420136378,0.037733729076748476,0.030886018550620713
20.0,0.03415857912398204,0.03773324168300773,0.0308856818568233
20.0,0.03688446891546228,0.0377326734108508,0.030885289291030085
20.0,0.039827887519494266,0.03773201084206004,0.030884831583444544
20.0,0.0430061939593365,0.037731238333259434,0.030884297926943215
20.0,0.046438132526180106,0.03773033764727544,0.030883675722350484
20.0,0.050143943324956794,0.03772928752355554,0.030882950281589376
20.0,0.05414548164181543,0.03772806317761657,0.030882104481771845
20.0,0.05846634683724687,0.03772663571786159,0.030881118362160655
20.0,0.06313202152501222,0.037724971466210476,0.030879968654622465
20.0,0.06817002185769348,0.0377230311667976,0.030878628236671337
20.0,0.07361005980518547,0.03772076906445363,0.030877065494442
20.0,0.07948421838317882,0.03771813183176035,0.030875243580898007
20.0,0.08582714086505615,0.03771505732009002,0.030873119552231862
20.0,0.09267623509309258,0.03771147310615489,0.03087064336270922
20.0,0.10007189409390034,0.03770729480113041,0.03086775669509932
20.0,0.1080577342992131,0.03770242408430812,0.03086439160026752
20.0,0.11668085277693417,0.0376967464174057,0.030860468915428416
20.0,0.12599210498948737,0.03769012838903863,0.030855896425914024
20.0,0.13604640471757018,0.03768241463137046,0.03085056673004468
20.0,0.14690304791813136,0.037673424242542074,0.030844354760750113
20.0,0.15862606242654873,0.03766294663909626,0.030837114910933376
20.0,0.1712845855654007,0.037650736752244375,0.03082867770217618
20.0,0.18495327188680694,0.037636509470509526,0.03081884592825628
20.0,0.19971273345302737,0.03761993321912945,0.030807390196133162
20.0,0.21565001525190666,0.03760062255383671,0.030794043777672628
20.0,0.23285910855096068,0.03757812963361999,0.03077849667563009
20.0,0.2514415052176477,0.03755193442440229,0.030760388797642
20.0,0.271506796274968,0.03752143347413435,0.030739302122709457
20.0,0.29317331822241716,0.03748592709089055,0.030714751736685617
20.0,0.31656885093401627,0.03744460475101143,0.030686175607725595
20.0,0.34183137124932444,0.03739652856672511,0.03065292297111321
20.0,0.3691098667017897,0.03734061465550349,0.030614241197533528
20.0,0.3985652141834605,0.03727561228137728,0.030569261032678426
20.0,0.43037112872804567,0.03720008068776431,0.030516980123001355
20.0,0.46471518800784045,0.03711236362011615,0.030456244787630284
20.0,0.5017999385865615,0.03701056165509297,0.030385730066507556
20.0,0.5418440904522979,0.036892502623712735,0.030303918178011063
20.0,0.5850838068754209,0.03675571065421475,0.030209075665674653
20.0,0.6317740971984858,0.03659737468379823,0.030099229714955083
20.0,0.6821903207721968,0.03641431771604486,0.02997214439044272
20.0,0.7366298109070187,0.03620296865163282,0.029825297895071986
20.0,0.795413628417791,0.03595933920947227,0.029655862398013686
20.0,0.8588884551030161,0.035679009290706096,0.02946068852494721
20.0,0.9274286383257363,0.03535712510979411,0.029236297252239973
20.0,1.0014383987540803,0.03498841548829101,0.028978882678387326
20.0,1.0813542142817667,0.034567232798997885,0.02868432992030568
20.0,1.1676473941879328,0.03408762602263416,0.028348253121353643
20.0,1.2608268587175542,0.0335434540209358,0.02796605913735553
20.0,1.3614421404752581,0.032928547134610735,0.02753304270421282
20.0,1.4700866253334408,0.032236924188941044,0.027044518543706708
20.0,1.5874010519682,0.0314630694798208,0.026495994642259657
20.0,1.7140772906618391,0.03060226987150057,0.025883388537049065
20.0,1.8508624236576892,0.029651005446543203,0.025203284615640694
20.0,1.9985631511314703,0.02860737819905402,0.024453225087564333
20.0,2.1580505487636787,0.027471552567771448,0.023632020615170148
20.0,2.330265204971178,0.026246170397364803,0.022740059209010993
20.0,2.516222768095132,0.024936693222056407,0.02177958500235752
20.0,2.7170199362602774,0.023551619254472224,0.0207549134637842
20.0,2.933840925231106,0.022102523961376037,0.019672548237829084
20.0,3.16796445240966,0.02060388379380651,0.018541168652442853
20.0,3.420771278163511,0.019072663077115495,0.017371466759028314
20.0,3.693752348959517,0.01752767243707247,0.016175828073324065
20.0,3.9885175903279935,0.015988739074101713,0.014967868988523524
20.0,4.306805401514532,0.014475758514386755,0.01376186294518232
20.0,4.650492907814756,0.013007717724685555,0.012572103186496793
20.0,5.021607031056006,0.011601785889318737,0.01141225912077321
20.0,5.422336443514807,0.010272560088748602,0.010294784154489124
20.0,5.855044475769317,0.009031530620404977,0.009230425375689234
20.0,6.322283054611631,0.00788679974001895,0.008227871384755702
20.0,6.826807753219917,0.00684305453537578,0.007293556730670237
20.0,7.371594042349695,0.005901765464121487,0.006431622997256912
20.0,7.9598548383870185,0.005061561079881611,0.005644020431818636
20.0,8.595059451754263,0.004318718611688481,0.004930722138246844
20.0,9.280954047418328,0.0036677091004924047,0.004290016275942115
20.0,10.021583738168337,0.00310174281004516,0.0037188404151157805
20.0,10.821316440959777,0.002613272775286117,0.0032131253668601983
20.0,11.684868637019342,0.002194428614680186,0.002768122058052588
20.0,12.617333187632813,0.0018373665246522132,0.0023786927858034535
20.0,13.62420936966129,0.001534532897981153,0.0020395560251931615
20.0,14.711435307922732,0.0012788473705648187,0.0017454808102517364
20.0,15.88542299571077,0.0010638162019982898,0.0014914319599758832
20.0,17.153096109987104,0.0008835891820246861,0.0012726709221489154
20.0,18.521930844265196,0.0007329734426097333,0.001084818913404035
20.0,19.999999999999996,0.0006074163967950827,0.0009238896833033091
25.0,0.010000000000000004,0.03682255148164734,0.029368480311502097
25.0,0.01079801029825812,0.03682250400269182,0.029368448220980354
25.0,0.011659702640128828,0.03682244864378214,0.02936841080447369
25.0,0.012590158918273841,0.036822384097130754,0.02936836717805838
25.0,0.013594866565622707,0.03682230883791451,0.029368316311116985
25.0,0.014679750917903894,0.03682222108825958,0.02936825700199556
25.0,0.015851210158739013,0.03682211877525159,0.02936818784962221
25.0,0.01711615305339175,0.03682199948197965,0.029368107220417165
25.0,0.018482039693708607,0.0368218603904596,0.02936801320971359
25.0,0.019956925494548073,0.036821698215090105,0.029367903596779026
25.0,0.021549508701169992,0.036821509125072385,0.029367775792376795
25.0,0.023269181687763634,0.03682128865396495,0.029367626777630874
25.0,0.025126086349651078,0.03682103159424181,0.029367453032753368
25.0,0.0271311739158455,0.03682073187437076,0.02936725045395548
25.0,0.029296269534713145,0.036820382415517466,0.029367014256585014
25.0,0.0316341420136378,0.036819974964504294,0.029366738862210952
25.0,0.03415857912398204,0.03681949989909552,0.02936641776699875
25.0,0.03688446891546228,0.03681894600103462,0.029366043388282616
25.0,0.039827887519494266,0.036818300191506004,0.029365606885731515
25.0,0.0430061939593365,0.03681754722281836,0.02936509795291311
25.0,0.046438132526180106,0.03681666931908929,0.02936450457437086
25.0,0.050143943324956794,0.03681564575752912,0.029363812742529073
25.0,0.05414548164181543,0.036814452380549346,0.029363006127811207
25.0,0.05846634683724687,0.03681306102732922,0.02936206569427698
25.0,0.06313202152501222,0.036811438871628764,0.02936096925183339
25.0,0.06817002185769348,0.03680954765049907,0.029359690934623827
25.0,0.07361005980518547,0.036807342766069805,0.029358200593522035
25.0,0.07948421838317882,0.03680477223973836,0.02935646308871744
25.0,0.08582714086505615,0.03680177549479422,0.029354437466139572
25.0,0.09267623509309258,0.03679828193972309,0.029352075998890184
25.0,0.10007189409390034,0.03679420932008737,0.02934932307188586
25.0,0.1080577342992131,0.0367894618018991,0.029346113884513973
25.0,0.11668085277693417,0.036783927743721787,0.029342372942217077
25.0,0.12599210498948737,0.036777477108280165,0.029338012303493366
25.0,0.13604640471757018,0.03676995845705846,0.0293329295437794
25.0,0.14690304791813136,0.03676119546316336,0.029327005392019337
25.0,0.15862606242654873,0.03675098286857887,0.02932010098938055
25.0,0.1712845855654007,0.03673908180183221,0.029312054712529293
25.0,0.18495327188680694,0.03672521436105943,0.029302678496133577
25.0,0.19971273345302737,0.03670905735561423,0.029291753580862636
25.0,0.21565001525190666,0.03669023508691325,0.02927902560421154
25.0,0.23285910855096068,0.036668311036522766,0.029264198942195
25.0,0.2514415052176477,0.03664277831713358,0.029246930200654487
25.0,0.271506796274968,0.03661304873091187,0.02922682074611259
25.0,0.29317331822241716,0.03657844027101335,0.029203408158538155
25.0,0.31656885093401627,0.036538162897598314,0.029176156483134597
25.0,0.34183137124932444,0.03649130242198702,0.029144445156849514
25.0,0.3691098667017897,0.0364368023450576,0.029107556489819764
25.0,0.3985652141834605,0.03637344352320407,0.029064661595245258
25.0,0.43037112872804567,0.036299821583193094,0.02901480468699694
25.0,0.46471518800784045,0.036214322083939876,0.028956885707532513
25.0,0.5017999385865615,0.03611509353853424,0.028889641315722647
