Q,qT,gamma_q,gamma_g
50.0,0.008286427728546843,88.29641632374798,58.5233513989043
50.0,0.010481131341546861,88.29611988997803,58.52320639099324
50.0,0.013257113655901102,88.29564564171329,58.52297440042296
50.0,0.01676832936811009,88.29488692144044,58.52260325238334
50.0,0.021209508879201918,88.29367310165938,58.52200947844239
50.0,0.02682695795279727,88.29173122667075,58.52105955086536
50.0,0.0339322177189533,88.28862466783737,58.51953986964169
50.0,0.0429193426012878,88.28365503948598,58.51710877019207
50.0,0.05428675439323863,88.27570542868501,58.51321980445483
50.0,0.06866488450043004,88.2629899699453,58.50699915999993
50.0,0.08685113737513535,88.24265418429889,58.49704995332122
50.0,0.10985411419875588,88.2101380931833,58.48114016279059
50.0,0.13894954943731377,88.15816371066086,58.455706010783786
50.0,0.17575106248547928,88.07513153711304,58.415064189604365
50.0,0.2222996482526197,87.94259677561207,58.350168689041965
50.0,0.28117686979742323,87.73133696531363,58.246665366871845
50.0,0.3556480306223129,87.39532571517127,58.08188903183125
50.0,0.4498432668969448,86.8627511297794,57.820332353416944
50.0,0.5689866029018302,86.02326117920276,57.40706771909878
50.0,0.7196856730011525,84.7114045730821,56.758830780549886
50.0,0.910298177991522,82.68890565864046,55.75345579796581
50.0,1.151395399326448,79.63488103516104,54.2209519396402
50.0,1.4563484775012454,75.16490602110865,51.94465366261592
50.0,1.8420699693267173,68.9127750968373,48.687683316052144
50.0,2.3299518105153725,60.70207769413768,44.26148699470445
50.0,2.947051702551813,50.77136844247007,38.6351264631711
50.0,3.7275937203149443,39.901793056446756,32.04236024597063
50.0,4.714866363457397,29.265508777833617,25.013890314942724
50.0,5.963623316594645,20.009083674841044,18.282669897986246
50.0,7.54312006335463,12.832418416875404,12.551701497271022
50.0,9.54095476349995,7.821159528007748,8.202306005071987
50.0,12.067926406393296,4.599489929453731,5.186281514178476
50.0,15.26417967175234,2.643018776015985,3.212385383210801
50.0,19.3069772888325,1.4980961468352103,1.965827993241979
50.0,24.42053094548654,0.8433911601944878,1.1957780903289141
50.0,30.888435964774835,0.4738907638464124,0.7260218128495995
50.0,39.069399370546186,0.2666685710402315,0.4411908764039962
50.0,49.41713361323843,0.15057345821172263,0.2687496358305302
50.0,62.50551925273981,0.08544974979227953,0.16425827222241215
50.0,79.06043210907707,0.048761618233536794,0.10076041300476056
50.0,100.00000000000004,0.02828938268182537,0.06219786669577259
100.0,0.0010000000000000002,316.56344110416006,185.10994057849115
100.0,0.001264855216855296,316.56342632143514,185.10993498146743
100.0,0.0015998587196060586,316.5634026711666,185.10992602702072
100.0,0.0020235896477251583,316.56336483408563,185.10991170117353
100.0,0.0025595479226995367,316.5633043001198,185.1098887818466
100.0,0.0032374575428176437,316.5632074543727,185.10985211417477
100.0,0.0040949150623804265,316.5630525149776,185.1097934511131
100.0,0.005179474679231215,316.56280463413697,185.1096995985877
100.0,0.006551285568595511,316.56240806058577,185.10954944802296
100.0,0.008286427728546843,316.56177360091067,185.10930922888858
100.0,0.010481131341546861,316.56075856013047,185.108924913634
100.0,0.013257113655901102,316.5591346512478,185.108310067163
100.0,0.01676832936811009,316.55653665963337,185.1073264089917
100.0,0.021209508879201918,316.55238032499767,185.10575271873515
100.0,0.02682695795279727,316.5457309940928,185.1032350976878
100.0,0.0339322177189533,316.53509356022494,185.0992074159078
100.0,0.0429193426012878,316.51807659226733,185.09276409387115
100.0,0.05428675439323863,316.49085549026927,185.08245671202832
100.0,0.06866488450043004,316.4473148937018,185.0659689753675
100.0,0.08685113737513535,316.3776799374413,185.03959762461446
100.0,0.10985411419875588,316.2663348405027,184.99742432396513
100.0,0.13894954943731377,316.0883543640195,184.9299968161635
100.0,0.17575106248547928,315.80400919980974,184.8222343032447
100.0,0.2222996482526197,315.35011410066005,184.65011540163266
100.0,0.28117686979742323,314.62653741984263,184.37547835564376
100.0,0.3556480306223129,313.4755021772898,183.93795178012837
100.0,0.4498432668969448,311.6506717093686,183.2426688704668
100.0,0.5689866029018302,308.77308153890283,182.14214859959395
100.0,0.7196856730011525,304.2734887616669,180.41100727732518
100.0,0.910298177991522,297.32947440422424,177.71408258424185
100.0,1.151395399326448,286.8271272966845,173.5742028671311
100.0,1.4563484775012454,271.416820636007,167.35790910592542
100.0,1.8420699693267173,249.77751149228996,158.31578882089337
100.0,2.3299518105153725,221.18693846798914,145.72726323262933
100.0,2.947051702551813,186.29443853849241,129.18052509546465
100.0,3.7275937203149443,147.61839590057764,108.9499897508014
100.0,4.714866363457397,109.16516088412575,86.34035406460937
100.0,5.963623316594645,75.12951635967174,63.7320540634695
100.0,7.54312006335463,48.37450092181799,43.90429676772881
100.0,9.54095476349995,29.54697018358646,28.66601626531011
100.0,12.067926406393296,17.405757720816993,18.087038896699625
100.0,15.26417967175234,10.020222587485742,11.178829084951929
100.0,19.3069772888325,5.691007922222783,6.826821270265605
100.0,24.42053094548654,3.2109108686023267,4.144615743898381
100.0,30.888435964774835,1.8084329305288358,2.5119113351026314
100.0,39.069399370546186,1.0202150391504445,1.5239280437728158
100.0,49.41713361323843,0.5776070110761654,0.9268927806623681
100.0,62.50551925273981,0.3287143068727148,0.5657343771518928
100.0,79.06043210907707,0.18813321559815135,0.3466047371545152
100.0,100.00000000000004,0.10944145757555067,0.21373993751140902
