Q,qT,gamma_q,gamma_g
5.0,1.2608268587175542,0.03431094719826225,0.03621189874938499
5.0,1.3614421404752581,0.033775435997104385,0.03574911842392346
5.0,1.4700866253334408,0.033169703217638055,0.0352240327306592
5.0,1.5874010519682,0.03248762396834748,0.03463065655564747
5.0,1.7140772906618391,0.03172347751841801,0.03396316042782301
5.0,1.8508624236576892,0.030872277040831047,0.0332161244401332
5.0,1.9985631511314703,0.029930156629323152,0.03238484590671216
5.0,2.1580505487636787,0.028894802224305495,0.031465694267437345
5.0,2.330265204971178,0.027765902447805257,0.0304564988853696
5.0,2.516222768095132,0.02654558375166983,0.02935694624721243
5.0,2.7170199362602774,0.025238783599285226,0.028168953818482067
5.0,2.933840925231106,0.02385350824472349,0.02689698017138787
5.0,3.16796445240966,0.02240092100687782,0.02554822714877539
5.0,3.420771278163511,0.020895215318589826,0.02413269187011387
5.0,3.693752348959517,0.019353245433317023,0.022663035764352288
5.0,3.9885175903279935,0.017793915368159864,0.02115425461503234
5.0,4.306805401514532,0.016237359621395137,0.019623156118071184
5.0,4.650492907814756,0.014703981353246522,0.018087676237187704
5.0,5.021607031056006,0.013213438147746778,0.01656608817261339
5.0,5.422336443514807,0.011783676394161067,0.015076173554127019
5.0,5.855044475769317,0.010430109893676098,0.013634431300756584
5.0,6.322283054611631,0.009165017537379949,0.012255394342757865
5.0,6.826807753219917,0.007997203376555852,0.010951109298718628
5.0,7.371594042349695,0.0069319267847631465,0.00973081235949066
5.0,7.9598548383870185,0.005971077555170372,0.008600810185519751
5.0,8.595059451754263,0.005113546046567553,0.0075645517302726575
5.0,9.280954047418328,0.00435572475392161,0.006622858895923697
5.0,10.021583738168337,0.003692075147609777,0.005774272797576474
5.0,10.821316440959777,0.003115700373312381,0.00501546863517657
5.0,11.684868637019342,0.0026188772526566065,0.0043416948791208535
5.0,12.617333187632813,0.0021935164924555156,0.0037471998724977282
5.0,13.62420936966129,0.0018315350924756316,0.003225618863094697
5.0,14.711435307922732,0.0015251375705739646,0.002770304857051875
5.0,15.88542299571077,0.001267011790658639,0.002374595983756546
5.0,17.153096109987104,0.0010504507801365043,0.0020320193763072973
5.0,18.521930844265196,0.0008694144617429345,0.0017364366097242603
5.0,19.999999999999996,0.0007185454866995213,0.0014821386543843022
10.0,0.010000000000000004,0.03446527467685289,0.03155507865814487
10.0,0.01079801029825812,0.03446523776620713,0.03155505051914008
10.0,0.011659702640128828,0.03446519472958183,0.0315550177099597
10.0,0.012590158918273841,0.034465144550278964,0.031554979455515844
10.0,0.013594866565622707,0.03446508604287047,0.03155493485208723
10.0,0.014679750917903894,0.034465017825198306,0.03155488284597266
10.0,0.015851210158739013,0.03446493828572887,0.031554822208602756
10.0,0.01711615305339175,0.03446484554549107,0.03155475150752249
10.0,0.018482039693708607,0.03446473741370031,0.03155466907255936
10.0,0.019956925494548073,0.03446461133602099,0.031554572956379465
10.0,0.021549508701169992,0.034464464334247144,0.031554460888500224
10.0,0.023269181687763634,0.03446429293597922,0.03155433022167572
10.0,0.025126086349651078,0.034464093092638357,0.031554177869390056
10.0,0.0271311739158455,0.034463860083886654,0.03155400023298548
10.0,0.029296269534713145,0.03446358840620161,0.031553793116707946
10.0,0.0316341420136378,0.03446327164298077,0.03155355162866948
10.0,0.03415857912398204,0.034462902313120505,0.03155327006539564
10.0,0.03688446891546228,0.03446247169450706,0.03155294177724189
10.0,0.039827887519494266,0.03446196961827249,0.03155255901151437
10.0,0.0430061939593365,0.03446138422898463,0.03155211272961027
10.0,0.046438132526180106,0.03446070170514629,0.031551592393885164
10.0,0.050143943324956794,0.034459905933456374,0.0315509857192513
10.0,0.05414548164181543,0.03445897812921226,0.031550278383690206
10.0,0.05846634683724687,0.03445789639398846,0.031549453690911514
10.0,0.06313202152501222,0.034456635200280854,0.03154849217728514
10.0,0.06817002185769348,0.03445516479113039,0.031547371153891696
10.0,0.07361005980518547,0.03445345048080004,0.031546064173050156
10.0,0.07948421838317882,0.03445145184033296,0.031544540406962224
10.0,0.08582714086505615,0.0344491217492252,0.031542763924122794
10.0,0.09267623509309258,0.034446405291454596,0.03154069284684865
10.0,0.10007189409390034,0.03444323847065992,0.03153827837062981
10.0,0.1080577342992131,0.03443954671530662,0.03153546362296007
10.0,0.11668085277693417,0.03443524314013892,0.031532182335806555
10.0,0.12599210498948737,0.034430226525037536,0.03152835730187572
10.0,0.13604640471757018,0.03442437896650896,0.03152389858026785
10.0,0.14690304791813136,0.03441756315035901,0.03151870141192803
10.0,0.15862606242654873,0.0344096191865911,0.03151264379944244
10.0,0.1712845855654007,0.034400360939173785,0.031505583699149645
10.0,0.18495327188680694,0.034389571774021,0.031497355766205604
10.0,0.19971273345302737,0.03437699963834375,0.03148776758515147
10.0,0.21565001525190666,0.034362351373544466,0.03147659530971865
10.0,0.23285910855096068,0.03434528615220422,0.03146357862615738
10.0,0.2514415052176477,0.034325407917762,0.031448414944471204
10.0,0.271506796274968,0.034302256693684745,0.03143075271188249
10.0,0.29317331822241716,0.034275298618015274,0.03141018373311449
10.0,0.31656885093401627,0.03424391455024422,0.03138623437336391
10.0,0.34183137124932444,0.03420738709203022,0.03135835551318649
10.0,0.3691098667017897,0.034164885863559244,0.031325911121383915
10.0,0.3985652141834605,0.03411545088626489,0.03128816531439402
10.0,0.43037112872804567,0.03405797394424814,0.031244267781404222
10.0,0.46471518800784045,0.033991177836370116,0.031193237477125886
10.0,0.5017999385865615,0.03391359349559354,0.031133944523740832
10.0,0.5418440904522979,0.03382353505059654,0.031065090326218986
10.0,0.5850838068754209,0.03371907304805282,0.030985185998908673
10.0,0.6317740971984858,0.033598006255698636,0.03089252933572272
10.0,0.6821903207721968,0.03345783274208181,0.03078518074292454
10.0,0.7366298109070187,0.033295721296100485,0.030660938805575393
10.0,0.795413628417791,0.03310848472586432,0.030517316490100716
10.0,0.8588884551030161,0.03289255717770445,0.030351519409490844
10.0,0.9274286383257363,0.032643978351649554,0.030160428104436348
10.0,1.0014383987540803,0.03235838835584893,0.029940586925855182
10.0,1.0813542142817667,0.032031037913435756,0.02968820283084973
10.0,1.1676473941879328,0.03165681965043607,0.02939915819211705
10.0,1.2608268587175542,0.03123032714140154,0.02906904250441902
10.0,1.3614421404752581,0.030745949092413967,0.028693208540254745
10.0,1.4700866253334408,0.030198006240317227,0.02826685889373732
10.0,1.5874010519682,0.02958093789948384,0.02778516872828321
10.0,1.7140772906618391,0.028889543182654957,0.027243449625497008
10.0,1.8508624236576892,0.02811927833350343,0.026637357405770112
10.0,1.9985631511314703,0.027266605990682556,0.025963143369686505
10.0,2.1580505487636787,0.026329384445449192,0.025217943428820184
10.0,2.330265204971178,0.025307275374885575,0.024400093137952536
10.0,2.516222768095132,0.024202138070542296,0.023509449175894082
10.0,2.7170199362602774,0.023018368517732538,0.022547690304431302
10.0,2.933840925231106,0.021763135164495448,0.02151856471041088
10.0,3.16796445240966,0.020446462518790603,0.020428047675158916
10.0,3.420771278163511,0.019081121139506423,0.019284375443386688
10.0,3.693752348959517,0.017682299213536125,0.018097929126973784
10.0,3.9885175903279935,0.016267055750238565,0.01688095649220507
10.0,4.306805401514532,0.014853585058937966,0.015647138072726788
10.0,4.650492907814756,0.01346035116641006,0.014411024333745186
10.0,5.021607031056006,0.012105172970122582,0.013187388837202706
10.0,5.422336443514807,0.010804350990364786,0.011990554856525079
10.0,5.855044475769317,0.009571921984121403,0.010833757080689572
10.0,6.322283054611631,0.008419109284436045,0.00972859512967206
10.0,6.826807753219917,0.00735400857602125,0.008684622710062923
10.0,7.371594042349695,0.0063815168641788884,0.007709098038962839
10.0,7.9598548383870185,0.0055034827930070945,0.006806901108319168
10.0,8.595059451754263,0.004719034054811036,0.00598060484708703
10.0,9.280954047418328,0.0040250250239347585,0.0052306729332280595
10.0,10.021583738168337,0.0034165451917293347,0.004555748430975103
10.0,10.821316440959777,0.002887434796513585,0.003952994858510647
10.0,11.684868637019342,0.002430765413439394,0.0034184539238519512
10.0,12.617333187632813,0.0020392570820487875,0.0029473904829087193
10.0,13.62420936966129,0.0017056170981990903,0.0025346034831894887
10.0,14.711435307922732,0.0014227970041124029,0.002174690113846124
10.0,15.88542299571077,0.001184172642678845,0.0018622578615905422
10.0,17.153096109987104,0.0009836572822594831,0.0015920849849346947
10.0,18.521930844265196,0.0008157601990547954,0.001359233863594581
10.0,19.999999999999996,0.0006756034198822489,0.0011591239072071746
15.0,0.010000000000000004,0.03280097849936107,0.02832362011631742
15.0,0.01079801029825812,0.032800943465299694,0.02832359470460429
15.0,0.011659702640128828,0.03280090261671133,0.028323565075359016
15.0,0.012590158918273841,0.03280085498858807,0.02832353052861699
15.0,0.013594866565622707,0.03280079945577047,0.028323490248247644
15.0,0.014679750917903894,0.032800734706371126,0.02832344328267695
15.0,0.015851210158739013,0.0328006592107886,0.02832338852241138
15.0,0.01711615305339175,0.032800571185580954,0.028323324673832816
15.0,0.018482039693708607,0.03280046855134558,0.028323250228646048
15.0,0.019956925494548073,0.03280034888361211,0.028323163428257594
15.0,0.021549508701169992,0.032800209355589895,0.028323062222245957
15.0,0.023269181687763634,0.032800046671419815,0.028322944219943386
15.0,0.025126086349651078,0.0327998569883569,0.028322806633987656
15.0,0.0271311739158455,0.032799635826049826,0.028322646214513306
15.0,0.029296269534713145,0.03279937796078022,0.028322459172431473
15.0,0.0316341420136378,0.032799077302171256,0.028322241089991575
15.0,0.03415857912398204,0.03279872674946448,0.028321986816519124
15.0,0.03688446891546228,0.03279831802398457,0.028321690346876947
15.0,0.039827887519494266,0.03279784147385499,0.02832134467979209
15.0,0.0430061939593365,0.0327972858463796,0.028320941652720418
15.0,0.046438132526180106,0.03279663802275111,0.02832047174937319
15.0,0.050143943324956794,0.03279588270887196,0.028319923875393206
15.0,0.05414548164181543,0.032795002075054314,0.02831928509692849
15.0,0.05846634683724687,0.03279397533618459,0.02831854033599133
15.0,0.06313202152501222,0.032792778262566,0.028317672015493494
15.0,0.06817002185769348,0.03279138261006197,0.02831665964569015
15.0,0.07361005980518547,0.032789755456321984,0.028315479342424146
15.0,0.07948421838317882,0.032787858427739125,0.02831410326600843
15.0,0.08582714086505615,0.03278564679932679,0.02831249896778897
15.0,0.09267623509309258,0.03278306844686036,0.02831062862935561
15.0,0.10007189409390034,0.032780062627359136,0.028308448176977842
15.0,0.1080577342992131,0.03277655856022513,0.028305906251091556
15.0,0.11668085277693417,0.03277247377704943,0.028302943007505913
15.0,0.12599210498948737,0.032767712203178985,0.02829948872338635
15.0,0.13604640471757018,0.03276216192854141,0.028295462176950417
15.0,0.14690304791813136,0.03275569261889004,0.02829076876513318
15.0,0.15862606242654873,0.0327481525114989,0.028285298318193194
15.0,0.1712845855654007,0.032739364931365006,0.02827892256429373
15.0,0.18495327188680694,0.032729124255143835,0.02827149219048181
15.0,0.19971273345302737,0.03271719124037062,0.02826283343919232
15.0,0.21565001525190666,0.03270328762708451,0.02825274417145876
15.0,0.23285910855096068,0.032687089907932676,0.028240989319498953
15.0,0.2514415052176477,0.0326682221514742,0.02822729564242633
15.0,0.271506796274968,0.03264624775218633,0.028211345689789065
15.0,0.29317331822241716,0.032620659970294064,0.028192770868890982
15.0,0.31656885093401627,0.032590871116027265,0.02817114350404274
15.0,0.34183137124932444,0.03255620022772025,0.02814596776996738
15.0,0.3691098667017897,0.03251585909336683,0.028116669378863767
15.0,0.3985652141834605,0.03246893647364742,0.02808258390295483
15.0,0.43037112872804567,0.03241438040486632,0.028042943624215427
15.0,0.46471518800784045,0.032350978497732656,0.027996862823737062
15.0,0.5017999385865615,0.03227733620907441,0.02794332145924078
15.0,0.5418440904522979,0.03219185315681229,0.027881147236267643
15.0,0.5850838068754209,0.032092697684341295,0.02780899616370756
15.0,0.6317740971984858,0.031977780071615794,0.02772533180635541
15.0,0.6821903207721968,0.03184472505159532,0.02762840361654321
15.0,0.7366298109070187,0.03169084463878691,0.027516224955437707
15.0,0.795413628417791,0.031513112728292623,0.027386551714913294
15.0,0.8588884551030161,0.031308143493922004,0.027236862834991698
15.0,0.9274286383257363,0.031072176311462092,0.027064344488680493
15.0,1.0014383987540803,0.030801070754854415,0.026865880277851587
15.0,1.0813542142817667,0.030490316134446332,0.02663805044040933
15.0,1.1676473941879328,0.030135061010220968,0.026377143780146585
15.0,1.2608268587175542,0.02973016901379507,0.026079186736330997
15.0,1.3614421404752581,0.02927030798241286,0.025739994609456408
15.0,1.4700866253334408,0.028750079601159013,0.025355250301256266
15.0,1.5874010519682,0.02816419614115507,0.024920615803505616
15.0,1.7140772906618391,0.02750770908247019,0.024431880823409413
15.0,1.8508624236576892,0.026776291015864914,0.023885151079715634
15.0,1.9985631511314703,0.025966566899569714,0.02327707568564305
15.0,2.1580505487636787,0.025076483399588387,0.022605108506326674
15.0,2.330265204971178,0.02410569596312255,0.02186779251995252
15.0,2.516222768095132,0.02305594335293609,0.0210650494536672
15.0,2.7170199362602774,0.021931370194751415,0.02019845018122195
15.0,2.933840925231106,0.020738751885577864,0.019271435876321328
15.0,3.16796445240966,0.019487575505601474,0.01828945732134384
15.0,3.420771278163511,0.018189937363482907,0.017260001634587713
15.0,3.693752348959517,0.016860233507761887,0.01619248302507141
15.0,3.9885175903279935,0.015514643031269912,0.015097987000279369
15.0,4.306805401514532,0.014170432056538894,0.01398887437484121
15.0,4.650492907814756,0.012845133777240085,0.012878269805097164
15.0,5.021607031056006,0.011555680966374614,0.011779475988247468
15.0,5.422336443514807,0.010317576997825593,0.010705365794110886
15.0,5.855044475769317,0.00914418718972799,0.009667808130133173
15.0,6.322283054611631,0.008046214966178142,0.00867717860066079
15.0,6.826807753219917,0.0070314007549029025,0.007741994096993123
15.0,7.371594042349695,0.0061044513119881145,0.006868693816208597
15.0,7.9598548383870185,0.005267179110457912,0.006061571012385202
15.0,8.595059451754263,0.004518810131220097,0.005322843110333701
15.0,9.280954047418328,0.003856406349055505,0.004652835046923069
15.0,10.021583738168337,0.003275346669396148,0.00405024317698834
15.0,10.821316440959777,0.002769815476334059,0.003512444989252135
15.0,11.684868637019342,0.0023332586446860614,0.0030358224530335747
15.0,12.617333187632813,0.0019587799093493995,0.0026160726585491927
15.0,13.62420936966129,0.0016394633099200057,0.0022484868972359184
15.0,14.711435307922732,0.001368618251694424,0.0019281869732438357
15.0,15.88542299571077,0.0011399516516870406,0.0016503142550307538
15.0,17.153096109987104,0.0009476765486383769,0.0014101721630097178
15.0,18.521930844265196,0.0007865688510731113,0.0012033262813111246
15.0,19.999999999999996,0.0006519842316069697,0.0010256682291817291
20.0,0.010000000000000004,0.031739132544429,0.026415338006869425
20.0,0.01079801029825812,0.03173909869919241,0.026415314212250317
20.0,0.011659702640128828,0.03173905923673543,0.026415286468485122
20.0,0.012590158918273841,0.031739013224796164,0.026415254120152082
20.0,0.013594866565622707,0.03173895957639558,0.026415216403055813
20.0,0.014679750917903894,0.031738897024162945,0.026415172426176577
20.0,0.015851210158739013,0.031738824090401414,0.026415121150624485
20.0,0.01711615305339175,0.031738739052187125,0.026415061365102105
20.0,0.018482039693708607,0.03173863990067848,0.026414991657296067
20.0,0.019956925494548073,0.03173852429367543,0.026414910380522863
20.0,0.021549508701169992,0.031738389500309605,0.026414815614841807
20.0,0.023269181687763634,0.031738232336561145,0.026414705121718045
20.0,0.025126086349651078,0.03173804909008187,0.026414576291166586
20.0,0.0271311739158455,0.031737835432553214,0.02641442608013138
20.0,0.029296269534713145,0.03173758631751414,0.02641425094064753
20.0,0.0316341420136378,0.03173729586125343,0.026414046736094658
20.0,0.03415857912398204,0.03173695720396343,0.026413808643569847
20.0,0.03688446891546228,0.031736562347889484,0.026413531040083482
20.0,0.039827887519494266,0.03173610196867208,0.026413207369902256
20.0,0.0430061939593365,0.03173556519545186,0.026412829989923017
20.0,0.046438132526180106,0.031734939354579904,0.026412389989448695
20.0,0.050143943324956794,0.03173420967092934,0.026411876980140893
20.0,0.05414548164181543,0.031733358919820535,0.026411278851231616
20.0,0.05846634683724687,0.03173236702143085,0.026410581484271136
20.0,0.06313202152501222,0.03173121056823407,0.026409768420755285
20.0,0.06817002185769348,0.031729862274478667,0.026408820474891452
20.0,0.07361005980518547,0.031728290334934434,0.026407715282506454
20.0,0.07948421838317882,0.031726457678077434,0.026406426775645482
20.0,0.08582714086505615,0.03172432109650494,0.02640492457072953
20.0,0.09267623509309258,0.03172183023462625,0.026403173256196788
20.0,0.10007189409390034,0.031718926410515665,0.02640113156331521
20.0,0.1080577342992131,0.031715541245182895,0.02639875140127843
20.0,0.11668085277693417,0.031711595068355296,0.026395976734741554
20.0,0.12599210498948737,0.031706995065115436,0.02639274227857198
20.0,0.13604640471757018,0.03170163312233113,0.02638897198073356
20.0,0.14690304791813136,0.03169538332769376,0.02638457725984331
20.0,0.15862606242654873,0.03168809906728901,0.026379454958992524
20.0,0.1712845855654007,0.03167960965992063,0.026373484971869213
20.0,0.18495327188680694,0.03166971645787329,0.02636652749103253
20.0,0.19971273345302737,0.03165818833445347,0.026358419821364904
20.0,0.21565001525190666,0.031644756468560145,0.026348972694296875
20.0,0.23285910855096068,0.031629108325867315,0.026337966010439338
20.0,0.2514415052176477,0.03161088072522005,0.026325143929923935
20.0,0.271506796274968,0.03158965186799921,0.02631020922130113
20.0,0.29317331822241716,0.03156493219816669,0.026292816771682048
20.0,0.31656885093401627,0.03153615395245697,0.02627256615353972
20.0,0.34183137124932444,0.031502659255143235,0.026248993138088338
20.0,0.3691098667017897,0.03146368661196528,0.02622156004267872
20.0,0.3985652141834605,0.031418355665881796,0.02618964480191155
20.0,0.43037112872804567,0.03136565009698349,0.026152528661526085
20.0,0.46471518800784045,0.03130439858505199,0.026109382413712634
20.0,0.5017999385865615,0.031233253812238352,0.02605925112645194
20.0,0.5418440904522979,0.031150669573287045,0.026001037373121278
20.0,0.5850838068754209,0.03105487619179296,0.02593348304863465
20.0,0.6317740971984858,0.03094385462545281,0.02585514997303498
20.0,0.6821903207721968,0.03081530989553629,0.025764399642511288
20.0,0.7366298109070187,0.030666644811798933,0.025659372702370585
20.0,0.795413628417791,0.03049493540009658,0.02553796899834101
20.0,0.8588884551030161,0.030296909990431706,0.02539782942291214
20.0,0.9274286383257363,0.03006893459669672,0.025236321220594438
20.0,1.0014383987540803,0.02980700801288123,0.02505052895196704
20.0,1.0813542142817667,0.029506770940528372,0.02483725393148121
20.0,1.1676473941879328,0.029163534393396813,0.02459302561959861
20.0,1.2608268587175542,0.028772333496189222,0.024314129109363307
20.0,1.3614421404752581,0.028328013442216707,0.0239966534060973
20.0,1.4700866253334408,0.02782535456359338,0.023636565514116317
20.0,1.5874010519682,0.02725924288333396,0.023229815221231503
20.0,1.7140772906618391,0.026624890785918336,0.02277247466824972
20.0,1.8508624236576892,0.025918109170341902,0.022260915040764266
20.0,1.9985631511314703,0.025135627320561474,0.02169201978362539
20.0,2.1580505487636787,0.024275449638920768,0.021063429479538782
20.0,2.330265204971178,0.023337229625535104,0.02037380803053933
20.0,2.516222768095132,0.02232263190647295,0.019623113442808527
20.0,2.7170199362602774,0.021235644247755966,0.018812850165895956
20.0,2.933840925231106,0.02008279548731886,0.01794627481716425
20.0,3.16796445240966,0.018873234612199242,0.017028524741729986
20.0,3.420771278163511,0.017618632922135967,0.016066640677954113
20.0,3.693752348959517,0.01633288634506117,0.0150694617714453
20.0,3.9885175903279935,0.015031617619198938,0.014047383280042177
20.0,4.306805401514532,0.013731505126591239,0.013011983238132558
20.0,4.650492907814756,0.012449491699556158,0.011975541592663008
20.0,5.021607031056006,0.01120194705651672,0.010950490665433864
20.0,5.422336443514807,0.010003866879325448,0.009948846120642908
20.0,5.855044475769317,0.008868187524520022,0.008981670770083331
20.0,6.322283054611631,0.00780527872479287,0.008058618927733963
20.0,6.826807753219917,0.006822651043062876,0.007187597687876297
20.0,7.371594042349695,0.005924885700435473,0.006374565797943316
20.0,7.9598548383870185,0.005113767321346408,0.005623473709803597
20.0,8.595059451754263,0.0043885795497977005,0.004936332810078614
20.0,9.280954047418328,0.0037465118079992375,0.004313389970881392
20.0,10.021583738168337,0.0031831229536183636,0.0037533766465328304
20.0,10.821316440959777,0.002692812745209581,0.0032537999237380343
20.0,11.684868637019342,0.002269262296419178,0.0028112454652171157
20.0,12.617333187632813,0.0019058172565985924,0.0024216678415622524
20.0,13.62420936966129,0.0015957998244611113,0.0020806507959878436
20.0,14.711435307922732,0.0013327461549740918,0.00178362714968904
20.0,15.88542299571077,0.0011105733891154598,0.0015260543232073053
20.0,17.153096109987104,0.0009236852982070214,0.001303546268163419
20.0,18.521930844265196,0.0007670277723876433,0.001111965830917446
20.0,19.999999999999996,0.0006361057248563514,0.0009474833533217227
25.0,0.010000000000000004,0.030974224921143018,0.02510922258076547
25.0,0.01079801029825812,0.030974191928503807,0.025109199896114646
25.0,0.011659702640128828,0.030974153460147903,0.025109173446537035
25.0,0.012590158918273841,0.030974108607298025,0.02510914260718501
25.0,0.013594866565622707,0.03097405631035729,0.025109106649511336
25.0,0.014679750917903894,0.030973995333881333,0.025109064724060486
25.0,0.015851210158739013,0.030973924237397997,0.025109015840404748
25.0,0.01711615305339175,0.030973841341385602,0.02510895884375128
25.0,0.018482039693708607,0.03097374468760731,0.025108892387668395
25.0,0.019956925494548073,0.03097363199286541,0.025108814902287176
25.0,0.021549508701169992,0.030973500595084767,0.025108724557228543
25.0,0.023269181687763634,0.03097334739045405,0.025108619218381173
25.0,0.025126086349651078,0.030973168760142666,0.025108496397511178
25.0,0.0271311739158455,0.030972960484866398,0.0251083531935158
25.0,0.029296269534713145,0.030972717645289145,0.025108186223936797
25.0,0.0316341420136378,0.030972434505915594,0.025107991545120542
25.0,0.03415857912398204,0.030972104379742425,0.02510776455914536
25.0,0.03688446891546228,0.030971719470484917,0.02510749990532631
25.0,0.039827887519494266,0.03097127068867138,0.025107191333746788
25.0,0.0430061939593365,0.03097074743728728,0.025106831557845946
25.0,0.046438132526180106,0.03097013736194136,0.025106412082602385
25.0,0.050143943324956794,0.030969426059700995,0.02510592300428606
25.0,0.05414548164181543,0.030968596739785255,0.025105352777090244
25.0,0.05846634683724687,0.030967629828190908,0.025104687941187705
25.0,0.06313202152501222,0.030966502507034928,0.025103912805865054
25.0,0.06817002185769348,0.03096518817789944,0.02510300908035585
25.0,0.07361005980518547,0.030963655836729873,0.025101955443795725
25.0,0.07948421838317882,0.030961869345830034,0.025100727044336687
25.0,0.08582714086505615,0.03095978658617864,0.025099294915854407
25.0,0.09267623509309258,0.03095735847061564,0.02509762529883163
25.0,0.10007189409390034,0.03095452779536649,0.02509567884986679
25.0,0.1080577342992131,0.03095122790383222,0.025093409721802632
25.0,0.11668085277693417,0.030947381132517722,0.025090764493652603
25.0,0.12599210498948737,0.030942897004338416,0.025087680926279405
25.0,0.13604640471757018,0.030937670129275122,0.02508408651610458
25.0,0.14690304791813136,0.03093157776637906,0.025079896814954535
25.0,0.15862606242654873,0.030924476994410168,0.025075013479433205
25.0,0.1712845855654007,0.03091620143088107,0.0250693220079191
25.0,0.18495327188680694,0.030906557430958066,0.025062689117389018
25.0,0.19971273345302737,0.0308953196885565,0.0250549597057701
25.0,0.21565001525190666,0.030882226152132403,0.025045953338442385
25.0,0.23285910855096068,0.030866972157266612,0.025035460189934654
25.0,0.2514415052176477,0.030849203667429898,0.025023236363921383
25.0,0.271506796274968,0.030828509503735845,0.025008998506586957
25.0,0.29317331822241716,0.03080441243469028,0.024992417620660186
25.0,0.31656885093401627,0.03077635898889354,0.02497311198051774
25.0,0.34183137124932444,0.03074370784872634,0.024950639043549622
25.0,0.3691098667017897,0.0307057166831817,0.02492448625066163
25.0,0.3985652141834605,0.030661527285849765,0.024894060611009253
25.0,0.43037112872804567,0.030610148903201496,0.02485867697505779
25.0,0.46471518800784045,0.03055043967350729,0.024817544918845056
25.0,0.5017999385865615,0.030481086154164685,0.024769754194829182
