Q,qT,gamma_q,gamma_g
200.0,0.04039351362401995,0.030395316405996513,0.02029444438642581
200.0,0.047171489618058594,0.030393924710620263,0.020293633412696722
200.0,0.05508680065562378,0.030392026968533877,0.02029252754644493
200.0,0.06433028999174784,0.030389439264593254,0.020291019607212496
200.0,0.0751248241170072,0.030385910922349157,0.020288963502676567
200.0,0.08773066621237417,0.030381100338319863,0.020286160139086865
200.0,0.10245175126239793,0.030374542127942553,0.020282338262150063
200.0,0.11964301412374055,0.030365602510205043,0.020277128431903456
200.0,0.13971894723352868,0.030353418814792074,0.020270027722321556
200.0,0.16316359428938845,0.03033681763635628,0.020260351935250616
200.0,0.19054222085523645,0.03031420442359795,0.020247171089344214
200.0,0.22251494327866095,0.030283415136176592,0.020229222658276643
200.0,0.25985264452188195,0.030241518054657107,0.02020479549145579
200.0,0.30345556064724316,0.030184551061695344,0.0201715756355993
200.0,0.35437498608938817,0.03010717720823504,0.020126443631570852
200.0,0.413838621042237,0.03000224020727981,0.020065211849974063
200.0,0.4832801721026123,0.02986020379035571,0.01998229119068999
200.0,0.5643739198611265,0.029668468536244375,0.019870281129829477
200.0,0.6590750868872474,0.029410583525025416,0.019719489323976425
200.0,0.7696669794067008,0.02906541840647746,0.019517412590364856
200.0,0.8988160392874609,0.02860644834626686,0.019248258171413
200.0,1.0496361336732252,0.02800144424663541,0.018892661563650423
200.0,1.2257636323289023,0.027213056610848465,0.018427868466380316
200.0,1.4314450828613574,0.0262009982464411,0.01782877807999922
200.0,1.6716395977215224,0.02492665111069729,0.01707033440955638
200.0,1.9521384216045559,0.023360705035438745,0.016131674882239263
200.0,2.2797045620951946,0.021493553163569157,0.015002018770920835
200.0,2.662235850143215,0.019346448154572853,0.013687378649749381
200.0,3.108955361862284,0.016979331983385863,0.01221599447567724
200.0,3.6306337928445687,0.014490249645659608,0.010639637266626372
200.0,4.239849146579303,0.012003157218709702,0.009028599471910042
200.0,4.951289998230568,0.009645981530588476,0.007460615427444532
200.0,5.782109645659658,0.0075262223306948465,0.006006976792696896
200.0,6.752339686501551,0.005713121394418187,0.004720657365498275
200.0,7.88537299290564,0.004231960755713125,0.003630203895423085
200.0,9.208527728773264,0.0030700427089664713,0.0027403179898990433
200.0,10.753706008311424,0.002189428142588985,0.002037350287774098
200.0,12.558163076585398,0.001540606625603819,0.0014967254594490302
200.0,14.665405557509425,0.0010731622878082262,0.001089729471961934
200.0,17.126240426614018,0.0007421458421592697,0.0007883267171277537
200.0,19.999999999999996,0.0005107305205859362,0.0005678375815607651
