theta,Q,dEEC
0.0005336699231206314,60.0,0.37398878477528114
0.0005336699231206314,80.0,0.363590972991421
0.0005336699231206314,100.0,0.3559567663941407
0.0005722367659350221,20.0,0.4216680123953489
0.0005722367659350221,40.0,0.3899212305451889
0.0005722367659350221,60.0,0.37396394620237905
0.0005722367659350221,80.0,0.3635480712277178
0.0005722367659350221,100.0,0.3558911726631189
0.0006135907273413178,20.0,0.42166442399197546
0.0006135907273413178,40.0,0.3899079842635447
0.0006135907273413178,60.0,0.37393539009536525
0.0006135907273413178,80.0,0.3634987514272989
0.0006135907273413178,100.0,0.35581577205944903
0.0006579332246575682,20.0,0.4216602982410376
0.0006579332246575682,40.0,0.3898927548626637
0.0006579332246575682,60.0,0.3739025604406504
0.0006579332246575682,80.0,0.3634420546329056
0.0006579332246575682,100.0,0.3557291011609415
0.000705480231071865,20.0,0.42165555468415983
0.000705480231071865,40.0,0.3898752455510178
0.000705480231071865,60.0,0.37386481818718187
0.000705480231071865,80.0,0.36337687898061977
0.000705480231071865,100.0,0.35562947906736814
0.0007564633275546291,20.0,0.4216501008180043
0.0007564633275546291,40.0,0.38985511515305477
0.0007564633275546291,60.0,0.3738214288848079
0.0007564633275546291,80.0,0.36330195852483604
0.0007564633275546291,100.0,0.35551497537097826
0.0008111308307896878,20.0,0.42164383029182095
0.0008111308307896878,40.0,0.3898319714825187
0.0008111308307896878,60.0,0.3737715484951258
0.0008111308307896878,80.0,0.3632158389647679
0.0008111308307896878,100.0,0.3553833735033036
0.0008697490026177844,20.0,0.4216366208355049
0.0008697490026177844,40.0,0.3898053637298578
0.0008697490026177844,60.0,0.37371420710875125
0.0008697490026177844,80.0,0.36311684983176207
0.0008697490026177844,100.0,0.3552321288211217
0.0009326033468832206,20.0,0.42162833187794907
0.0009326033468832206,40.0,0.3897747737181544
0.0009326033468832206,60.0,0.37364829026554297
0.0009326033468832206,80.0,0.3630030726381321
0.0009326033468832206,100.0,0.3550583207166386
0.0010000000000000002,20.0,0.42161880180949607
0.0010000000000000002,40.0,0.38973960586088396
0.0010000000000000002,60.0,0.37357251753209886
0.0010000000000000002,80.0,0.36287230442326907
0.0010000000000000002,100.0,0.3548585979530717
0.001072267222010324,20.0,0.4216078448354375
0.001072267222010324,40.0,0.38969917563072826
0.001072267222010324,60.0,0.3734854179433255
0.001072267222010324,80.0,0.36272201606122306
0.001072267222010324,100.0,0.35462911633766914
0.001149756995397737,20.0,0.4215952473596465
0.001149756995397737,40.0,0.38965269632126903
0.001149756995397737,60.0,0.3733853018616138
0.001149756995397737,80.0,0.36254930461576657
0.001149756995397737,100.0,0.3543654677513094
0.001232846739442067,20.0,0.42158076382840703
0.001232846739442067,40.0,0.38959926385225296
0.001232846739442067,60.0,0.3732702287476991
0.001232846739442067,80.0,0.36235083894445674
0.001232846739442067,100.0,0.3540625994595648
0.0013219411484660293,20.0,0.42156411195417187
0.0013219411484660293,40.0,0.3895378393338226
0.0013219411484660293,60.0,0.37313797027128087
0.0013219411484660293,80.0,0.3621227976631388
0.0013219411484660293,100.0,0.3537147225381606
0.001417474162926806,20.0,0.42154496722714513
0.001417474162926806,40.0,0.389467229065173
0.001417474162926806,60.0,0.37298596811669327
0.001417474162926806,80.0,0.36186079848805625
0.001417474162926806,100.0,0.3533152081614756
0.0015199110829529352,20.0,0.421522956609031
0.0015199110829529352,40.0,0.3893860615980401
0.0015199110829529352,60.0,0.37281128575932065
0.0015199110829529352,80.0,0.3615598178764932
0.0015199110829529352,100.0,0.3528564704337388
0.0016297508346206449,20.0,0.42149765128779065
0.0016297508346206449,40.0,0.3892927614447551
0.0016297508346206449,60.0,0.37261055340229093
0.0016297508346206449,80.0,0.3612140997921372
0.0016297508346206449,100.0,0.3523298343995636
0.0017475284000076853,20.0,0.4214685583545282
0.0017475284000076853,40.0,0.38918551895384357
0.0017475284000076853,60.0,0.37237990517096514
0.0017475284000076853,80.0,0.3608170523331903
0.0017475284000076853,100.0,0.3517253878680542
0.0018738174228603848,20.0,0.42143511124338595
0.0018738174228603848,40.0,0.38906225581284765
0.0018738174228603848,60.0,0.37211490756619253
0.0018738174228603848,80.0,0.36036113088697824
0.0018738174228603848,100.0,0.3510318157427558
0.002009233002565049,20.0,0.42139665875224275
0.002009233002565049,40.0,0.3889205855678745
0.002009233002565049,60.0,0.37181047807838175
0.002009233002565049,80.0,0.3598377064246137
0.002009233002565049,100.0,0.3502362156947194
0.0021544346900318864,20.0,0.421352452435693
0.0021544346900318864,40.0,0.3887577684720925
0.0021544346900318864,60.0,0.3714607927665671
0.0021544346900318864,80.0,0.3592369175372364
0.0021544346900318864,100.0,0.349323894282962
0.0023101297000831613,20.0,0.4213016321318536
0.0023101297000831613,40.0,0.38857065989103146
0.0023101297000831613,60.0,0.371059181514795
0.0023101297000831613,80.0,0.3585475048605677
0.0023101297000831613,100.0,0.34827814306144694
0.0024770763559917113,20.0,0.4212432093505313
0.0024770763559917113,40.0,0.38835565140144174
0.0024770763559917113,60.0,0.3705980095995211
0.0024770763559917113,80.0,0.3577566266625951
0.0024770763559917113,100.0,0.3470799948735738
0.002656087782946688,20.0,0.4211760482117312
0.002656087782946688,40.0,0.3881086036234531
0.002656087782946688,60.0,0.37006854414639895
0.002656087782946688,80.0,0.35684965461404283
0.002656087782946688,100.0,0.3457079614995817
0.0028480358684358047,20.0,0.42109884357987903
0.0028480358684358047,40.0,0.3878247697243945
0.0028480358684358047,60.0,0.3694608040367562
0.0028480358684358047,80.0,0.35580994916732867
0.0028480358684358047,100.0,0.3441377551842732
0.003053855508833417,20.0,0.42101009598993394
0.003053855508833417,40.0,0.3874987084293599
0.003053855508833417,60.0,0.36876339186217594
0.003053855508833417,80.0,0.35461861459448496
0.003053855508833417,100.0,0.3423419984497428
0.003274549162877729,20.0,0.4209080829062693
0.003274549162877729,40.0,0.387124185272256
0.003274549162877729,60.0,0.36796330664532434
0.003274549162877729,80.0,0.35325423465163186
0.003274549162877729,100.0,0.34028992913321116
0.003511191734215133,20.0,0.4207908257932534
0.003511191734215133,40.0,0.38669406072724805
0.003511191734215133,60.0,0.3670457362802482
0.003511191734215133,80.0,0.35169259113991286
0.003511191734215133,100.0,0.33794711095286467
0.0037649358067924714,20.0,0.42065605240742737
0.0037649358067924714,40.0,0.386200163782243
0.0037649358067924714,60.0,0.3659938290400573
0.0037649358067924714,80.0,0.34990636943574227
0.0037649358067924714,100.0,0.3352751642886718
0.004037017258596557,20.0,0.42050115364465523
0.004037017258596557,40.0,0.3856331494645272
0.004037017258596557,60.0,0.3647884441115986
0.004037017258596557,80.0,0.34786485750747026
0.004037017258596557,100.0,0.332231537482487
0.004328761281083058,20.0,0.4203231341914078
0.004328761281083058,40.0,0.38498233881933536
0.004328761281083058,60.0,0.3634078820189514
0.004328761281083058,80.0,0.34553364818870175
0.004328761281083058,100.0,0.32876934602768587
0.004641588833612781,20.0,0.42011855613747956
0.004641588833612781,40.0,0.38423553989589754
0.004641588833612781,60.0,0.3618275970832811
0.004641588833612781,80.0,0.3428743587339337
0.004641588833612781,100.0,0.3248373157243459
0.004977023564332115,20.0,0.41988347460830594
0.004977023564332115,40.0,0.383378848440408
0.004977023564332115,60.0,0.3600198958515235
0.004977023564332115,80.0,0.3398443871536476
0.004977023564332115,100.0,0.3203798763424114
0.005336699231206316,20.0,0.41961336436963403
0.005336699231206316,40.0,0.38239642726848533
0.005336699231206316,60.0,0.3579536278519811
0.005336699231206316,80.0,0.33639673173451723
0.005336699231206316,100.0,0.31533746453920064
0.005722367659350221,20.0,0.41930303624729076
0.005722367659350221,40.0,0.38127026373961953
0.005722367659350221,60.0,0.35559387827021455
0.005722367659350221,80.0,0.33247990869918026
0.005722367659350221,100.0,0.3096471084412007
0.006135907273413174,20.0,0.4189465420929797
0.006135907273413174,40.0,0.3799799054456377
0.006135907273413174,60.0,0.35290167637953357
0.006135907273413174,80.0,0.3280380132916357
0.006135907273413174,100.0,0.3032433807319397
0.006579332246575685,20.0,0.4185370669176792
0.006579332246575685,40.0,0.3785021752346941
0.006579332246575685,60.0,0.3498337390248312
0.006579332246575685,80.0,0.3230109817017044
0.006579332246575685,100.0,0.29605982096571004
0.007054802310718644,20.0,0.4180668067135197
0.007054802310718644,40.0,0.37681086812294207
0.007054802310718644,60.0,0.3463422753740054
0.007054802310718644,80.0,0.3173351249438579
0.007054802310718644,100.0,0.2880309389187656
0.0075646332755462935,20.0,0.41752683040189903
0.0075646332755462935,40.0,0.3748764346235056
0.0075646332755462935,60.0,0.34237488773101804
0.0075646332755462935,80.0,0.3109440204747692
0.0075646332755462935,100.0,0.279094915620534
0.008111308307896872,20.0,0.416906924292463
0.008111308307896872,40.0,0.37266565769964105
0.008111308307896872,60.0,0.33787461360621024
0.008111308307896872,80.0,0.3037698617674928
0.008111308307896872,100.0,0.26919711221195697
0.008697490026177838,20.0,0.4161954174315149
0.008697490026177838,40.0,0.3701413341078637
0.008697490026177838,60.0,0.33278016649734093
0.008697490026177838,80.0,0.2957453781870576
0.008697490026177838,100.0,0.258294472020981
0.009326033468832207,20.0,0.4153789862825676
0.009326033468832207,40.0,0.3672619755467168
0.009326033468832207,60.0,0.32702644675797515
0.009326033468832207,80.0,0.28680644406215344
0.009326033468832207,100.0,0.24636084937139766
0.010000000000000004,20.0,0.41444243734707126
0.010000000000000004,40.0,0.363981550998293
0.010000000000000004,60.0,0.3205454089522345
0.010000000000000004,80.0,0.2768954919935905
0.010000000000000004,100.0,0.23339320932133673
0.010722672220103242,20.0,0.413368466640806
0.010722672220103242,40.0,0.3602492991795714
0.010722672220103242,60.0,0.31326738706761315
0.010722672220103242,80.0,0.2659658244896739
0.010722672220103242,100.0,0.21941850529613632
0.011497569953977362,20.0,0.41213739544459604
0.011497569953977362,40.0,0.35600964932449486
0.011497569953977362,60.0,0.3051229918758639
0.011497569953977362,80.0,0.25398687129806197
0.011497569953977362,100.0,0.20450084858218706
0.01232846739442067,20.0,0.41072688251613365
0.01232846739442067,40.0,0.3512022997417393
0.01232846739442067,60.0,0.29604570240129446
0.01232846739442067,80.0,0.240950356986232
0.01232846739442067,100.0,0.18874833434581637
0.013219411484660295,20.0,0.4091116140712435
0.013219411484660295,40.0,0.3457625167380917
0.013219411484660295,60.0,0.28597527112441146
0.013219411484660295,80.0,0.2268772135762194
0.013219411484660295,100.0,0.1723185970243138
0.014174741629268062,20.0,0.40726297442926684
0.014174741629268062,40.0,0.339621731303209
0.014174741629268062,60.0,0.27486204357706234
0.014174741629268062,80.0,0.2118248875023778
0.014174741629268062,100.0,0.1554218707083084
0.015199110829529341,20.0,0.40514870240645473
0.015199110829529341,40.0,0.33270852673053597
0.015199110829529341,60.0,0.26267224869156774
0.015199110829529341,80.0,0.19589444631549469
0.015199110829529341,100.0,0.13832009711399154
0.01629750834620645,20.0,0.40273254150120086
0.01629750834620645,40.0,0.32495012575658605
0.01629750834620645,60.0,0.24939423619053164
0.01629750834620645,80.0,0.17923659892042135
0.01629750834620645,100.0,0.12132056233435368
0.017475284000076842,20.0,0.3999738958447364
0.017475284000076842,40.0,0.316274498536998
0.017475284000076842,60.0,0.23504551025949375
0.017475284000076842,80.0,0.16205543612526527
0.017475284000076842,100.0,0.10476279303029909
0.01873817422860385,20.0,0.3968275090192787
0.01873817422860385,40.0,0.3066132192298224
0.01873817422860385,60.0,0.21968022516764926
0.01873817422860385,80.0,0.14460843981686738
0.01873817422860385,100.0,0.08899814717334852
0.020092330025650473,20.0,0.39324318942343645
0.020092330025650473,40.0,0.2959051938145289
0.020092330025650473,60.0,0.20339656468308723
0.020092330025650473,80.0,0.1272012012414866
0.020092330025650473,100.0,0.07436278534885732
0.02154434690031885,20.0,0.3891656141481979
0.02154434690031885,40.0,0.28410135770860007
0.02154434690031885,60.0,0.1863431317986278
0.02154434690031885,80.0,0.11017546885981026
0.02154434690031885,100.0,0.06114645607914227
0.0231012970008316,20.0,0.384534253546228
0.0231012970008316,40.0,0.2711703892995745
0.0231012970008316,60.0,0.16872315850499478
0.0231012970008316,80.0,0.09388976387531613
0.0231012970008316,100.0,0.04956148152509549
0.02477076355991712,20.0,0.37928347098305687
0.02477076355991712,40.0,0.2571053935109426
0.02477076355991712,60.0,0.15079506844937496
0.02477076355991712,80.0,0.07869296717507945
0.02477076355991712,100.0,0.039717898442232495
0.026560877829466863,20.0,0.37334286663700295
0.026560877829466863,40.0,0.24193136637267365
0.026560877829466863,60.0,0.13286778842801442
0.026560877829466863,80.0,0.06489298091892422
0.026560877829466863,100.0,0.03161107503346757
0.02848035868435803,20.0,0.3666379503580698
0.02848035868435803,40.0,0.22571304804163408
0.02848035868435803,60.0,0.11528934528728739
0.02848035868435803,80.0,0.05272455978758526
0.02848035868435803,100.0,0.025126519766718706
0.03053855508833418,20.0,0.3590912457191736
0.03053855508833418,40.0,0.20856250580087163
0.03053855508833418,60.0,0.09842785772606609
0.03053855508833418,80.0,0.04232214850846046
0.03053855508833418,100.0,0.02006278957517591
0.032745491628777296,20.0,0.3506239439786731
0.032745491628777296,40.0,0.19064547282469207
0.032745491628777296,60.0,0.08264516032970905
0.032745491628777296,80.0,0.033704248674900086
0.032745491628777296,100.0,0.016168186018008325
0.03511191734215134,20.0,0.3411582401445415
0.03511191734215134,40.0,0.1721851397157595
0.03511191734215134,60.0,0.06826498668354881
0.03511191734215134,80.0,0.026774640619864738
0.03511191734215134,100.0,0.013182226828222727
0.03764935806792469,20.0,0.330620489659246
0.03764935806792469,40.0,0.15346182526817612
0.03764935806792469,60.0,0.05553967499984295
0.03764935806792469,80.0,0.021342314116036907
0.03764935806792469,100.0,0.010871080306011782
0.04037017258596557,20.0,0.3189453175154948
0.04037017258596557,40.0,0.13480685305783388
0.04037017258596557,60.0,0.0446212241274514
0.04037017258596557,80.0,0.017156790424728258
0.04037017258596557,100.0,0.00904867258708864
0.04328761281083059,20.0,0.30608078376340764
0.04328761281083059,40.0,0.11658918066362838
0.04328761281083059,60.0,0.03554341623556459
0.04328761281083059,80.0,0.013950414306717897
0.04328761281083059,100.0,0.007581160492121664
0.046415888336127815,20.0,0.29199464998408786
0.046415888336127815,40.0,0.0991940288283835
0.046415888336127815,60.0,0.028220763638409606
0.046415888336127815,80.0,0.01147659924598508
0.046415888336127815,100.0,0.006378811105072638
0.049770235643321115,20.0,0.2766816881769053
0.049770235643321115,40.0,0.08299405148184152
0.049770235643321115,60.0,0.022466742762302264
0.049770235643321115,80.0,0.00953469792664106
0.049770235643321115,100.0,0.005382642718160252
0.05336699231206313,20.0,0.2601718141294033
0.05336699231206313,40.0,0.06831544611343573
0.05336699231206313,60.0,0.01802859516877087
0.05336699231206313,80.0,0.00797778034788396
0.05336699231206313,100.0,0.0045522415236329845
0.05722367659350218,20.0,0.24253860204201444
0.05722367659350218,40.0,0.055403547901567124
0.05722367659350218,60.0,0.014630581895283967
0.05722367659350218,80.0,0.006706320994060644
0.05722367659350218,100.0,0.0038576845546495378
0.06135907273413176,20.0,0.22390744457422562
0.06135907273413176,40.0,0.044394275250938475
0.06135907273413176,60.0,0.012014461144865542
0.06135907273413176,80.0,0.005654993710636115
0.06135907273413176,100.0,0.003275321319784256
0.0657933224657568,20.0,0.20446227761982047
0.0657933224657568,40.0,0.03529842133623755
0.0657933224657568,60.0,0.009967122752137243
0.0657933224657568,80.0,0.004779615623544475
0.0657933224657568,100.0,0.0027858648581168045
0.07054802310718646,20.0,0.18444943409009712
0.07054802310718646,40.0,0.028004339416820095
0.07054802310718646,60.0,0.00833070672961014
0.07054802310718646,80.0,0.00404800065401223
0.07054802310718646,100.0,0.0023734679154207143
0.07564633275546288,20.0,0.16417690594065004
0.07564633275546288,40.0,0.022300681611077032
0.07564633275546288,60.0,0.006997520378622684
0.07564633275546288,80.0,0.0034349793473195736
0.07564633275546288,100.0,0.002025121712727782
0.08111308307896874,20.0,0.14400720362896585
0.08111308307896874,40.0,0.0179152247524062
0.08111308307896874,60.0,0.005896869528675167
0.08111308307896874,80.0,0.0029201082757550558
0.08111308307896874,100.0,0.0017301630544637038
0.0869749002617784,20.0,0.12434227112146296
0.0869749002617784,40.0,0.01456042839433514
0.0869749002617784,60.0,0.004981299551871774
0.0869749002617784,80.0,0.0024866008234758893
0.0869749002617784,100.0,0.0014798486028761086
0.09326033468832201,20.0,0.10559971521611565
0.09326033468832201,40.0,0.011973847850364419
0.09326033468832201,60.0,0.004216606042862049
0.09326033468832201,80.0,0.0021206749802342197
0.09326033468832201,100.0,0.00126699355993128
0.10000000000000002,20.0,0.0881810558902848
0.10000000000000002,40.0,0.009943667969363523
0.10000000000000002,60.0,0.00357624505241194
0.10000000000000002,80.0,0.0018110342677939027
0.10000000000000002,100.0,0.0010856728910031478
