Q,qT,gamma_q,gamma_g
5.0,3.108955361862284,0.024866414586241854,0.03236530283025369
5.0,3.6306337928445687,0.021226161533252744,0.0277693584078187
5.0,4.239849146579303,0.017558017664313894,0.02314227549256692
5.0,4.951289998230568,0.01406930416127163,0.01875806035484644
5.0,5.782109645659658,0.010938577101559236,0.014848928020320633
5.0,6.752339686501551,0.008278109223595526,0.011547756860029993
5.0,7.88537299290564,0.006121155432802383,0.008870116485208595
5.0,9.208527728773264,0.004437058156755711,0.006746365598715567
5.0,10.753706008311424,0.0031606894762662065,0.005078784348930997
5.0,12.558163076585398,0.002217562288952589,0.0037816880546973014
5.0,14.665405557509425,0.0015365006730326178,0.0027875636260929603
5.0,17.126240426614018,0.001054380901983689,0.0020384139500735183
5.0,19.999999999999996,0.0007184630112685365,0.001482055247234759
20.0,0.010000000000000004,0.031752078352797156,0.02642507999080508
20.0,0.011677986237376524,0.031752004111395275,0.026425027798156246
20.0,0.013637536256035546,0.03175190286492052,0.02642495662056821
20.0,0.015925896070970655,0.03175176479061497,0.02642485955248084
20.0,0.01859823951346841,0.0317515764930311,0.026424727176652507
20.0,0.021718998507771627,0.03175131970477482,0.026424546650734057
20.0,0.02536341656633582,0.03175096951491554,0.026424300461758907
20.0,0.029619362959451747,0.03175049195348842,0.02642396472790582
20.0,0.03458945130003375,0.03174984069830737,0.026423506883137708
20.0,0.04039351362401995,0.03174895258564785,0.0264228825207653
20.0,0.047171489618058594,0.031747741491232086,0.026422031090975975
20.0,0.05508680065562378,0.03174608999154996,0.026420870037284144
20.0,0.06433028999174784,0.031743838003387585,0.026419286807458135
20.0,0.0751248241170072,0.03174076731219326,0.026417127972080904
20.0,0.08773066621237417,0.031736580512071254,0.026414184410386413
20.0,0.10245175126239793,0.03173087235848972,0.026410171154654234
20.0,0.11964301412374055,0.03172309083668596,0.026404699990711288
20.0,0.13971894723352868,0.0317124843214708,0.026397242254719476
20.0,0.16316359428938845,0.03169802998531759,0.026387078399448975
20.0,0.19054222085523645,0.03167833703387087,0.026373229775346417
20.0,0.22251494327866095,0.03165151635155431,0.026354366633728216
20.0,0.25985264452188195,0.03161500570146578,0.0263286845819638
20.0,0.30345556064724316,0.03156533681551737,0.02629373963103562
20.0,0.35437498608938817,0.031497827814996895,0.026246229731324094
20.0,0.413838621042237,0.031406182119824516,0.026181708713896207
20.0,0.4832801721026123,0.031281974821712175,0.026094217763974924
20.0,0.5643739198611265,0.031114012275047676,0.025975821765648468
20.0,0.6590750868872474,0.03088756552172156,0.025816046374588945
20.0,0.7696669794067008,0.030583511589038725,0.025601232060857907
20.0,0.8988160392874609,0.030177481336159644,0.025313862122384782
20.0,1.0496361336732252,0.029639224252971465,0.024931993963292973
20.0,1.2257636323289023,0.02893257236188566,0.024429037206653716
20.0,1.4314450828613574,0.028016609560576104,0.02377427782707008
20.0,1.6716395977215224,0.026848865527949406,0.022934710522585913
20.0,1.9521384216045559,0.025391383771517916,0.021878811064262683
20.0,2.2797045620951946,0.02362005703990049,0.020582664270789756
20.0,2.662235850143215,0.021536345324449417,0.019038125912116347
20.0,3.108955361862284,0.019178391213532344,0.017261365745719376
20.0,3.6306337928445687,0.0166265066505187,0.015298653557883367
20.0,4.239849146579303,0.01399789678004438,0.013225717312774386
20.0,4.951289998230568,0.011428930924803038,0.011138592103031251
20.0,5.782109645659658,0.00904939772131411,0.00913749909224474
20.0,6.752339686501551,0.006958043492742154,0.007308924573081537
20.0,7.88537299290564,0.005208363137148044,0.005712128627629115
20.0,9.208527728773264,0.003808178583496803,0.004374012777209018
20.0,10.753706008311424,0.002730070288464996,0.003292311080783888
20.0,12.558163076585398,0.001926308060368298,0.002443982431299952
20.0,14.665405557509425,0.0013425157083146108,0.0017948596540182068
20.0,17.126240426614018,0.0009270851096398129,0.0013076917189412817
20.0,19.999999999999996,0.0006360367314686251,0.0009474271104501512
50.0,0.010000000000000004,0.026911337868080365,0.01828505918606925
50.0,0.011677986237376524,0.026911278814228667,0.018285029479488794
50.0,0.013637536256035546,0.02691119827971337,0.018284988967196044
50.0,0.015925896070970655,0.02691108845119971,0.018284933718714997
50.0,0.01859823951346841,0.026910938673511714,0.01828485837396607
50.0,0.021718998507771627,0.026910734416149402,0.018284755623346763
50.0,0.02536341656633582,0.026910455864085515,0.01828461549877965
50.0,0.029619362959451747,0.026910075996354796,0.018284424407043046
50.0,0.03458945130003375,0.026909557966458404,0.018284163811782182
50.0,0.04039351362401995,0.026908851531247936,0.018283808436673762
50.0,0.047171489618058594,0.026907888183345347,0.01828332381605687
50.0,0.05508680065562378,0.026906574517689123,0.01828266295659002
50.0,0.06433028999174784,0.026904783193924295,0.018281761788278984
50.0,0.0751248241170072,0.026902340627661298,0.018280532967686898
50.0,0.08773066621237417,0.026899010234737467,0.018278857439839747
50.0,0.10245175126239793,0.02689446963690786,0.0182765729545277
50.0,0.11964301412374055,0.026888279680749173,0.018273458449543943
50.0,0.13971894723352868,0.026879842381469423,0.018269212835279547
50.0,0.16316359428938845,0.02686834392920019,0.018263426214288725
50.0,0.19054222085523645,0.026852677631796565,0.018255540913897344
50.0,0.22251494327866095,0.026831340064351873,0.01824479886642677
50.0,0.25985264452188195,0.02680229172699877,0.018230170813867783
50.0,0.30345556064724316,0.026762771225818074,0.01821026154023409
50.0,0.35437498608938817,0.026709049591980893,0.018183183903756506
50.0,0.413838621042237,0.026636109365703844,0.018146393037625014
50.0,0.4832801721026123,0.026537232617396822,0.018096471142720477
50.0,0.5643739198611265,0.02640348533990936,0.01802885368423295
50.0,0.6590750868872474,0.02622309654775469,0.017937491155151676
50.0,0.7696669794067008,0.025980755492658294,0.01781444968183801
50.0,0.8988160392874609,0.025656899469890866,0.017649473002050085
50.0,1.0496361336732252,0.02522715024081663,0.0174295637267742
50.0,1.2257636323289023,0.02466218978924665,0.01713869953857557
50.0,1.4314450828613574,0.023928541715610856,0.016757882016243033
50.0,1.6716395977215224,0.02299089703034892,0.016265809672714397
50.0,1.9521384216045559,0.02181666604198388,0.015640530042744887
50.0,2.2797045620951946,0.020383123393885247,0.014862373524060366
50.0,2.662235850143215,0.018686585600338368,0.013918195807520546
50.0,3.108955361862284,0.01675150407117736,0.012806410064842734
50.0,3.6306337928445687,0.014635798584688794,0.011541629532877924
50.0,4.239849146579303,0.012428539517111247,0.010157357587841752
50.0,4.951289998230568,0.010238357308477018,0.008705398324199623
50.0,5.782109645659658,0.008175077561996437,0.007251349273181128
50.0,6.752339686501551,0.006330377809899559,0.005866134122757236
50.0,7.88537299290564,0.004763438972207503,0.004614173229994756
50.0,9.208527728773264,0.0034951761594912293,0.00354065224660261
50.0,10.753706008311424,0.002511830530453102,0.002663234930322169
50.0,12.558163076585398,0.0017760078781991935,0.001973399854265225
50.0,14.665405557509425,0.0012403724570203888,0.001446265089960905
50.0,17.126240426614018,0.0008584756292647267,0.0010515557457521807
50.0,19.999999999999996,0.0005903850456833562,0.0007603472028664452
200.0,0.010000000000000004,0.021857820584655522,0.011740215866613867
200.0,0.011677986237376524,0.0218577767806521,0.011740202863665441
200.0,0.013637536256035546,0.021857717043056644,0.011740185130893773
200.0,0.015925896070970655,0.02185763557620201,0.011740160947848407
200.0,0.01859823951346841,0.02185752447642794,0.01174012796829308
200.0,0.021718998507771627,0.021857372965464486,0.011740082992603368
200.0,0.02536341656633582,0.021857166345104987,0.011740021657398523
200.0,0.029619362959451747,0.02185688457191501,0.011739938012322797
200.0,0.03458945130003375,0.021856500314002488,0.011739823942967284
200.0,0.04039351362401995,0.021855976301890234,0.011739668384040438
200.0,0.047171489618058594,0.02185526171754269,0.011739456246629755
200.0,0.05508680065562378,0.021854287273204664,0.01173916695581473
200.0,0.06433028999174784,0.02185295850631596,0.011738772457379563
200.0,0.0751248241170072,0.021851146646888232,0.011738234501409022
200.0,0.08773066621237417,0.02184867618415719,0.011737500941404801
200.0,0.10245175126239793,0.021845307950133466,0.011736500693923914
200.0,0.11964301412374055,0.021840716123231678,0.01173513687727452
200.0,0.13971894723352868,0.021834457003319027,0.011733277477616509
200.0,0.16316359428938845,0.021825926681656622,0.01173074266294235
200.0,0.19054222085523645,0.02181430378215023,0.011727287562461166
200.0,0.22251494327866095,0.02179847224260942,0.011722578930162514
200.0,0.25985264452188195,0.02177691761126901,0.011716163594048187
200.0,0.30345556064724316,0.021747588576918695,0.011707425935626953
200.0,0.35437498608938817,0.021707713560718916,0.011695530836917122
200.0,0.413838621042237,0.02165356052414687,0.011679347591205912
200.0,0.4832801721026123,0.021580127457249874,0.011657349276924106
200.0,0.5643739198611265,0.021480752812782875,0.011627481239617234
200.0,0.6590750868872474,0.021346642184680666,0.011586992034791303
200.0,0.7696669794067008,0.02116632439543455,0.011532221251515231
200.0,0.8988160392874609,0.020925083859826686,0.01145834245165975
200.0,1.0496361336732252,0.02060447574174292,0.011359068231252909
200.0,1.2257636323289023,0.020182124343818386,0.011226341259723164
200.0,1.4314450828613574,0.01963213224786125,0.011050063727913007
200.0,1.6716395977215224,0.018926559262239503,0.010817960707839264
200.0,1.9521384216045559,0.018038483431599143,0.010515729530596936
200.0,2.2797045620951946,0.016946978303954346,0.010127688929954649
200.0,2.662235850143215,0.015643754394012544,0.009638189799694873
200.0,3.108955361862284,0.014140189925574009,0.009034054877441616
200.0,3.6306337928445687,0.012472396197818307,0.00830822925664185
200.0,4.239849146579303,0.01070165433585002,0.007464539976829376
200.0,4.951289998230568,0.008908706161635905,0.006522767610877714
200.0,5.782109645659658,0.007182570016883747,0.0055219522647524475
200.0,6.752339686501551,0.005606336659882072,0.004518484030813733
200.0,7.88537299290564,0.004243029341253787,0.0035759559104370613
200.0,9.208527728773264,0.003125066884073201,0.0027482711882972073
200.0,10.753706008311424,0.0022514994811385254,0.002064563313964306
200.0,12.558163076585398,0.001595226387004564,0.0015260444768431672
200.0,14.665405557509425,0.0011164121787589217,0.0011153794129433936
200.0,17.126240426614018,0.0007743744490819346,0.0008087987414910397
200.0,19.999999999999996,0.0005337914970254186,0.000583293896945435
