Q,qT,gamma_q,gamma_g
50.0,0.011677986237376524,0.026911278814228667,0.018285029479488794
50.0,0.013637536256035546,0.02691119827971337,0.018284988967196044
50.0,0.015925896070970655,0.02691108845119971,0.018284933718714997
50.0,0.01859823951346841,0.026910938673511714,0.01828485837396607
50.0,0.021718998507771627,0.026910734416149402,0.018284755623346763
50.0,0.02536341656633582,0.026910455864085515,0.01828461549877965
50.0,0.029619362959451747,0.026910075996354796,0.018284424407043046
50.0,0.03458945130003375,0.026909557966458404,0.018284163811782182
50.0,0.04039351362401995,0.026908851531247936,0.018283808436673762
50.0,0.047171489618058594,0.026907888183345347,0.01828332381605687
50.0,0.05508680065562378,0.026906574517689123,0.01828266295659002
50.0,0.06433028999174784,0.026904783193924295,0.018281761788278984
50.0,0.0751248241170072,0.026902340627661298,0.018280532967686898
50.0,0.08773066621237417,0.026899010234737467,0.018278857439839747
50.0,0.10245175126239793,0.02689446963690786,0.0182765729545277
50.0,0.11964301412374055,0.026888279680749173,0.018273458449543943
50.0,0.13971894723352868,0.026879842381469423,0.018269212835279547
50.0,0.16316359428938845,0.02686834392920019,0.018263426214288725
50.0,0.19054222085523645,0.026852677631796565,0.018255540913897344
50.0,0.22251494327866095,0.026831340064351873,0.01824479886642677
50.0,0.25985264452188195,0.02680229172699877,0.018230170813867783
50.0,0.30345556064724316,0.026762771225818074,0.01821026154023409
50.0,0.35437498608938817,0.026709049591980893,0.018183183903756506
50.0,0.413838621042237,0.026636109365703844,0.018146393037625014
50.0,0.4832801721026123,0.026537232617396822,0.018096471142720477
50.0,0.5643739198611265,0.02640348533990936,0.01802885368423295
50.0,0.6590750868872474,0.02622309654775469,0.017937491155151676
50.0,0.7696669794067008,0.025980755492658294,0.01781444968183801
50.0,0.8988160392874609,0.025656899469890866,0.017649473002050085
50.0,1.0496361336732252,0.02522715024081663,0.0174295637267742
50.0,1.2257636323289023,0.02466218978924665,0.01713869953857557
50.0,1.4314450828613574,0.023928541715610856,0.016757882016243033
50.0,1.6716395977215224,0.02299089703034892,0.016265809672714397
50.0,1.9521384216045559,0.02181666604198388,0.015640530042744887
50.0,2.2797045620951946,0.020383123393885247,0.014862373524060366
50.0,2.662235850143215,0.018686585600338368,0.013918195807520546
50.0,3.108955361862284,0.01675150407117736,0.012806410064842734
50.0,3.6306337928445687,0.014635798584688794,0.011541629532877924
50.0,4.239849146579303,0.012428539517111247,0.010157357587841752
50.0,4.951289998230568,0.010238357308477018,0.008705398324199623
50.0,5.782109645659658,0.008175077561996437,0.007251349273181128
50.0,6.752339686501551,0.006330377809899559,0.005866134122757236
50.0,7.88537299290564,0.004763438972207503,0.004614173229994756
50.0,9.208527728773264,0.0034951761594912293,0.00354065224660261
50.0,10.753706008311424,0.002511830530453102,0.002663234930322169
50.0,12.558163076585398,0.0017760078781991935,0.001973399854265225
50.0,14.665405557509425,0.0012403724570203888,0.001446265089960905
50.0,17.126240426614018,0.0008584756292647267,0.0010515557457521807
50.0,19.999999999999996,0.0005903850456833562,0.0007603472028664452
100.0,0.010000000000000004,0.02412450983968388,0.014446732155489146
100.0,0.011677986237376524,0.024124459280473264,0.014446712451894266
100.0,0.013637536256035546,0.024124390330490682,0.01444668558113845
100.0,0.015925896070970655,0.02412429630030487,0.014446648936221
100.0,0.01859823951346841,0.02412416806741939,0.01444659896190413
100.0,0.021718998507771627,0.024123993191442282,0.014446530809847443
100.0,0.02536341656633582,0.02412375470757291,0.014446437868347333
100.0,0.029619362959451747,0.02412342948154439,0.014446311121111895
100.0,0.03458945130003375,0.024122985966783205,0.014446138272964046
100.0,0.04039351362401995,0.024122381146866573,0.014445902557843159
100.0,0.047171489618058594,0.024121556367905916,0.014445581113821737
100.0,0.05508680065562378,0.02412043165888293,0.014445142768160049
100.0,0.06433028999174784,0.02411889799330903,0.014444545018770363
100.0,0.0751248241170072,0.024116806749644653,0.0144437299215888
100.0,0.08773066621237417,0.024113955363199695,0.014442618489232971
100.0,0.10245175126239793,0.024110067805850073,0.014441103065657913
100.0,0.11964301412374055,0.02410476805244924,0.014439036952155456
100.0,0.13971894723352868,0.02409754405754228,0.014436220306358171
100.0,0.16316359428938845,0.024087698928963466,0.014432380998397243
100.0,0.19054222085523645,0.024074284897498653,0.01442714866368733
100.0,0.22251494327866095,0.02405601429834785,0.014420019614128112
100.0,0.25985264452188195,0.024031140075691668,0.014410309534460264
100.0,0.30345556064724316,0.023997296329153102,0.014397089984458374
100.0,0.35437498608938817,0.023951287303382588,0.014379103666863057
100.0,0.413838621042237,0.023888811405919357,0.01435465228859659
100.0,0.4832801721026123,0.023804106247549767,0.014321449856133558
100.0,0.5643739198611265,0.023689503138425366,0.014276433871512515
100.0,0.6590750868872474,0.02353488820438192,0.014215528032547822
100.0,0.7696669794067008,0.02332708776404235,0.01413335428083063
100.0,0.8988160392874609,0.023049236075523376,0.01402290196197643
100.0,1.0496361336732252,0.022680254628656745,0.013875181175366142
100.0,1.2257636323289023,0.022194683189857164,0.013678920463751236
100.0,1.4314450828613574,0.02156325132853949,0.013420418822653888
100.0,1.6716395977215224,0.020754728876698793,0.01308372539385003
100.0,1.9521384216045559,0.019739642748352815,0.012651379825308838
100.0,2.2797045620951946,0.018496209807127146,0.012105963629936387
100.0,2.662235850143215,0.01701809945769292,0.011432634132035149
100.0,3.108955361862284,0.015322382341983779,0.010622602235874367
100.0,3.6306337928445687,0.013454730910487106,0.009677205112725814
100.0,4.239849146579303,0.01148866744425406,0.008611902611949478
100.0,4.951289998230568,0.009517291146777466,0.007459191909492053
100.0,5.782109645659658,0.00763894743768313,0.006268910279959813
100.0,6.752339686501551,0.00594074838738309,0.005103767580818176
100.0,7.88537299290564,0.004484289820440962,0.004028448417416673
100.0,9.208527728773264,0.003297137551434175,0.003094146807595683
100.0,10.753706008311424,0.002372802353058976,0.0023259314978704634
100.0,12.558163076585398,0.0016796364966556831,0.0017212758079643545
100.0,14.665405557509425,0.001174418258481398,0.0012597083447497739
100.0,17.126240426614018,0.000813824266452259,0.0009146333407029246
100.0,19.999999999999996,0.0005604096957223429,0.0006604465250664512
