Q,qT,gamma_q,gamma_g
100.0,0.7696669794067008,0.02741652206114934,0.016219739453752446
100.0,0.8988160392874609,0.026969374703964342,0.015979254601583524
100.0,1.0496361336732252,0.026382971460795383,0.015663060941939026
100.0,1.2257636323289023,0.025623851439213308,0.01525234128756513
100.0,1.4314450828613574,0.024657446651820184,0.01472714080432907
100.0,1.6716395977215224,0.023452973455788752,0.014068798554143211
100.0,1.9521384216045559,0.0219907525629024,0.013263752577070837
100.0,2.2797045620951946,0.020271097272366527,0.012308403539331766
100.0,2.662235850143215,0.01832235115195134,0.011213910271062482
100.0,3.108955361862284,0.016204367581952383,0.010009002626417532
100.0,3.6306337928445687,0.014004059436538813,0.00873881969978839
100.0,4.239849146579303,0.0118224534172599,0.007458983405168157
100.0,4.951289998230568,0.009756869649522897,0.006226281357990024
100.0,5.782109645659658,0.007884557384027172,0.005089104673203023
100.0,6.752339686501551,0.006253213469210314,0.004080844967772811
100.0,7.88537299290564,0.004880075493052419,0.003217807298840155
100.0,9.208527728773264,0.0037575465532151977,0.0025011221100444962
100.0,10.753706008311424,0.002861686720436424,0.0019209113339047628
100.0,12.558163076585398,0.002160428948571615,0.001460900286791493
100.0,14.665405557509425,0.0016198390116581285,0.0011022976939298978
100.0,17.126240426614018,0.0012080516428704794,0.0008264931696887136
100.0,19.999999999999996,0.0008972551517650428,0.0006166189221548874
200.0,0.010000000000000004,0.02602588421576615,0.013759180026599475
200.0,0.011677986237376524,0.026025809541163944,0.013759145469740875
200.0,0.013637536256035546,0.02602570770411282,0.013759098342997792
200.0,0.015925896070970655,0.026025568824789,0.01375903407428735
200.0,0.01859823951346841,0.026025379430042433,0.013758946428627322
200.0,0.021718998507771627,0.026025121146835573,0.013758826903460968
200.0,0.02536341656633582,0.026024768920651104,0.013758663904149024
200.0,0.029619362959451747,0.026024288586672516,0.013758441619878532
200.0,0.03458945130003375,0.02602363355877817,0.01375813849123485
200.0,0.04039351362401995,0.026022740316617735,0.013757725121388413
200.0,0.047171489618058594,0.026021522255741426,0.013757161429422064
200.0,0.05508680065562378,0.02601986130928661,0.013756392771789406
200.0,0.06433028999174784,0.02601759653800684,0.013755344659667866
200.0,0.0751248241170072,0.026014508599592468,0.013753915567236713
200.0,0.08773066621237417,0.026010298623837306,0.01375196714717384
200.0,0.10245175126239793,0.026004559506052728,0.013749310930154003
200.0,0.11964301412374055,0.025996736948556462,0.01374569026633613
200.0,0.13971894723352868,0.02598607668358781,0.013740755846568295
200.0,0.16316359428938845,0.025971553151818875,0.013734032594650948
200.0,0.19054222085523645,0.025951773446263596,0.013724875026040088
200.0,0.22251494327866095,0.025924848547389672,0.013712407309321
200.0,0.25985264452188195,0.02588822182957207,0.01369544325924545
200.0,0.30345556064724316,0.025838442727149993,0.013672380412333852
200.0,0.35437498608938817,0.025770871838165472,0.01364106139540872
200.0,0.413838621042237,0.025679303722930716,0.013598595445296124
200.0,0.4832801721026123,0.02555549734042625,0.013541134058100793
200.0,0.5643739198611265,0.02538861520974605,0.013463598937426931
200.0,0.6590750868872474,0.025164597111421827,0.013359370343936298
200.0,0.7696669794067008,0.024865541402971807,0.013219963659778407
200.0,0.8988160392874609,0.02446924758396835,0.013034756652932508
200.0,1.0496361336732252,0.02394919519456314,0.01279088412506207
200.0,1.2257636323289023,0.0232753876482527,0.012473489161414528
200.0,1.4314450828613574,0.022416624684548112,0.012066593543476854
200.0,1.6716395977215224,0.02134475934842505,0.011554874961086554
200.0,1.9521384216045559,0.020041139189430453,0.010926526133932694
200.0,2.2797045620951946,0.018504530746027835,0.010177018483353588
200.0,2.662235850143215,0.016758452618124985,0.009312984902186188
200.0,3.108955361862284,0.014854655224263758,0.008354795823310555
200.0,3.6306337928445687,0.012869672458122532,0.0073362340619790795
200.0,4.239849146579303,0.010893735984675634,0.006300454683269014
200.0,4.951289998230568,0.009015033899861018,0.005293018099409584
200.0,5.782109645659658,0.007304844733040418,0.004354262233326212
200.0,6.752339686501551,0.005808501752943462,0.003513566464363967
200.0,7.88537299290564,0.004543960994180565,0.0027869828973258247
200.0,9.208527728773264,0.0035063848667578343,0.0021781223547440868
200.0,10.753706008311424,0.0026755593628843876,0.0016810940736631274
200.0,12.558163076585398,0.0020232918669196294,0.0012840842245289467
200.0,14.665405557509425,0.0015191826471430893,0.0009725523650710472
200.0,17.126240426614018,0.0011343457627292534,0.0007315773133800243
200.0,19.999999999999996,0.0008433554362475159,0.000547305541695414
