Q,qT,gamma_q,gamma_g
200.0,0.03458945130003375,0.018343339176456523,0.008479889590974916
200.0,0.04039351362401995,0.018343277537991635,0.008479824820313724
200.0,0.047171489618058594,0.018343187650273624,0.00847973451552843
200.0,0.05508680065562378,0.01834305654202898,0.008479608594871098
200.0,0.06433028999174784,0.018342865276636054,0.00847943298933379
200.0,0.0751248241170072,0.018342586205491104,0.008479188063165779
200.0,0.08773066621237417,0.018342178955956308,0.008478846408007222
200.0,0.10245175126239793,0.01834158457114322,0.008478369762353142
200.0,0.11964301412374055,0.01834071695115406,0.008477704710118113
200.0,0.13971894723352868,0.01833945035587,0.008476776676101985
200.0,0.16316359428938845,0.018337601163636575,0.008475481548051852
200.0,0.19054222085523645,0.018334901261184557,0.008473673996098847
200.0,0.22251494327866095,0.018330959260152168,0.008471151206589545
200.0,0.25985264452188195,0.01832520404783987,0.008467630269217988
200.0,0.30345556064724316,0.0183168027923245,0.008462716820601882
200.0,0.35437498608938817,0.018304542201894623,0.008455861722885259
200.0,0.413838621042237,0.018286657345840972,0.008446301528465152
200.0,0.4832801721026123,0.01826058653539401,0.008432977287221602
200.0,0.5643739198611265,0.018222623857822428,0.008414425042894826
200.0,0.6590750868872474,0.018167434122338476,0.008388630536638209
200.0,0.7696669794067008,0.01808739155675837,0.008352841055846497
200.0,0.8988160392874609,0.017971711425221137,0.008303330745703653
200.0,1.0496361336732252,0.0178053790193196,0.008235125115300604
200.0,1.2257636323289023,0.017567972783866556,0.008141710872781094
200.0,1.4314450828613574,0.017232672826748056,0.008014795310044039
200.0,1.6716395977215224,0.01676608929523069,0.007844241212335812
200.0,1.9521384216045559,0.01613002377097428,0.00761838600021844
200.0,2.2797045620951946,0.015286671124280385,0.007325029141812978
200.0,2.662235850143215,0.014208459238615558,0.006953362848653886
200.0,3.108955361862284,0.012891768502589423,0.006496899789849442
200.0,3.6306337928445687,0.011369906044536545,0.005956917775559146
200.0,4.239849146579303,0.009717188698457401,0.00534522009806729
200.0,4.951289998230568,0.008037563351925214,0.004684615549289078
200.0,5.782109645659658,0.006439883875915905,0.00400609780301047
200.0,6.752339686501551,0.00501147247074427,0.003343260609208251
200.0,7.88537299290564,0.003802489540510533,0.0027260035841208848
200.0,9.208527728773264,0.0028253330955877085,0.002175863714663771
200.0,10.753706008311424,0.002064428008329635,0.0017042249882733122
200.0,12.558163076585398,0.0014889427459214317,0.001313185844927328
200.0,14.665405557509425,0.0010632865480982652,0.0009979768471024152
200.0,17.126240426614018,0.0007536802256296524,0.0007497494918484623
200.0,19.999999999999996,0.0005312692916953105,0.0005579608635493707
