Q,qT,gamma_q,gamma_g
20.0,1.0496361336732252,0.02983346950911553,0.02500836303501369
20.0,1.2257636323289023,0.029334704537860024,0.024561564576628687
20.0,1.4314450828613574,0.028637625813211734,0.023964627764106305
20.0,1.6716395977215224,0.027679951006958154,0.02317920734368466
20.0,1.9521384216045559,0.026394805917740842,0.022166330641557406
20.0,2.2797045620951946,0.024723523499382744,0.020893417534173543
20.0,2.662235850143215,0.022636649827635164,0.019344614123454933
20.0,3.108955361862284,0.02015916516773543,0.01753258928642554
20.0,3.6306337928445687,0.017388337485291904,0.015507364046243172
20.0,4.239849146579303,0.014488837270510225,0.01335633681563948
20.0,4.951289998230568,0.0116583835442077,0.01119190789939101
20.0,5.782109645659658,0.009076699374131027,0.009129268849027409
20.0,6.752339686501551,0.0068637215371612536,0.007263026601317383
20.0,7.88537299290564,0.005065558445747391,0.005652107569783674
20.0,9.208527728773264,0.0036668779607886117,0.004317110021394939
20.0,10.753706008311424,0.002615431487569336,0.0032476389072143143
20.0,12.558163076585398,0.0018451180103675276,0.0024139051053750117
20.0,14.665405557509425,0.0012913563479014026,0.0017776436081639317
20.0,17.126240426614018,0.0008986663412161716,0.0012999307420518966
20.0,19.999999999999996,0.0006228852744178387,0.00094562839992677
50.0,0.010000000000000004,0.02626955551294324,0.018129026027748737
50.0,0.011677986237376524,0.026269549756620835,0.01812901184818618
50.0,0.013637536256035546,0.026269541385507633,0.01812899207163173
50.0,0.015925896070970655,0.02626952921125104,0.018128964488409588
50.0,0.01859823951346841,0.026269511505191828,0.01812892601629097
50.0,0.021718998507771627,0.026269485752613966,0.018128872355870043
50.0,0.02536341656633582,0.026269448295186622,0.018128797509803625
50.0,0.029619362959451747,0.02626939381071918,0.018128693112135177
50.0,0.03458945130003375,0.02626931455619686,0.0181285474926862
50.0,0.04039351362401995,0.026269199266379408,0.018128344371885062
50.0,0.047171489618058594,0.026269031551240243,0.018128061040124786
50.0,0.05508680065562378,0.02626878756424692,0.01812766581822674
50.0,0.06433028999174784,0.026268432609841092,0.018127114515501683
50.0,0.0751248241170072,0.02626791620782651,0.018126345490485668
50.0,0.08773066621237417,0.02626716491352837,0.018125272764629906
50.0,0.10245175126239793,0.026266071874947144,0.018123776424537764
50.0,0.11964301412374055,0.02626448164767464,0.018121689251366247
50.0,0.13971894723352868,0.026262168122099243,0.01811877810670965
50.0,0.16316359428938845,0.026258802456061145,0.018114718043125585
50.0,0.19054222085523645,0.026253906524490403,0.018109056343902308
50.0,0.22251494327866095,0.026246785423859532,0.018101162669079417
50.0,0.25985264452188195,0.026236429775138292,0.018090160124272663
50.0,0.30345556064724316,0.026221374667422765,0.018074830312152103
50.0,0.35437498608938817,0.02619949675260108,0.018053483246943607
50.0,0.413838621042237,0.02616772396495003,0.01802378048856681
50.0,0.4832801721026123,0.02612162359840136,0.01798249730621119
50.0,0.5643739198611265,0.026054824828334135,0.01792520793661975
50.0,0.6590750868872474,0.02595822393606705,0.01784587885498838
50.0,0.7696669794067008,0.02581892134105387,0.017736361952162966
50.0,0.8988160392874609,0.025618864030745946,0.017585798951200028
50.0,1.0496361336732252,0.025333244234965704,0.01737999057621865
50.0,1.2257636323289023,0.024928884860099778,0.017100863098823207
50.0,1.4314450828613574,0.024363191944216142,0.01672629470218259
50.0,1.6716395977215224,0.023584822537221075,0.01623074299240877
50.0,1.9521384216045559,0.022537909487431475,0.015587292340884684
50.0,2.2797045620951946,0.021172021366590535,0.01477176583943223
50.0,2.662235850143215,0.01945892095378548,0.013769149230177111
50.0,3.108955361862284,0.017413330413816194,0.012581479570830405
50.0,3.6306337928445687,0.015108787554309357,0.011234675900704323
50.0,4.239849146579303,0.012676050468822093,0.009780521152704533
50.0,4.951289998230568,0.010277447272649261,0.008290783642455538
50.0,5.782109645659658,0.008065866858102759,0.006843978033618498
50.0,6.752339686501551,0.006148815861699314,0.00550955467542996
50.0,7.88537299290564,0.004573759413658931,0.004335881862458859
50.0,9.208527728773264,0.003335588950148365,0.003345880678561711
50.0,10.753706008311424,0.0023956150092974775,0.0025398883598668634
50.0,12.558163076585398,0.0017007834277228849,0.0019025207516339276
50.0,14.665405557509425,0.0011972522880954006,0.0014100973561998991
50.0,17.126240426614018,0.0008376063424211434,0.0010365393403568986
50.0,19.999999999999996,0.0005834027063452009,0.0007571223222212496
200.0,0.010000000000000004,0.021340309649450575,0.011628142925531467
200.0,0.011677986237376524,0.021340305159082675,0.011628135271835333
200.0,0.013637536256035546,0.02134029863561983,0.011628124590619042
200.0,0.015925896070970655,0.02134028915770221,0.011628109683695495
200.0,0.01859823951346841,0.02134027538609584,0.011628088878404117
200.0,0.021718998507771627,0.021340255374039524,0.011628059839603633
200.0,0.02536341656633582,0.02134022629146888,0.01162801930711892
200.0,0.029619362959451747,0.02134018402398953,0.011627962729065633
200.0,0.03458945130003375,0.021340122589692666,0.011627883749738343
200.0,0.04039351362401995,0.021340033291046997,0.01162777349435271
200.0,0.047171489618058594,0.021339903481496385,0.011627619570037724
200.0,0.05508680065562378,0.021339714771715295,0.01162740467051373
200.0,0.06433028999174784,0.02133944042099274,0.011627104627297772
200.0,0.0751248241170072,0.021339041543719406,0.011626685688099981
200.0,0.08773066621237417,0.021338461593213984,0.011626100716472066
200.0,0.10245175126239793,0.02133761834171384,0.011625283886329064
200.0,0.11964301412374055,0.02133639222255375,0.011624143277834025
200.0,0.13971894723352868,0.021334609390114043,0.011622550549936
200.0,0.16316359428938845,0.021332017116526544,0.011620326546461064
200.0,0.19054222085523645,0.02132824808529752,0.01161722125702833
200.0,0.22251494327866095,0.02132276862871689,0.011612885963631116
200.0,0.25985264452188195,0.021314803811736817,0.011606834614561433
200.0,0.30345556064724316,0.021303229266633614,0.011598390434575619
200.0,0.35437498608938817,0.02128641557500018,0.011586612472558594
200.0,0.413838621042237,0.021262005549157786,0.011570195221148567
200.0,0.4832801721026123,0.021226597947505043,0.011547332748837449
200.0,0.5643739198611265,0.021175303505258567,0.011515537347463094
200.0,0.6590750868872474,0.02110113260877007,0.011471402399348225
200.0,0.7696669794067008,0.020994173458199403,0.011410301810478413
200.0,0.8988160392874609,0.020840536116766836,0.011326027295319237
200.0,1.0496361336732252,0.020621093011078645,0.011210385708597982
200.0,1.2257636323289023,0.02031017750162088,0.011052819869903937
200.0,1.4314450828613574,0.019874661305351503,0.01084018744564765
200.0,1.6716395977215224,0.019274260653592726,0.010556937282324786
200.0,1.9521384216045559,0.018464464264679882,0.010186042011953639
200.0,2.2797045620951946,0.0174037974809692,0.009711107969745681
200.0,2.662235850143215,0.01606643257136398,0.009119938824610409
200.0,3.108955361862284,0.014458403952431385,0.008409290169684848
200.0,3.6306337928445687,0.012631030721781636,0.0075895870533777225
200.0,4.239849146579303,0.010681887346308967,0.006687423975622808
200.0,4.951289998230568,0.008737248571335995,0.005743678250811011
200.0,5.782109645659658,0.00692112816766139,0.004806744534210723
200.0,6.752339686501551,0.005325902211020585,0.003923035995897259
200.0,7.88537299290564,0.003997978184837663,0.00312850100526207
200.0,9.208527728773264,0.0029409470903736684,0.0024441343955258353
200.0,10.753706008311424,0.0021291259346421705,0.0018761010812383277
200.0,12.558163076585398,0.0015226678025236807,0.0014190445647006965
200.0,14.665405557509425,0.0010790070951166655,0.0010605150226240592
200.0,17.126240426614018,0.0007594459201975443,0.0007849601679648163
200.0,19.999999999999996,0.0005318782562683699,0.0005765776891194842
